,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1515.296,315.019,-111.988,292.959,3.134969,0.04123,-0.033054,39.6,0,0,6.72675925290929,-3.729080748251882,0.1888569883945788,-0.0641374900217362,-0.659250980888503,0.1055136194617715,0.9998531924008897,0.013149714438225286,-0.010542097041986383,0.0030891497049671695
125,1517.296,326.87699999999995,-112.02199999999999,292.962,3.134954,0.041186,-0.032879,39.6,0,0,6.794780183400012,-4.422630861504577,0.3053028242300508,-0.0006153141003273,-0.6498645858042835,0.1044207566740812,0.9998539352795098,0.01313575388296667,-0.010486341279028338,0.0030978577410312575
250,1519.096,367.51099999999997,-112.027,292.95,3.134914,0.04109,-0.032933,39.6,0,0,6.579537396545685,-3.536589629732952,0.1681462608255865,-0.0806112189658065,-0.6729214380994306,0.1050784876131668,0.9998540894022849,0.013105305132306623,-0.010503699535708299,0.0031182012411503012
375,1520.904,415.207,-112.038,292.932,3.13488,0.041172,-0.03326,39.6,0,0,6.761131079604503,-3.947727803040512,0.1715072105024237,-0.0470925295615458,-0.6556718519359548,0.1053932731443849,0.9998525964691393,0.01313158114563473,-0.010608092609147263,0.0031329350028464105
500,1522.104,452.815,-112.048,292.734,3.134814,0.041304,-0.033924,39.6,0,0,6.803377163839387,-3.19099697531502,0.3848233095225673,-0.105990375512219,-0.6531740891286387,0.1050281558717701,0.9998496781161984,0.013173920719031961,-0.010820067946747053,0.0031615049344973886
625,1523.304,468.765,-112.028,292.834,3.134809,0.0414,-0.033519,39.6,0,0,6.731329439830827,-3.71350850710154,0.1897856336495639,-0.0642767762493351,-0.6586824191871441,0.1055029694325216,0.9998506502193957,0.013204573841367362,-0.01069092054562301,0.003165549463640902
750,1524.704,513.798,-112.041,292.995,3.134762,0.041457,-0.033028,39.6,0,0,6.74015962184716,-3.576691979920994,0.1490040304832554,-0.0742929432704991,-0.6581448410384173,0.105211480090394,0.9998519857467446,0.013222969964897748,-0.010534487589566124,0.0031912747961231657
875,1525.904,533.809,-112.035,292.777,3.134737,0.041596,-0.033873,39.6,0,0,6.614205640148628,-3.582937986294485,0.1134863743198102,-0.0809966802282778,-0.6707966789358812,0.1046387056412143,0.9998484985474717,0.013267364421825701,-0.010804054117234878,0.0031983446182258187
1000,1526.704,562.195,-112.04899999999999,292.731,3.134766,0.041599,-0.033663,39.6,0,0,6.854459227484126,-3.760075641660524,0.3660055537375426,-0.0595288403770356,-0.6472965650235614,0.1056041055663846,0.9998492525916027,0.013268208554819748,-0.010736981768333305,0.0031849578122189856
1125,1528.096,589.681,-112.056,292.86999999999995,3.134731,0.041593,-0.033875,39.6,0,0,6.776746496519455,-3.8676726847698433,-0.0995269572433267,-0.0527007491390022,-0.6558685252212706,0.1049643882582099,0.9998484941630289,0.01326643288298832,-0.010804712665862751,0.0032013532596796715
1250,1530.104,614.8050000000001,-94.499,292.819,3.134632,0.041579,-0.033471,39.6,0,0,6.549759805223485,-3.5724319918477057,0.2911083484838842,-0.0762982276332027,-0.6712564508948078,0.1047423176459186,0.9998497610211972,0.01326240311893082,-0.01067620420870472,0.0032531082152500957
1375,1531.904,614.753,-55.34,292.85699999999997,3.134628,0.041711,-0.033511,39.6,0,0,6.638664122352172,-3.80311287262756,0.113443179514252,-0.0566967162592668,-0.6623762220892547,0.1049203268162113,0.9998490622078489,0.013304514677260453,-0.01068896912923869,0.003254017554052817
1500,1533.504,614.82,-12.218999999999994,292.831,3.134609,0.042012,-0.033451,39.6,0,0,6.76084410020896,-3.674485535489773,0.1670056474906482,-0.0684191393037105,-0.6546370648310984,0.1049939228962919,0.999847957556769,0.013400590757212456,-0.010669883876499902,0.0032618269385264434
1625,1534.504,614.761,5.788999999999989,292.86999999999995,3.134627,0.041923,-0.033356,39.6,0,0,6.66672006784238,-3.87567282853062,0.3098567290990631,-0.0516918010243208,-0.661659955289117,0.1047739911873139,0.9998486877380329,0.013372135356468745,-0.0106395283484095,0.003253930095315738
1750,1535.304,614.7869999999999,34.726000000000006,292.81600000000003,3.134579,0.041875,-0.033537,39.6,0,0,6.677112138744977,-3.9251513891891503,0.1998487190610427,-0.0499700224762408,-0.6606356000155318,0.1056599415155445,0.999848195760633,0.0133570228083186,-0.01069742027277805,0.003277281710912639
1875,1536.704,614.839,66.63900000000001,292.79699999999997,3.13464,0.042029,-0.033403,39.7,0,0,6.641940491809371,-3.4637308845287715,0.1534080683725199,-0.0837833160015602,-0.6669578631170233,0.1039726969036406,0.9998481009717418,0.013405882600790309,-0.01065446945000354,0.003246471258799777
2000,1537.904,614.823,88.95799999999996,292.802,3.134555,0.04229,-0.033458,39.6,0,0,6.8077707161174885,-2.89081780702159,0.0956624355846386,-0.1324680063827776,-0.6483285302957291,0.1052646701977994,0.9998466544545227,0.013489479373270453,-0.010672286613168191,0.003286916607166884
2125,1538.904,614.823,122.35499999999999,292.883,3.134622,0.042002,-0.033246,39.6,0,0,6.717095350497117,-3.9864405099163895,0.1721098835167753,-0.0454311794492434,-0.6578437967066486,0.1050611851952037,0.9998487143644313,0.013397355630355063,-0.010604458961163382,0.003256485229273635
2250,1539.904,614.784,137.851,292.814,3.13452,0.041728,-0.033586,39.6,0,0,6.378869464849148,-3.801898205370437,0.3337056297935249,-0.0607111948196411,-0.6807898354882136,0.105922963564448,0.9998485486225138,0.01331038890704805,-0.010713255412004309,0.0033074949845157916
2375,1541.304,614.871,181.344,292.80699999999996,3.134519,0.041754,-0.033292,39.6,0,0,6.671647576935191,-3.750032226455117,0.1977640957931856,-0.0623711482508116,-0.6628690165333867,0.1046649122915047,0.9998494320067911,0.013318698398067312,-0.010619488122538129,0.003309389776597537
2500,1541.904,614.789,187.405,292.79699999999997,3.134457,0.042201,-0.033558,39.7,0,0,6.641892096762423,-3.688958746356637,0.1558009775449913,-0.0673860401603153,-0.6650992960437743,0.1045009438919238,0.9998465243921664,0.013461509657294332,-0.010704517454076518,0.003335974329485167
2625,1543.104,614.798,187.96199999999996,292.812,3.134435,0.042222,-0.033564,39.6,0,0,6.718332607492138,-3.5511456949295903,0.1850739131568691,-0.0787046167183021,-0.6553814798536907,0.103269114481635,0.9998463754794278,0.013468300878943861,-0.010706504919257063,0.003346799142395962
2750,1543.712,614.769,192.41600000000003,292.745,3.134424,0.042307,-0.033817,39.6,0,0,6.719158242483824,-3.725675723891847,0.2040311508310365,-0.063905735887247,-0.6575869901884501,0.1051159954215016,0.999845129808455,0.013495445385438058,-0.010787233237983284,0.0033503658354951
2875,1544.512,614.8240000000001,194.5,292.752,3.134382,0.042614,-0.033632,39.6,0,0,6.790912544005417,-3.566826012512696,0.2243117053263755,-0.0794126302256889,-0.6511850416020725,0.1042931953534895,0.9998443674347196,0.01359354663020115,-0.01072835594562644,0.003370278591144303
3000,1545.112,614.7810000000001,197.40000000000003,292.77799999999996,3.134341,0.041928,-0.033782,39.6,0,0,6.730101560423354,-3.717266644481522,0.2048686646018409,-0.0645512349309103,-0.6558552223556974,0.1048259990927698,0.9998467172324104,0.01337492415793958,-0.010776371110081924,0.003394594090541907
