,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,7208.808,315.016,-112.025,292.894,3.134934,0.041361,-0.033206,40.6,0,0,6.744067601157957,-3.417764047908114,0.0608522392324881,-0.0651278388230232,-0.6623304033251746,0.0795696958877951,0.9998520778164922,0.013191627571925896,-0.010590681684518538,0.003104981401555622
250,7210.208,321.93699999999995,-112.02900000000001,293.009,3.134896,0.041223,-0.033002,40.6,0,0,6.844511207154107,-3.1801319788208757,0.1420855620027205,-0.0877323584924572,-0.6525248712392867,0.0807786785936591,0.999853275435531,0.013147789136634485,-0.010525758365165349,0.0031259642507634063
500,7211.808,364.959,-112.047,292.88599999999997,3.134866,0.041384,-0.033354,40.6,0,0,6.699457279442319,-3.258442931682797,0.0219647846403944,-0.0785202397310107,-0.6648751778472818,0.0791036367378272,0.9998513706703881,0.013199240134609689,-0.010638107854479306,0.003138039147499393
750,7213.008,399.63599999999997,-112.058,292.827,3.134894,0.041407,-0.033793,40.6,0,0,6.832845050715042,-2.752472363234425,0.175378330330991,-0.1223329301752533,-0.655358392913354,0.0791472528229182,0.9998498289532486,0.013206437559760286,-0.010778012037988246,0.0031215389872163743
1000,7214.808,441.88899999999995,-112.04,292.874,3.134837,0.04167,-0.033375,40.6,0,0,6.820130709347721,-3.401302117263535,0.2255267126424394,-0.0643025794461639,-0.6548970563746158,0.0796741421439782,0.9998500494463128,0.013290563930573696,-0.010644890117180157,0.0031505312260918026
1250,7216.608,474.345,-112.041,292.837,3.134803,0.041465,-0.033763,40.6,0,0,6.739227118715755,-3.499263707271844,0.1199744921428939,-0.0597777330524584,-0.6608335286535676,0.0793291041674358,0.9998495368181817,0.013225316246081783,-0.010768753223597232,0.003166810488109729
1500,7218.6,514.791,-112.06,292.904,3.134759,0.041688,-0.03357,40.6,0,0,6.759322902879901,-3.4289854302863363,0.0547997242074833,-0.0634359540560063,-0.6597876625023068,0.0793478127311308,0.9998491820954906,0.013296624302919878,-0.01070734210921657,0.003188364797480282
1750,7220.408,526.7429999999999,-112.026,292.842,3.134756,0.041729,-0.03377,40.6,0,0,6.818238061058478,-3.268391419471898,0.0499345199270221,-0.0761975711546334,-0.655452558780169,0.0799473071639979,0.9998483224126501,0.013309702779405313,-0.010771134291751956,0.0031885179319361525
2000,7224.208,534.664,-127.03200000000001,292.705,3.134722,0.041254,-0.034311,40.6,0,0,6.839944407550907,-3.661917884637644,0.0735945629940644,-0.0465573440738413,-0.656270596065322,0.0798165605557676,0.9998483957184098,0.013158342499579636,-0.010943808830733431,0.003205721488586019
2250,7228.208,534.5459999999999,-137.097,281.052,3.134585,0.041323,-0.035185,40.6,0,0,6.652929191267142,-3.5700659867184408,-0.0211856143307552,-0.0542805906274461,-0.6693808908173894,0.079418184702909,0.9998447990765335,0.01318087932923803,-0.011223029286335458,0.0032689131760572183
2500,7231.816,534.43,-137.239,252.72099999999998,3.13455,0.041003,-0.036544,40.6,0,0,6.799238995895116,-3.4809516047725246,0.0617686623691638,-0.061930494471625,-0.6565922822484546,0.0795436800873263,0.9998411387059256,0.013078906449206128,-0.011656599694651337,0.0032807378575124566
2750,7234.816,534.4799999999999,-137.27,252.73499999999999,3.134556,0.040925,-0.036262,40.6,0,1,6.746697178129228,-3.4146577614238915,0.0699055437446996,-0.0656358509104929,-0.6599848699116423,0.0794124656234344,0.9998425114530982,0.013054019383037995,-0.011566642660176514,0.003279885162675112
3000,7238.616,534.448,-137.239,252.74400000000003,3.134568,0.041076,-0.036336,40.6,0,1,6.792468857312653,-3.4470884714098844,0.0813733310067406,-0.0635103225691892,-0.6566813208236458,0.0790550691082238,0.999841633840086,0.013102122828924234,-0.011590192207415301,0.0032724703144204875
3250,7242.408,534.476,-137.22799999999998,252.74699999999999,3.133106,0.11965,-0.036517,40.7,0,1,6.738190433393957,-3.372222520811568,0.0626556685803028,-0.0697070829306144,-0.6596564498682885,0.0779004532589718,0.9991993505809089,0.03815836498892976,-0.01164587558964269,0.0029950896167444505
3500,7246.416,534.377,-137.396,245.51999999999998,3.117136,0.353888,-0.037533,40.6,0,1,6.4493999076054775,-2.709338995869964,-0.1458037437730843,-0.1250927177266997,-0.6875334621074122,0.0783065825831171,0.9935438184994899,0.11279688625749645,-0.011963122603486455,0.0021040127471016576
3750,7250.416,533.3670000000001,-133.08100000000002,242.707,3.117057,0.353706,-0.037641,40.6,0,1,6.826555415955302,-3.276124232269172,0.0919609750044553,-0.0761085102061217,-0.65623720596288,0.0797004747167914,0.9935494812566895,0.11274237616359876,-0.01199791855714639,0.0021528729281616575
4000,7254.416,533.895,-135.408,239.69099999999997,3.117103,0.354363,-0.037823,40.6,0,1,6.790389887899779,-3.340021680793181,0.1145123095883638,-0.0725568900548293,-0.6582445674802238,0.0794142349051272,0.9935256270997369,0.11294741360678297,-0.012055462971160513,0.0020918575868689917
4250,7255.416,533.8629999999999,-135.46,238.317,3.117004,0.354213,-0.037816,40.6,0,1,6.711400053821284,-3.36663199607822,0.1020099351660386,-0.0692282210166028,-0.6641181154998069,0.079251375876035,0.9935304894396684,0.112903741944474,-0.012053673652215557,0.0021495488351195927
4500,7256.416,533.667,-134.66500000000002,237.762,3.117011,0.353996,-0.037482,40.6,0,1,6.560654345593419,-3.8177386617563225,-0.0213635401170062,-0.0304685349483745,-0.6720840792289192,0.0777466404790373,0.9935395209760534,0.11283534651223205,-0.011947294483472927,0.0021603218890327283
4750,7257.408,533.4929999999999,-133.616,237.717,3.117081,0.354016,-0.037556,40.6,0,1,6.660215167757734,-3.3802899610657287,0.0596176513192002,-0.0675533868363496,-0.6673170441653425,0.0792905412020823,0.9935388906697263,0.1128391158007552,-0.011970605376630328,0.0021239771633607667
5000,7258.416,533.495,-133.613,237.80599999999998,3.117038,0.353898,-0.03734,40.6,0,1,6.729767491153089,-3.3629711349918443,0.072099386560289,-0.0686819127431393,-0.6617174063734426,0.0791780125942721,0.9935436844922827,0.11280360485000498,-0.011901979115731614,0.002153283880911519
5250,7259.416,533.436,-133.61999999999998,236.714,3.117088,0.353818,-0.037864,40.6,0,1,6.994627126982716,-3.988606424482512,-0.0281257189015793,-0.0139022917610487,-0.6361618884246187,0.0788883894674137,0.9935448080873674,0.11277642367102123,-0.012068822122898065,0.0021298167001943267
5500,7260.416,533.39,-133.61,236.25,3.117119,0.353808,-0.038087,40.6,0,1,6.735030534265136,-3.3743792584605776,0.0739051176202553,-0.0686659759041191,-0.6621549576762424,0.0791979046389938,0.9935444716483316,0.11277207653123057,-0.012139776598734282,0.0021136310001272215
5750,7262.016,532.599,-133.75799999999998,235.794,3.117108,0.353796,-0.037169,40.6,0,1,6.716632054572312,-3.334430870885249,0.0156033703678252,-0.0704985029696275,-0.6635681574279939,0.079259294187637,0.9935483172856908,0.11276908610879323,-0.011847262720827074,0.002125277154557216
6000,7264.816,532.645,-133.809,234.767,3.117042,0.354017,-0.036992,40.6,0,1,6.720322217789456,-3.403378855987034,0.0803755348296044,-0.0655127412778264,-0.6635175206188603,0.0795071957077329,0.9935407688400786,0.11284105968493788,-0.011791005742281363,0.0021466451573482217
6250,7266.816,532.602,-133.791,234.793,3.117044,0.354093,-0.036971,19.1,1,1,11.99845964710755,-4.643801929700794,-2.773765427084311,0.1729742756782844,0.4156596435596938,0.0738346863293507,0.9935381502637344,0.11286491440009717,-0.011784273482633072,0.0021414869745960668
6500,7268.824,533.75,-133.458,284.06,3.116982,0.35411,-0.036694,19.1,1,1,6.799226689557772,-3.5293012767332743,0.4866398350082294,-0.0524188303630524,-0.6558507821685929,0.0789808135701018,0.9935382505724661,0.11287258954662426,-0.011696215302656887,0.002172953298329643
6750,7270.024,533.833,-133.42499999999998,285.688,3.116988,0.354131,-0.03678,19.0,1,1,6.6138680541267405,-3.147747297754554,0.7783330196386099,-0.0950166190932785,-0.6750568141186588,0.0792603389324549,0.9935372156651197,0.11287894843377788,-0.01172359303024686,0.0021682839636757633
7000,7271.224,533.976,-133.435,294.72700000000003,3.11698,0.35401,-0.036851,19.1,1,1,6.636561076569757,-3.4334632579741937,0.6932725840903162,-0.0712087720681416,-0.6710212342835483,0.0792973204124286,0.993541221314721,0.11284112434395614,-0.011746301723677658,0.0021786695621246756
7250,7274.824,543.975,-133.163,294.48600000000005,3.134515,0.040925,-0.032971,19.1,1,1,6.785767215836756,-3.414805445452622,0.637256829090924,-0.0686233316314526,-0.6563786973396001,0.07926525933459,0.9998539697607117,0.013054339734363093,-0.010517156637304473,0.00331855150807763
7500,7275.824,550.106,-133.073,294.43399999999997,3.134407,0.040645,-0.032683,19.1,1,1,6.700394921193524,-3.2018788014638595,0.3885380823115624,-0.0893167910597855,-0.6667741804928151,0.0787179035540715,0.9998558920208872,0.012965496418043017,-0.010425669071986712,0.0033758729465750786
7750,7276.824,556.213,-132.916,294.16700000000003,3.134476,0.04084,-0.033021,19.0,1,1,6.929349138348626,-3.3924199748281123,0.6575809581573054,-0.069085764530852,-0.6431533155899651,0.0793706973432513,0.9998540861034099,0.013027389865630894,-0.010533238020396615,0.003338339768448618
8000,7278.024,563.71,-132.742,294.182,3.134418,0.040895,-0.032644,19.1,1,1,6.834201671716003,-3.277252664794803,0.6483190093165312,-0.0906144037880523,-0.6529477186040095,0.0788996700997461,0.9998550089280417,0.013045187524482142,-0.01041318257853515,0.003368951252643009
8250,7279.424,563.75,-132.719,294.087,3.134413,0.040917,-0.033038,19.1,1,2,6.77747137000817,-3.4348003479343907,0.6490121131844091,-0.0673287178517217,-0.656839956230126,0.0794423776682287,0.9998535994545744,0.013052207775070747,-0.010538867474956309,0.003369243575800517
8500,7281.024,563.7560000000001,-132.72,294.104,3.134437,0.040841,-0.032981,19.1,1,2,6.769602264951304,-3.413236624280717,0.6627608561446305,-0.0689815431876269,-0.6580674355594903,0.0792273314066738,0.9998541468042695,0.013027871738890643,-0.010520610117782433,0.00335804094838674
8750,7284.424,563.7860000000001,-132.708,294.089,3.134436,0.040916,-0.032982,19.1,1,2,6.773426922126518,-3.420406205598724,0.6642084733346048,-0.0684925415361095,-0.6574923285547003,0.0791027283312258,0.9998538314138642,0.013051796037988865,-0.010520929145687474,0.0033580466212255944
9000,7287.824,563.739,-132.696,294.145,3.134445,0.040972,-0.032887,19.1,1,2,6.782778586112362,-3.4563659057282856,0.6507460611304577,-0.0655086731040375,-0.6571105635381738,0.0790309573570473,0.9998539319166214,0.013069623266156469,-0.010490596025434146,0.0033536806026094887
