,bolt1,nut1,jig1,bin1
x,469.272507100412,559.5356172918954,681.7389667976322,544.3822510782329
y,164.97282687531128,270.9540148508976,6.221990900760797,-210.02470647644537
z,34.89947600963198,39.22497865443558,83.87293187282067,64.37441747339544
rx,1.1291103738593777,0.5871130202500376,-0.027228490894399143,-0.05076324145076218
ry,0.8614116729507101,-0.35268510317910223,0.03742004137983437,0.0015412084507406268
rz,0.993973613613043,-0.32313974193715816,0.0003948817082272165,0.006026155203894803
qx,0.49647844937730257,0.28659175482354465,-0.013613030518286976,-0.025378854645833275
qy,0.3787692873640536,-0.1721587482034986,0.018708351016399134,0.0007705202452096168
qz,0.43705778445891574,-0.1577365558262657,0.00019742323458389426,0.0030127492378755837
qw,0.6473202216040373,0.9291639846874356,0.9997322861778656,0.9996730682465378
