,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1176.224,315.024,-112.02199999999999,292.94100000000003,3.134971,0.041286,-0.033093,40.6,0,0,6.70165420144827,-3.688059065517124,0.1779773665212546,-0.067706913720464,-0.6624836413997832,0.1074373585166282,0.9998528312697186,0.013167561674988892,-0.010554524984508243,0.0030875757180247763
125,1177.024,315.014,-112.014,292.945,3.134958,0.041361,-0.033055,40.6,0,0,6.711071862705046,-3.7141319274032103,0.2061992850861295,-0.0655383419830204,-0.6613275225180736,0.1072893490783709,0.9998526235239831,0.013191533781816363,-0.010542446970768112,0.0030937809489477407
250,1177.824,317.67699999999996,-112.03399999999999,292.92,3.134921,0.041287,-0.033445,40.6,0,0,6.850174831136346,-2.522612443761204,0.1898148902925603,-0.168127312967535,-0.6531423767167543,0.10839796071849,0.9998515598003387,0.013168073884310507,-0.010666946764375348,0.0031106979495642843
375,1178.624,346.045,-112.025,292.89300000000003,3.134904,0.04131,-0.033437,40.6,0,0,6.76956224256836,-3.686428057106871,0.2012487802197528,-0.0664919585355032,-0.6573104859487323,0.1060597874142614,0.9998514627128032,0.013175479671679228,-0.010664452040230898,0.003119087874774555
500,1179.224,363.196,-112.056,292.954,3.134845,0.041346,-0.033022,40.6,0,0,6.787911675198266,-4.399451918934744,0.4052359287570011,-0.0040038393124608,-0.653153320390423,0.1072377299514394,0.9998526100316544,0.013187224891300458,-0.01053230156146964,0.003150545408833228
625,1179.624,365.045,-112.04899999999999,292.894,3.134842,0.041365,-0.033336,40.6,0,0,6.639597008717943,-4.006958890404383,0.2280709377128822,-0.0435750171849065,-0.6689588825738896,0.1073613754342247,0.9998514710647725,0.013193282500551642,-0.010632449303478533,0.0031502584465400605
750,1180.224,375.695,-112.047,292.95300000000003,3.134857,0.04142,-0.033178,40.6,0,0,6.675855980777055,-3.425744726549845,0.4557687535068851,-0.0910374601131316,-0.6641879705642254,0.1088179385267054,0.9998517974405129,0.013210765738273242,-0.010582008345350788,0.003143234474692174
875,1180.624,392.67999999999995,-112.094,292.961,3.134821,0.041183,-0.033172,40.6,0,0,6.858926964750963,-2.347340025478419,0.1207050582477739,-0.1832432359907431,-0.6549470898446207,0.1064562096159088,0.9998527482733849,0.013135338742512827,-0.010580226228459208,0.0031628245656742647
1000,1181.824,415.125,-112.103,292.903,3.134812,0.040984,-0.033244,40.6,0,0,6.713023766789198,-3.702733747375946,0.1413481932251294,-0.0648045541552491,-0.6613783947183692,0.1071956011498608,0.9998533186873461,0.013071912578196775,-0.0106032271557089,0.0031682464129232563
1125,1182.624,434.634,-112.086,292.96299999999997,3.134802,0.0412,-0.033115,40.6,0,0,6.683793353392375,-3.3646345719970747,-0.0939221962428292,-0.0904877259438752,-0.6633620985645531,0.107020488598099,0.999852836798021,0.013140841710601965,-0.010562111001130681,0.0031725127717429262
1250,1184.024,464.86,-112.10000000000001,292.781,3.134794,0.041017,-0.033756,40.6,0,0,6.735028872684659,-3.6818299240825785,0.2453318753544745,-0.0677189376503847,-0.6589146973224957,0.1076228019183692,0.9998514156083129,0.013082488199864543,-0.010766571706234672,0.0031742939762072525
1375,1185.624,510.54200000000003,-112.12700000000001,292.768,3.134745,0.041081,-0.033848,40.6,0,0,6.743687317516827,-3.806311680597653,0.1639021512543121,-0.0551481706075817,-0.6584694195760478,0.1075832445283027,0.9998507524406409,0.013103097304888905,-0.010796076959564754,0.003197875417487188
1500,1187.024,519.7479999999999,-112.126,292.741,3.134723,0.041054,-0.033797,40.6,0,0,6.731508715194382,-3.8676263333809966,0.2659095291782754,-0.0542831315923044,-0.6584962611788444,0.1078340254861684,0.9998510019956086,0.013094580617147899,-0.01077988846684239,0.003209325705022772
1625,1188.824,529.7579999999999,-112.128,292.65999999999997,3.134711,0.041152,-0.034116,40.6,0,0,6.729088935441633,-3.739541951341591,0.1564901713776728,-0.0627164891986413,-0.6590645412991375,0.1073363282195083,0.9998494776332106,0.01312586892493818,-0.010881661747744726,0.003212954896828781
1750,1190.832,529.788,-112.153,292.734,3.134713,0.041058,-0.033946,40.6,0,0,6.716559372353392,-3.701837437444334,0.1800025888967355,-0.0660583270932815,-0.6602665377138126,0.1073183647180545,0.9998504576134816,0.01309589110348996,-0.010827442140364123,0.0032134938951373245
1875,1192.832,529.76,-120.461,292.759,3.134735,0.040699,-0.03388,40.5,0,0,6.943852446497931,-3.855532033283511,0.3654906979554478,-0.0514728571078181,-0.6409051635937627,0.1084221435884769,0.9998522067428712,0.012981315792954784,-0.010806333793589723,0.0032051929170771746
2000,1194.832,529.6999999999999,-131.988,292.74699999999996,3.134679,0.040868,-0.034269,40.6,0,0,6.711453756065459,-3.679549828022709,0.1946655022593458,-0.0676104448921902,-0.6608445956000558,0.1076764724195929,0.9998500724396786,0.01303542492244494,-0.010930580813038701,0.0032299756268592277
2125,1196.832,529.706,-137.101,288.654,3.134652,0.041127,-0.034466,40.6,0,0,6.922648126794332,-3.513838895065851,0.3617733987672028,-0.0840827458200929,-0.6439914509582763,0.1078399597461741,0.9998482663766343,0.013118125919965544,-0.010993491573845222,0.0032407003876934477
2250,1198.832,529.5699999999999,-137.154,276.493,3.134566,0.041044,-0.035411,40.6,0,0,6.781120842671784,-3.6448544809028993,0.2679288347065294,-0.0704578835161358,-0.6566092938305695,0.1072562187140001,0.9998451216941681,0.013091969725574587,-0.011295189064231598,0.0032789719550985804
2375,1200.832,529.605,-137.159,262.78499999999997,3.134485,0.041388,-0.035456,40.5,0,0,6.785706407368365,-3.669596078400895,0.2179323189126375,-0.0670424828400325,-0.6568868904051408,0.1076376284547805,0.9998433840935985,0.01320201499795528,-0.011309815496460384,0.0033169500584740025
2500,1202.832,529.557,-137.22899999999998,250.14199999999997,3.134359,0.041287,-0.035686,40.5,0,0,6.747785215683697,-3.3203948809905945,0.2564526185861408,-0.0989938604490254,-0.6580278057716169,0.1081736076543802,0.999842755611963,0.013170318987375446,-0.011383631733559722,0.00337930120021243
2625,1204.832,529.522,-137.22,242.91299999999998,3.134358,0.041515,-0.035759,40.6,0,1,6.725866855160875,-3.6805893775413314,0.1794874453518053,-0.066246396818771,-0.6598743328862434,0.1073430638212756,0.9998415346091668,0.013243037747857634,-0.011406908029041096,0.003377879632598428
2750,1206.832,529.551,-137.202,242.843,3.134335,0.041646,-0.035893,40.5,0,1,6.728934770746878,-3.681055405781528,0.19938209319074,-0.0677233339649241,-0.6582735446607471,0.1071834879592746,0.9998404563651159,0.013284909126108605,-0.011449724901873317,0.0033877433165919006
2875,1208.832,529.463,-137.207,242.839,3.134358,0.041595,-0.036266,40.6,0,1,6.707569188991145,-3.721763483887546,0.2438284369830591,-0.063605446510197,-0.6604007057716395,0.1072705300330226,0.9998393503607056,0.013268528284980066,-0.011568612736701215,0.0033744372539976698
3000,1210.824,529.479,-137.211,242.841,3.134321,0.041576,-0.036213,40.6,0,1,6.669761448850145,-3.617503079208909,0.0844543136172179,-0.0711258771932396,-0.6621289181085122,0.1071982390801369,0.9998395584668889,0.013262626732494653,-0.011551844859145394,0.0033933666529559867
