,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2750,6062.4,354.44399999999996,-281.657,292.751,3.135153,0.040277,-0.034322,40.6,0,0,6.68446543610234,-3.401618815513639,0.0108558385619556,-0.0754720057436356,-0.6635219970696689,0.0898758499806092,0.9998530964131891,0.012845013676919124,-0.010945863878124441,0.002996544770081733
3000,6063.6,354.45500000000004,-286.60999999999996,292.784,3.13502,0.040789,-0.03427,40.6,0,0,6.684179849878762,-3.4674201988952373,0.0641668848954212,-0.0692029643974466,-0.6618465763118961,0.0900056814452022,0.9998509629271236,0.013008823205859754,-0.010929720543892074,0.0030600100219805412
3250,6065.2,354.526,-286.694,282.10699999999997,3.134882,0.040271,-0.033785,40.6,0,0,6.631128344078556,-3.2691613777869564,0.027499636294138,-0.0860491798872836,-0.6657222015713316,0.0908934069063533,0.9998545319983622,0.012844228860322666,-0.010775552433413655,0.0031349795971301656
3500,6067.0,354.42600000000004,-286.64099999999996,240.152,3.135067,0.040349,-0.034027,40.6,0,0,6.776379205666332,-3.499886473812195,0.2589638391868481,-0.0659052338870583,-0.6532476857688203,0.0910176948750504,0.9998536854783443,0.012868336260553831,-0.010852087485138795,0.003040683224616433
3750,6068.4,354.372,-286.659,194.76,3.134975,0.04041,-0.034385,40.7,0,0,6.545974243694139,-3.2787795730645413,0.0371575945721059,-0.082776901839296,-0.6724410114381932,0.0904498270011244,0.9998520475359057,0.012888147829225417,-0.010966566768322592,0.003084330900691239
4000,6069.408,354.449,-286.7,183.40200000000002,3.134919,0.040426,-0.034273,40.6,0,0,6.976427672534826,-3.9516471892235376,0.1387910076711839,-0.0256363140273179,-0.6357924521256209,0.0901860317197144,0.9998522793867326,0.012893484088899282,-0.010931043887073793,0.0031128367678498804
4250,6070.608,354.36400000000003,-286.67199999999997,143.799,3.134889,0.040347,-0.034302,40.6,0,0,6.779935815877086,-3.607649581874125,0.0874512193235227,-0.0566527978384283,-0.6534301538836522,0.0903560606005658,0.9998524521427906,0.012868413167613009,-0.010940399744106412,0.00312818478284401
4500,6072.208,354.4,-286.66999999999996,142.94,3.134968,0.040488,-0.034245,40.7,0,1,6.74700894023598,-3.4961522029734287,0.0176361440827991,-0.0655378145221781,-0.6565638690686686,0.0906165985981048,0.9998522030070407,0.01291305557037554,-0.010921942007693893,0.0030880933574727607
4750,6076.208,354.387,-286.68399999999997,142.912,3.134955,0.040376,-0.034377,40.6,0,1,6.73575668631676,-3.5061308884787827,0.0212601939293043,-0.0658508801293863,-0.6579578321393315,0.090791508621574,0.9998521816654802,0.012877387932817353,-0.01096408670909605,0.0030945922901982363
5000,6079.408,354.391,-286.67900000000003,142.924,3.134961,0.040413,-0.034311,40.6,0,1,6.730823636222226,-3.470485823110281,0.0531788987348965,-0.0693887317370655,-0.6580764017367638,0.0903250553296889,0.9998522696369655,0.012889165055909365,-0.010943016906275364,0.0030917158601157135
5250,6083.408,354.40700000000004,-286.671,108.96799999999999,3.134473,-0.037906,-0.03388,40.6,0,1,6.654296363465998,-3.262201027915661,-0.131811437314693,-0.0839862457453166,-0.6625310672816415,0.0901540315491109,0.999862864149745,-0.012091602552792843,-0.01080735225264131,0.0033536814489674867
5500,6087.408,355.332,-285.678,92.837,3.134543,-0.037894,-0.034408,40.6,0,1,6.72844639469789,-3.493397904789912,0.0262299538232863,-0.0664056257592503,-0.6565844584837347,0.0907070980682522,0.9998612082160091,-0.012087484722378174,-0.010975515235329822,0.003315883476183944
5750,6089.408,355.404,-285.671,92.793,3.134605,-0.037745,-0.034489,40.6,0,1,6.699222943052347,-3.4582463166964112,0.0387833078550675,-0.069267208999213,-0.6601761890579613,0.090430882712077,0.9998616036876886,-0.012039723101057966,-0.011001139489532075,0.0032853414838079444
6000,6090.408,360.331,-285.83599999999996,92.74000000000001,3.134472,-0.037842,-0.03432,40.6,0,1,6.767488911703863,-3.5744485427358232,0.0463999270726656,-0.0579458585411513,-0.656799552524713,0.0908553858891051,0.9998615892064725,-0.012071175706387337,-0.010947697009756712,0.003352174929106382
6250,6091.408,360.413,-285.824,92.719,3.134532,-0.037881,-0.034359,40.6,0,1,6.705378177067421,-3.4666674815979994,0.0188351883027271,-0.0677458262500394,-0.6597099311024813,0.0904060446054665,0.9998614093945074,-0.01208338279822102,-0.010959925808824374,0.0033217299778548455
6500,6092.408,361.356,-285.827,92.67599999999999,3.134628,-0.037585,-0.03442,40.6,0,1,6.718424981402063,-3.4692937715867624,0.0662966018405416,-0.0691962777731811,-0.6583611483118522,0.0900851725722604,0.9998624938782652,-0.011988609759248816,-0.010979059409693874,0.003275183361984203
6750,6093.408,362.431,-285.877,92.651,3.134646,-0.038005,-0.034338,40.7,0,1,6.824387318278306,-3.4483890593974005,0.062391196660325,-0.0679644702479052,-0.6513529781478005,0.0888454937170436,0.9998612035585417,-0.012122493270768812,-0.0109528265736524,0.0032641025431390668
7000,6094.416,363.299,-285.96,92.583,3.134591,-0.038252,-0.034495,40.6,0,1,6.756859606480366,-3.4626492718942417,0.0091503665332905,-0.0683791572033463,-0.6564522906489536,0.0904723778491369,0.9998596087407116,-0.012201473734069197,-0.011003080530605377,0.0032892349300477734
7250,6095.416,363.334,-285.933,91.714,3.134594,-0.038111,-0.034452,40.6,0,1,6.696340306593044,-3.5074328547908498,0.0339825229274857,-0.0669682249776244,-0.6588510246771336,0.0904051874080264,0.9998603088204292,-0.012156494981313489,-0.010989361735357571,0.0032888301772610656
7500,6096.408,363.234,-285.917,89.702,3.134635,-0.038188,-0.03477,40.6,0,1,6.633969372234376,-3.4014852868520964,0.0509924731981855,-0.0715337654096245,-0.6665779706459847,0.0906129886993657,0.9998589682903626,-0.012180880479249536,-0.011090636175330114,0.003266109200296905
7750,6097.416,363.222,-285.933,87.818,3.134569,-0.037909,-0.034657,40.6,0,1,6.939971433587679,-3.7350845388445344,0.1659426562606374,-0.0466010510072903,-0.640452600969474,0.0903296076590162,0.9998603256540252,-0.012092158470660062,-0.011054840172984404,0.0033014232229045793
8000,6098.416,363.188,-286.00199999999995,85.9,3.134537,-0.038005,-0.03474,40.6,0,1,6.72089409658121,-3.586296204211074,0.0574779532866666,-0.0581988524723089,-0.6577450588290662,0.0905354343063233,0.9998596097168282,-0.012122895492153403,-0.011081420586696731,0.0033163804936881046
8250,6099.416,363.22700000000003,-285.98,85.913,3.134497,-0.037934,-0.034441,40.6,0,1,6.679694632303067,-3.43046464420597,0.0269598426087708,-0.0709612269467783,-0.6621913412085215,0.0905468159287701,0.9998608593373849,-0.012100417335892923,-0.010986199015803451,0.0033384572167999916
8500,6100.4,363.261,-286.01,84.977,3.134361,-0.037778,-0.034167,40.6,0,1,6.7220958921666965,-3.552146787679477,0.0562795034925391,-0.0633648418856254,-0.6577255739766945,0.0906378540928947,0.9998621674033854,-0.01205119415414022,-0.010899283992389985,0.00340888886834722
8750,6101.416,363.217,-286.017,84.953,3.13445,-0.037928,-0.03431,12.7,0,1,6.685713787851299,-3.434473590221736,-0.659737114014385,-0.0830651821852144,-0.6680367888012214,0.089552891428048,0.999861255406673,-0.01209868962499459,-0.010944580284580372,0.0033627084833423473
9000,6103.008,371.91,-229.78799999999998,152.073,3.135223,-0.014404,-0.033921,12.7,1,1,6.812028671386699,-3.417096995347355,0.4976881425767573,-0.0732825564069281,-0.6470550124484237,0.0901097204044047,0.9999261924737787,-0.004593911462244411,-0.010818527541710126,0.0030765311956834026
9250,6105.616,325.727,-122.029,280.03,3.135086,0.035373,-0.031558,12.7,1,1,6.383066256166866,-3.5454974108304147,0.4187063738347568,-0.0544156060156598,-0.6897835620499142,0.0893889359978887,0.9998809796531272,0.01128160117243038,-0.01006487348541424,0.0030741380274070117
9500,6108.216,363.816,-112.04,292.887,3.134891,0.041417,-0.033432,12.7,1,1,6.657783771933109,-2.9570312544961546,0.6052409198513135,-0.1281686859538852,-0.662348858961717,0.0901702407736436,0.9998510101978512,0.013209655228639337,-0.010662896723661065,0.003124907764640605
9750,6112.016,447.91900000000004,-112.05399999999999,292.777,3.134868,0.04144,-0.033958,12.7,1,1,6.78061284235434,-3.6968162616647375,0.4816718505047768,-0.0423637006117481,-0.6499417420253084,0.089494279700654,0.9998490818187146,0.013217062393238735,-0.010830719226583036,0.0031334276761057368
10000,6114.816,514.756,-112.05300000000001,292.764,3.134809,0.041311,-0.033889,12.7,1,1,6.768094656971515,-3.40822331832731,0.5623928617063668,-0.0708414943555584,-0.6475907891893689,0.0901390796360585,0.9998497605924079,0.013176175473476362,-0.010808922820087639,0.0031641476997966793
10250,6116.6,524.67,-112.05300000000001,292.662,3.134845,0.041312,-0.034377,12.7,1,1,6.715238941901351,-3.330986609167755,0.6795232993592593,-0.0850285159019858,-0.6588231168406854,0.0899110769701427,0.9998481306554362,0.013176321627907403,-0.010964427009163748,0.003143487481847112
10500,6118.016,534.639,-112.041,292.691,3.134858,0.041337,-0.034283,12.7,1,1,6.758053643132357,-3.335843471983913,0.6084739295335759,-0.0807250680054992,-0.6522164247215062,0.0897984460457512,0.99984837432789,0.013184243831647872,-0.010934403350034691,0.003137338337183725
10750,6119.016,539.614,-112.03099999999999,292.649,3.134888,0.041317,-0.034469,12.7,1,1,6.704491056092949,-3.4047068738347224,0.6832760711751859,-0.079465053305622,-0.6588885165045403,0.0897161146104335,0.9998478605821717,0.013177732045187447,-0.01099361632900661,0.0031214527723719214
11000,6120.416,539.6339999999999,-112.038,292.68499999999995,3.134839,0.04143,-0.034451,12.7,1,1,6.73272936817123,-3.4564486487477994,0.6387523032492655,-0.0727616954611506,-0.656125299391301,0.0899653418395975,0.999847368822669,0.013213972548613558,-0.010988041715478777,0.003145302390747722
11250,6121.616,544.608,-112.04400000000001,292.713,3.134786,0.041447,-0.034244,12.7,1,1,6.73705402934778,-3.4258269963891625,0.6065416725235061,-0.0740751105874286,-0.6541522428447322,0.0902614800703456,0.9998479284536205,0.013219625547203925,-0.01092221046730647,0.00317281986622661
11500,6123.224,544.667,-112.011,292.625,3.134832,0.041468,-0.03458,12.7,1,2,6.724242261086155,-3.4740415674186043,0.6535644528876936,-0.072828387180547,-0.6558297370017374,0.0896366753544844,0.9998467470963096,0.013226113842333423,-0.011029203642999174,0.003147840618468197
11750,6125.224,544.658,-112.02400000000002,292.628,3.134808,0.041526,-0.034675,12.7,1,2,6.73823331745698,-3.485830741658016,0.6348087205928887,-0.0700782838010117,-0.6553791655998014,0.089934463616005,0.9998461304512394,0.01324470602764768,-0.011059581503363754,0.0031589303402013292
12000,6127.016,544.658,-111.97200000000002,292.68100000000004,3.134854,0.041561,-0.034429,12.7,1,2,6.745625765847449,-3.470683731007132,0.647739929253783,-0.072163707937142,-0.6547325074426781,0.0900714094491927,0.9998469203003947,0.013255685226362921,-0.010980967413162557,0.0031370574854177368
12250,6128.424,544.667,-111.94900000000003,292.673,3.134865,0.041599,-0.034468,12.7,1,2,6.743830509890521,-3.471208399761661,0.6249673133606742,-0.0702768189831724,-0.6547849406919685,0.0901705631559704,0.999846642678547,0.013267754907718475,-0.010993364652016644,0.003131092105700001
12500,6129.624,544.683,-111.94900000000003,292.649,3.134865,0.041618,-0.034504,12.7,1,2,6.745254369483995,-3.4918228663012423,0.6094776960124593,-0.0677553592216647,-0.6535330216564881,0.0901125639036068,0.9998464370110215,0.013273812114883637,-0.01100484437531705,0.0031307680493753817
12750,6132.024,547.879,-112.02499999999999,296.206,3.134588,0.041047,0.007518,12.7,1,2,6.740427483890538,-3.473452050253258,0.6152489419690357,-0.069906273228427,-0.654487724110369,0.0901808352405478,0.9999057420078108,0.013093628570068733,0.00239817525250997,0.0033634426019222637
13000,6134.016,578.489,-112.412,348.401,3.091412,0.034855,0.494591,12.7,1,2,6.769136695235908,-5.397396148325921,0.4398408839368963,0.0702937265367644,-0.6520880143970603,0.0902090930470265,0.987367124695631,0.011132350243599435,0.15796758684068538,0.005336043109526144
13250,6136.024,591.874,-112.953,417.69,2.97244,0.027757,0.970943,12.7,1,2,6.687106630634267,-8.060776269288406,-0.6408145568501394,0.2690407275028507,-0.6594520328213842,0.0911855017696561,0.9505100689980843,0.00887597663373519,0.310482666739516,0.007234599254476523
13500,6138.024,582.631,-113.60999999999999,497.49199999999996,2.781424,0.020101,1.42181,12.7,1,2,6.818961054517349,-10.012559472359705,-2.36618077424832,0.414866541875631,-0.6509444209802457,0.0915223523021018,0.8903560256310695,0.006434490559947038,0.4551327308610665,0.00888494527997906
13750,6140.024,547.6,-114.32300000000001,579.808,2.523421,0.011863,1.836546,12.7,1,2,6.832221970840175,-11.865423743105117,-4.660151698289823,0.5639324688330755,-0.6420421428224817,0.0920776050835842,0.8084845556492319,0.0038008133734588243,0.5884151224624724,0.010291780790407603
14000,6141.824,499.895,-114.91400000000002,642.8779999999999,2.269095,0.005011,2.140043,12.7,1,2,6.740541970882219,-11.344557475960164,-7.074347295687437,0.4979452569975982,-0.6615519469480443,0.0920687920325142,0.7274446254602696,0.0016064664627005087,0.6860721030207513,0.011260799756501383
14250,6144.024,499.928,-114.942,593.1650000000001,2.269243,0.004971,2.139778,12.7,1,2,6.823459705400242,-12.111237796731867,-7.190857594969036,0.5718763893501809,-0.6483762536090173,0.0918104880119821,0.7275090753361894,0.0015936801891627283,0.6860031800052796,0.011297898458625959
14500,6145.816,499.928,-114.91400000000002,546.143,2.269286,0.005004,2.139872,12.7,1,2,6.710942957767784,-12.015324754230116,-7.368093246946387,0.5640470748270694,-0.6605827403300676,0.0923212117851921,0.7275009026200117,0.0016042114201165203,0.6860126099095881,0.011249988347681626
14750,6147.632,499.91600000000005,-114.91000000000001,504.06399999999996,2.269554,0.00497,2.139596,12.7,1,2,6.663114278179947,-12.172700477335455,-7.447687753126674,0.5693012807033414,-0.6665276594238931,0.0917119596890994,0.7275855361240672,0.0015933086917238426,0.6859229182248625,0.01124718828663758
15000,6149.224,499.976,-114.88799999999999,472.66999999999996,2.269716,0.005142,2.139403,12.7,1,2,6.802779926138037,-12.05650958532357,-7.40311446880676,0.5754284439675188,-0.6476638953837357,0.091891284434413,0.7276407314747901,0.001648456741391157,0.6858641186119148,0.011254300951430162
15250,6150.832,499.952,-114.88500000000002,437.338,2.269642,0.005062,2.13961,12.7,1,2,6.738690324525952,-12.159246812067677,-7.262031306894079,0.5837232963360235,-0.6555709593016406,0.0918266576638449,0.727596837474915,0.0016227648198693975,0.6859114650811461,0.011210298884371488
15500,6152.832,499.882,-114.866,386.02099999999996,2.269198,0.005061,2.140126,12.7,1,2,6.744742758735682,-11.6351523339946,-7.412688397154381,0.5174057237280281,-0.6547051740474163,0.092124221987578,0.7274474085451029,0.001622428423895476,0.6860701942536513,0.011194823972743085
15750,6154.632,499.92900000000003,-114.91200000000002,339.845,2.269336,0.004971,2.139829,12.7,1,2,6.695203142054879,-11.80145933913417,-7.338764383908313,0.5493930104525602,-0.659400661306809,0.0912420540451568,0.7275153679671379,0.0015936286623772953,0.685997350027388,0.011246576133548795
16000,6156.632,499.90099999999995,-114.925,291.332,2.268921,0.00498,2.14021,12.7,1,2,6.912528553816838,-12.489901578546917,-7.247564822087502,0.6174126395552194,-0.6328426816058828,0.092232136942919,0.7273916022019162,0.0015965342905132187,0.6861282437548787,0.011266820591191455
16250,6159.232,494.768,-114.933,243.64799999999997,2.268458,0.004885,2.140694,12.7,1,2,6.662213400262354,-12.310655187298025,-7.282053069041359,0.5967885766120157,-0.6612477226064463,0.0923283595743219,0.7272442631436213,0.0015660806704186677,0.6862844410811094,0.011269207869873232
16500,6160.832,449.96500000000003,-114.983,243.51899999999998,2.268623,0.004881,2.140328,12.7,1,2,6.746151043898847,-11.976288144940092,-7.446505941353538,0.5616988042821695,-0.6530284410761186,0.0912386828045521,0.7273272100778229,0.0015648629641812912,0.6861954555214536,0.011334791838347636
16750,6162.232,454.87899999999996,-119.88300000000002,243.49299999999997,2.268628,0.004844,2.140315,12.7,1,2,6.764879507251401,-12.080617693463893,-7.346546936689398,0.5718978797825994,-0.6516741762064164,0.091504205733524,0.7273300367957891,0.0015530032681597876,0.6861924421741156,0.011337462617719061
17000,6163.232,454.806,-125.006,243.41199999999995,2.268799,0.004687,2.140058,12.8,1,2,6.521143145851809,-12.373205379326569,-7.095464874018118,0.6033874524456853,-0.671263728506354,0.0924308977108576,0.7273968200922114,0.0015026932292248872,0.686121328514733,0.011363564140520293
17250,6164.232,454.80199999999996,-130.05,243.417,2.268743,0.004418,2.139991,12.7,1,2,6.503529775434506,-11.968410057835325,-7.350467162094226,0.5630184289011358,-0.6789322140528464,0.0916963880984954,0.7273988198554943,0.0014164883312572528,0.686118669193196,0.01140711261448741
17500,6165.232,454.776,-130.054,237.57299999999998,2.268566,0.004455,2.140076,12.7,1,2,6.722656540955987,-12.109027061629606,-7.330187533631901,0.5760485262589388,-0.6542529565810653,0.0920450352581855,0.7273581911635723,0.001428382838160192,0.6861611292387231,0.01144229835148493
17750,6166.232,454.75100000000003,-130.092,232.896,2.267816,0.004449,2.140689,12.7,1,2,6.724568714656271,-12.068465328314469,-7.349307753422926,0.5723668320089288,-0.6541153792381177,0.0920620179900004,0.727146293253729,0.0014265151399786582,0.6863846411521182,0.011504679586820965
18000,6168.632,454.87100000000004,-130.06599999999997,218.65699999999998,2.268133,0.00454,2.140522,12.7,1,2,6.850621251638003,-12.603448682259147,-7.480172207713759,0.6239973623706896,-0.6396994317203877,0.0920881152326887,0.7272213610067557,0.0014556399377684951,0.6863060156105936,0.011446665215915868
18250,6171.032,454.889,-130.12099999999998,207.90800000000002,2.268193,0.004456,2.140356,12.7,1,2,6.687883282548508,-12.274324214149395,-7.306869222218591,0.5904958183472421,-0.6554097748042395,0.0916302466077819,0.7272567252413523,0.0014287390745300183,0.6862680095612145,0.011481870438659137
18500,6173.44,454.886,-130.144,198.888,2.26734,0.00454,2.141108,12.7,1,3,6.714536878055293,-12.028909463686418,-7.360569418539637,0.5672485079583632,-0.6532542365433591,0.0914498607913047,0.7270070248162446,0.0014557198711555171,0.6865315995352527,0.011533845284914458
18750,6176.24,454.87899999999996,-130.166,198.857,2.267403,0.004442,2.141011,12.8,1,3,6.696268585791986,-12.05755910517676,-7.382511883257916,0.5703087833416254,-0.6561384728503521,0.0914911374328582,0.7270320176023618,0.0014243062314858413,0.6865050222826955,0.011544310868721068
19000,6177.64,454.86,-130.158,198.856,2.267425,0.004415,2.141059,12.7,1,3,6.717486880049147,-12.04696584593282,-7.367601337050403,0.568628705514033,-0.6521621596533212,0.0915578629786276,0.7270278738443863,0.0014156270055340156,0.686509839375233,0.011519856530525643
19250,6179.24,454.863,-130.167,198.839,2.267474,0.004397,2.140977,12.8,1,3,6.7204781082287415,-12.043839131226957,-7.34722719915721,0.568379651545395,-0.6517207337363604,0.0916298011428325,0.727048323235337,0.0014098646675841824,0.6864880205618331,0.011530203267955189
19500,6180.64,454.866,-130.184,198.863,2.267369,0.004349,2.141056,12.7,1,3,6.695788490481777,-12.068918038882597,-7.344860020666936,0.5708454514731913,-0.6538622265764007,0.0914866523387311,0.7270197321032084,0.0013944835688045715,0.6865181448356957,0.011541289334825362
19750,6181.84,454.883,-132.19400000000002,198.785,2.267562,0.004117,2.140773,12.8,1,3,6.81895511009926,-12.120393301315938,-7.351937935094931,0.5761285437239103,-0.6421029667532402,0.09147406857824,0.7270940418193127,0.0013201165702062879,0.6864391329488038,0.011568422519561852
20000,6183.04,455.809,-132.20100000000002,198.81199999999998,2.267504,0.004235,2.140895,12.7,1,3,6.806250967853591,-12.526082877927331,-7.547194563366749,0.6137674207887399,-0.6462043156558509,0.0923473499916048,0.7270658884081124,0.001357935438000707,0.6864692301153539,0.011547555130925579
20250,6184.24,456.804,-132.215,198.81199999999998,2.267486,0.004174,2.140896,12.7,1,3,6.817748376068801,-12.030384488393262,-7.387696049870836,0.568177530434632,-0.645163633333698,0.0916989015544914,0.7270629748887197,0.001338381298577154,0.6864722493048957,0.011553796594271505
20500,6185.84,457.794,-132.222,198.783,2.267533,0.004225,2.140753,12.7,1,3,6.71804116659231,-12.066362826090804,-7.351106312970264,0.5713872405718595,-0.6533018891441008,0.0914070368690284,0.7270926811697955,0.001354761574778575,0.6864402143176234,0.01158575754833552
20750,6187.24,457.792,-132.245,192.325,2.26732,0.004208,2.1409,12.8,1,3,6.2313006134761215,-12.70945381584805,-7.204557357883213,0.6472667998514235,-0.7050406253382866,0.0912042104956331,0.727036739449084,0.0013493333978449207,0.6864990188797981,0.011612745915612717
21000,6188.24,457.82,-132.226,184.79999999999998,2.267173,0.004284,2.140985,12.8,1,3,6.676009026506063,-12.269037333279224,-7.721942758525293,0.5787137213051777,-0.6583727192550741,0.0918092319700513,0.7270006857834984,0.0013737244303352707,0.6865367412421475,0.011636953043009383
21250,6189.24,457.836,-132.247,183.81799999999998,2.267451,0.004237,2.140664,12.7,0,3,6.706284452254224,-12.081341257516533,-7.348623480587245,0.5709210537673848,-0.6536970497078707,0.0915769292905706,0.7270940218880956,0.0013586610562873736,0.6864377652575772,0.01164610677054446
21500,6190.832,457.796,-132.296,185.609,2.26718,0.004048,2.140855,40.6,0,3,6.870535169502989,-11.618858362328982,-7.374481698374313,0.4557039189099034,-0.6453839279073129,0.0915338590021374,0.7270222685897778,0.0012980822622162425,0.6865133155822514,0.011679190266357033
21750,6192.24,457.81300000000005,-132.227,231.23,2.267238,0.004316,2.140989,40.6,0,3,6.758046765769284,-11.503807212010642,-7.43817928107963,0.4526200466380042,-0.6588310026943515,0.0917890789340988,0.7270100719373191,0.0013839638672611654,0.6865272048664538,0.01161193024274097
22000,6194.24,457.865,-132.275,281.548,2.268907,0.004014,2.139321,40.6,0,3,6.757205448138248,-11.371369478882531,-7.44468846319044,0.4397513701492275,-0.657717043016167,0.0918642731544458,0.7275295029670569,0.0012870970140731932,0.6859774965730138,0.011577559725799722
22250,6196.04,457.901,-132.29399999999998,329.793,2.269286,0.003935,2.138883,40.6,0,3,6.727164661936442,-11.523704306792952,-7.299730988130312,0.4533830882291266,-0.6604410749284348,0.0920833000643566,0.7276567062151108,0.0012617753509061708,0.6858424009840517,0.011589945451598166
