,bolt1,nut1,jig1,bin1
x,468.22558394826586,532.105142254241,681.6598610377191,410.04233404446575
y,256.3160435279416,155.34696353602772,6.656359813030667,-266.8935391831728
z,33.91626118001205,24.047074079269404,83.91378156498203,72.87115626081797
rx,-0.2136539581600357,-0.14084384365303798,-0.030294803595533954,-0.06792205542343085
ry,0.019393187473170117,0.05318213555729228,0.02263098221471805,0.012732534760488051
rz,0.9589173170168394,0.22245365967361017,0.0036456437458471597,0.051683194295591005
qx,-0.10258078568011395,-0.07021040396678911,-0.015146490933271438,-0.033950491327637534
qy,0.009311170384914726,0.02651119938541588,0.011314810668612044,0.006364292250432577
qz,0.4604009802999937,0.1108927511808778,0.0018227122604799473,0.02583357981112811
qw,0.8817150457228902,0.9909946787029197,0.9998196020242639,0.9990693099464647
