,bolt1,nut1,jig1,bin1
x,563.7907969214536,473.42207644574296,682.243626015036,506.15642365378653
y,300.402454109981,172.2695233532317,4.994078156083102,-234.9639386210419
z,47.17958483402339,26.34559816466045,83.67041729601527,65.52415754853395
rx,2.51956676204853,0.9598705980329877,-0.027774335559741962,-0.08307850465528603
ry,0.48376528689570697,-0.10690221354474023,0.059713033600549956,-0.0321026672808902
rz,0.6450160182763802,-0.07173183989630584,0.02744400918409805,0.05609056924376914
qx,0.923264669573451,0.4613979980077269,-0.013884222595191802,-0.04152007982168815
qy,0.17726991976736822,-0.05138658003820065,0.029850184842798288,-0.016043925122656247
qz,0.23635829379624704,-0.03448061373000704,0.013719094435108983,0.028032340277528586
qw,0.2455452756964058,0.885032425453012,0.999363788255137,0.9986154732111976
