,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2250,3147.272,565.0880000000001,-62.13399999999999,293.03499999999997,3.134704,0.04165,-0.03275,40.5,0,0,6.662146854245363,-3.5972633028172423,0.179461585469179,-0.0611294781155639,-0.6714150508315868,0.090905990598894,0.9998520012082637,0.013284774527459109,-0.010446011183056082,0.0032204496500134235
2375,3148.272,565.107,-61.778,293.075,3.134775,0.04178,-0.032549,40.6,0,0,7.005580259185635,-3.5776423342696777,0.2085620068527678,-0.0617168111037797,-0.6441893062322449,0.0916422952872423,0.9998522366787971,0.01332594092030214,-0.01038166708987349,0.0031851366423172427
2500,3148.664,565.082,-56.095000000000006,293.046,3.134657,0.041552,-0.032743,40.6,0,0,6.568436601303065,-3.991504871705666,0.2529470689557135,-0.0292602149360861,-0.67845198235051,0.0913511403981483,0.9998523568084883,0.01325371966697036,-0.010443938752782309,0.003244632926747594
2625,3149.672,565.1080000000001,-18.338999999999995,293.08,3.134721,0.041592,-0.03267,40.6,0,0,6.720041150423013,-3.509525897814324,0.0086115682135047,-0.0701494830702604,-0.6675511965483774,0.0899572839680096,0.9998525392539271,0.01326620991553932,-0.010420443304978592,0.003212753224078887
2750,3151.072,565.095,11.486999999999997,293.164,3.134821,0.0412,-0.03221,40.6,0,0,6.435401223004211,-3.4265898351309314,0.167383529854095,-0.0743500120990144,-0.6915406383752997,0.0890789625204672,0.9998558603653616,0.013140801802416436,-0.01027342781688916,0.003167728195989774
2875,3152.28,565.111,37.64499999999998,293.07899999999995,3.134759,0.041547,-0.032612,40.6,0,0,6.759577258617647,-3.571696522460684,0.1758771352413789,-0.0651906718027145,-0.6629543781847778,0.0904848292130433,0.9998529844831847,0.013251701947844436,-0.010401822127304084,0.0031943562709573926
3000,3153.664,565.14,66.56899999999996,293.221,3.134851,0.041504,-0.032068,40.7,0,0,6.8381083898936925,-3.593165006984106,0.1169610874119823,-0.0621858480450932,-0.6568643921264811,0.0905870176582964,0.9998550999880546,0.013237626308205467,-0.010228031044032694,0.003151453404993527
3125,3154.28,565.087,85.32499999999999,293.06,3.134681,0.041378,-0.032678,40.6,0,0,6.814424210604925,-3.070350044222094,0.1199186705010265,-0.1056933901490336,-0.6628602225690257,0.089788335418217,0.9998533432437152,0.013198131368626806,-0.010423136373531509,0.0032341244380283433
3250,3154.88,565.123,87.66400000000002,293.086,3.134742,0.041374,-0.032575,40.6,0,0,6.841936698255406,-3.565019356176575,0.1664399006372334,-0.0653739460519276,-0.657592341226951,0.0905400423146353,0.9998538037644545,0.013196604785003212,-0.010390085582043787,0.0032041912392276376
3375,3155.28,565.132,87.68500000000002,293.08,3.134757,0.041374,-0.032564,40.6,0,0,6.813524652629392,-3.53762036116073,0.161715640350983,-0.0673884854380228,-0.6590428765427965,0.0905238758404825,0.9998538653707298,0.013196542451567561,-0.010386527973917101,0.00319674947115572
3500,3155.88,565.129,87.695,293.08299999999997,3.134718,0.041355,-0.032562,40.6,0,0,6.783952424405846,-3.573972302102134,0.1316555583765672,-0.0638053551768639,-0.6611247829528396,0.0903759094511316,0.9998538854879231,0.013190646633717312,-0.01038601948221746,0.0032163823471495698
3625,3156.48,565.11,92.229,293.117,3.134714,0.0415,-0.032486,40.6,0,0,6.783082683251513,-3.481991500877801,-0.0509910676777006,-0.0706565770327697,-0.6669155518463178,0.0929082851501342,0.9998535209029469,0.01323690809352059,-0.010361787863279756,0.003217818264037393
3750,3157.28,565.1389999999999,94.006,293.12899999999996,3.134678,0.041534,-0.032349,40.6,0,0,6.676595068370062,-3.389835906250445,0.0317367410359382,-0.0826647875464029,-0.6705065953185806,0.0917149088996423,0.9998537662166338,0.013247908182608124,-0.010318211147474122,0.003236298798658956
3875,3158.48,565.151,97.82000000000002,293.156,3.134701,0.041454,-0.032187,40.6,0,0,6.76219289322542,-3.62420361301588,0.2991901476494037,-0.0609682414635725,-0.6611190519417086,0.0905741658728078,0.9998546704564488,0.013222305894278792,-0.010266472712383642,0.0032261635591175008
4000,3160.48,565.117,107.596,293.15400000000005,3.13477,0.040916,-0.032289,40.6,0,0,6.762525357154237,-3.594814229572992,0.1624063364860799,-0.0617078063677326,-0.6623951049504402,0.0904516779177384,0.9998566970675788,0.013050442813098586,-0.010298801153390855,0.00319467780800309
4125,3162.28,565.148,117.47399999999996,293.188,3.13471,0.04087,-0.032081,40.6,0,0,6.73990555497069,-3.630937091836565,0.1529927603644529,-0.0598621199811182,-0.6652737453259653,0.0905221188579726,0.9998574634441635,0.013036030296570642,-0.010232661804362192,0.0032260411509636203
4250,3164.272,565.112,122.51299999999998,293.25800000000004,3.134767,0.040848,-0.031891,40.6,0,0,6.754577663545518,-3.6809707428438574,0.0190847653419256,-0.0551715886092464,-0.6641903284854646,0.0908198680489199,0.9998582660176182,0.01302878665313488,-0.010171881980883384,0.0031986577741145556
4375,3165.28,565.163,122.523,266.83299999999997,3.134768,0.04087,-0.03151,40.6,0,0,6.955631277692022,-3.244881126504884,0.1525445435575664,-0.0907747876767467,-0.6474177862357771,0.0908720664225133,0.9998593991368488,0.013035814338644203,-0.010050367257418128,0.003199940658637485
4500,3166.272,565.133,122.504,243.26400000000004,3.134729,0.040713,-0.032016,40.6,0,0,6.754875891043335,-3.5565393961580543,0.0866223391823394,-0.0650436585307117,-0.6626861568771494,0.0909729266074422,0.9998583547143209,0.012985885923626619,-0.010211876396503079,0.003217896084778906
4625,3167.28,565.126,122.48599999999999,229.501,3.134738,0.040761,-0.031771,40.6,0,0,6.733994106097901,-3.595286596797316,0.1970490036708866,-0.061791768332164,-0.6654015653687457,0.0902095322076506,0.9998589629074257,0.013001166664349485,-0.01013370786028428,0.0032143310432133664
4750,3168.48,565.123,122.456,193.36999999999998,3.134664,0.040694,-0.032014,40.6,0,0,6.875689217193584,-3.1100189920450982,0.3921339046058203,-0.1033448411413241,-0.6513984147962655,0.0901665600133408,0.9998583287269974,0.012980094462824863,-0.010211449946745839,0.0032505250309579122
4875,3170.472,565.1279999999999,122.5,158.92899999999997,3.134589,0.040905,-0.032118,40.6,0,0,6.753402563948781,-3.765562721310807,0.1855791752730855,-0.0436242482638282,-0.6636657012871033,0.0906944310564144,0.9998569908548521,0.013047691487119276,-0.010244854056552913,0.003286114863641371
5000,3172.48,565.1709999999999,122.52399999999997,143.284,3.13472,0.040947,-0.031832,40.6,0,0,6.796215675372466,-3.573811147164435,0.1458414090440316,-0.0624578444227836,-0.6596309189334917,0.0905510827882069,0.9998579669710487,0.013060555384073705,-0.01015321266480656,0.0032218085237916156
5125,3174.48,565.178,122.523,143.28,3.134736,0.040928,-0.031822,40.6,0,0,6.790832691529089,-3.5557306669944664,0.1639795807707446,-0.0643302193497646,-0.6609399631850263,0.0901496938973076,0.9998581050377751,0.013054430268764596,-0.010149972635179512,0.0032139844636486555
5250,3176.48,565.167,122.54399999999998,143.237,3.134695,0.041003,-0.031918,40.6,0,1,6.797046980962556,-3.5621223289621224,0.158338276870626,-0.0638269199050283,-0.660551001676655,0.0905431200921968,0.9998574147732029,0.013078514361985979,-0.01018071900606952,0.0032335036184238126
5375,3178.48,565.159,122.504,143.255,3.134698,0.040872,-0.031918,40.6,0,1,6.793551973756348,-3.556698636497299,0.1318245592674795,-0.0644782332228728,-0.6601222529813758,0.0907656946540533,0.9998579626517109,0.013036724638067439,-0.01018071484140332,0.0032328591059673775
5500,3180.48,565.163,122.50800000000001,143.257,3.134741,0.040834,-0.031905,40.6,0,1,6.793837942220002,-3.552510933319452,0.1490874963804054,-0.0645637355131758,-0.6606717483427608,0.0904732147420629,0.999858234767878,0.013024428863026174,-0.010176431475604892,0.0032116758985273708
5625,3182.48,565.159,122.533,143.269,3.13471,0.040966,-0.031866,40.6,0,1,6.784193212518472,-3.560019892302968,0.1535103187307356,-0.0641870746709134,-0.6610610496044802,0.0903966873977697,0.999857761625687,0.013066654670689758,-0.01016408772484987,0.0032265110118122942
5750,3184.48,565.158,122.529,143.27100000000002,3.134726,0.040966,-0.031856,40.6,0,1,6.798963420748674,-3.5543122458588496,0.1601582994651523,-0.0645750630395845,-0.6595579319166467,0.0903690548597016,0.9998578210438017,0.013066588753492453,-0.010160846832281785,0.0032185629618180617
5875,3186.48,565.156,122.55700000000003,143.286,3.134775,0.040966,-0.031867,40.6,0,1,6.792567118265896,-3.551709593876798,0.143804763933021,-0.0649843997050844,-0.6595806755604847,0.0905545634638868,0.9998578683869992,0.013066385126952273,-0.010164197013147197,0.003194010550750679
6000,3188.48,562.163,122.53900000000002,143.22,3.134595,0.041605,-0.032136,40.6,0,1,6.968016545559454,-3.5080676536760738,0.0326485049829413,-0.0687900876154014,-0.6398092115357011,0.0894683999427195,0.9998540199737694,0.013270909479855828,-0.010250545536465493,0.0032784173125622487
6125,3190.48,553.501,122.49199999999999,143.23,3.134614,0.040969,-0.031738,40.6,0,1,6.699785076222398,-3.482672714867285,0.0756012734397763,-0.0713059769710593,-0.6679585007962985,0.0922417615920365,0.9998579967975707,0.013068014840359824,-0.010123572823435774,0.0032751337941792948
6250,3192.472,545.2510000000001,122.56899999999999,143.226,3.134835,0.040586,-0.032032,40.6,0,1,6.794355721120607,-3.584457523776606,0.1624927434802089,-0.0623731400977013,-0.6603715448996422,0.0902936722043394,0.9998590036839109,0.012944948465713571,-0.010216640941549724,0.0031656451646698835
6375,3194.48,545.2289999999999,122.58400000000003,143.246,3.134901,0.040455,-0.032034,40.6,0,1,6.779498571735462,-3.5837260878924844,0.1490680098872795,-0.0620685601998443,-0.6619728136673704,0.0902306427200911,0.9998596440737003,0.012902902484321369,-0.010217070280132263,0.003133486107227925
6500,3196.488,544.2139999999999,122.53999999999998,143.21800000000002,3.13489,0.040224,-0.032112,40.6,0,1,6.791792517168161,-3.537592941144503,0.1404152888873421,-0.0659742025957242,-0.6609496042947512,0.0904583185082553,0.9998603158175515,0.012829279924796466,-0.010241990775285007,0.0031400724189711237
6625,3198.488,544.2289999999999,122.529,143.216,3.134857,0.04028,-0.03209,40.6,0,1,6.7923380231970585,-3.551541854738974,0.1508390588733319,-0.0652890648941653,-0.6615662983448806,0.0903525054708625,0.9998601043825761,0.012847273417744469,-0.010235079542587388,0.003156323264579724
6750,3200.488,544.221,122.57499999999999,143.233,3.131987,-0.116609,-0.031543,40.6,0,1,6.81214322305762,-3.591263638300959,0.1312821348146748,-0.0614920360523712,-0.6582985283901216,0.090349864960437,0.9992504022864848,-0.03720372726969323,-0.01006369293337507,0.003638446383172197
6875,3202.512,544.227,122.55300000000003,143.22199999999998,3.127551,-0.194951,-0.031234,40.6,0,1,6.8180968989248045,-3.580507650717445,0.1504380854815322,-0.0633672908976874,-0.6581737124891918,0.0901848459100916,0.9980057190982626,-0.0622091255886556,-0.009966811294305076,0.003907942333045794
7000,3204.512,544.23,122.562,143.225,3.116247,-0.322031,-0.030721,40.6,0,1,6.611969421322414,-3.48056516398645,0.1522604294580541,-0.0708630630338766,-0.67906110700781,0.0899453086706753,0.9946458585927865,-0.10278607584331205,-0.009805549887999568,0.004299975388934822
7125,3206.512,544.222,122.57600000000002,143.253,3.113004,-0.35077,-0.030522,40.6,0,1,6.814190513297166,-3.6223546371222737,0.1469800630557757,-0.0596486238514091,-0.659443763758671,0.090363779969284,0.993654896607149,-0.11196398336876202,-0.009742465719364126,0.0043700387346846895
7250,3208.512,544.176,122.55300000000003,139.907,3.112848,-0.350758,-0.030837,40.6,0,1,6.673858701679771,-3.9063731456894737,0.1138021549094295,-0.0353008909271349,-0.6708387058781109,0.0903644878323852,0.9936533795987956,-0.11196559296223728,-0.009843490355676878,0.0044466731523765835
7375,3210.512,544.142,122.48900000000002,127.397,3.112833,-0.350704,-0.030936,40.6,0,1,6.7836892435228,-3.8806951544393495,0.1293456602313067,-0.036774299093972,-0.6593173403801712,0.089850214982554,0.9936548829803923,-0.111949064431261,-0.009875154709514264,0.004456660369773862
7500,3212.512,544.2289999999999,122.44299999999997,113.305,3.11284,-0.350773,-0.030388,40.6,0,1,6.691606976109069,-3.606646856260435,0.1420571343666887,-0.0661159500777736,-0.6662659194372167,0.0902921021153626,0.9936541827457158,-0.11197075938508338,-0.009700197666849826,0.004452001785187738
7625,3214.312,544.239,122.34299999999998,99.72200000000001,3.112716,-0.35082,-0.030324,40.6,0,1,6.658746072036487,-3.8110265816206095,0.2291268852915221,-0.042771661702312,-0.6714935611112841,0.0904737519910917,0.9936519459311942,-0.11198997135350015,-0.009680131951780226,0.004511286821893423
7750,3214.712,544.219,122.39,98.926,3.112763,-0.350679,-0.030397,40.6,0,1,6.822582322353012,-3.6040770373849487,0.1859481059807449,-0.061396195095621,-0.6577546226568017,0.0902010298814369,0.9936569895527758,-0.11194383878225804,-0.009703338002744097,0.004495475860370899
7875,3215.312,544.239,122.34100000000004,98.928,3.112797,-0.350836,-0.030117,40.6,0,1,6.815909074403614,-3.5918287197077934,0.1454682657114342,-0.0623195890132714,-0.6581536236404903,0.0902571490722381,0.9936525168248697,-0.11199222898016477,-0.009613808047622316,0.0044711464390666065
8000,3215.912,544.223,122.40200000000002,98.90599999999999,3.112863,-0.350674,-0.030248,40.6,0,1,6.818352333105537,-3.6054982769260215,0.1269001376960194,-0.060830018113342,-0.6585933812893158,0.0908143493255177,0.993658243851947,-0.11193878786330708,-0.009655476183832598,0.0044467939486101254
8125,3216.312,544.22,122.37599999999999,98.891,3.112793,-0.350723,-0.030232,40.6,0,1,6.813547504329096,-3.6027701143535835,0.1497107501800975,-0.0613227828279022,-0.6593801791557815,0.0899798294983962,0.993656128358279,-0.11195670843072465,-0.009650565287356881,0.0044789064544656955
8250,3216.912,544.353,123.26100000000001,98.8,3.112678,-0.350463,-0.03052,40.6,0,1,7.010745215901869,-3.26309282306541,0.099431896148455,-0.0907202682511684,-0.646804961660422,0.089862395669046,0.9936636942100386,-0.11187869714243902,-0.009742933881143626,0.004549194869071638
8375,3217.312,544.594,124.14199999999997,98.868,3.112766,-0.35051,-0.030236,40.6,0,1,7.07285227395452,-3.861047439571345,0.1982408375565622,-0.0430784493664872,-0.6332734091576238,0.0913987588380101,0.993663456362391,-0.1118905109120254,-0.009651997055536219,0.004504221423559245
8500,3217.912,544.659,124.23600000000002,98.878,3.11279,-0.350625,-0.030205,40.6,0,1,6.83369127283498,-3.660316202769829,0.1747571757513348,-0.057984383915335,-0.6570286591314949,0.0901162313932218,0.9936596469902339,-0.11192592938359183,-0.009641989866756195,0.004486012290672588
8625,3218.912,544.669,124.26900000000002,98.93299999999999,3.112778,-0.350679,-0.03007,40.6,0,1,6.799689007179141,-3.598351054765494,0.1383392071763521,-0.0617213421129524,-0.6591028497232745,0.0903721723008585,0.9936580772902645,-0.1119434218842695,-0.009598917232169544,0.004489601388220009
8750,3220.712,544.9190000000001,125.22800000000001,98.97200000000001,3.11284,-0.350666,-0.029865,40.6,0,1,6.832519719427113,-3.606498013689776,0.1431216149639113,-0.0614083060692951,-0.6575470139314409,0.090337520453733,0.9936595401220513,-0.11193720727581219,-0.009533301475740823,0.0044605061033703534
8875,3222.704,544.9119999999999,125.226,98.008,3.112886,-0.35053,-0.029828,40.6,0,1,6.856495604025231,-3.585758833877668,0.1443547818293184,-0.0628888325717941,-0.6562348553520947,0.0902840091886803,0.9936647317023942,-0.11189272540132862,-0.009521399632758479,0.004445438347932054
9000,3224.712,543.4780000000001,125.50200000000001,97.079,3.112871,-0.350943,-0.029714,40.6,0,1,6.8149500567241885,-3.600823639471509,0.1827844828980401,-0.0615046341962867,-0.6589556640059625,0.0901876586978589,0.9936504151165485,-0.11202348495400126,-0.009484918724474326,0.004430313111016419
9125,3226.712,543.036,125.62300000000005,95.983,3.112824,-0.351009,-0.029704,40.6,0,1,6.8448698886431485,-3.563213427229519,0.1045985413591719,-0.0644186577352146,-0.6572033163443403,0.090253695386767,0.9936478232287084,-0.11204595209484562,-0.009481845083816354,0.0044500141365183595
9250,3228.712,543.1049999999999,125.63199999999996,94.28,3.113057,-0.351072,-0.029068,40.6,0,1,6.826195299017891,-3.6166699861850806,0.1603038832037084,-0.0606811796983051,-0.6577115166919201,0.0899291248612711,0.9936489243007892,-0.1120577988620596,-0.009278142652567987,0.004333707303613988
9375,3230.704,543.082,125.577,93.346,3.112991,-0.351223,-0.028979,40.6,0,1,6.838462254761203,-3.628470363174359,0.1619276043369538,-0.059375687734331,-0.6576887830065612,0.0901563259567994,0.9936434445916767,-0.11210775474128337,-0.009249880060951735,0.0043584476265790045
9500,3232.712,543.008,125.55099999999997,93.25500000000001,3.112819,-0.351108,-0.029378,40.6,0,1,6.831749355049271,-3.604207203803914,0.1295373535059199,-0.061525293876392,-0.6580358849212641,0.0900710928800053,0.9936452659360128,-0.11207744556694801,-0.009377773209000647,0.004448488257673968
9625,3234.112,542.9359999999999,125.53199999999998,91.349,3.112777,-0.351121,-0.02945,40.6,0,1,6.825360543850243,-3.625365194001805,0.1021587421927678,-0.0597146151032309,-0.6586948966141701,0.0903328954003094,0.9936443320256053,-0.11208300225334566,-0.009400874389059698,0.0044682882613440245
9750,3234.912,543.043,125.55499999999998,91.378,3.112971,-0.351165,-0.028978,40.6,0,1,6.810758907437915,-3.641889639209022,0.1258187788219067,-0.0578127966309046,-0.6594171674835405,0.0900875740881739,0.9936453717031813,-0.1120901791099717,-0.009249638233447979,0.00437163956558231
9875,3236.312,543.024,125.55,91.408,3.112988,-0.351148,-0.028905,18.0,1,1,7.212196437965354,-3.360624405011852,-4.359616802005006,-0.1209976507805687,-0.5991529089365321,0.0900709014907329,0.9936462896595805,-0.11208424424423813,-0.009226295123081159,0.004364483503103359
10000,3238.312,521.3670000000001,73.401,136.417,3.120665,-0.282504,-0.02928,18.0,1,1,7.232775267205847,-3.328781069880824,0.7000415947165096,-0.0872064181255964,-0.6268483492243898,0.0912097486610561,0.9958759531761516,-0.09015352185385984,-0.009343921218393426,0.004014912091370113
10125,3239.72,461.147,-11.709999999999997,207.617,3.130373,-0.159259,-0.029777,17.9,1,1,6.707778351954207,-3.365500672703936,0.2746064048567745,-0.080355899437047,-0.6753427336229482,0.0909437475004371,0.998657120946657,-0.05080708734225719,-0.009499511109515897,0.0035148182044182946
10250,3240.92,390.78000000000003,-71.639,257.444,3.134458,-0.054149,-0.030862,18.0,1,1,6.679318645903982,-3.53214178963702,0.0016977774311437,-0.0749846791723497,-0.6748280510640212,0.0905121336741124,0.9997970620183415,-0.017271889146777904,-0.009844042232504012,0.0032575231877654165
10375,3241.92,322.46599999999995,-108.961,290.217,3.135036,0.03235,-0.031554,18.0,1,1,6.879170348651294,-3.354878284454472,0.0433512665328497,-0.0855543407230407,-0.6572795363881438,0.09155682650253,0.9998912724594307,0.01031773882789945,-0.010063861853957936,0.0031154790200614213
10500,3242.512,315.072,-111.974,292.906,3.134992,0.041286,-0.033204,18.0,1,1,6.61592844971306,-3.676022703303383,0.1283374008211589,-0.0578036096487086,-0.6745658067542294,0.0901600952839138,0.9998524931181039,0.013167469017743598,-0.0105898522808012,0.003076490508599073
10625,3242.912,315.03999999999996,-112.014,292.934,3.134946,0.041323,-0.033018,18.0,1,1,6.788433932367495,-3.561745274812764,0.2763395392663181,-0.0647165422373055,-0.6631033640311242,0.090289658571225,0.9998528865802583,0.013179468109548302,-0.010530689399149768,0.0031002255165080823
10750,3243.52,317.35999999999996,-112.02199999999999,292.85299999999995,3.134921,0.041215,-0.033427,18.0,1,1,6.808655941492907,-3.559460332704524,0.3119392374135787,-0.0647593690655492,-0.6607612273138771,0.0902933976248898,0.9998519213236288,0.013145114960585406,-0.010661209700048243,0.003111267563667521
10875,3243.912,327.393,-111.734,292.724,3.1349,0.041208,-0.032795,18.0,1,1,6.485200401643043,-2.8076607517231618,0.3134457969331967,-0.1364816013223208,-0.6932983307043594,0.0898341822470761,0.9998540338736065,0.013142998190648372,-0.010459731742921599,0.0031251491330185825
11000,3244.512,352.87600000000003,-111.045,292.06399999999996,3.134863,0.041592,-0.033471,18.0,1,1,6.839559434049879,-3.4986047604616486,0.2609862653293545,-0.0728392010365407,-0.6614112871665797,0.0900488146376053,0.9998500966191318,0.013265576587743364,-0.010675421089833577,0.0031375393324081396
11125,3244.912,362.812,-110.78200000000001,291.87600000000003,3.134878,0.041636,-0.03331,18.0,1,1,6.766173453887533,-3.6605603911139184,0.1998035433015563,-0.0563694552448757,-0.6650194275779905,0.0905242946176342,0.9998504802842179,0.013279551739210806,-0.010624024124150061,0.003130605761498195
11250,3245.52,365.028,-110.71400000000001,291.90500000000003,3.1349,0.041475,-0.032832,18.0,1,1,6.587573886102272,-2.9652789389762,0.1446584151639454,-0.11408434424262,-0.6811708385754716,0.0900690983794903,0.9998527937913344,0.013228139533157546,-0.01047151964201636,0.0031231952454965823
11375,3245.92,365.03799999999995,-110.703,291.938,3.134875,0.041586,-0.032608,18.0,1,1,6.78194296390398,-3.5885127499304823,0.2941519013951233,-0.0614214241031031,-0.6626099164904241,0.0899618634193353,0.9998530276500546,0.013263651025273788,-0.010400161896602887,0.0031361270738795217
11500,3246.52,364.956,-110.702,291.89,3.134909,0.041555,-0.033227,18.0,1,1,6.793924264285891,-3.5389871433370854,0.3044547009898981,-0.0668644555437054,-0.6625440779689415,0.0902990279969926,0.999851152018574,0.01325359511939002,-0.0105974540977493,0.0031160857157395867
11625,3246.92,365.01,-110.707,291.937,3.134875,0.041458,-0.03287,18.0,1,1,6.777794623529454,-3.6060355440386105,0.3359954268286075,-0.060899150087164,-0.6622002672124626,0.0901857449977441,0.999852697415465,0.013222821684899827,-0.010483722050814255,0.0031356067466064576
11750,3247.52,373.034,-110.705,291.841,3.134854,0.041525,-0.033472,18.0,1,1,6.863558742805456,-3.325627659952777,0.3566136314000762,-0.0854807691011145,-0.6552219196216277,0.0900457117074915,0.9998503600894697,0.013244248760138504,-0.01067577349787733,0.0031424773602124092
11875,3248.12,397.66499999999996,-110.703,291.956,3.134837,0.04159,-0.032998,18.0,1,1,6.783632772056339,-3.8816458090096018,0.3757204177809661,-0.0337440918655445,-0.6622046722679089,0.0905280311111524,0.9998516528061049,0.013265069360928783,-0.010524663591534695,0.003153057569203831
12000,3249.52,416.962,-110.758,292.01,3.134839,0.041306,-0.032648,18.0,1,1,6.805582206996174,-3.541900146778751,0.2874357398814635,-0.0662120799849132,-0.6611113227901824,0.0904701176435004,0.9998540102455498,0.013174510635858071,-0.010413049514344026,0.003155766976463099
12125,3250.92,462.38,-110.762,291.842,3.134793,0.041454,-0.033402,18.0,1,1,6.723362935607343,-3.2789252095735213,0.491796196044462,-0.0849918755427627,-0.6664028923537731,0.0904560689266409,0.9998507932104549,0.013221866573565206,-0.010653659171376104,0.0031738158414292743
