,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,2821.696,315.036,-112.018,292.962,3.134946,0.041342,-0.032943,41.6,0,0,6.756903136626255,-3.5578146133151205,0.0465107880429836,-0.0658360209383096,-0.6593083428053186,0.0942707059688547,0.9998530574501331,0.013185530181733084,-0.010506770857163006,0.00310049473514608
250,2822.696,330.48199999999997,-112.02199999999999,292.84700000000004,3.134964,0.04121,-0.033134,41.6,0,0,6.765118838641555,-3.600376888892952,0.1741891084380493,-0.0611681785169431,-0.6585584632882294,0.0950743655105626,0.9998529997000905,0.013143354155786388,-0.010567626707057175,0.0030913586085757525
500,2823.696,363.854,-111.982,292.943,3.135023,0.04132,-0.033092,41.6,0,0,6.738666185595974,-3.1319381775661217,0.0188894920165224,-0.0994205400174261,-0.6614374922273399,0.0943420379212303,0.9998527771230543,0.013178186173027951,-0.010554030417179115,0.003061360883395756
750,2824.696,365.09799999999996,-111.91900000000001,292.939,3.134982,0.041322,-0.032899,41.5,0,0,6.551285540281598,-3.653831276517207,0.0573095793322985,-0.0586697043668414,-0.6749527694922387,0.0942683099043123,0.9998533466224432,0.013179003895120481,-0.010492620133235776,0.003082860193479023
1000,2825.696,365.11,-83.86699999999999,292.94,3.134973,0.041561,-0.032749,41.5,0,0,6.826587181508623,-3.318382464960064,0.1115001436806534,-0.0838985674699561,-0.6514557004554888,0.0939038353937168,0.9998528277928597,0.013255260372545168,-0.010444804550912675,0.0030865652385146445
1250,2826.696,365.119,-62.045,292.978,3.135014,0.041502,-0.032596,41.6,0,0,6.690786337433745,-3.547163242505252,-0.0304438134510764,-0.0660312978222078,-0.6648607385015926,0.0939486895664856,0.9998536485325245,0.013236280961232336,-0.010395880059089424,0.003067256153539432
1500,2827.696,365.089,-62.034000000000006,292.967,3.134983,0.041108,-0.032682,41.6,0,0,6.7547156983909336,-3.551539082599358,0.0730851736557171,-0.0676356156744955,-0.6594363780821053,0.0938158685895818,0.9998549611490007,0.013110768939708166,-0.010423424892661825,0.003084901464696229
1750,2828.696,365.075,-61.995,292.943,3.135041,0.041145,-0.032827,41.6,0,0,6.747687076622071,-3.5650066849998048,0.0410518336752003,-0.0664607586843879,-0.6600403746934589,0.0942242647382224,0.9998544206301779,0.01312231965605192,-0.01046947107423056,0.0030549056550927905
2000,2829.696,365.084,-58.645,292.929,3.135073,0.041136,-0.032937,41.6,0,0,6.719075849826969,-3.823601031084268,0.1149162651546122,-0.0498171481918302,-0.6596779063981874,0.0937486870313133,0.9998541436225157,0.013119311751929158,-0.010504443095422275,0.0030383902476044306
2250,2830.696,365.073,-56.98600000000001,292.969,3.135105,0.041336,-0.032695,41.6,0,0,6.778332804568685,-3.571000052819925,0.0596438825985428,-0.0661093731462181,-0.6577144827417432,0.0938904229808702,0.9998541640333259,0.013182962524215797,-0.010427156951065306,0.0030223438291919346
2500,2831.696,365.022,-56.981,290.47299999999996,3.135096,0.041148,-0.033152,41.7,0,0,6.531939602425653,-2.898982558815796,-0.0876297183478281,-0.1246563147861414,-0.6812482111965548,0.0939186226011494,0.9998534114982891,0.013123032971344928,-0.010572926729513637,0.0030256802934852966
2750,2832.696,365.037,-56.99999999999999,254.694,3.135013,0.041246,-0.033166,41.6,0,0,6.75951748712775,-3.181822117422588,0.1941135137941942,-0.0968585332067022,-0.6584672198872472,0.0941223401826882,0.9998528219711349,0.01315462790585603,-0.010577665449391968,0.0030664563680818397
3000,2833.696,365.09799999999996,-56.988,239.317,3.135061,0.041225,-0.032622,41.6,0,0,6.762255379910994,-4.194925424131736,0.2203771900015605,-0.0082577639963913,-0.6565615839353498,0.0943142852358075,0.9998547984376099,0.01314775504068038,-0.010404028258024871,0.0030454514743327374
3250,2834.704,365.025,-57.013000000000005,202.16799999999998,3.135003,0.04125,-0.032862,41.6,0,0,6.739146693963293,-4.251586130467691,0.1525471363954459,-0.0084816275044733,-0.6590361018085658,0.0943223463558675,0.9998538048312594,0.013155958526766785,-0.010480754160160245,0.003073029763967942
3500,2835.696,365.03799999999995,-57.007000000000005,190.449,3.135048,0.041195,-0.033087,41.6,0,0,6.962875558322538,-2.904647082461029,-0.1015752764233924,-0.1204329712468401,-0.6406298465040032,0.0945374371852545,0.9998533563021296,0.01313822276815737,-0.010552357731035876,0.0030497114908215697
3750,2836.704,364.98900000000003,-56.998999999999995,154.171,3.135044,0.041159,-0.033262,41.6,0,0,6.767418208227034,-3.0974588653716304,0.0476732764228089,-0.1050960621284463,-0.6585960760608626,0.094264645650497,0.9998529122730387,0.01312675229318823,-0.010608178886173786,0.0030510218083894636
4000,2837.704,365.0,-56.99799999999999,143.217,3.135082,0.041119,-0.033362,41.6,0,0,6.79399573440254,-3.533761371455116,0.0285848538736245,-0.0683725777118585,-0.6551260283884458,0.0940238222610603,0.9998528028854051,0.013113834790236738,-0.010639941542155161,0.0030317558069493794
4250,2838.704,364.973,-56.998999999999995,143.16899999999998,3.13503,0.041194,-0.033503,41.6,0,1,6.750433821395506,-3.562455816558644,0.0501450090215752,-0.0653845047206394,-0.6590005031961202,0.0941618857529453,0.999851929470587,0.013137960524336724,-0.010685077716338623,0.003056508040396409
4500,2839.704,364.967,-56.99599999999999,143.19299999999998,3.135049,0.041288,-0.033431,41.5,0,1,6.746252700069409,-3.572279829684081,0.0608380430432388,-0.0651917175671436,-0.659487828093118,0.0941190548792454,0.9998518117069937,0.013167858493362737,-0.010662048955909942,0.003046775509155718
4750,2840.704,364.966,-57.001,143.171,3.135044,0.04125,-0.033487,41.6,0,1,6.771611293442001,-3.549283278431973,0.047588681011949,-0.0668762896604804,-0.656926528081568,0.0941499337526378,0.9998517727121445,0.013155759735549473,-0.010679925485196248,0.0030492264253674057
5000,2841.704,364.97,-57.001999999999995,143.177,3.135074,0.041193,-0.033438,41.6,0,1,6.7442323466315885,-3.549938856853172,0.04545425412462,-0.0655283448968196,-0.6595496367696873,0.0941232147869176,0.9998522248476522,0.013137461092832047,-0.010664200811354309,0.0030348647893274397
5250,2842.704,364.978,-56.976,143.166,3.13508,0.041231,-0.033476,41.5,0,1,6.752499002669273,-3.563757540874498,0.0555657480688502,-0.0653982049247992,-0.6595199446072073,0.0938571693364383,0.9998519473033295,0.01314955141153131,-0.010676296549984771,0.0030314127717254247
5500,2844.304,364.957,-56.98600000000001,143.173,3.135101,0.041194,-0.033519,41.6,0,1,6.735215769694097,-3.511267694757387,0.0747526683025912,-0.0708265917220778,-0.6608112594686159,0.0939622614636838,0.9998519895400317,0.013137663780883635,-0.01068993912393646,0.003020927795762585
5750,2846.304,364.949,-56.977,143.15200000000002,3.135069,0.04125,-0.033587,41.6,0,1,6.753520195466329,-3.560915879200258,0.0462411928910085,-0.0653764359232349,-0.6585778137848691,0.0942282915936856,0.9998514735836683,0.01315565089167936,-0.010711729612092961,0.0030361934886971994
6000,2848.704,364.97,-56.98600000000001,143.16799999999998,3.135079,0.041231,-0.033496,41.6,0,1,6.736880980151807,-3.56903019429336,0.0525616674350738,-0.0653365776751342,-0.6602465671826908,0.0939384765581612,0.9998518779107342,0.013149554693242969,-0.01068267769408616,0.003031805902810198
6250,2849.704,364.97400000000005,-56.96999999999999,143.16899999999998,3.135092,0.041268,-0.033479,41.6,0,1,6.752410474691286,-3.561780755759722,0.0782794546194621,-0.0664003139361266,-0.659313773432277,0.09381561586,0.9998518019234768,0.013161299305340334,-0.010677210900540106,0.0030251542699774284
6500,2851.904,364.944,-56.992000000000004,143.103,3.124911,0.274664,-0.034448,41.6,0,1,6.779132264703519,-3.617478262468482,0.0442688329053548,-0.0599021667767736,-0.6568285527693615,0.0943032158370185,0.9960969563082832,0.0875519252892189,-0.0109806480731476,0.0022224714664317744
6750,2855.904,364.988,-56.981,133.28300000000002,3.108234,0.432281,-0.034374,41.6,0,1,6.692508747868477,-3.400224813919462,0.1753842983935619,-0.0802958378133841,-0.6629477937279308,0.0927984005787566,0.9904062684274884,0.13774182127925474,-0.010952915729937477,0.0016271961235696975
7000,2859.504,364.984,-57.006,108.669,3.108043,0.432677,-0.034133,41.6,0,1,6.653111002965392,-3.1236615962994563,0.0102104726588036,-0.105746704059281,-0.6688941570541102,0.0940816706437146,0.9903886003631867,0.1378740153979023,-0.010876597941597541,0.0016958083393529924
7250,2862.904,363.635,-52.266000000000005,103.622,3.108007,0.432468,-0.034007,41.6,0,1,6.691023722671407,-3.5467478129884435,0.0558283817572659,-0.0671131579296627,-0.662679276151423,0.0942698387173073,0.9903978489619903,0.13781029995907154,-0.010836674322049598,0.001728723891000624
