,bolt1,nut1,jig1,bin1
x,631.8509295784631,490.5662760526404,681.7451563805685,473.0943015934538
y,229.99375639789477,-152.13118853525404,5.6494874132892585,142.45877379258798
z,34.025560220311576,32.7056231728203,83.5694728126761,61.59109879623097
rx,1.1765760604108615,0.024848878855598867,-0.0024746665453189098,0.14938528155640377
ry,0.27727765933510345,1.2697581877530706,-0.02244091445136966,-0.01700517384814583
rz,1.0359722089872625,-0.016581436303581283,-0.02117208736029462,-0.03573970827952616
qx,0.5281022396449992,0.011606000407372771,-0.0012372838842736038,0.0746183361146745
qy,0.12445515239130178,0.5930575029145269,-0.011220009359064628,-0.00849412850228031
qz,0.46499266998948025,-0.007744581057862463,-0.01058562113626082,-0.017852077107309756
qw,0.6995718378989022,0.8050392042972617,0.9998802554024816,0.997016176919622
