,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,702.0,315.013,-112.016,292.94399999999996,3.134921,0.041362,-0.033074,39.6,0,0,6.726034790212235,-3.7355524649842486,0.3092745279256079,-0.0686657934707229,-0.6596003698888815,0.1092686210997036,0.9998524949984774,0.013192006719827079,-0.010548629907924201,0.0031121714427946056
125,702.6,315.033,-112.015,292.95500000000004,3.134897,0.041324,-0.032999,39.6,0,0,6.720464264288319,-3.710286343706548,0.3195185930570843,-0.0700238227192369,-0.6601614461843811,0.1094255586047235,0.9998528651925956,0.01317999277208113,-0.010524793860369403,0.0031248153356488936
250,703.0,315.007,-112.027,292.952,3.13491,0.041343,-0.033056,39.6,0,0,6.719031558081241,-3.7426327111356663,0.314189951867755,-0.0677678846387808,-0.6601716541751753,0.1094690023165178,0.9998526166313585,0.01318599472692685,-0.010542927259591562,0.003117890839365695
375,703.6,315.025,-112.006,292.94399999999996,3.134945,0.041362,-0.033131,39.6,0,0,6.759611937965715,-3.816269492548773,0.1610822866456873,-0.06244244173266,-0.6560748388986785,0.1097090180284711,0.9998523434727963,0.01319190372740887,-0.010566727005289475,0.0030998723199264114
500,704.0,319.638,-112.013,292.891,3.134919,0.041296,-0.033571,39.6,0,0,6.368685018671515,-2.6187440897391467,0.2827876527869108,-0.1717764573264461,-0.6956651569135877,0.1088946736274324,0.9998510915737245,0.013170946578724531,-0.010707135015361323,0.003110965254517798
625,704.6,341.589,-112.045,292.9,3.134898,0.041122,-0.033353,39.6,0,0,6.626756857913406,-3.8717473666067375,0.3335338034671535,-0.0560955433895798,-0.668173691033677,0.1089575287452612,0.9998525209766304,0.013115557625033091,-0.010637692560374707,0.003123770454544798
750,705.4,364.303,-111.99499999999999,293.003,3.134925,0.041409,-0.032959,39.6,0,0,6.733731731823685,-3.873969467243198,0.3001963566255582,-0.0554832392774669,-0.6571527709257887,0.1093682897406592,0.9998526890065801,0.013206982622893203,-0.01051194040590058,0.0031104670408816713
875,706.0,365.00300000000004,-111.999,292.96,3.134913,0.041364,-0.033072,39.7,0,0,6.711038110469743,-3.81970611333627,0.3650534655248583,-0.0610983968807803,-0.6592176934039911,0.109215166391154,0.9998524801392776,0.013192678070645366,-0.010548018788134212,0.0031161682087267467
1000,706.8,369.96000000000004,-111.985,293.011,3.134907,0.04159,-0.032777,39.6,0,0,6.695751909094692,-3.546332946842484,0.2282106259060377,-0.0834323184694506,-0.6615627361468471,0.1097421770988727,0.9998525045464289,0.013264784462214024,-0.010453951438278168,0.003119221814885249
1125,707.4,374.736,-112.01899999999999,292.95700000000005,3.134906,0.041298,-0.03316,39.7,0,0,6.5558287379713045,-3.500198164280044,0.2903859450937603,-0.0856130878781046,-0.6741232116124266,0.1090448872322021,0.9998524497305494,0.013171656971204952,-0.010576108895470875,0.0031196379730740725
1250,708.8,383.944,-112.01899999999999,292.903,3.134871,0.041507,-0.033307,39.6,0,0,6.738074789591925,-3.7788469212880047,0.2169902600749702,-0.0625612077383969,-0.6565201423999322,0.1088979694406123,0.9998510215628946,0.013238444692624057,-0.01062309676385259,0.0031349763798539875
1375,709.608,388.358,-112.018,292.87600000000003,3.134879,0.041506,-0.033596,39.6,0,0,6.744388301688687,-3.996953739722694,0.1835623487861022,-0.0465573438937455,-0.6573944322232073,0.1086115986510431,0.9998500605629265,0.01323807924124817,-0.010715234187562607,0.003129441902397562
1500,710.008,389.677,-112.013,292.891,3.134865,0.041529,-0.033404,39.6,0,0,6.74147710082224,-3.838165284329514,0.2208583848553277,-0.0549940224573055,-0.6563913398166559,0.1090892561461332,0.9998505916896852,0.013245481136278894,-0.010654050226980186,0.0031373142998677578
1625,710.808,389.799,-111.19,292.977,3.134845,0.041695,-0.033141,39.6,0,0,6.717069689130566,-3.701021635601096,0.3126487647970092,-0.0700331727537132,-0.6597356288342833,0.1090389814615435,0.999850744972631,0.013298512944542349,-0.01057023665895378,0.0031476067276848835
1750,711.408,389.75300000000004,-96.712,292.94100000000003,3.134789,0.04162,-0.033092,39.6,0,0,6.656277659453388,-4.106249370275046,0.2852225865176736,-0.0369026545839695,-0.6594259612265514,0.109275517442513,0.9998511317673544,0.013274834160818252,-0.010554800866165248,0.0031763595859348676
1875,712.008,389.76899999999995,-71.54,292.933,3.134711,0.041515,-0.033137,39.6,0,0,6.888283001529083,-4.0325449182551685,0.3855436452208495,-0.0414735547756248,-0.644360920120055,0.1095677343780947,0.9998512909286468,0.013241675657788797,-0.010569418433629948,0.00321581219411113
2000,712.408,389.761,-63.236,292.917,3.134788,0.041321,-0.033313,39.6,0,0,6.877987120206456,-3.7901626601949454,0.0631218192330567,-0.0640012264009858,-0.6447361873532723,0.1101806807572745,0.9998516424082815,0.01317947807505726,-0.010625298349855584,0.0031776667709907604
2125,713.008,389.733,-61.347,292.929,3.134736,0.041504,-0.033218,39.7,0,0,6.825665362698238,-3.663354048617189,0.3241839472237731,-0.0734066197915486,-0.651170156982958,0.1077116887552888,0.9998511075496106,0.013238059079852031,-0.010595167851641402,0.0032029582905162076
2250,713.408,389.749,-54.029999999999994,292.914,3.134779,0.041349,-0.033251,39.6,0,0,6.4261912547091535,-3.745424462558526,0.2255584152651558,-0.0660277899222217,-0.6798677689785104,0.1081853022629285,0.9998517189872439,0.013188447647634346,-0.010605554493010464,0.003182310606293434
2375,714.008,389.809,-29.409999999999993,292.91,3.134793,0.041263,-0.033155,39.6,0,0,6.550651769236892,-3.546738247554166,0.3441271648662022,-0.0826857604191945,-0.6729257163844703,0.1087618940043869,0.9998524246516542,0.013160968076170008,-0.010574895101311503,0.0031763864850164678
2500,714.408,389.764,-16.767000000000003,292.933,3.134756,0.04137,-0.033268,39.6,0,0,6.382194241733439,-3.60028177903207,0.2326612551506821,-0.0792051609021338,-0.6884263347573703,0.1083329565307615,0.9998515351025667,0.013195240078396273,-0.010611052620935152,0.0031935802150641493
2625,715.008,389.76,-12.111000000000011,292.937,3.134764,0.041352,-0.03315,39.6,0,0,6.815735113915018,-3.794666388866057,0.2443423947896481,-0.0636525318375841,-0.6510214563631405,0.1097508846261282,0.9998520205563072,0.013189471601066113,-0.010573393876362488,0.0031903244803255853
2750,715.808,389.702,5.841000000000013,292.907,3.134776,0.041619,-0.03329,39.6,0,0,6.70902855834898,-3.695601380985433,0.3285516267927656,-0.0716896313844868,-0.6574927396064094,0.1089433973900171,0.9998504489894994,0.013274561192408637,-0.010617990391294444,0.003181817200259198
2875,716.408,389.72200000000004,30.281000000000002,292.88500000000005,3.134685,0.041893,-0.033478,39.6,0,0,6.634893730597703,-3.7024145215254,0.3517214307723552,-0.0716183732172159,-0.6647439064495242,0.1085404352890194,0.9998485016843868,0.013362316558462498,-0.010678242993918017,0.0032244848024184937
3000,716.808,389.74199999999996,37.286999999999985,292.9,3.134736,0.041955,-0.033389,39.6,0,0,6.889823683824279,-3.9540253533131,0.1325663174310373,-0.0517358788069066,-0.6459460730080413,0.1101179856581363,0.9998486264035462,0.01338187621565605,-0.010649683350364434,0.0031990486753996346
