,bolt1,nut1,jig1,bin1
x,479.3693511188303,543.4793128095687,681.5752090827533,460.21872228356574
y,111.90576208433774,234.14407670646617,6.183580640636698,-104.020750546139
z,33.086157503984126,26.847881340684193,83.86980747585953,63.96651756909261
rx,0.02142298787429734,0.5224317952116837,0.003200981579497848,0.05916913950957058
ry,-0.0400083730774908,-0.8710705701577502,0.002240620284961905,0.00834846451482369
rz,-0.351101290208019,-0.09336603702931384,-0.02883686797508643,-0.03780086886000327
qx,0.010655644419224527,0.2500383734836267,0.001600434317588233,0.029578407193769744
qy,-0.01989988510505099,-0.4168985703931909,0.0011202706131473285,0.004173362751409474
qz,-0.17463532750612257,-0.04468543502020683,-0.014417925243521524,-0.018896497408731405
qw,0.9843743973720802,0.8727425769875278,0.9998941479153783,0.9993751163886894
