,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1353.616,315.003,-112.016,292.935,3.134909,0.041399,-0.033093,40.6,0,0,6.737812148314406,-3.725533258026839,0.1444180025248957,-0.0682586078816872,-0.6566029836759422,0.1081924278858433,0.9998522566358536,0.013203854903752454,-0.010554727658394646,0.003117826154381205
125,1354.816,326.897,-112.042,292.978,3.134895,0.041185,-0.032691,40.6,0,0,6.635532712640937,-3.562707357124303,0.2109988332717663,-0.0837938900424285,-0.6677509486955256,0.1079541395081982,0.9998544661660715,0.01313568913442066,-0.010426582821253994,0.0031283429152754567
250,1356.416,364.97499999999997,-112.056,292.947,3.134867,0.04142,-0.033054,40.6,0,0,6.74258115541242,-3.749726915291096,0.1836637377730563,-0.0652169179411145,-0.6554526154944001,0.1078759037479678,0.9998522296679814,0.01321072930776578,-0.010542429901952925,0.0031388900722083618
375,1358.016,403.15099999999995,-112.04400000000001,293.01,3.134806,0.041582,-0.032958,40.6,0,0,6.595456612041002,-5.076143877642083,0.100448350245156,0.0508460000862276,-0.6593988999399177,0.1091831551028937,0.9998517681734654,0.013262650455622783,-0.010512010815170404,0.003168818692901168
500,1358.816,414.977,-112.04,292.956,3.134855,0.041508,-0.032907,40.6,0,0,6.779588229092561,-3.663970434628892,0.1737376651093575,-0.0710400975539533,-0.6545127848793538,0.108096107808853,0.9998523311119248,0.013238848546358213,-0.010495586130746113,0.0031450804422716817
625,1360.216,427.132,-112.062,292.844,3.134806,0.041523,-0.033287,40.5,0,0,6.659381702284252,-3.8019779489617607,0.2757966600194135,-0.0613249746426426,-0.662539952520669,0.1081551804061528,0.9998509133765797,0.013243820981628756,-0.010616936854646254,0.003167471807405378
750,1362.216,465.37600000000003,-112.064,292.97200000000004,3.134803,0.041574,-0.032817,40.5,0,0,6.731265568106237,-3.622812724893587,0.1669963043853667,-0.072777229315344,-0.6557877765009439,0.1078048433093591,0.9998522661401125,0.013260118135815565,-0.010467053852481343,0.003171111028495076
875,1364.016,514.842,-112.094,292.907,3.134725,0.0417,-0.033008,40.6,0,0,6.6898029337350335,-3.773255547868229,0.2072714676629706,-0.0643979413258251,-0.6608895169560999,0.108239245362647,0.9998509674365134,0.013300619780715249,-0.010528222007718201,0.0032082660539369144
1000,1365.816,554.0079999999999,-112.092,292.889,3.134669,0.041814,-0.032893,40.6,0,0,6.7597457646408525,-3.7310253136742233,0.0613318372431007,-0.0647396050515474,-0.6554540470924567,0.107774423861743,0.999850773826449,0.013337216866207927,-0.010491727038316767,0.0032361070235253364
1125,1367.616,565.0079999999999,-112.071,292.9,3.134703,0.041856,-0.033015,40.6,0,0,6.740237430302311,-3.720163437061436,0.1749199135680899,-0.0673195506584759,-0.6569584782322093,0.108137250985572,0.9998502470706763,0.01335046157208202,-0.010530521043632644,0.0032181881656499203
1250,1369.016,570.3209999999999,-112.077,292.937,3.134672,0.041834,-0.033009,40.6,0,0,6.729600190266548,-3.75712262638289,0.2003650624511666,-0.0648135786080724,-0.6572277248181727,0.1081089697073098,0.9998503074426001,0.013343577178586382,-0.010528712030596113,0.0032338642510105673
1375,1371.016,574.9830000000001,-103.578,292.95799999999997,3.134683,0.041977,-0.033051,40.6,0,0,6.854924098949141,-3.688791206363061,0.2027824631345928,-0.0704708404114895,-0.6474316295576036,0.1083381716223245,0.999849579326166,0.013389132423078976,-0.010542063885346337,0.003227188138802835
1500,1371.816,574.9309999999999,-71.574,292.888,3.134579,0.042126,-0.033456,40.6,0,0,6.772255916389074,-3.869615479789109,0.1194967093659502,-0.05524261354062,-0.6528325036246302,0.108135848613588,0.999847403418483,0.01343707455336331,-0.010671574947949555,0.0032760331034541222
1625,1372.416,574.975,-62.135999999999996,292.911,3.134631,0.0422,-0.033277,40.6,0,0,6.370435144460668,-3.606733889963648,0.0444064595176484,-0.0773622171954296,-0.6873523494176333,0.10584382292106,0.9998477818160886,0.0134604603835791,-0.01061430663943985,0.0032504920048249206
1750,1373.016,574.976,-57.78900000000001,292.885,3.134599,0.042052,-0.033292,40.6,0,0,6.540588032249485,-3.765743601933058,0.1021742156581082,-0.0659266628572291,-0.6694251130084983,0.1056166944842885,0.9998483071599203,0.013413397060577436,-0.010619205149356607,0.0032674042806028532
1875,1373.616,574.966,-36.266999999999996,292.89500000000004,3.134573,0.042012,-0.033337,40.6,0,0,6.59330572926656,-3.561168039517116,0.2769875592947375,-0.07909504159664,-0.6678337957733137,0.1076553146805652,0.9998482806168572,0.01340074899046071,-0.010633646793653924,0.003280431355300836
2000,1374.216,575.025,-15.75,292.856,3.134569,0.041963,-0.033382,40.6,0,0,6.832409913173905,-3.8503032788750535,0.0878684241351086,-0.0570447530662883,-0.6487944607726978,0.1081475544702576,0.9998483299749152,0.013385136990360515,-0.01064801475138133,0.0032825197603228305
2125,1375.016,574.998,-10.438000000000002,292.831,3.134624,0.042097,-0.033542,40.6,0,0,7.083293397630962,-3.761379346171957,0.1826414222489078,-0.0666220072745096,-0.6257964840671065,0.1083917688809844,0.9998473131080183,0.01342763034415236,-0.010698852103559838,0.0032532718428161488
2250,1376.016,574.959,23.990000000000013,292.911,3.134592,0.042075,-0.033289,40.6,0,0,6.666562316462729,-3.23485758226924,0.0644153203527526,-0.1061673970645992,-0.6655339299809265,0.1078063760702927,0.9998482072612438,0.013420762038733217,-0.010618270885499466,0.0032707653811954
2375,1376.816,574.984,37.711999999999996,292.82399999999996,3.134528,0.042304,-0.033574,40.6,0,0,6.385227740012272,-3.5467820904843026,0.0528292297748518,-0.0818929481726415,-0.6873069775316887,0.106321079496843,0.9998461540490594,0.013494054511840829,-0.010709374673329802,0.003299700023083124
2500,1377.216,574.978,38.306000000000004,292.85,3.134572,0.042209,-0.033471,40.6,0,0,6.769294638615208,-3.693885237221557,0.1413980941064568,-0.0704800274433289,-0.6535310510291313,0.1079349746217823,0.9998469862761049,0.01346357379691011,-0.010676378937107685,0.003278894325356264
2625,1378.016,574.978,59.75900000000001,292.837,3.134563,0.042352,-0.033494,40.6,0,0,6.715498439621094,-3.5856183500664343,0.1184249820274952,-0.0753958062632108,-0.657660482456733,0.1074422337976974,0.9998462808201842,0.0135092163358326,-0.010683738476397269,0.003282306537286522
2750,1378.616,574.997,82.38300000000001,292.871,3.134474,0.042182,-0.033375,40.6,0,0,6.774994237477287,-3.865832896439216,0.1837369591556907,-0.0565809461897715,-0.6538466465147841,0.1076559390472708,0.9998472552582461,0.013455385790822746,-0.010646093138511906,0.0033285802766033303
2875,1379.016,574.977,87.57000000000001,292.842,3.134487,0.0424,-0.033486,40.5,0,0,6.562205955251155,-4.140731057720124,0.1133691389198867,-0.0345289572073901,-0.6691398620027958,0.1069209410625655,0.9998459694740279,0.013524850830677806,-0.010681442332926346,0.003320019011604681
3000,1379.816,574.947,87.71500000000002,292.88599999999997,3.134515,0.042025,-0.033518,40.6,0,0,6.741713214312315,-3.733566708167065,0.1877309612441076,-0.0668700721167212,-0.6557757543769288,0.1077989432162195,0.9998475120583624,0.01340513339200887,-0.01069157075629633,0.003308374859108213
3125,1380.416,574.944,91.59599999999999,292.839,3.134458,0.042245,-0.033653,40.6,0,0,7.151637470908723,-3.7800580278285545,0.2126499782503912,-0.063295763152101,-0.6186423810048605,0.1097515666824581,0.9998460150331867,0.01347553385787175,-0.01073481218887343,0.003334668914792096
3250,1381.024,574.955,94.593,292.85499999999996,3.134438,0.042167,-0.033623,40.5,0,0,6.566676551247784,-4.186553718850356,0.4474407489860061,-0.0296054098629046,-0.6663477521641455,0.1086857059963018,0.9998464150565212,0.013450744211143539,-0.010725315355877325,0.0033453533903237058
3375,1381.424,574.955,97.523,292.865,3.134471,0.041975,-0.033546,40.5,0,0,7.270453244135995,-3.8635562523068634,0.2685150896821398,-0.0584903087228667,-0.6140319478927876,0.1112667838545966,0.999847552437267,0.013389372884149918,-0.010700652835537658,0.003330556690583441
3500,1382.024,574.932,102.242,292.892,3.13452,0.041913,-0.033382,40.6,0,0,6.621197195202543,-4.108712095979411,0.1362535436652165,-0.0360060576090769,-0.6647405391537242,0.1078633266780791,0.9998484569238224,0.013369398943075228,-0.010648182557147837,0.0033073504776641068
3625,1382.624,574.9490000000001,104.96999999999998,292.909,3.134408,0.042194,-0.033346,40.5,0,0,7.176574523254729,-3.876128884062743,0.1640523324529842,-0.0535821806715054,-0.6175072366674483,0.1080693870978193,0.9998471853806208,0.013459496064312595,-0.01063706583307029,0.0033616487931344384
3750,1383.224,574.963,107.686,292.843,3.134383,0.041946,-0.033495,40.6,0,0,6.736400713347636,-3.673779060645899,0.1208864134591582,-0.0717789127825637,-0.6582073998726414,0.1080972524826797,0.9998476928853811,0.013380499870555127,-0.010684686100325275,0.003375016730640572
3875,1383.616,574.948,111.94400000000002,292.828,3.134446,0.042166,-0.033506,40.5,0,0,6.558231832520131,-3.784856448562222,0.2027029004626597,-0.0597250450299547,-0.6721247926895412,0.1070792692579673,0.9998468308860501,0.01345039648829209,-0.010687970989344845,0.0033419870677410825
