,bolt1,nut1,jig1,bin1
x,671.5637363798465,696.7135293879642,681.4033248024521,597.471449826415
y,-15.304523688722535,-17.896031379978893,6.32947998435161,-258.40449641959015
z,83.33118884811398,84.94265759696752,83.57885610243923,67.4764177854109
rx,1.274913949738097,-0.09109309935881564,-0.022443100159019815,-0.08464016522959587
ry,-0.5170719480573889,0.29345260549086805,0.03979190530182265,-0.045027965388268386
rz,2.762565692231828,-0.09608597105774197,-0.002414390450717469,-0.0173342478225258
qx,0.4129450147946452,-0.04535010987251951,-0.011220571530886209,-0.04230334709363181
qy,-0.16747976071978654,0.146093480132533,0.019894217671612945,-0.022505079516006186
qz,0.8947958651516842,-0.04783577872910112,-0.0012070899547661747,-0.00866369648799942
qw,0.027700256550117493,0.987072338215744,0.9997383966876514,0.9988137406863293
