,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,623.288,315.041,-112.00300000000001,292.922,3.134956,0.041513,-0.033205,0.0,0,0,-2.972749447821196,-1.916097622274776,-0.0788950923601264,0.0384046065024117,-0.1433869638195675,0.0365547922033047,0.99985147978673,0.013240005435606281,-0.010590282092099017,0.0030929839251685426
125,624.888,318.668,-112.02299999999998,292.87800000000004,3.134982,0.04114,-0.033517,0.0,0,0,-3.0918107060645466,-1.6776762207943527,-0.1391534846578789,0.0177623870606436,-0.1556238915615712,0.0367634870824954,0.9998520289734396,0.013120940557861994,-0.010689707454493448,0.0030807841713174438
250,626.288,363.779,-112.06100000000002,292.979,3.134944,0.041005,-0.033263,0.0,0,0,-2.9648442766789325,-1.9184536750623729,-0.0584123750364523,0.0384221243852064,-0.1438518622594567,0.0368873675165593,0.9998533864014044,0.013078060759423322,-0.01060884123986582,0.0031020180469449768
375,627.688,367.47,-112.04799999999999,293.01500000000004,3.134952,0.041111,-0.032878,0.0,0,0,-2.755450484657392,-2.113180903325944,-0.0269218023899298,0.0572783263911951,-0.1288244736111291,0.0370907236371352,0.9998542476873733,0.013111846043153325,-0.01048603230782017,0.0030993549807148096
500,628.888,409.04,-112.064,292.97499999999997,3.134925,0.041085,-0.033128,0.0,0,0,-2.891530543788165,-1.8550286748664628,-0.0589342639230656,0.0377533358430902,-0.1380557766190153,0.037259133948086,0.9998534764088549,0.013103656412277107,-0.010565849571033611,0.0031117076660210794
625,630.888,437.28499999999997,-112.08400000000002,292.937,3.134872,0.041111,-0.033201,0.0,0,0,-2.8727154235242534,-1.6785606169367542,0.0590297399950389,0.0176397245036104,-0.1379455508864432,0.0370855194198572,0.9998530356464786,0.013112164754561713,-0.01058930656068214,0.003137647292874203
750,632.088,464.933,-112.08200000000002,293.025,3.134844,0.04107,-0.032873,0.0,0,0,-2.92913237297539,-1.8899532336235647,-0.0351173558013856,0.0336974229818114,-0.1419511071479444,0.0365543846243806,0.9998542563511592,0.01309922098463021,-0.010484798914724832,0.003153641987315553
875,633.488,499.97999999999996,-112.07499999999997,293.124,3.13483,0.041183,-0.032477,0.0,0,0,-2.945017997923582,-2.2538348209809578,-0.1318280107605592,0.068427587799533,-0.1438390303014726,0.0365888398485668,0.9998550722456141,0.013135331561931946,-0.010358549963258233,0.003161963335430867
1000,634.888,514.943,-112.068,293.07,3.134824,0.04127,-0.0328,0.0,0,0,-2.9744403444530083,-1.9048384909284448,-0.1025696871055555,0.03725282173745,-0.14531520615794,0.0369353840861216,0.9998536322142555,0.013163086476779023,-0.010461575876868233,0.003162709682735493
1125,636.088,514.956,-112.04600000000003,293.093,3.134859,0.041439,-0.032725,0.0,0,0,-2.9572455386829763,-1.9647613775439376,-0.0977219474393222,0.0422698440152565,-0.1440704908913109,0.0368860912757928,0.9998532318853048,0.013216836251995748,-0.010437533877423704,0.003144489554231388
1250,637.088,514.9599999999999,-112.08000000000001,293.087,3.134849,0.041307,-0.032726,0.0,0,0,-3.007729586920839,-1.8311871655061351,-0.1009550056167364,0.0324681999422857,-0.1474724887181848,0.0364914053925043,0.9998537646784394,0.013174784322170638,-0.01043789168245954,0.0031503545263479055
1375,638.488,523.786,-112.05599999999998,293.091,3.134862,0.041322,-0.032765,0.0,0,0,-2.940572767486381,-1.9261030965092696,-0.0876052888311642,0.0411375368764197,-0.1436855142549628,0.03673026373139,0.9998535943225336,0.013179511641850817,-0.010450285536644935,0.003143552989093039
1500,640.288,534.751,-112.05399999999999,292.982,3.134837,0.041406,-0.033025,0.0,0,0,-2.948759606101495,-2.299484675612078,-0.0719940786360002,0.0735774340046283,-0.1452264857354295,0.0372905187687919,0.9998523354079306,0.013206391847455153,-0.010533282392943207,0.003154133115285025
1625,641.488,539.8190000000001,-112.05100000000002,292.951,3.134843,0.041328,-0.033154,0.0,0,0,-3.009436517628778,-1.865895951338948,-0.1825291171612514,0.0378087004853526,-0.1477344860864445,0.0371961483543656,0.9998522399550435,0.013181487357696075,-0.010574405532739443,0.0031509673991294163
1750,643.488,549.7610000000001,-112.07699999999998,292.971,3.134857,0.041311,-0.033096,0.0,0,0,-3.1292779586818984,-1.9036759091361304,0.0025854737388407,0.0378424564996449,-0.1584797395498596,0.0353742769667449,0.9998525288033501,0.013176010203143301,-0.010555862450273068,0.0031443868406885833
1875,645.496,549.781,-67.50200000000001,292.892,3.134749,0.041262,-0.033401,0.0,0,0,-3.05234214888234,-1.9762168228548536,-0.0778524175309386,0.0458418307583204,-0.1481280781214353,0.0364084029661695,0.9998515261805793,0.01316082202219797,-0.010653497561035199,0.0031970842628070194
