,bolt1,nut1,jig1,bin1
x,379.55853539590464,566.5182433974155,551.4176021692247,428.6724127069529
y,-25.10827021309035,-131.47734587265654,-107.42830763726526,-289.6828442404443
z,26.705114474829422,156.99886495325848,158.53176009256822,61.5304432136717
rx,-1.767252935452419,-0.22028797425278457,0.026522296166553067,-0.0020231415513193855
ry,0.8623723654709058,-0.056525626733788026,-0.03580794559296851,-0.018016064710751033
rz,-0.9806186167068773,0.01644653670285993,-0.00941738817798864,0.04167249863889044
qx,0.7162789929061836,-0.10990553160387116,0.013260001947346178,-0.0010114837293404594
qy,-0.34952507196797605,-0.028201625969332438,-0.017902425390001097,-0.009007257208367578
qz,0.3974510389029528,0.00820546543905381,-0.004708287125476037,0.020834456346720497
qw,-0.45476290532765334,0.9935079832354066,0.9997407201599101,0.9997418525034272
