,bolt1,nut1,jig1,bin1
x,550.2513377791798,382.26346749403405,681.3245424520798,548.6538994848743
y,160.1982446547052,252.240715911004,6.728976073320867,-231.5650174124685
z,30.770021389513644,18.423848042988325,83.77104842759911,64.55412292204413
rx,-0.13390756195341816,-0.17412931266592288,-0.029676855590805795,-0.05615149623159036
ry,0.19217644370731285,-0.06634483712431995,0.021265018934293715,-0.04004153664087063
rz,-0.37728631015734676,-0.10167126521692893,0.00858142208529046,0.050439515612906355
qx,-0.06640497641916206,-0.08690128557009102,-0.014837558181389049,-0.02806720865036325
qy,0.09530060906598996,-0.03311017282944805,0.010631886343230867,-0.020014678842132264
qz,-0.18709689104777064,-0.050740243084976495,0.004290459583224899,0.025212087013528922
qw,0.9754501147566085,0.994372822815038,0.9998241854529042,0.9990875812949761
