,bolt1,nut1,jig1,bin1
x,667.748872367724,697.1570899181033,681.3183989469437,460.444921612626
y,-22.55361364528153,-17.91301229584132,5.910233198639231,-104.60382072483583
z,86.77168160075001,85.39874687185835,83.91981143837516,64.0706827440385
rx,1.2786042658823438,0.02499801803311525,-0.03054535566806005,-0.0032517748385775067
ry,0.19280065934551865,-0.41233904741943256,0.04979596779690097,-0.008766545055404432
rz,1.84167420840639,0.07466234320512026,-0.003605807641348634,-0.04065578362170046
qx,0.5127006925773407,0.012407435504997398,-0.015270497969607354,-0.0016257695233984886
qy,0.0773101061942737,-0.20465903057879783,0.02489443021717165,-0.004382954689080183
qz,0.7384831001640574,0.03705766620146991,-0.0018026464927886053,-0.020326417800488987
qw,0.4310497164864261,0.9780528953601826,0.999571823183079,0.9997824680004398
