,bolt1,nut1,jig1,bin1
x,540.4533914170356,401.4469814002352,681.9750215374295,551.5352239589578
y,223.5316683905237,-66.60711084084075,6.714046947136993,-202.0002724218896
z,33.34923465401064,41.70552684256393,84.21803365399477,62.99904115088708
rx,-0.08214548236267873,0.10416662398438749,-0.0037711987828400505,0.03310382261390458
ry,-0.14003914012789562,-0.8068161842226046,-0.012397059016600343,0.012411118146499705
rz,-0.587869898409882,0.8311611188004463,-0.017973662126979033,0.019506746029945864
qx,-0.0404391524793568,0.0491971478994409,-0.0018855608184573211,0.016550786895038642
qy,-0.06893944715921338,-0.38105348550809554,-0.006198402707427922,0.006205137514408496
qz,-0.2894007044095466,0.3925514231508457,-0.0089866472234326,0.009752710444432716
qw,0.9538654306868405,0.8356322528498633,0.9999386304348672,0.9997962054141681
