,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,2567.112,314.983,-112.035,292.91499999999996,3.13491,0.041363,-0.033188,40.6,0,0,6.7399362785666,-3.603073235388704,0.0388438146897423,-0.066832598454247,-0.6601474021244013,0.0994786574728619,0.9998520904111717,0.013192366612016705,-0.010585021954877802,0.0031170617252345347
125,2567.712,318.685,-112.026,292.862,3.134969,0.041236,-0.033723,40.6,0,0,6.86288346266686,-4.676106293505309,0.2804860326707068,0.0254277123914252,-0.645376416313341,0.1000541942067577,0.9998509065681147,0.0131515979849379,-0.0107554403639068,0.0030855482398267743
250,2568.112,330.529,-112.03399999999999,292.839,3.134904,0.041191,-0.033171,40.7,0,0,6.8789889826489,-3.820712051017271,0.0452794507568458,-0.0445238500545491,-0.6456200672956485,0.0992108665361014,0.9998528561715387,0.013137543924331287,-0.010579628305066473,0.003121283418574159
375,2568.712,355.45,-112.056,292.84,3.134923,0.041159,-0.03379,40.6,0,0,6.439285572812747,-2.115318791876103,0.0574380176386635,-0.1950593417003734,-0.6870059955756067,0.099404250726598,0.9998509232780537,0.013127232838318967,-0.010776967312296167,0.003108690010541651
500,2569.112,363.81,-112.057,292.952,3.134893,0.041303,-0.033207,40.6,0,0,6.836735284946457,-3.649379514116428,-0.0143318437936364,-0.0604475720023356,-0.6530741129787788,0.0993854989708421,0.9998522495008307,0.013173303669736992,-0.010591140957338603,0.0031258553669604974
625,2569.704,364.996,-112.058,292.925,3.134942,0.041194,-0.033091,40.6,0,0,6.707060076249814,-3.7824444617689856,0.0846440463611535,-0.0540599954043724,-0.6624899523974765,0.0996538911106407,0.9998531744823043,0.013138345675812835,-0.010553988366226211,0.0031026891766955775
750,2570.112,369.145,-112.066,292.956,3.134939,0.041131,-0.033099,40.6,0,0,6.671053093131384,-3.728982484878762,0.217171837651254,-0.0547307414092578,-0.6644730018024365,0.0992161481870469,0.9998534052288016,0.013118268141889154,-0.010556552411280765,0.0031045602772167063
875,2570.712,390.401,-112.087,292.923,3.134859,0.041183,-0.033159,40.6,0,0,6.6246314218789335,-3.0644592967674744,0.1226154925120609,-0.1119466027208417,-0.6697067636482796,0.0999171875451132,0.9998528552550014,0.013135180924554095,-0.010575952802789725,0.00314389612002198
1000,2571.112,406.223,-112.05199999999999,292.934,3.134889,0.041295,-0.033231,40.7,0,0,6.922532015669403,-2.592797909616422,-0.0646821557278874,-0.1523789216088392,-0.6468031526683877,0.0991889234512666,0.9998521956321009,0.013170768221339769,-0.010598808542519478,0.0031277806198526416
1125,2571.712,414.87800000000004,-111.902,292.97499999999997,3.134861,0.041397,-0.032866,40.6,0,0,6.182249799493187,-2.498731247892882,-0.0488801194276647,-0.1491750540369162,-0.7044191595949927,0.1015553579810735,0.9998529432529167,0.013203428251473031,-0.010482495661833287,0.003143029682878859
1250,2572.112,414.916,-106.287,293.008,3.134861,0.041379,-0.032642,40.6,0,0,6.641974852928688,-3.2874950483258,0.0287473373428452,-0.0912149568435155,-0.6690624883269686,0.1000165591103667,0.9998537612343493,0.01319769801152783,-0.010411060163181598,0.0031443185270749077
1375,2572.72,414.844,-82.883,293.002,3.134866,0.041276,-0.03283,40.7,0,0,6.57197886122922,-3.292415930515562,-0.0232194358711715,-0.091835356036315,-0.6724159291167925,0.0993820486700037,0.999853577477191,0.0131648230782268,-0.010471003528883268,0.0031415162708226174
1500,2573.12,414.83799999999997,-68.57900000000001,292.959,3.134782,0.041459,-0.033076,40.6,0,0,6.767652140025471,-3.7713569619177822,0.2165211423854599,-0.0527246450413071,-0.6567973883710471,0.0995005572562776,0.9998518504616528,0.013223521721220061,-0.010549728754940417,0.0031810100430994972
1625,2573.712,414.82099999999997,-62.123,292.96299999999997,3.134843,0.041289,-0.033079,40.6,0,0,6.711886549379858,-3.5427280214207744,0.0581947391272137,-0.0708603925885094,-0.6605009030709954,0.0997734489801774,0.9998526543925771,0.013169053840085489,-0.010550488797892606,0.00315162040867483
1750,2574.104,414.803,-58.974,292.925,3.134808,0.041373,-0.033235,40.6,0,0,6.55503954382145,-3.9880679438441455,0.1698447320024503,-0.0354928350470303,-0.6723742148000568,0.0990305477482862,0.9998517210261207,0.013195980504711513,-0.01060035317898357,0.003167739273414462
1875,2574.712,414.82599999999996,-39.062,292.934,3.134786,0.041118,-0.033148,40.6,0,0,6.5571391259690905,-3.6272556987629287,0.2013117642417444,-0.0644503900402649,-0.6691293094522501,0.0985797939329889,0.9998530408747021,0.013114757222561923,-0.010572692553467643,0.003180875472903877
2000,2575.12,414.865,-22.074999999999996,292.966,3.13488,0.041226,-0.033024,40.6,0,0,6.51919346561475,-3.7047483237004193,-0.1685453501416195,-0.062343005794618,-0.6756230688793776,0.0984531074431307,0.9998531629292299,0.013148811595633782,-0.01053282768481565,0.0031338275318432344
2125,2575.72,414.812,-12.192999999999996,292.95,3.134789,0.04153,-0.033164,40.6,0,0,6.6810771077877735,-3.64584978547386,0.0352978929886804,-0.0639907471354514,-0.661401947309633,0.0994671974672679,0.9998512690629402,0.013246130187449268,-0.01057776695248176,0.00317657592141189
2250,2576.12,414.803,-12.13599999999998,292.967,3.134792,0.041399,-0.033126,40.6,0,0,6.776881893535153,-3.618782171065877,0.0226592297457899,-0.0660530083311073,-0.6561682615781628,0.0993073721653932,0.9998519513370575,0.01320434368002816,-0.0105656438258077,0.0031761432594178177
2375,2576.72,414.852,-11.191000000000006,292.98999999999995,3.134768,0.04147,-0.032957,40.7,0,0,6.324081257705886,-3.578619357860425,-0.0059217568628146,-0.0673920298182144,-0.691603840509308,0.0982111916303386,0.999852178387244,0.013227093627891763,-0.010511823600058569,0.0031885628491935495
2500,2577.12,414.851,-3.34799999999999,292.976,3.134766,0.041516,-0.033017,40.6,0,0,6.697306132494644,-3.5929804118558915,0.0846541021633576,-0.067039039459161,-0.661739847745248,0.0998966975243993,0.9998517815217892,0.013241768783270776,-0.010530963481964814,0.003188942667449591
2625,2577.72,414.788,21.571000000000005,292.931,3.134735,0.041514,-0.03328,40.6,0,0,6.656477740379208,-4.203818256298403,0.3156613293650838,-0.0220112331648914,-0.6611028334264616,0.0995730727964997,0.9998508552079881,0.013241249548400238,-0.010614943994092591,0.0032030632610018377
2750,2578.12,414.828,33.684999999999995,292.928,3.13469,0.041295,-0.033258,40.6,0,0,6.797177597133603,-3.2326281250068587,0.0657427052131261,-0.0929448195666593,-0.654420881959446,0.099700891597683,0.9998517705716512,0.013171598743657694,-0.010608088897362093,0.0032271227456971436
2875,2578.72,414.824,37.804,292.92400000000004,3.134694,0.041279,-0.033316,40.7,0,0,6.747350691138123,-3.5201692664360165,-0.0267229880278028,-0.0740174705966667,-0.6576627681457317,0.09941212541503,0.9998516488458666,0.0131664769233324,-0.010626573928092787,0.0032249204919691304
3000,2579.12,414.792,37.81599999999999,290.44599999999997,3.134591,0.040974,-0.03374,40.7,0,0,6.88353246940434,-4.204203038501737,-0.0882491398072552,-0.0198824187657614,-0.643984958144404,0.0993849371161725,0.9998513028302766,0.013069618103978397,-0.010762164173091013,0.0032761461393470176
3125,2579.72,414.832,37.84099999999999,272.166,3.13465,0.041121,-0.033426,40.6,0,0,6.457995610515963,-4.0070427840412775,-0.0592033484310725,-0.0307306221346079,-0.6796205380531942,0.0990339183265822,0.9998518609678388,0.013116267645465522,-0.010661811782722465,0.003247369968402478
3250,2580.12,414.773,37.771,254.662,3.134493,0.041091,-0.033902,40.6,0,0,6.789650679809734,-3.6503092732557207,-0.011697019517643,-0.064916585592546,-0.6533024132509994,0.098332549805022,0.9998500918057653,0.013107331910580342,-0.010814162868572065,0.0033234993065400266
3375,2580.72,414.76800000000003,37.755999999999986,243.07799999999997,3.13457,0.041099,-0.033739,40.7,0,0,6.548441195285768,-3.447398888474133,-0.0224248084570862,-0.0812087455660441,-0.6763695644584512,0.0993377266441048,0.9998507507311338,0.013109570373065161,-0.010761911355917309,0.0032858318565109988
3500,2581.52,414.84,37.78499999999998,235.769,3.134701,0.041022,-0.033181,40.6,0,0,6.708359182945768,-3.67142435215052,-0.0331870936155625,-0.0591774452561275,-0.6587736641862594,0.0990470900687963,0.9998531854029024,0.013084494301561094,-0.010583506543320624,0.003223823473623967
3625,2583.52,414.885,37.739,189.59400000000002,3.134627,0.04104,-0.033032,40.6,0,0,6.881658677714621,-3.682056741046027,0.060834775725263,-0.0596790498079468,-0.645606726576571,0.0992430123925081,0.9998534832847186,0.013090548557772535,-0.010536232942503469,0.003261486969623683
3750,2585.52,414.84,37.802,143.05100000000002,3.134561,0.041506,-0.033322,40.6,0,0,6.7450705411581,-3.6015767429470924,0.0369165393508811,-0.0663196350233513,-0.6561929722650744,0.0993232659690545,0.9998504489096796,0.013239427381520143,-0.010628925919313211,0.0032898801685093786
3875,2587.52,409.895,37.741,143.013,3.134547,0.041202,-0.033511,40.6,0,0,6.657625206665016,-3.63559379291314,0.0698767460224992,-0.0634025380618571,-0.6623864260314661,0.0992556319066453,0.9998510577153832,0.01314252530907631,-0.010689266677162667,0.0032978768676127854
4000,2589.52,404.805,37.73399999999999,143.034,3.134433,0.041222,-0.033644,40.7,0,0,6.714461394956755,-3.593466436259768,0.0272670544512597,-0.0673638565265809,-0.6581984773226488,0.0990827020298149,0.9998503223498825,0.013149373423488988,-0.01073207315171179,0.0033540246379427908
4041,2590.12,404.885,37.79099999999999,143.08100000000002,3.134548,0.041446,-0.03311,40.7,0,1,6.726970779802044,-3.609540682770843,0.0304377845983967,-0.0655733284428725,-0.657035812089541,0.0990934691933659,0.9998513908527923,0.013220356091304017,-0.010561356709527483,0.003297899181229855
