,bolt1,nut1,jig1,bin1
x,462.44083634940085,699.3563976443911,681.5053563914659,410.25097329600567
y,262.94509052185117,-16.41208194901199,6.279287696239088,-267.1856974566945
z,35.87563844599152,87.5184785996205,84.0892215821653,73.27238160343863
rx,-0.3606426303178294,-0.27405678064936184,-0.029827075934917336,-0.07018740473652109
ry,0.021592900165245493,0.7686193793667082,0.03502409403085347,0.01309038840457424
rz,1.0812330603910933,-0.14397968103089556,0.0028781381273316857,0.053519559643505424
qx,-0.17071435858570952,-0.13314167094529752,-0.014912217765850538,-0.035082061230158036
qy,0.010221248936839586,0.3734090003076863,0.01751049678417498,0.006543023057481222
qz,0.5118141696772222,-0.06994789645124963,0.001438941671943221,0.02675090317803958
qw,0.8419016507647772,0.9153940712770395,0.9997344335925117,0.9990049184104509
