,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,2996.392,315.02799999999996,-112.039,292.918,3.134923,0.041286,-0.033093,0.0,0,0,-3.034076627404941,-1.898714015275996,-0.250055517340855,0.0391236076673636,-0.1312970201169693,0.0263986543133418,0.9998527525412799,0.01316776225171058,-0.010554685757783708,0.0031115721850315105
125,2997.592,348.348,-112.04699999999998,292.891,3.134892,0.041336,-0.033319,0.0,0,0,-3.1886808777710294,-1.8003963492742554,-0.158920998183558,0.0313667058440184,-0.1423396217795784,0.0271253534515869,0.9998517327784139,0.013183826181612802,-0.010626860473803875,0.00312554374259481
250,2999.192,374.245,-112.02300000000001,292.883,3.134942,0.041359,-0.033331,0.0,0,0,-2.6647496912938604,-2.1204988845371706,-0.1266840090058385,0.0602141076722667,-0.0942450421822528,0.0267857889231167,0.9998516784271503,0.013190950763385258,-0.010630517659865906,0.0031003320228508925
375,3000.992,419.93,-112.05299999999998,292.806,3.13485,0.041271,-0.033588,0.0,0,0,-3.139005096550183,-1.5811932029546627,-0.2449173941184896,0.0110328959989123,-0.1403696978506827,0.0266427349828502,0.9998510240230508,0.013163261914431417,-0.010712792061784847,0.003145533670129012
500,3002.392,464.294,-112.063,292.78700000000003,3.134803,0.041338,-0.033739,0.0,0,0,-3.059502368660816,-1.780576115124458,-0.2079233507106228,0.0280671141103816,-0.1316493533057298,0.0265841169832562,0.9998501509662538,0.01318481752781371,-0.0107611050019572,0.003167778189006911
625,3003.6,465.687,-112.05600000000001,292.795,3.134789,0.041409,-0.033697,0.0,0,0,-3.0604398613727617,-1.7417806923353971,-0.3370587697524024,0.0279281366237039,-0.1324948758027815,0.0265892633241936,0.9998499735025006,0.013207519725495097,-0.010747755130285886,0.0031745345184888505
750,3004.6,474.48699999999997,-112.042,292.754,3.134863,0.041481,-0.033856,0.0,0,0,-3.1031505968887,-1.877565585568534,-0.1884610600625994,0.0398668909214423,-0.1364394316577594,0.0267667329593155,0.9998492515127286,0.013230162467067775,-0.010798205937297717,0.003136207752560178
875,3005.6,474.815,-112.04699999999998,292.724,3.134802,0.041536,-0.033856,0.0,0,0,-3.0488762845098805,-1.8771369346940865,-0.2798884592658746,0.0376103489511832,-0.1327031293619757,0.0270035817998628,0.9998489186864994,0.013247957825266932,-0.010798412464662878,0.003166339075506379
1000,3006.6,474.806,-132.804,292.745,3.13484,0.041499,-0.033883,0.0,0,0,-2.934260794777855,-1.676809282781191,-0.3285760251669126,0.0202330559278079,-0.1244522799162421,0.0271108762706015,0.9998490451094688,0.013235997857306225,-0.010806894513099276,0.003147441085616651
1125,3007.6,474.782,-161.919,292.728,3.134816,0.041268,-0.033862,0.0,0,0,-2.9405781419573582,-1.903584709268909,-0.1084312467252929,0.0390026048875236,-0.1225284628897646,0.0268377959209373,0.9998500445722117,0.013162434936980683,-0.010800290099739263,0.0031610772273868095
