,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,3928.696,315.0,-112.01700000000001,292.96900000000005,3.134947,0.041268,-0.033019,38.6,0,0,6.711935055581967,-3.576441928940652,0.0429579551805587,-0.0665230044564221,-0.6582491733622465,0.0957761836944467,0.9998531147590733,0.013161925333945817,-0.010531007381059342,0.0031000825187432915
125,3929.296,314.996,-112.018,292.95899999999995,3.134959,0.041193,-0.033074,38.7,0,0,6.723294412588746,-3.5696750709821674,0.0469453994445621,-0.0671467936951398,-0.6576215546619928,0.0955754462910659,0.9998532634433264,0.013137956662597802,-0.01054851015120918,0.003094286679028911
250,3929.896,317.05100000000004,-112.011,292.97,3.134933,0.041277,-0.033183,38.6,0,0,6.7635747434480695,-2.769439723968988,-0.1548495401372212,-0.1372809743849543,-0.6551596649053115,0.0962436734227315,0.9998525047353392,0.013164846533549709,-0.010583353987033455,0.0031061565643629276
375,3930.296,319.93899999999996,-112.027,292.925,3.134884,0.041252,-0.033195,38.7,0,0,6.748329585816688,-3.684984810570816,0.1250351400079651,-0.0577568570474365,-0.6553942013812359,0.0953051039999012,0.999852487999192,0.013157078486777395,-0.01058734656182914,0.003130753950455391
500,3931.096,324.889,-112.03,292.916,3.134932,0.041084,-0.033127,38.6,0,0,6.751071652986181,-3.590748617490277,0.1063430165153279,-0.0666967346946157,-0.6546021540661835,0.0951829087764319,0.999853495434422,0.013103308462967552,-0.01056550724011114,0.0031082200134007277
625,3931.688,325.326,-112.04400000000001,292.95899999999995,3.134884,0.041114,-0.032845,38.7,0,0,6.692379909588632,-3.3385566082898666,0.0735695594142328,-0.0871360954526574,-0.6622224507466946,0.0956040808410375,0.9998542329219148,0.01311308709743378,-0.010475734438760825,0.0031335032907654223
750,3932.296,329.88800000000003,-112.021,292.874,3.134953,0.041106,-0.033116,38.6,0,0,6.670436858230892,-3.649122558354449,0.0743400046788437,-0.0628346996345707,-0.6622362507054946,0.0954850593535015,0.9998534752738644,0.013110237044895877,-0.010561927941876416,0.003097635477750761
875,3932.696,330.005,-112.024,292.97200000000004,3.134942,0.04112,-0.032515,38.6,0,0,6.739984173916811,-3.6247542783509634,0.0395822486192143,-0.0631896089920745,-0.655914987529188,0.0956910633708064,0.9998553951113619,0.01311477336645437,-0.010370302918537546,0.0031061879573728857
1000,3933.296,330.01000000000005,-112.012,292.97299999999996,3.134941,0.041083,-0.03259,38.7,0,0,6.723608773018206,-3.584544025763301,0.0683700190068825,-0.0654298165117668,-0.6576639042753178,0.0952549743922892,0.9998553002843494,0.0131029755588963,-0.010394225676421644,0.0031065410643133225
1125,3933.896,330.003,-114.268,292.936,3.135008,0.041275,-0.032807,38.6,0,0,7.111118887820669,-4.294979883094423,-0.0022638087231331,-0.0043435306523484,-0.6274100925068792,0.095797883116266,0.9998538913332683,0.013163911978783036,-0.010463197099647124,0.0030706536094865394
1250,3934.296,329.924,-124.314,292.86699999999996,3.134926,0.041462,-0.033518,38.6,0,0,6.909162736296877,-3.0488026674373363,0.1439928679199888,-0.1103140404207306,-0.6459970087426155,0.0955932610482068,0.9998505878170174,0.0132238544297598,-0.010690201938562757,0.003106653907048408
1375,3934.896,329.83099999999996,-149.895,292.938,3.134954,0.041048,-0.033408,38.6,0,0,7.085856521110104,-3.762115936155469,-0.0871924214872675,-0.0490496041841477,-0.6225180489441133,0.0956268005926978,0.9998527350161655,0.013091724812212097,-0.010655046348820448,0.0030959666405179264
1500,3935.296,329.81300000000005,-159.822,292.92,3.134948,0.041261,-0.033631,38.6,0,0,6.891337728673556,-3.981537813525275,0.0946823450712114,-0.0275088964714637,-0.6392927315956216,0.0958420887635841,0.9998510814052656,0.013159661809338676,-0.010726172082835342,0.003096376306978619
