,bolt1,nut1,jig1,bin1
x,405.4571044136063,575.2805140688668,681.2200176345159,480.92867190031325
y,-22.565418818397326,-205.02828680089414,6.745969660692301,260.770310074274
z,32.996933922673236,29.818136773584442,83.68587662700162,74.54332770060356
rx,0.2887050204431999,0.8310962131942476,-0.02476291057735035,0.12121084371007258
ry,0.2995016321379889,0.158130015077379,0.027664128094560446,-0.03842451882639472
rz,0.164680051067111,0.305149068278525,0.010692181302337367,-0.1549865455454353
qx,0.14315155101757962,0.40168432373641694,-0.01238068516184254,0.06050398565993265
qy,0.1485049449678163,0.07642718996956926,0.013831203692546052,-0.019180103569139708
qz,0.08165498714127546,0.14748424452465717,0.0053457581241947395,-0.07736357113059404
qw,0.9750827543528422,0.9005870231769743,0.9998134022453472,0.9949805371002295
