,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
3250,334.496,620.408,30.798999999999992,288.439,3.133524,0.05205,-0.069537,40.6,0,0,7.073659444402039,-3.5693107813889298,0.0671441098628417,-0.0578217873861869,-0.6336976121315377,0.088711413359303,0.999610147802336,0.016604215634892724,-0.022182657879030458,0.00343250974711152
3500,338.296,620.458,89.76600000000002,288.462,3.13357,0.051806,-0.069415,40.6,0,0,6.932953004563371,-3.2774068452630063,0.0785977219088003,-0.0807592584230811,-0.6418612089936471,0.0882979790113299,0.9996123772790102,0.01652617264567774,-0.02214346357950277,0.003412891588424722
3750,341.096,620.469,147.46699999999998,288.503,3.133708,0.051651,-0.069212,40.6,0,0,6.8291222155097255,-3.51874156582073,-0.0417411942352384,-0.0590459491795293,-0.6513808698396168,0.0875090879993101,0.9996148787704082,0.01647604311038883,-0.022077789312041036,0.003347441312401264
4000,344.288,620.497,197.589,288.447,3.133602,0.051894,-0.06931,40.6,0,0,6.780355756256999,-3.355928634574235,0.0968217181789274,-0.0757344511500859,-0.656332681074415,0.0875147288678704,0.9996127147446244,0.01655408128376148,-0.022109750140237947,0.003397331668954342
4250,345.696,620.525,203.767,288.47499999999997,3.133712,0.051624,-0.069265,40.6,0,0,6.775737296780036,-3.320457130247466,0.0717707063263854,-0.0786563358641703,-0.6566317953862366,0.0873716129593769,0.9996146561951287,0.016467405751204107,-0.02209466254759709,0.003345079166158808
4500,347.896,620.5,203.79500000000004,241.848,3.133667,0.051512,-0.069434,40.6,0,0,6.718611404205344,-3.561460488773893,0.3849382962937138,-0.0577797407211986,-0.6593606577444927,0.0878540334923781,0.9996139683701848,0.01643190381705681,-0.022148874235780446,0.003366622379447312
4750,349.696,620.497,203.75399999999996,197.685,3.133793,0.051437,-0.069094,40.6,0,0,6.703069859303533,-3.340822913904181,0.0909999403620505,-0.0787462643641687,-0.6615251110052153,0.0878807401500231,0.9996169823492747,0.016407369191615288,-0.02203959731176909,0.0033080183607504107
5000,352.104,620.513,203.746,146.35600000000002,3.133605,0.051459,-0.069369,40.6,0,0,6.723820756685396,-3.429709959077196,0.0674226088056211,-0.0704595562293035,-0.6603648614286125,0.0876399564583176,0.9996145810867725,0.016415332094550594,-0.02212859115153579,0.00339876515666036
5250,354.696,620.516,208.78099999999998,138.595,3.133683,0.051395,-0.069371,40.6,0,1,6.7671921091147205,-3.299079973498466,0.0771137917201962,-0.079175619092677,-0.65752650140967,0.0881423373429208,0.9996150506491095,0.016394515823110054,-0.022128688727793902,0.0033602830077592307
5500,356.304,620.527,208.76000000000002,138.596,3.133691,0.051376,-0.069354,40.6,0,1,6.760028417195302,-3.3300219359929875,0.0590411425608774,-0.0765084511606415,-0.659222687897761,0.0879282121364603,0.9996152841025429,0.016388416993268397,-0.02212321457784056,0.0033566283366097778
5750,359.504,620.513,208.76500000000001,138.563,3.133672,0.051337,-0.069446,40.6,0,1,6.752693063132706,-3.316874893036481,0.0587804641222867,-0.0782756342247898,-0.6576294854548176,0.0879421728248754,0.9996148042347625,0.01637606782235027,-0.022152685314508768,0.0033654257875613126
6000,362.296,620.5039999999999,208.794,138.525,3.132851,-0.027128,-0.069268,40.6,0,1,6.9044324786829625,-3.192761020855497,0.0393761152125143,-0.0898555513530294,-0.650256280561225,0.0888731588682972,0.999710480072191,-0.008656698292832438,-0.022103810725004325,0.003929269643290009
6250,363.504,620.54,208.788,138.598,3.125512,-0.182728,-0.068329,40.5,0,1,6.753607571603361,-3.4976384293995477,0.0349736020555585,-0.0654808074837244,-0.6573853797965352,0.0875465205081446,0.9980452516679466,-0.058349100162399165,-0.02181896406131831,0.004999093977353596
6500,366.904,620.5509999999999,208.789,138.383,3.099375,-0.41709,-0.0674,40.6,0,1,6.839146457052864,-3.3681056426030653,0.0830643660408174,-0.0742902383215283,-0.6524489298158042,0.087592120907658,0.9908134671436064,-0.13333604001159163,-0.021546546540989416,0.006776436604124681
6750,370.904,620.611,208.80499999999998,123.57600000000001,3.099413,-0.416858,-0.067148,40.6,0,1,6.918974133517895,-3.362835108164283,0.0928791069799264,-0.0754416196957989,-0.6467045973493472,0.0877471928041135,0.9908252056755357,-0.1332618187984281,-0.02146597788378021,0.006775783501580743
7000,374.904,620.538,208.69999999999996,102.264,3.099075,-0.416679,-0.067651,40.6,0,1,6.822339930812936,-3.496009656202147,0.1102157604613496,-0.0636798540829323,-0.6538338299287019,0.087347658168527,0.990826175968319,-0.13321925418917038,-0.021629157613298405,0.00694973885971946
7250,378.304,620.601,208.74699999999999,98.90599999999999,3.109786,-0.339156,-0.067669,40.6,0,1,6.8362040803556345,-3.3742517797141898,0.083923177012393,-0.0740134483049406,-0.6533701744377539,0.0876586129529009,0.9938530551382273,-0.10839048949620991,-0.021626260581322544,0.006317549560729244
7500,380.504,620.634,208.715,98.912,3.109771,-0.339209,-0.067566,40.6,0,1,6.859925473382626,-3.349837724612332,0.093359327832537,-0.0769316084122039,-0.6511954757049353,0.0877328967871213,0.9938518429231359,-0.10840781838473443,-0.02159342074350317,0.006323243783313787
7750,381.504,620.622,208.757,98.916,3.109783,-0.339116,-0.067524,40.6,0,1,6.837079588726082,-3.3855908321527988,0.0745605378742999,-0.0734454887170801,-0.6541579742894271,0.087917444823875,0.9938553826728711,-0.10837806430561017,-0.021579991549121897,0.006322774254238391
8000,384.112,620.016,205.87399999999997,99.00699999999999,3.109812,-0.338883,-0.067464,40.6,0,1,6.681788028773189,-3.63150000246049,0.2707628035625682,-0.0555710499061458,-0.6642446055119182,0.0873458485687165,0.993863932368971,-0.10830352156110852,-0.02156080056715334,0.006321632103461407
8250,387.912,612.29,207.54400000000004,99.302,3.109542,-0.339258,-0.067519,40.6,0,1,6.850804543074576,-3.3665181592316062,0.1041320415967091,-0.0744513984216346,-0.6522406357979764,0.0876102839203973,0.9938488753640554,-0.10843113929905392,-0.021579924701356553,0.006434890659149413
8500,391.912,608.406,208.438,99.51899999999999,3.109683,-0.339167,-0.067368,40.6,0,1,6.83925944481764,-3.3836564228846844,0.0920868463603995,-0.0735633949697493,-0.6530834170920008,0.0879040391361778,0.9938539979577689,-0.1083976980693346,-0.02153079787696012,0.006371384418614818
8750,395.912,609.367,208.15800000000004,96.734,3.109977,-0.339329,-0.066918,40.6,0,1,7.1040509351694805,-3.018616842265037,-0.0543202750146195,-0.1062615711432098,-0.6332459692978014,0.0880740019256487,0.9938535729398589,-0.10843917464730747,-0.02138494702500677,0.006221334038974417
9000,398.512,609.189,208.043,92.857,3.109837,-0.339367,-0.06705,40.6,0,1,7.004039224197122,-3.434044437675818,0.0631334795775031,-0.0699474411214924,-0.638875301809166,0.0878607924433663,0.9938504089367621,-0.10845585531641758,-0.021428026587634624,0.006287430347485598
9250,400.112,609.173,208.00099999999998,90.88300000000001,3.109925,-0.339434,-0.066832,40.6,0,1,6.855351086450013,-3.338171507387112,0.0458340750690975,-0.0785024606159962,-0.6502565704149319,0.08792059862437,0.993850206129717,-0.1084741757011614,-0.021357748812611637,0.006242399180627733
9500,401.512,609.0799999999999,207.906,88.983,3.109856,-0.339384,-0.066726,40.6,0,1,6.852561044782856,-3.413551429678046,0.1630336433123393,-0.0713702135180584,-0.6524879838296688,0.0882025616370984,0.9938521404644667,-0.10846081453269624,-0.021324388629130095,0.006280529810143375
9750,403.712,609.0360000000001,207.88499999999996,88.024,3.109944,-0.339462,-0.066718,19.0,0,1,7.05614721844115,-3.3683655927739515,0.074114448254352,-0.0686428209167219,-0.642387129449358,0.0942818851348135,0.9938501486926646,-0.1084824547244289,-0.02132118591861371,0.0062326552571656865
10000,405.712,578.515,127.04599999999996,148.642,3.121314,-0.265707,-0.059767,19.0,1,1,6.983289489968475,-3.1914054667561667,0.4852610661997015,-0.0906485176808141,-0.6388328426970266,0.0884104487526322,0.9962061740406131,-0.08480369289530282,-0.019075381202879722,0.004209787007412662
10250,408.312,440.259,-40.556000000000026,256.446,3.135433,-0.082061,-0.044086,19.0,1,1,6.336229975541443,-3.3283644799903778,0.1327256559891517,-0.077396255308886,-0.6964990804959408,0.087937715782718,0.9995561012936018,-0.026160524950861415,-0.014054336444640894,0.0023880804280281094
10500,410.512,315.108,-111.963,292.964,3.13498,0.041227,-0.032884,19.1,1,1,6.725638665472206,-3.23625303493977,0.4306938432507924,-0.0850241926576698,-0.6640191804062501,0.0882469366127298,0.999853790161241,0.013148719356097162,-0.010487847461758048,0.0030845640072284398
10750,413.912,366.97,-112.011,292.935,3.134924,0.041341,-0.033011,19.1,1,1,6.842186801449368,-3.812093114305117,0.384062311718325,-0.0408712063009008,-0.6515869859790313,0.0885656615031904,0.9998527985206671,0.013185300359320641,-0.010528529792736838,0.003111142109951766
11000,416.912,414.985,-112.047,292.92400000000004,3.134905,0.041286,-0.033225,19.0,1,1,6.769324568973701,-3.499869038499173,0.2516073160361145,-0.0668856297806601,-0.6599474303662825,0.088051370926046,0.9998522798641937,0.013167831633326401,-0.01059684169009518,0.003119872857275523
11250,419.512,466.355,-112.05900000000001,292.88599999999997,3.134863,0.041311,-0.033319,19.0,1,1,6.805906946424126,-3.434448989575856,0.2420458282448943,-0.0707976429653665,-0.6554018180991813,0.0882309912585481,0.9998517892742563,0.013175975239335435,-0.01062695938126449,0.0031402063418888523
11500,420.912,511.583,-112.093,293.011,3.134804,0.041396,-0.032793,19.1,1,1,6.782667505685852,-3.8005392678717,0.3469462624147375,-0.040962219213044,-0.6579118525914743,0.0882134632386041,0.999853094876011,0.013203351378742453,-0.010459404332860694,0.0031719142852977772
11750,421.912,514.9599999999999,-112.05,292.952,3.134845,0.041608,-0.033082,19.1,1,1,6.764589823000796,-3.5099785714670846,0.2514607031605266,-0.064852860318281,-0.6583566505380678,0.088238059204972,0.9998513094548777,0.013270772010673112,-0.010551424717772734,0.003148496154138159
12000,422.92,519.383,-112.079,292.914,3.134806,0.041406,-0.033065,19.1,1,1,6.762770571654553,-3.680616905493455,0.2145459623503807,-0.051026548119907,-0.6597452506675687,0.0882139488627538,0.9998521498106666,0.013206519993601026,-0.010546142674694921,0.003169420030795606
12250,423.92,524.8739999999999,-112.092,292.848,3.1348,0.041438,-0.033439,19.0,1,1,6.802797009901158,-3.6052291525787616,0.2887338636982319,-0.0544772571821442,-0.6531450575104043,0.0880191894941128,0.999850746916706,0.013216733204904449,-0.010665436112717792,0.003170224916501882
12500,424.92,530.981,-112.096,292.834,3.134757,0.041452,-0.033416,19.1,1,1,6.757905502197662,-3.617732113403495,0.1955304819965033,-0.053696824776999,-0.6584634006124199,0.0883987672705236,0.9998506936780087,0.013221379186437999,-0.010658245848065526,0.003191751784767208
12750,425.92,539.4799999999999,-112.135,292.839,3.134749,0.041422,-0.033441,19.1,1,1,6.78630382731191,-3.512771965603873,0.1820722577996806,-0.064425207681289,-0.6557791425906125,0.0881931833836789,0.9998507214034511,0.013211844578935589,-0.010666247273530612,0.00319581615869372
13000,426.92,544.766,-112.145,292.754,3.134755,0.041422,-0.033588,19.1,1,1,6.808659441629486,-3.562034395629095,0.3247373118248203,-0.0651113490402726,-0.6573415918612052,0.0880213647886687,0.9998502329109265,0.01321181283629387,-0.010713108240679796,0.00319203091594498
13250,428.12,544.7769999999999,-112.116,292.784,3.134766,0.041405,-0.033643,19.0,1,2,6.746777746057679,-3.495276262227644,0.2408852904796177,-0.0669145581599408,-0.6591420284573071,0.0881213574183402,0.9998501355942641,0.013206342950089576,-0.010730612145148258,0.00318634916593819
13500,429.32,544.778,-112.129,292.815,3.134767,0.041423,-0.033493,19.0,1,2,6.745870845891901,-3.496703343878618,0.2408285330564787,-0.0662638117205072,-0.6613536844230823,0.0881600348237902,0.999850571445449,0.01321208568961739,-0.01068277010362251,0.0031865333596666078
13750,430.32,544.797,-112.103,292.792,3.134765,0.041462,-0.033625,19.0,1,2,6.751790837956935,-3.4867553186318223,0.2337715718568013,-0.0669405168717596,-0.6601107835622145,0.0881460352861757,0.9998499561539358,0.013224525245769454,-0.010724872446794606,0.0031865690007700227
14000,431.32,544.763,-112.14200000000001,292.815,3.134743,0.041368,-0.033569,19.1,1,2,6.739568921972302,-3.476143690539588,0.2566450917688185,-0.0690140792453757,-0.6611039409069768,0.088030429283539,0.9998505034472932,0.013194643269514481,-0.010707091953063517,0.003198488251263349
14250,433.52,544.806,-112.135,292.77799999999996,3.134743,0.041349,-0.033663,19.1,1,2,6.751151010394812,-3.4915001310152896,0.2368931130519432,-0.0658943885821484,-0.6620220628870284,0.0883772439553493,0.9998502631657783,0.01318857990324622,-0.010737071399138492,0.0031981096337342675
14500,437.12,560.491,-112.123,292.822,3.134748,0.041421,-0.033447,19.0,1,2,6.761673018275873,-3.577434544340337,0.230461721678243,-0.0607132400273022,-0.6599853706622122,0.0876761790672449,0.9998507035969934,0.013211529601004949,-0.010668164229854723,0.003196290688276233
14750,441.12,564.7090000000001,-130.56,292.947,3.134668,0.04121,-0.032981,19.0,1,2,6.848959676325005,-3.3153416933402244,0.1725399163828319,-0.0795247943104773,-0.6538022809983585,0.0882799963667683,0.9998530164006971,0.013144595474185058,-0.010519822939434542,0.0032401434490752735
15000,443.92,564.635,-137.213,280.78,3.13464,0.041065,-0.033306,19.1,1,2,6.793288845248503,-3.643129494120106,0.2735508972542302,-0.0547625063603374,-0.6565532989264786,0.0882188827585941,0.9998524819435832,0.013098455379569341,-0.010623576156628189,0.003253374797022918
15250,445.312,564.65,-137.129,242.97299999999998,3.134918,0.041239,-0.033226,19.1,1,2,6.780581493907908,-3.5347985360609964,0.2439571171208889,-0.0626861191153721,-0.6564981275814361,0.0883196822466417,0.9998524942235032,0.013152789645305888,-0.010597118959114757,0.0031136777855692178
15500,447.92,564.6759999999999,-137.187,242.935,3.134623,0.041518,-0.033062,19.0,1,3,6.756396188311077,-3.508732731526992,0.2443286923427239,-0.0642267636716208,-0.6598511919040934,0.0881440081331009,0.9998513790881464,0.013243005476888819,-0.010545793320412788,0.0032601816995742943
15750,451.52,564.681,-137.19400000000002,242.948,3.134574,0.041387,-0.033009,19.1,1,3,6.736844734429484,-3.4438865012250077,0.2521161020094037,-0.0714590453560383,-0.6603473292171613,0.0881442234388194,0.9998520212432782,0.013201435219967866,-0.01052905924990744,0.0032858233634717234
16000,455.128,564.6759999999999,-134.393,242.91199999999998,3.134477,0.041205,-0.033128,19.1,1,3,6.906209652984779,-3.497145866789123,0.4584471973928458,-0.0693013288237212,-0.6476450549740476,0.0894675742719318,0.9998522143178856,0.013143790970860044,-0.010567346372591956,0.0033348872809769404
16250,457.52,563.696,-133.46,242.917,3.134234,0.040955,-0.033373,19.0,1,3,6.745127964295864,-3.4481115179743806,0.2495967414434382,-0.0697780068522559,-0.6593082440463329,0.0883270797526714,0.9998519947324689,0.013065054633530318,-0.010646320798066348,0.0034567080279400736
16500,459.128,562.692,-133.44,242.811,3.134255,0.041141,-0.03377,19.1,1,3,6.756861927619668,-3.491246000387166,0.2506118734876745,-0.0662391471676429,-0.6586210185475245,0.0878977033729923,0.999849911376007,0.013124275211787266,-0.010772873141198708,0.0034428659340293086
16750,460.12,562.5830000000001,-133.48399999999998,241.915,3.134291,0.041017,-0.033771,19.0,1,3,6.883369760683674,-3.5337492617218738,0.2433334464667743,-0.0652210345995989,-0.6474167561487916,0.0883009166213268,0.9998504885685323,0.01308457558331868,-0.01077307462818478,0.003425675718310291
17000,461.128,562.6020000000001,-133.532,240.001,3.13428,0.040892,-0.033496,19.1,1,3,6.7386973552785525,-3.4926699913435963,0.2479121754949776,-0.0662653801722732,-0.661941329964614,0.0881639631227556,0.9998519228459452,0.01304476461229258,-0.01068540143434785,0.0034334667120702353
17250,463.328,562.5799999999999,-133.653,237.1,3.134212,0.040625,-0.033396,19.1,1,3,6.741881654080628,-3.5273466455866007,0.3193322723155412,-0.0641330768578291,-0.6598919482973418,0.088583516168151,0.9998532392073203,0.012959888432179248,-0.010653746069687586,0.003469730989181333
17500,465.128,562.613,-133.70499999999998,233.621,3.134253,0.040617,-0.033046,19.0,1,3,9.085312929199072,-2.561639546131885,-0.9389570639636003,-0.2760713700027494,-0.1939962047741877,0.0899069339077106,0.9998545233942119,0.012957183474564019,-0.010541967282183385,0.003451140443618652
17750,466.528,562.609,-133.739,232.217,3.134191,0.040667,-0.033186,19.0,1,3,11.22703881773765,-3.09265200507756,-0.2683436050807934,-0.1774791258755604,0.2474515168992673,0.0820339786357103,0.9998537355921194,0.012973380328552001,-0.010586829605904706,0.003481072281713432
18000,467.728,562.502,-133.692,232.19500000000002,3.134335,0.040692,-0.033757,40.6,0,3,6.719674562480605,-3.5510863170780205,0.1184643759453322,-0.0621280054897727,-0.6623910450023658,0.0881568919314187,0.9998519592945704,0.012980736241535975,-0.01076847324549125,0.0034058721933333124
18250,469.712,472.988,-123.641,271.386,3.134514,0.040966,-0.032992,40.6,0,3,6.902462003431093,-3.631812609384101,-0.0520794646790021,-0.055754904487421,-0.6435975097815524,0.0878856624952466,0.9998537280132007,0.013067419007153512,-0.010523856072938747,0.0033186732216582975
18500,471.728,343.587,-113.581,293.29,3.134854,0.041406,-0.032849,40.6,0,3,7.17871985955448,-3.574041531895066,0.3169828112586524,-0.0581235580275777,-0.6246036120789081,0.0884157980967767,0.9998529504364899,0.013206328353975434,-0.01047709704148527,0.003146558824509458
