,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,308.688,310.616,-110.329,288.429,3.133768,0.052013,-0.069378,40.6,0,0,6.740229379895524,-3.333060412967523,0.0641973128783656,-0.0780306616938469,-0.6617926884133569,0.087994159567434,0.9996119307916036,0.016591150128619503,-0.022130252314293806,0.0033126256954001273
125,309.288,311.682,-110.337,288.41499999999996,3.13373,0.051942,-0.069524,40.6,0,0,6.760113481721502,-4.380802729928545,0.4289570229058193,0.0134531206171707,-0.6596301682596952,0.0885051785607225,0.9996112058808568,0.016568691385621438,-0.022177076352353487,0.003330589684901572
250,310.288,345.019,-110.357,288.45,3.133775,0.051801,-0.068968,40.6,0,0,6.645698152325298,-3.6085487576794657,0.2097994123281917,-0.0538152779771511,-0.6682563037809175,0.0889550349283969,0.9996159271491298,0.01652355534211999,-0.021999508983134138,0.003315405426586767
375,310.888,359.59999999999997,-110.32799999999999,288.434,3.133785,0.051937,-0.069611,40.6,0,0,6.611353859509095,-2.8113264403116536,-0.1084719724669773,-0.1193887705169049,-0.6716481255282647,0.087933070917868,0.999610724351639,0.01656679771925996,-0.022204427595652526,0.003302176505004084
500,311.488,360.616,-110.351,288.417,3.133756,0.052016,-0.069253,40.6,0,0,6.753110277261209,-3.322968143197278,0.0870747614439182,-0.0767152239306257,-0.6603897213102567,0.0879043163666528,0.9996127688819967,0.016592184517928626,-0.022090482821057196,0.003319980379974088
625,312.088,360.631,-110.343,288.421,3.133767,0.052053,-0.069252,40.6,0,0,6.661498164208675,-3.457338719246986,0.0994648458671155,-0.0681207859882003,-0.6681190162457004,0.0883613081018271,0.9996126019943246,0.01660392580929296,-0.02209008261089958,0.0033141864913246505
750,312.488,363.982,-110.332,288.432,3.13375,0.051888,-0.06947,40.6,0,0,6.648661374088977,-4.055203136044426,0.1315768896691305,-0.017871848670865,-0.667983191912294,0.08968197585163,0.9996119073744855,0.016551372205774965,-0.02215972531481628,0.0033216392370147845
875,313.288,393.325,-110.344,288.421,3.133784,0.051997,-0.069213,40.6,0,0,6.580147576438895,-3.033311455737949,0.1744705287060155,-0.0987529793977945,-0.6765728106579887,0.0873570721547188,0.9996132022334595,0.01658598284901997,-0.022077535837244824,0.003306585074656863
1000,314.088,410.529,-110.372,288.426,3.13374,0.051905,-0.069375,40.6,0,0,6.752772336196503,-3.3293602583272066,0.1111341831499502,-0.0765202972787094,-0.6602092398124116,0.0878420302124792,0.999612466367801,0.016556857003714637,-0.022129504953910088,0.003327548457195145
1125,314.488,410.615,-110.354,288.432,3.133752,0.051958,-0.069225,40.6,0,0,6.753476940201569,-3.320839250332171,0.0673097255396337,-0.0765450805622691,-0.6605688648127601,0.0880567026308848,0.9996132625209774,0.01657371288285255,-0.02208159040601,0.0033227697160306793
1250,315.088,410.618,-110.364,288.459,3.133754,0.051977,-0.06915,40.6,0,0,6.681623469764124,-3.365664860376308,0.1131804899952479,-0.0724860825550117,-0.6670264423607383,0.0881433694195193,0.9996136914620162,0.016579770090798838,-0.0220576620770483,0.00332244023449323
1375,315.688,417.12,-110.343,288.46,3.133746,0.052085,-0.069303,40.6,0,0,6.835989717816057,-3.632862285133255,0.0030010572722309,-0.0527108313981369,-0.652278675944672,0.0879475502724082,0.9996120359698245,0.016614235133762697,-0.022106486271962295,0.003323853169134256
1500,316.488,448.72200000000004,-110.41199999999999,288.388,3.133707,0.051887,-0.06959,40.6,0,0,6.64940114439937,-3.359698393235527,0.1449899988758415,-0.0717793040879724,-0.6691072103016561,0.0876621198580787,0.9996109863233,0.01655126508233127,-0.02219828737601775,0.003341808418408831
1625,318.496,470.045,-110.417,288.445,3.133747,0.051782,-0.069226,40.5,0,0,6.681036354122312,-3.3027425748471626,0.0943133302614079,-0.0802388048351574,-0.6635892787156046,0.08793992631179,0.9996141697001643,0.016517613239171478,-0.02208196466136659,0.003326713727784542
1750,320.496,512.327,-110.43,288.448,3.133667,0.051976,-0.069216,40.6,0,0,6.78066641708529,-3.316071422764156,0.0184238964625121,-0.0790958255366275,-0.6577551465765141,0.0873068744954724,0.999613068228464,0.016579901066144757,-0.02207931414872779,0.003365203446338387
1875,321.896,557.705,-110.467,288.521,3.133644,0.051817,-0.069114,40.6,0,0,6.844107984422613,-3.699385496926026,0.0739644538734227,-0.0451903855720362,-0.6508485389630774,0.0879930840201504,0.9996145726049952,0.016529327616242637,-0.022046972014377393,0.003379140317423097
2000,323.296,572.631,-110.44800000000001,288.394,3.133609,0.052065,-0.069518,40.6,0,0,6.7240901645065385,-3.6196006994057233,-0.3163700385109261,-0.0548118292009947,-0.6614192970253171,0.0879848055707415,0.9996103681410168,0.016608553848697156,-0.022176000123955222,0.003390112466880426
2125,324.096,604.09,-110.493,288.50199999999995,3.133598,0.051955,-0.069476,40.5,0,0,6.736602543851535,-2.8493135335688384,-0.0188763528121488,-0.1194008179577864,-0.6628150719612323,0.0877601883129543,0.9996112209905127,0.016573536550177174,-0.022162698977193904,0.0033969883900794562
2250,324.696,610.4300000000001,-110.52,288.491,3.133606,0.051797,-0.069272,40.5,0,0,6.747548733642457,-3.3275207276810352,0.0609947206040249,-0.0773430543363086,-0.6597510199765971,0.0880050452036387,0.9996134977531014,0.016523130330717197,-0.022097617318945918,0.003396554535114448
2375,326.096,610.7719999999999,-110.509,288.526,3.133642,0.051875,-0.069158,40.6,0,0,6.33036408026645,-3.4963934050406986,0.0319039258087668,-0.0602461858016763,-0.6925883442912149,0.0879818570837936,0.9996139566974169,0.016547829651146654,-0.022061008250872295,0.0033791751251244836
2500,327.296,620.408,-110.55,288.576,3.133584,0.051823,-0.068917,40.6,0,0,6.740851571026754,-3.334298508776796,0.0949945904285748,-0.0766056710954612,-0.660937846938492,0.0878737953889008,0.999615800510584,0.016531578419426443,-0.02198457808177088,0.003411247735536808
2625,328.096,620.3760000000001,-110.528,288.54200000000003,3.133577,0.051921,-0.06931,40.6,0,0,6.744605722965973,-3.3167455035055355,0.0840238630699955,-0.0781113758807103,-0.6604017887204224,0.0877835779626333,0.999612524345061,0.016562823213381997,-0.022109922322750063,0.0034096032875937914
2750,328.496,620.3910000000001,-110.516,288.538,3.133564,0.051902,-0.069272,40.6,0,0,6.555145931956446,-3.2044796187137314,0.0624620526019476,-0.0878051121632667,-0.6752456756261438,0.0876653570285901,0.9996128652192455,0.01655683653839822,-0.02209789951616357,0.003416678062801668
2875,329.496,620.4,-94.617,288.576,3.133539,0.051735,-0.069108,40.5,0,0,6.543807298351409,-3.4863294148878774,0.0315797250646487,-0.0638846448136126,-0.6788173413232104,0.0875910451811579,0.9996148400489476,0.016503727494673694,-0.02204580264234869,0.003432363406318355
3000,330.696,620.3760000000001,-60.65000000000001,288.50199999999995,3.13355,0.051818,-0.069448,40.6,0,0,6.687135087753121,-3.328376789696786,0.0754300855035886,-0.0779841030370319,-0.6641192104628021,0.0877870283371163,0.9996120435225448,0.016530100643439943,-0.022154124618580743,0.0034224230866064047
3125,332.696,620.3870000000001,-13.723999999999986,288.48699999999997,3.133584,0.051725,-0.069524,40.5,0,0,6.731258064706039,-3.3379535366038326,0.0863154039739538,-0.0757882919355516,-0.6611352533447229,0.0879966651899989,0.9996120626333543,0.016500254641238356,-0.022178128635620215,0.003405355324646149
3250,334.496,620.408,30.798999999999992,288.439,3.133524,0.05205,-0.069537,40.6,0,0,7.073659444402039,-3.5693107813889298,0.0671441098628417,-0.0578217873861869,-0.6336976121315377,0.088711413359303,0.999610147802336,0.016604215634892724,-0.022182657879030458,0.00343250974711152
3375,336.496,620.439,51.91899999999999,288.443,3.133549,0.05214,-0.069479,40.6,0,0,6.508455367334888,-3.0938855619971903,0.0834489347130673,-0.0963587798733151,-0.6816834864306868,0.087371069214212,0.9996101302375754,0.016632793101555833,-0.022163978364077443,0.003419909813898944
3500,338.296,620.458,89.76600000000002,288.462,3.13357,0.051806,-0.069415,40.6,0,0,6.932953004563371,-3.2774068452630063,0.0785977219088003,-0.0807592584230811,-0.6418612089936471,0.0882979790113299,0.9996123772790102,0.01652617264567774,-0.02214346357950277,0.003412891588424722
3625,339.696,620.501,134.00799999999998,288.52,3.133719,0.051773,-0.069033,40.6,0,0,7.072193061925419,-2.7282503209673115,0.1096502252935485,-0.1278458136975657,-0.6327175887626374,0.0888820064283245,0.9996155133874142,0.01651491214579437,-0.0220206271639778,0.0033429106088194186
3750,341.096,620.469,147.46699999999998,288.503,3.133708,0.051651,-0.069212,40.6,0,0,6.8291222155097255,-3.51874156582073,-0.0417411942352384,-0.0590459491795293,-0.6513808698396168,0.0875090879993101,0.9996148787704082,0.01647604311038883,-0.022077789312041036,0.003347441312401264
3875,342.896,620.4830000000001,189.05599999999998,288.435,3.133609,0.051634,-0.069337,40.5,0,0,6.739294874683001,-3.292039717177693,0.0738239689519235,-0.0811256357517653,-0.6590449498295844,0.0875997541419918,0.9996139006860937,0.016471124555752094,-0.02211833991792584,0.0033956811211464035
4000,344.288,620.497,197.589,288.447,3.133602,0.051894,-0.06931,40.6,0,0,6.780355756256999,-3.355928634574235,0.0968217181789274,-0.0757344511500859,-0.656332681074415,0.0875147288678704,0.9996127147446244,0.01655408128376148,-0.022109750140237947,0.003397331668954342
4125,345.096,620.525,199.792,288.463,3.133665,0.051917,-0.069257,40.6,0,0,6.913204262878964,-3.510421208786032,0.2348586275585289,-0.0660893806788867,-0.6460117779388648,0.0889735210561197,0.9996130872606589,0.01656109145403597,-0.022092407319994782,0.0033662391289107562
4250,345.696,620.525,203.767,288.47499999999997,3.133712,0.051624,-0.069265,40.6,0,0,6.775737296780036,-3.320457130247466,0.0717707063263854,-0.0786563358641703,-0.6566317953862366,0.0873716129593769,0.9996146561951287,0.016467405751204107,-0.02209466254759709,0.003345079166158808
4375,347.296,620.48,203.80200000000002,261.983,3.133712,0.051519,-0.0692,40.6,0,0,6.745893486920348,-3.4463345894106268,0.0248210482011126,-0.0656854822544928,-0.659280601984858,0.0880236980465724,0.9996156594228335,0.016433928567081136,-0.022073950520041432,0.0033466605661477368
4500,347.896,620.5,203.79500000000004,241.848,3.133667,0.051512,-0.069434,40.6,0,0,6.718611404205344,-3.561460488773893,0.3849382962937138,-0.0577797407211986,-0.6593606577444927,0.0878540334923781,0.9996139683701848,0.01643190381705681,-0.022148874235780446,0.003366622379447312
4625,348.896,620.482,203.755,229.535,3.13367,0.051328,-0.069392,40.6,0,0,6.6547808022652,-3.449435183076565,-0.0143630749457283,-0.061973859106896,-0.6676281138519599,0.087858920219661,0.9996152264216257,0.0163732142637129,-0.022135483248666724,0.0033670969787368155
