,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,216.544,315.02799999999996,-112.005,292.95500000000004,3.135007,0.041266,-0.032961,40.6,0,0,6.722787694345524,-3.701514817969232,0.3168865922520112,-0.066015817938799,-0.6616353173897072,0.1053300226750498,0.9998534147410031,0.013161039516882174,-0.010512310946443884,0.0030704052103940503
125,217.344,315.01099999999997,-111.99700000000001,292.95500000000004,3.135067,0.041286,-0.033035,40.6,0,0,6.701498877977712,-3.747749881835776,0.3216146580413825,-0.0624611170945326,-0.6637899965766194,0.1049159953311297,0.9998531810997121,0.013167163073351452,-0.010535707797514055,0.0030398885820899684
250,217.944,316.107,-111.978,292.985,3.13504,0.041401,-0.03294,40.6,0,0,6.636806978215122,-4.31873185608063,0.3322847977042955,-0.0195265710745482,-0.6676256545166457,0.1052653836569283,0.9998529734957303,0.013203950493676868,-0.010505498158540036,0.0030531281577675273
375,218.344,319.908,-112.00300000000001,292.859,3.135016,0.041216,-0.033608,40.6,0,0,6.667724053627974,-3.615155705068116,0.3150040912978495,-0.0729382200556834,-0.6665572320294855,0.1051617210926357,0.9998514584145176,0.013145029470348082,-0.010718608075491515,0.003062800599059143
500,218.944,321.072,-112.00300000000001,292.965,3.135004,0.041252,-0.032984,40.6,0,0,6.669675469548157,-2.8843071556100845,0.3858969315824528,-0.1423725639102451,-0.6676283863053609,0.1041240004290722,0.9998533915705523,0.01315658675684893,-0.010519656200618276,0.003071876168379789
625,219.344,324.894,-112.00100000000002,292.865,3.135026,0.041198,-0.033408,40.6,0,0,6.675890881693404,-3.743780446567232,0.3488349076013226,-0.0609771759145229,-0.6650570276702035,0.1050554839245066,0.9998522279992901,0.013139256927730344,-0.010654796238691571,0.0030589882893434415
750,219.944,329.55600000000004,-111.99700000000001,292.85,3.135023,0.041152,-0.033584,40.6,0,0,6.615745011958687,-3.5728554144084503,0.2514324069696064,-0.0752135702546045,-0.6707638272303326,0.1047377212207098,0.9998518181544909,0.013124593350892038,-0.010710933687217103,0.0030598500095405153
875,220.544,330.215,-111.99100000000001,292.889,3.135047,0.041141,-0.033301,40.6,0,0,6.851604563369306,-4.3906855050304125,0.2945866626834719,-0.0099874483571573,-0.6490702136842271,0.1052115293757009,0.9998528607149845,0.01312099835909164,-0.010620606362414884,0.0030494331632815843
1000,221.144,334.77299999999997,-112.016,292.844,3.135046,0.04108,-0.033593,40.6,0,0,6.685799562576838,-3.813716365039783,0.3194861035485687,-0.0577460939612207,-0.6660103909108278,0.1052435566243126,0.9998521244054084,0.013101538309349903,-0.010713728734809913,0.003048775576748517
1125,221.744,337.023,-112.01899999999998,292.89300000000003,3.135008,0.041181,-0.033325,40.6,0,0,6.651006499052881,-4.401068032613079,0.5429033846787498,-0.0065163768294106,-0.6681881334741603,0.1056924204979379,0.9998525499690053,0.013133914765217062,-0.010628389537671706,0.003068540247930648
1250,222.344,339.787,-112.00699999999999,292.848,3.135017,0.041257,-0.03343,40.6,0,0,6.718616021351838,-3.676478454697192,0.3052699113221477,-0.0685640606330994,-0.6623542811465665,0.1053011377115448,0.9998518927965007,0.013158107130234136,-0.010661839720864997,0.003062982495998084
1375,222.744,341.689,-112.02099999999999,292.85499999999996,3.135018,0.041156,-0.03337,40.6,0,0,6.781047317098364,-3.6988957287476727,0.3927851664986648,-0.0639006995932382,-0.6564146694778281,0.1049854278690449,0.9998525184904086,0.013125899197705165,-0.010642707168515437,0.0030634658092587867
1500,223.352,344.726,-112.02499999999999,292.779,3.134978,0.041213,-0.033721,40.6,0,0,6.713606412693792,-3.722411637175988,0.3119137972252768,-0.0644017661733866,-0.6628940029240769,0.1051406041972863,0.9998510240605865,0.013144226292691352,-0.010754772882727418,0.003081210866579054
1625,223.752,346.59499999999997,-112.01700000000001,292.801,3.135013,0.041134,-0.033791,40.6,0,0,6.71852095872785,-3.789842227734023,0.503976982998975,-0.0596001091883191,-0.6624675031604322,0.1049272197832149,0.999851171091667,0.013118885973259003,-0.010776979528428916,0.0030638553631660414
1750,224.352,349.676,-112.03299999999999,292.83799999999997,3.135025,0.041074,-0.033465,40.6,0,0,6.739828703033732,-3.763192076178886,0.3289128809893548,-0.0609182051452221,-0.6599117210970894,0.1049544362904031,0.999852549756533,0.013099718065629408,-0.010672982058389447,0.00305999770292249
