,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,216.544,315.02799999999996,-112.005,292.95500000000004,3.135007,0.041266,-0.032961,40.6,0,0,6.722787694345524,-3.701514817969232,0.3168865922520112,-0.066015817938799,-0.6616353173897072,0.1053300226750498,0.9998534147410031,0.013161039516882174,-0.010512310946443884,0.0030704052103940503
250,217.944,316.107,-111.978,292.985,3.13504,0.041401,-0.03294,40.6,0,0,6.636806978215122,-4.31873185608063,0.3322847977042955,-0.0195265710745482,-0.6676256545166457,0.1052653836569283,0.9998529734957303,0.013203950493676868,-0.010505498158540036,0.0030531281577675273
500,218.944,321.072,-112.00300000000001,292.965,3.135004,0.041252,-0.032984,40.6,0,0,6.669675469548157,-2.8843071556100845,0.3858969315824528,-0.1423725639102451,-0.6676283863053609,0.1041240004290722,0.9998533915705523,0.01315658675684893,-0.010519656200618276,0.003071876168379789
750,219.944,329.55600000000004,-111.99700000000001,292.85,3.135023,0.041152,-0.033584,40.6,0,0,6.615745011958687,-3.5728554144084503,0.2514324069696064,-0.0752135702546045,-0.6707638272303326,0.1047377212207098,0.9998518181544909,0.013124593350892038,-0.010710933687217103,0.0030598500095405153
1000,221.144,334.77299999999997,-112.016,292.844,3.135046,0.04108,-0.033593,40.6,0,0,6.685799562576838,-3.813716365039783,0.3194861035485687,-0.0577460939612207,-0.6660103909108278,0.1052435566243126,0.9998521244054084,0.013101538309349903,-0.010713728734809913,0.003048775576748517
1250,222.344,339.787,-112.00699999999999,292.848,3.135017,0.041257,-0.03343,40.6,0,0,6.718616021351838,-3.676478454697192,0.3052699113221477,-0.0685640606330994,-0.6623542811465665,0.1053011377115448,0.9998518927965007,0.013158107130234136,-0.010661839720864997,0.003062982495998084
1500,223.352,344.726,-112.02499999999999,292.779,3.134978,0.041213,-0.033721,40.6,0,0,6.713606412693792,-3.722411637175988,0.3119137972252768,-0.0644017661733866,-0.6628940029240769,0.1051406041972863,0.9998510240605865,0.013144226292691352,-0.010754772882727418,0.003081210866579054
1750,224.352,349.676,-112.03299999999999,292.83799999999997,3.135025,0.041074,-0.033465,40.6,0,0,6.739828703033732,-3.763192076178886,0.3289128809893548,-0.0609182051452221,-0.6599117210970894,0.1049544362904031,0.999852549756533,0.013099718065629408,-0.010672982058389447,0.00305999770292249
2000,225.344,349.711,-112.02400000000002,292.883,3.135011,0.041299,-0.033315,40.6,0,0,6.73803503946241,-3.683988953952727,0.3182722001451957,-0.0676283195539791,-0.6612012515115504,0.1051908995412362,0.9998520960273767,0.013171530088358424,-0.01062518523193445,0.0030663175927591216
2250,226.352,349.721,-129.59799999999998,292.863,3.135049,0.041364,-0.033549,40.5,0,0,6.9297315259206265,-3.374019765439412,0.4508116673821282,-0.0939580955438635,-0.651146459176315,0.1051474571543369,0.999851093833371,0.013192087474653046,-0.01069967466123042,0.003045644499334809
2500,227.352,349.719,-161.37,292.86899999999997,3.135092,0.041359,-0.033412,40.6,0,0,6.68346543178175,-4.027717310740012,0.3154948697847263,-0.0372067572035914,-0.6635705190001596,0.1041260135295855,0.9998516482100189,0.013190319237304094,-0.010655841445799086,0.0030249120992821895
2750,228.352,349.748,-167.534,292.843,3.135187,0.04127,-0.033488,40.6,0,0,6.900954680932097,-3.844949005641433,0.3741012414119288,-0.0545262505489429,-0.6487991660490129,0.1053776643341239,0.9998519142952587,0.013161539807024374,-0.01067975878501653,0.0029776000921068455
3000,229.352,349.64099999999996,-205.048,292.829,3.135032,0.041201,-0.033782,40.6,0,0,6.686611245120263,-4.006622384002187,0.3693470329494643,-0.0423975953354616,-0.6647051607695746,0.106053272171223,0.9998509534971898,0.013140171818034943,-0.010774041512508346,0.003053965428652249
3250,230.344,349.63,-224.547,292.796,3.135011,0.041305,-0.034032,40.6,0,0,6.947288180875195,-3.556893489279188,0.1197968874473627,-0.0808255719238609,-0.6447139541180604,0.1064121942009774,0.9998496272470261,0.013173411147022583,-0.010853831936944015,0.0030624279614691434
3500,231.352,349.548,-253.26700000000002,292.78,3.135155,0.04106,-0.034196,40.5,0,0,6.837179626207433,-3.640701242637117,0.3250405487238138,-0.0695390900048713,-0.6545435295226733,0.1053488418925245,0.9998503134339624,0.013094680763661921,-0.010905643044183708,0.0029911555455720833
3750,232.352,349.59499999999997,-267.914,292.72700000000003,3.135229,0.041104,-0.03418,40.6,0,0,6.958187570490213,-3.837910636191342,0.2879955305632151,-0.0520791119218068,-0.647191092491545,0.1053186067009015,0.9998503026493001,0.013108403513777409,-0.010900282991945112,0.0029539600739457174
4000,233.352,349.553,-302.00100000000003,292.748,3.135239,0.041024,-0.034251,40.5,0,0,6.595066311325176,-3.466637405868575,0.2344318290922943,-0.0818784446641017,-0.6730779401820289,0.1053582291586001,0.9998504049529643,0.013082850466197444,-0.010922891754039796,0.002949097285903042
4250,234.352,349.59200000000004,-303.45,292.77500000000003,3.134995,0.041356,-0.033968,40.6,0,0,6.302787182460952,-3.1066622560048622,0.1251254176505176,-0.116167632377805,-0.6988098797252686,0.1043313919475805,0.9998496081331825,0.013189743649975803,-0.010833475488499325,0.003070437625107379
4500,236.352,349.476,-303.48,242.772,3.135007,0.041188,-0.034667,40.5,0,0,6.759901524752908,-3.768736442149704,0.3188840999939259,-0.0576350775513586,-0.6600247949751256,0.1052693213186217,0.9998479015245382,0.01313609040362356,-0.01105634762606628,0.003061718970905419
4750,238.352,349.488,-303.453,195.21900000000002,3.135009,0.041227,-0.034486,40.5,0,0,6.777254938833063,-4.08346882617844,0.3909175393282078,-0.0298302786498001,-0.656348196673482,0.1054783872069151,0.9998483755436509,0.013148526520510179,-0.010998619486897277,0.0030614608350133083
