,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,2692.088,315.024,-112.02199999999999,292.907,3.134959,0.041173,-0.033167,40.6,0,0,6.751125914676441,-3.560424896489016,0.0985985487655273,-0.0644688914834117,-0.660180919141222,0.0908385621685006,0.999853035050936,0.01313157493037459,-0.010578168841613047,0.0030939268313999956
250,2695.488,349.654,-112.046,292.96299999999997,3.134917,0.04115,-0.033053,40.6,0,0,6.644570161609174,-3.539121748018811,0.1258319837812001,-0.0646364222991366,-0.6685935539931471,0.0908413705328423,0.9998534439181592,0.013124420588242766,-0.010541955618546492,0.0031156766449588276
500,2698.496,405.71000000000004,-112.041,292.923,3.134877,0.041227,-0.033513,40.5,0,0,6.75020991011341,-3.328428805102228,0.2219137401918157,-0.0825295750311507,-0.6603546930216283,0.0925590906486553,0.99985150723828,0.013149121349549781,-0.010688784141156569,0.003132726393810235
750,2702.096,467.306,-112.067,292.834,3.134813,0.041253,-0.033467,40.6,0,0,6.722086511248208,-3.552734707223357,0.0743911337173085,-0.0653032018808572,-0.6616729181910004,0.0908983637586191,0.999851448043473,0.013157681745653535,-0.010674329987680576,0.0031647963226920563
1000,2704.096,514.9359999999999,-112.118,292.819,3.134544,0.041498,-0.033554,40.6,0,0,6.70416499945511,-3.1464322622481,0.1136093978503558,-0.0967603525173875,-0.6647220720240619,0.0906859702148233,0.9998496678331769,0.013236937020421845,-0.01070297809010638,0.0032971945963119705
1250,2706.696,526.529,-112.11200000000001,292.796,3.13458,0.041465,-0.033791,40.6,0,0,6.772181376198093,-3.6030857558207385,0.0621923737935636,-0.0618472731045491,-0.6580282899818095,0.0909235170747288,0.9998490611994966,0.013226250828703406,-0.010778445478179592,0.0032781428546758387
1500,2709.096,534.771,-117.101,292.858,3.134454,0.041318,-0.033558,40.6,0,0,6.705672963156126,-4.059675642710561,0.1695267210718563,-0.0237549154495544,-0.6624501463102093,0.0923770409235142,0.999850250915752,0.013179907144063063,-0.010704567596216375,0.0033433551949710594
1750,2711.088,534.778,-127.06400000000001,292.83799999999997,3.134459,0.0414,-0.033686,40.6,0,0,6.97584333845135,-3.4620081413660158,0.1250270364645137,-0.0724641895402651,-0.6407309039356615,0.0909642493629579,0.9998494809464357,0.01320603284687483,-0.010745372523667284,0.003339628260450439
2000,2712.096,534.747,-132.082,292.811,3.134522,0.041366,-0.033732,40.6,0,0,6.803038823463427,-3.6166860220002746,0.0700705171010603,-0.0602224992707954,-0.65674262834535,0.090900399956415,0.9998495769108913,0.013194923372206648,-0.01075983066265229,0.0033081100985751627
2250,2713.096,534.784,-132.12099999999998,291.754,3.134573,0.041226,-0.034351,40.6,0,0,6.730115562815979,-3.5377173097381496,0.0767187320973826,-0.0665216837752563,-0.6610968584560301,0.0907546613196212,0.9998481181508323,0.013150033040827638,-0.010957084970297147,0.0032801753334572264
2500,2715.296,534.702,-132.178,242.733,3.134308,0.041384,-0.034201,40.6,0,0,6.712692615393216,-3.526387564353259,0.046769601015835,-0.0666697238488002,-0.6621941436587012,0.0908589404718789,0.9998475099670955,0.01320153901673935,-0.010910154550345606,0.0034124343035584004
2750,2717.696,534.756,-132.154,242.811,3.13449,0.041303,-0.033644,40.6,0,1,6.727917989309736,-3.610554631163627,0.1192582040259453,-0.0603198947079214,-0.6613725626847812,0.0908521783949038,0.9998500844869924,0.013174968827326375,-0.010731875438262803,0.0033249958392081013
3000,2721.096,534.657,-132.11800000000002,242.704,3.134481,0.041349,-0.034453,40.6,0,1,6.7395407312888365,-3.547488745682545,0.0357006305473842,-0.0649940594265619,-0.6612574950129319,0.0914918678589078,0.9998470885605523,0.013189640410929359,-0.010989931584264414,0.003324798729367607
3250,2724.296,534.686,-132.113,242.718,3.125915,-0.211282,-0.033201,40.6,0,1,6.757470858012639,-3.611236778588945,0.0924255410421948,-0.0618540635868129,-0.6577647375945334,0.0907245290837885,0.9976588107290023,-0.06743220748115195,-0.010596343846526092,0.004184765954950381
3500,2728.296,534.4879999999999,-133.03300000000002,242.709,3.102334,-0.427389,-0.032167,40.6,0,1,7.247713289495453,-3.446500502912262,0.132755674310282,-0.0774859752063779,-0.6167007523506075,0.0902200305571348,0.9905794248548989,-0.1364658833669458,-0.010270966426989336,0.004896220958304948
3750,2729.896,534.212,-134.01399999999998,242.627,3.102364,-0.42739,-0.032458,40.6,0,1,6.790854635054605,-3.6130539750261295,0.0832651331048288,-0.0622255989874102,-0.6553739191137605,0.09033780287556,0.9905786910062523,-0.1364647819369881,-0.010363775221953626,0.004879792862279166
4000,2730.896,534.1909999999999,-133.98399999999998,242.651,3.102411,-0.42732,-0.032444,40.6,0,1,6.779251551482323,-3.607114122058899,0.060496224946458,-0.0626024630340261,-0.6572203518765048,0.0905739008865222,0.990582128011803,-0.13644083744610358,-0.01035918405434191,0.004861362601348969
4250,2731.896,534.18,-133.99,241.624,3.102421,-0.427393,-0.032621,40.6,0,1,6.81518510372131,-3.59165567306922,0.0570700053127768,-0.0641603733787129,-0.6546665473609068,0.0904707398912351,0.9905785078911172,-0.13646320735422698,-0.010415627507006989,0.004850509915520096
4500,2732.896,534.164,-133.976,239.781,3.102374,-0.427294,-0.032689,40.5,0,1,6.734224816580957,-3.6217531102689966,0.1052443435398235,-0.0610479264998715,-0.6615698410137867,0.0906517484968386,0.9905821322019436,-0.13643416351384366,-0.01043753568059471,0.004880188259208017
4750,2733.896,534.208,-134.024,238.696,3.102396,-0.427225,-0.032317,40.6,0,1,6.593597504864779,-3.5617426329496045,-0.0382993662774589,-0.0644462541835654,-0.6741096321247851,0.0910287285009305,0.9905864827826775,-0.13641176371644026,-0.010318728932118203,0.004875928756663851
5000,2734.896,533.3240000000001,-133.737,238.69299999999998,3.102439,-0.427123,-0.032133,40.6,0,1,6.785244919399414,-3.61264691375806,0.0838463881472662,-0.0616271766010717,-0.65690424984046,0.09072703313549,0.9905918035354453,-0.1363780376992005,-0.010259891144678256,0.004862533846529895
5250,2735.896,533.2679999999999,-133.732,236.77300000000002,3.102412,-0.427126,-0.032207,40.6,0,1,6.8073488878401065,-3.859326763881377,0.1220505068496692,-0.0455191707990242,-0.6548522096888967,0.0911012447722032,0.9905912107651227,-0.1363801008664432,-0.010283602282711744,0.004875322208646169
5500,2736.904,533.339,-133.745,235.732,3.102465,-0.427098,-0.031821,40.6,0,1,6.770705343156326,-3.589322401942526,0.0528717842467132,-0.0642954004115934,-0.6583277776296168,0.0905717049722335,0.9905940908405355,-0.13636922737559037,-0.010160209563890868,0.004852953576454704
5750,2737.904,533.267,-133.742,233.828,3.102439,-0.427137,-0.031992,40.6,0,1,6.770856919719993,-3.617668879937464,0.0902982976222807,-0.0628705582440654,-0.6593654207174826,0.0909229121774132,0.9905916573090157,-0.13638248769049158,-0.010214869108024374,0.004862300919990088
6000,2738.904,533.375,-133.737,233.827,3.102468,-0.427109,-0.031468,39.8,0,1,6.807587102565823,-3.604995194716959,0.0443672707699727,-0.0610852889714356,-0.656217248906918,0.0908535045413632,0.9905947645808,-0.1363727004776007,-0.01004749639700671,0.004852500974561139
6250,2740.104,533.384,-133.728,233.92,3.102462,-0.427033,-0.031182,19.1,1,1,10.936131788261513,-4.844421581126064,-2.158237841017138,0.1779330251856012,0.1735233887820541,0.0910699709482114,0.9905988653737333,-0.13634926238488704,-0.009956239212626537,0.004862084749417748
6500,2741.504,534.072,-133.53,269.069,3.102394,-0.427021,-0.031626,19.0,1,1,6.823216545457629,-4.216515700786744,0.6786293318391957,0.0046614217450135,-0.6499492293280635,0.0906480863405675,0.990597412894385,-0.13634821942395878,-0.010098212470820218,0.004894357134621136
6750,2742.496,534.408,-133.412,283.852,3.102404,-0.42701,-0.031316,19.0,1,1,6.983779253902551,-3.291426453176922,0.5972304410445292,-0.0803946364359754,-0.638897990427791,0.0907256878584165,0.9905989451257553,-0.13634447852637788,-0.0099992124061077,0.004891711599066947
7000,2743.496,534.4780000000001,-133.409,285.065,3.102427,-0.42705,-0.03111,19.0,1,1,6.811750462177487,-3.6066370787004542,0.6747268734868556,-0.0654245349766146,-0.654944893859822,0.0904806739053802,0.9905980700109521,-0.13635611919254736,-0.009933354099239311,0.004878619237412894
7250,2747.304,536.663,-133.30800000000002,293.662,3.13449,0.041038,-0.032959,19.1,1,1,6.760404777306365,-3.5310337366052296,0.6428189688310945,-0.0695058076029636,-0.6597226286230921,0.0909060074995471,0.9998534973296642,0.013090482924946247,-0.010513407737299658,0.003330374180203874
7500,2750.504,549.544,-132.965,293.534,3.134418,0.041234,-0.032932,19.1,1,1,6.783740320583799,-3.5422986057915127,0.6124357225216422,-0.0716862258188914,-0.6568508502980487,0.090386134743254,0.999852644390861,0.013153294786723647,-0.010505027499548509,0.003365224820123117
7750,2751.504,555.918,-132.773,293.36,3.134446,0.041489,-0.033158,19.0,1,1,6.638582022751235,-3.500422195635206,0.6254925836573594,-0.0701858826427705,-0.6678233547390445,0.090782902134074,0.9998508706720814,0.013234495911977423,-0.010577006325757367,0.0033483535388998302
8000,2752.704,564.225,-132.616,293.263,3.134373,0.041392,-0.032666,19.1,1,1,6.866596050208455,-3.781010553797327,0.5644060983102707,-0.0533369279988256,-0.64515545134662,0.0904030454455201,0.9998527867281375,0.013203886885272131,-0.01042032685046143,0.003388071933667563
8250,2754.304,564.366,-132.661,293.202,3.134362,0.04123,-0.033193,19.1,1,2,6.772234242260724,-3.54051247966493,0.6546500489251892,-0.0700612460061984,-0.6573404108233201,0.0908091969292077,0.9998516881062172,0.013152241221856101,-0.010588463324692446,0.003391870636085815
8500,2757.504,564.388,-132.635,293.22700000000003,3.134333,0.041266,-0.033042,19.0,1,2,6.763189364501236,-3.5534718632437743,0.6785472162207036,-0.0680974823347466,-0.6585668213502216,0.0906919431324065,0.9998519920091072,0.01316385090615701,-0.010540395522736393,0.003406929257368245
8750,2760.104,564.372,-132.624,293.197,3.134373,0.041267,-0.03321,19.1,1,2,6.78079220302528,-3.5446211100934417,0.6557272051217655,-0.0686361712031215,-0.6567751899886541,0.0910622394764739,0.9998514961616887,0.013163995380289584,-0.01059384705889493,0.003386038002320869
9000,2763.904,564.387,-132.62099999999998,293.221,3.134357,0.041303,-0.03306,19.1,1,2,6.765336645505471,-3.56176174162508,0.6527259183648686,-0.0654849254541201,-0.6578292493436771,0.0905443712591215,0.9998518201858451,0.013175550752239121,-0.01054605495651709,0.0033945925060018785
9250,2766.704,564.3979999999999,-133.656,293.186,3.134254,0.041348,-0.033275,19.1,1,2,6.766662638758755,-3.53530461561412,0.6501594030007266,-0.0704147712954783,-0.6571813623224457,0.0908668876946996,0.9998507248526155,0.013190324642229363,-0.010614976600323643,0.003444650825064677
9500,2769.696,564.4209999999999,-133.676,292.164,3.134266,0.041256,-0.033241,19.1,1,2,6.659492162873283,-3.3720983581068817,0.6854279175709262,-0.0682195972748496,-0.6694502523721806,0.0908986742753214,0.9998512455794444,0.013160932412126333,-0.010604095266421646,0.0034394381601748946
9750,2772.304,565.3359999999999,-133.745,289.75,3.134269,0.041255,-0.03347,19.1,1,2,6.75753576068526,-3.5358054253505293,0.6143350235430014,-0.0704000487065041,-0.6575684302855591,0.0907001872567141,0.9998504821567752,0.01316059076019887,-0.01067712938416813,0.0034367266141450514
10000,2774.104,565.342,-133.775,287.254,3.134257,0.041168,-0.033462,19.1,1,2,6.7634623435837335,-3.5689970340373773,0.6219393416363324,-0.0651453798379384,-0.6582556371692859,0.0904893272460767,0.9998508503712196,0.013132892359523285,-0.010674622136959973,0.0034433403049051246
10250,2776.112,565.394,-133.76399999999998,284.97499999999997,3.134291,0.041382,-0.032999,19.1,1,2,6.7676287457353,-3.5974425794151688,0.648711290277957,-0.0641122542847724,-0.6562604065963581,0.0908360475749106,0.9998515750240681,0.013201026285576543,-0.010526815194957719,0.0034273880359071665
10500,2777.912,565.428,-133.781,282.26800000000003,3.134307,0.041265,-0.032726,19.0,1,2,7.211807971037213,-3.7039789148447473,0.7208959126356156,-0.0317650190413911,-0.545486144186836,0.0914561092748576,0.9998530011036856,0.01316365438693261,-0.010439688682097577,0.0034215913483890375
10750,2779.312,565.451,-133.8,280.52700000000004,3.134261,0.041153,-0.031759,19.0,1,2,8.212869302094049,-3.826695653352029,-11.710398635242347,-0.0137022115037428,-0.3173748713901922,0.0895806770667666,0.9998565404662748,0.013128165206984552,-0.010131397439035366,0.0034502972398252436
11000,2780.512,565.414,-133.81699999999998,280.346,3.127282,-0.190198,-0.03146,19.1,1,2,7.730098452687783,-3.688360157546345,-16.848539677943467,-0.0337890803617302,-0.4819841891120842,0.0279706502143069,0.9980965764636092,-0.06070318335545868,-0.010040705729622446,0.004187100498849188
11250,2782.512,565.461,-133.811,280.327,2.92623,-1.103892,-0.026019,19.0,1,2,5.407578005148386,-3.574299665280657,-17.062464240732492,-0.0778933592048288,-1.0379183825352682,0.0604137089218063,0.9355830563610134,-0.3529396702420766,-0.008318872933247628,0.006980700016418731
11500,2784.512,565.392,-133.853,280.284,2.465733,-1.916877,-0.018633,19.0,1,2,4.039443155426023,-3.725701017089909,-16.245324839287388,-0.0511382747306362,-1.3588737904071877,0.0647663839762686,0.789446923037595,-0.6137212137289544,-0.0059656761364509075,0.009178138905445167
11750,2786.512,565.416,-133.814,280.294,1.787906,-2.557628,-0.009379,19.0,1,2,3.3768808877006125,-3.100227865154375,-14.565279917862124,-0.2001247566235985,-1.461417680244075,0.0750613903900888,0.5729046935823768,-0.8195492859455179,-0.0030053443084307077,0.010495136162160754
12000,2788.512,565.423,-133.811,280.257,0.951629,-2.971027,0.000673,19.1,1,2,3.8657625169033007,-2.755110461545799,-13.111892147439528,-0.3124495745115258,-1.338875493161691,0.0823181812510912,0.305019248438173,-0.9522833190555563,0.00021571216745064565,0.010940374719664176
12250,2790.512,565.453,-133.821,280.33799999999997,0.031588,-3.120824,0.010838,19.1,1,2,5.492312525869497,-2.9527214941174367,-8.470387485176692,-0.2623228482041019,-0.9099157152040104,0.0702199856316497,0.01012057000247475,-0.9998897605864018,0.0034724179336083753,0.010294806991258877
12500,2792.512,565.449,-133.81199999999998,280.329,-0.893182,-2.993488,0.019779,19.0,1,2,7.910215580828762,-3.141548561873199,-7.909768845261877,-0.1997702795010499,-0.3513213623081059,0.0428809023999758,-0.28590214141422926,-0.9581973545120684,0.006331137948404738,0.00881544287653984
12750,2794.512,565.396,-133.822,280.364,-1.740431,-2.599541,0.02725,19.1,1,2,8.561134838972508,-3.136572324222021,-5.474253441656026,-0.195946652993521,-0.1653776141270346,0.0759239827473329,-0.5563045082512782,-0.8309070441080605,0.008710082646107389,0.006550771802417812
13000,2796.512,565.4010000000001,-133.813,280.32,-2.435118,-1.972825,0.03214,19.0,1,2,9.705378919786812,-3.444483519594986,-4.958843010248338,-0.1317516866630078,0.0789517645915978,0.0777839889524391,-0.7769584195089554,-0.6294573790542204,0.010254716035534142,0.003723319401866041
