,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1099.16,315.03,-112.006,292.954,3.134946,0.041267,-0.033037,40.6,0,0,6.713299704343381,-3.7078186642558335,0.2674108252959037,-0.0684342251719908,-0.659220116418914,0.1072638870611316,0.9998530571239739,0.013161609835810578,-0.010536751015234306,0.0031004942212571763
250,1102.96,384.35200000000003,-112.058,292.94399999999996,3.134937,0.041051,-0.03308,40.6,0,0,7.043521005404802,-3.4945217736805105,0.3942638171204721,-0.0843944697459178,-0.6340665321770498,0.1055227561362896,0.9998537982916464,0.01309276654480469,-0.010550503454291957,0.0031061846100279788
500,1106.768,466.654,-111.94500000000001,292.854,3.135013,0.041573,-0.033448,40.6,0,0,6.734273154378253,-3.644628123238042,0.2095714478238535,-0.0724645364536163,-0.658187876614115,0.1072116694956456,0.9998505007823555,0.013258887560920758,-0.010667579225402965,0.0030627992734255406
750,1110.368,521.415,-111.946,292.846,3.134941,0.041695,-0.033505,40.6,0,0,6.700872734611877,-3.7135686670337766,0.1257729374836332,-0.0670476338692835,-0.6607612770466654,0.1077464426494605,0.9998496760302092,0.013298091492656346,-0.01068599485457371,0.003097679600336042
1000,1114.168,524.826,-61.184000000000005,292.794,3.134889,0.041993,-0.033726,40.6,0,0,6.554028402547843,-3.791910402434173,0.3397454184018784,-0.0607647679594858,-0.6698577867282355,0.1076060677285054,0.9998475763796965,0.013393328846703217,-0.010756635836542105,0.0031205024485374583
1250,1118.168,524.85,39.463,292.753,3.134853,0.041983,-0.033851,40.6,0,0,6.749479264485657,-3.6136961380418566,0.0745071407940415,-0.0746647243891579,-0.6549889128165046,0.1080224309603854,0.9998471317012849,0.013390287241607516,-0.010796622761966891,0.0031378931206263306
1500,1122.168,524.7669999999999,137.80200000000005,292.736,3.134874,0.042072,-0.034063,40.6,0,0,6.497715827595956,-3.7367796851659674,0.2734081546306298,-0.0669019339356463,-0.6740718581797407,0.1074645929627648,0.9998460593786441,0.013418569106821618,-0.010864154770052882,0.0031256502130938444
1750,1125.368,524.81,215.19099999999997,292.596,3.13475,0.041939,-0.034301,40.6,0,0,6.530528716264627,-3.90274786191184,0.2195507363506391,-0.0502056261085802,-0.6754436747054714,0.1071697440619528,0.9998455939936503,0.01337667257883394,-0.010940490858784973,0.003187234219855237
2000,1127.968,524.76,282.15000000000003,292.59200000000004,3.134695,0.041844,-0.034476,40.6,0,0,6.67684264417646,-3.582007864958003,0.3949069964723622,-0.0799657740118165,-0.6600618869540003,0.1062429059548942,0.9998452944605324,0.013346601982459703,-0.010996497704504367,0.0032144049041215434
2250,1129.168,524.763,287.28900000000004,292.61500000000007,3.134764,0.041691,-0.034517,40.6,0,0,6.755853212590878,-3.6904588094893183,0.2399273833059807,-0.0680163725977646,-0.655865429913383,0.1072215286539868,0.9998459149386653,0.01329751650832659,-0.011009339601302652,0.0031807038084343403
2500,1130.168,524.8159999999999,291.199,292.59200000000004,3.134646,0.041835,-0.034469,40.6,0,0,7.021604773405918,-3.843285879697684,0.3566461976842266,-0.0560981226810595,-0.6353083002688698,0.106156362639542,0.9998452732898038,0.013343939637228235,-0.010994436604652087,0.0032389996514315005
2750,1131.168,524.807,297.12,292.577,3.13467,0.041836,-0.034545,40.6,0,0,6.700516505753873,-3.6983788852585215,0.291104081174175,-0.0682474840187575,-0.6590747678303659,0.1067524031585254,0.9998450447061192,0.013344153384670541,-0.01101859113379491,0.0032265765899713457
3000,1132.168,524.842,302.058,292.644,3.134808,0.041293,-0.0344,40.6,0,0,6.705550587406533,-3.695275679218251,0.2560792609603569,-0.0687138344512705,-0.6581031892837411,0.1069655570690805,0.9998480682530265,0.013170416268674899,-0.010971891595244147,0.0031619836848607538
3250,1133.168,524.777,302.087,286.34,3.134776,0.041443,-0.034538,40.6,0,0,6.651510448291347,-3.902683957788626,0.2271163771136149,-0.0497023539214072,-0.6642771923049287,0.1066913366791784,0.9998469050909956,0.013218378374622662,-0.011016006377499638,0.0031762330823836647
3500,1134.768,524.829,302.107,242.219,3.134885,0.041381,-0.034283,40.6,0,0,6.578591092394629,-3.674135082545736,0.2426406984734039,-0.0681372735269288,-0.6675649456427811,0.1070862006483614,0.9998482349199841,0.01319816191318784,-0.010934307650124906,0.003123550178607264
3750,1136.176,524.826,302.116,197.722,3.134751,0.041472,-0.034495,40.6,0,0,6.6973209661107465,-3.79918907248208,0.3289153518818453,-0.0591978197276767,-0.658712566947766,0.1069162980839207,0.999846891496105,0.01322773333005603,-0.011002378983899563,0.003188776131946289
4000,1137.176,524.837,302.10900000000004,186.76200000000003,3.134746,0.041366,-0.034437,40.6,0,0,6.9719260427479295,-3.4477549206955773,0.1869071468472928,-0.086342680583665,-0.6391412520173027,0.1068765806697612,0.999847529724877,0.013193953486055732,-0.01098390408062905,0.003192294725779107
4250,1138.168,524.83,302.125,149.47,3.134758,0.04148,-0.034443,40.6,0,0,6.629628113318727,-3.998872326947263,0.2741410936324503,-0.0457466396060768,-0.6648097435547304,0.1069913432988045,0.9998470511334583,0.01323025754492559,-0.010985770506747157,0.003185509597508169
4500,1139.576,524.796,302.11199999999997,142.701,3.134779,0.041518,-0.034649,40.6,0,1,6.712140799931953,-3.74869690389342,0.2417033587851925,-0.0631804110848969,-0.6584565221562257,0.1070439941500829,0.9998462066327035,0.013242277942711938,-0.011051391888747673,0.003173624804941086
4750,1141.376,524.798,302.101,142.691,3.134729,0.041442,-0.034656,40.6,0,1,6.77928198527804,-3.700881078935837,0.2349381432751386,-0.068210338561676,-0.6537325410981756,0.1072064891501796,0.9998464167693957,0.013218251148267456,-0.011053803189864316,0.003199085028699834
5000,1143.776,524.795,302.09799999999996,142.701,3.134763,0.041442,-0.034652,40.6,0,1,6.735352135915323,-3.728270750929752,0.2445707835209367,-0.0659590454819648,-0.6569678158012907,0.1074335520727048,0.9998464882424016,0.013218108726478401,-0.011052408271558553,0.0031821097452183777
5250,1144.976,524.768,302.14000000000004,142.651,3.134714,0.041554,-0.034737,40.6,0,1,6.753124150479015,-3.716638558728303,0.2601897095257154,-0.0666988273542452,-0.6547752333481424,0.1070188697423962,0.9998456364972973,0.013254027505861361,-0.011079683146534776,0.003205394447002281
5500,1146.776,524.769,302.141,142.697,3.133275,0.120014,-0.034926,40.6,0,1,6.574038566971687,-3.692647438637365,0.2481721873974551,-0.0671883472395923,-0.6662616292201002,0.1055076209374443,0.9992010221192404,0.03827245022177068,-0.011137897215704524,0.002912764236847519
