,bolt1,nut1,jig1,bin1
x,572.4826568180803,481.046952730384,681.7199419039722,597.0595351832978
y,213.24587054892635,-80.11313612477481,6.173524022291892,-257.3285214583561
z,30.66155473904772,28.76215711061406,83.88564842871229,67.77810962019458
rx,-0.025073872688928123,-0.0782475955114675,0.002693712537182116,-0.009533742613862308
ry,-0.17585647786331784,0.633237573847288,-0.003236368281681751,-0.04968860972239206
rz,0.41532855003692976,-0.10675737618694556,-0.02833003853085445,0.015801861556262956
qx,-0.01243061676656072,-0.038445120960097376,0.0013468102334456937,-0.004766313294921226
qy,-0.08718256287555241,0.3111264309645111,-0.0016181288317898008,-0.02484139657615995
qz,0.20590317665607938,-0.05245273307201164,-0.014164535109295513,0.00790000589176893
qw,0.9746017455043823,0.9481408267883654,0.9998974615961461,0.9996488269290524
