,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2500,3770.0,534.66,-131.995,242.666,3.13467,0.041535,-0.034476,40.6,0,0,6.636706078180122,-3.468447513563209,-0.0919054299138307,-0.067418582504733,-0.6687275139235428,0.0877091215722082,0.9998465556031175,0.013248165416766515,-0.010996599275513238,0.003228957424001583
2750,3771.8,534.671,-131.989,242.667,3.134692,0.041533,-0.03438,40.6,0,1,6.741447862757766,-3.48094985524983,0.0105668152322329,-0.0678522816252961,-0.6583401865462366,0.0876089065346687,0.9998469360422702,0.013247439555351405,-0.010965905952206229,0.003218499457722818
3000,3773.2,534.674,-131.986,242.62300000000002,3.134705,0.041552,-0.034455,40.6,0,1,6.754216186425637,-3.526692435096109,0.0369605774452266,-0.0640736539157646,-0.6574449290242458,0.0874883595206219,0.9998466170242145,0.013253440636547988,-0.010989779002990491,0.0032114629054004356
3250,3775.6,534.6880000000001,-131.98399999999998,242.644,3.134715,0.041532,-0.034341,40.6,0,1,6.731693335782729,-3.5017483055155902,0.0158157789295702,-0.065210198144031,-0.659625027295562,0.087881000414048,0.999847114977466,0.013247025767651643,-0.01095338803541667,0.0032072215536614055
3500,3779.0,534.6659999999999,-131.979,242.704,3.124341,0.276721,-0.03486,40.6,0,1,6.718768306115834,-3.461507425089942,0.017706517321923,-0.0674529727469784,-0.6615053826875242,0.0878819412888092,0.9960362414952055,0.08821832981188506,-0.011113327059537633,0.0024136849367431836
3750,3783.0,534.89,-132.967,242.65200000000002,3.117063,0.35507,-0.035235,40.5,0,1,6.742782476567434,-3.515702579423224,0.0283653050774814,-0.0636981566843891,-0.6587518222782053,0.0878518888671812,0.9935097023562143,0.11317239658474051,-0.011230544381849585,0.002086827309553038
4000,3787.008,534.862,-132.983,242.65,3.117108,0.354829,-0.035306,40.6,0,1,6.713260244558478,-3.4676199288390546,0.0464951676969958,-0.0679597389684041,-0.6609579056431204,0.0871856493472,0.9935182878233036,0.11309492662751981,-0.01125310918642843,0.0020777067660211258
4250,3788.408,534.6220000000001,-132.078,242.67600000000002,3.117047,0.354576,-0.035421,40.6,0,1,6.729904306396557,-3.4827593355806403,0.0307382460865369,-0.0678736791905501,-0.6606376718836645,0.0875939660270134,0.9935265924998773,0.11301744409443827,-0.011290078536813259,0.0021216626913358504
4500,3789.408,534.573,-132.04399999999998,242.533,3.117085,0.354674,-0.035712,40.6,0,1,6.699579738369242,-3.464892678127831,0.0468814554877856,-0.068653595513519,-0.6621936598654236,0.0875961515268216,0.993522250887809,0.11304680841599853,-0.011382643278481477,0.0020955977125622157
4750,3790.408,534.5360000000001,-132.055,240.671,3.117104,0.354521,-0.035828,40.6,0,1,6.801278379513645,-3.354409952694273,0.0532380420906831,-0.078080617386798,-0.6542753702043748,0.0881165946486069,0.9935273892741888,0.11299793769244616,-0.011419605923612314,0.0020941441730818614
5000,3791.408,533.808,-132.187,239.838,3.117053,0.354533,-0.035204,40.6,0,1,6.675101819673286,-3.390816396793148,-0.086459814179498,-0.0720478545177231,-0.6661402985846564,0.0880361727642626,0.9935289281060145,0.11300378641884165,-0.01122091680348205,0.0021223330577810375
5250,3794.008,531.753,-132.685,239.457,3.117098,0.354448,-0.035348,40.6,0,1,6.727792513948107,-3.470909909584845,0.0377595651928893,-0.0669412735191232,-0.6605107912738024,0.0874635262521629,0.9935316802555335,0.11297537549451873,-0.01126668389433781,0.002103971129488492
5500,3795.008,531.6800000000001,-132.726,237.83599999999998,3.117131,0.354365,-0.035688,40.5,0,1,6.732575086241547,-3.4563095488007254,-0.018535806753331,-0.0692331152873056,-0.6607160310455238,0.0873486131196218,0.9935335943985087,0.112947942251714,-0.011374955661758834,0.0020903412104110266
5750,3797.008,531.683,-132.723,235.088,3.117101,0.354318,-0.035134,40.6,0,1,6.584268847429584,-3.220025654648057,0.0584825948547082,-0.0916636858807937,-0.6774614610728995,0.0874210700786984,0.9935370891635105,0.11293444593493657,-0.011198524555563255,0.0021110247857712714
6000,3798.808,531.729,-132.75500000000002,234.007,3.117068,0.354273,-0.034746,40.6,0,1,6.714653673425546,-3.4724862643872223,0.0281576079736606,-0.06778521577549,-0.6611708579034288,0.0874841044206316,0.9935398869561223,0.11292161620202264,-0.011075002827072564,0.0021321195837612403
6250,3800.408,531.698,-132.75699999999998,234.017,3.117053,0.354329,-0.034788,19.1,1,1,6.397845300898486,-3.5750688994201094,-2.36472580852178,-0.0523357427314733,-0.7167116804268886,0.0876395596135002,0.9935376666481688,0.11293975684269052,-0.011088418563096777,0.0021361763494407516
6500,3802.408,532.7460000000001,-132.402,283.311,3.116963,0.354362,-0.034557,19.0,1,1,6.562843453426044,-3.295210452971451,0.6009863120179293,-0.0841204083754016,-0.6742739190072415,0.0875720001282687,0.9935368306888908,0.11295344166631964,-0.011015097791701728,0.002180298384880774
6750,3804.008,532.88,-132.366,288.59299999999996,3.11703,0.354419,-0.034486,19.1,1,1,6.909019235643943,-3.4837324023644616,0.55469871280847,-0.0699011889605827,-0.6384689590505332,0.0873791267614586,0.9935353916861817,0.11296901858051568,-0.0109922142288299,0.0021441861598749403
7000,3805.408,532.957,-132.309,293.936,3.117121,0.354223,-0.034981,19.0,1,1,6.762063016386244,-3.4573797210066,0.6068985824636732,-0.0706190982679483,-0.6557933474168925,0.0875637647436751,0.9935411175594685,0.11290389923434721,-0.011149731381408602,0.0021073078762219254
7250,3807.808,532.987,-132.314,293.983,3.134457,0.041012,-0.03275,19.1,1,1,6.749192693003135,-3.507816425861419,0.6152368315656757,-0.0674016428900203,-0.6575953757338031,0.0874783804313187,0.9998542421797384,0.01308233680675008,-0.010446857759218402,0.003348137066275728
7500,3809.208,532.9920000000001,-132.31699999999998,293.95300000000003,3.134447,0.041012,-0.032826,19.1,1,1,6.751139745767988,-3.4880599763664706,0.6048711892040346,-0.0683152275707003,-0.6566356826147831,0.0878593947333648,0.9998539723442084,0.013082375013449157,-0.010471131429617723,0.003352738895017927
7750,3811.408,542.898,-132.40099999999998,294.043,3.13441,0.04088,-0.032668,19.1,1,1,6.795530140369644,-3.466964039108816,0.6139570426414526,-0.0703801724536836,-0.6509620476524174,0.0874303637447816,0.9998549774884544,0.01304043551409293,-0.010420864661800094,0.0033729234894193474
8000,3814.408,559.35,-132.44400000000002,294.097,3.134365,0.040786,-0.032364,19.0,1,1,6.742851231677098,-3.462377385063834,0.6774544213817195,-0.0720009774198174,-0.6592061210987428,0.08761529807947,0.9998562862107999,0.013010653988732546,-0.010324052510453098,0.0033976090555085307
8250,3816.416,562.793,-132.478,294.096,3.134358,0.040864,-0.032423,19.0,1,2,6.750968430552939,-3.433131452302209,0.6074369837870547,-0.0742150361300879,-0.6574785497150409,0.0874396930621549,0.9998557580069001,0.013035558061712785,-0.010342891029632774,0.0034002958130343285
8500,3818.016,562.808,-132.48499999999999,294.148,3.13433,0.040825,-0.032218,19.1,1,2,6.7579960287561445,-3.487438741362067,0.6288268111943602,-0.0698771117026126,-0.6569604553764232,0.0873632941619499,0.9998565396030197,0.013023243637170712,-0.01027759616662256,0.003415604672420288
8750,3820.016,562.801,-132.468,294.098,3.13437,0.040769,-0.032384,19.1,1,2,6.74370933820865,-3.469441181906682,0.6328236465656639,-0.0713248130495031,-0.6579633212084874,0.0873068979108968,0.9998562997682009,0.013005210452259875,-0.010330416132011671,0.0033951167098565807
9000,3822.2,562.831,-132.459,294.099,3.134379,0.040862,-0.032309,19.1,1,2,6.74374280998298,-3.515709556579653,0.6365967262366379,-0.066924384254259,-0.6575157456962679,0.0871628307369905,0.9998561771882505,0.013034838196742097,-0.01030646045955999,0.003390398867086728
9250,3823.416,562.822,-132.468,293.096,3.134386,0.040756,-0.032594,19.1,1,2,6.788752143790663,-3.600596361012263,0.6628977885494023,-0.0607853957798912,-0.6532773993799542,0.0873700069650607,0.9998556914385875,0.01300098920818019,-0.010397346212862525,0.0033861141745075087
9500,3824.816,562.875,-132.452,292.128,3.134325,0.040865,-0.032092,19.1,1,2,6.767672537948863,-3.477249126028856,0.5889576687408359,-0.069926733196205,-0.6554478492300689,0.0871651254237254,0.9998567753078643,0.013036027573067845,-0.01023742069925103,0.003418489944384156
9750,3826.608,562.961,-132.478,290.148,3.134357,0.04068,-0.031836,19.0,1,2,6.722958611912672,-3.49542228006822,0.6702589333749375,-0.0695763086442796,-0.659860269993769,0.0874529603663569,0.9998584241750988,0.012976901066293029,-0.010155669182559118,0.003405000478455977
10000,3828.816,562.9340000000001,-132.498,287.354,3.134324,0.040614,-0.031491,19.0,1,2,6.66109891265969,-2.566708593838245,0.4720599109573949,-0.1355862594079583,-0.6649763268167291,0.0875966483248437,0.9998597420563449,0.012956000580628036,-0.010045733350188544,0.0034236684172316498
10250,3830.816,563.0469999999999,-132.501,285.356,3.134265,0.04069,-0.031143,19.1,1,2,6.750501881025307,-3.5016318979676746,0.6514294508627392,-0.0672356048519738,-0.6567233311226035,0.087318664237075,0.9998604258629687,0.012980498052450636,-0.00993491400460728,0.0034544098126549033
10500,3832.816,563.09,-132.47400000000002,282.48,3.134312,0.040772,-0.030738,19.0,1,2,6.832473795515183,-3.824982891399528,0.6496732535292153,-0.0245321767246177,-0.6454605809638952,0.0876855683241059,0.9998614409111686,0.013006474999562957,-0.009805578056915681,0.0034323790724981288
10750,3834.616,563.1239999999999,-132.548,280.569,3.134178,0.040791,-0.030153,19.0,1,2,6.123644273045081,-3.9612150225972367,-9.483441494619589,0.0358453904661469,-0.8245501864198694,0.0945971317319036,0.9998629214698632,0.013013111708932037,-0.009619385584060888,0.003502087147163525
11000,3835.816,563.133,-132.515,280.392,3.12656,-0.201787,-0.029768,19.1,1,2,6.085909827569779,-3.679856864061176,-11.821516410693128,-0.0162860042679035,-0.8455279846992271,0.0755268500642722,0.9978699896760143,-0.06440215176000265,-0.009500727269803104,0.0041931770791999775
11250,3837.816,563.151,-132.51,280.36100000000005,2.922445,-1.115005,-0.024487,19.0,1,2,6.708685328815371,-4.1721066644560745,-10.26389458342487,0.0494704742576431,-0.67067513121141,0.0723962570240512,0.9342574591376749,-0.35644870586984634,-0.007828089973260144,0.006785361943048503
11500,3839.816,563.142,-132.509,280.308,2.459123,-1.92638,-0.017263,19.0,1,2,7.550407396345792,-2.9072806496170718,-9.086627687747042,-0.2192993438181724,-0.49022665870277,0.0600099565497568,0.7871746945900298,-0.6166416190505076,-0.005525952444309489,0.008864406435016955
11750,3841.816,563.164,-132.562,280.341,1.778564,-2.565131,-0.007988,19.0,1,2,7.894404777082888,-3.5648352451803884,-7.801032444443089,-0.0926678640428362,-0.3755000060058159,0.0421537929867723,0.5697645987478455,-0.8217420542362601,-0.002558963081900786,0.010087121552927836
12000,3843.816,563.126,-132.535,280.45300000000003,0.940859,-2.975806,0.001663,19.0,1,2,7.704381679882563,-4.310427311621862,-5.41650355927471,0.0571682226561872,-0.4089048255146726,0.0689493155175346,0.30144478899850946,-0.9534278906515199,0.0005328138266249472,0.010296243143180601
12250,3845.816,563.121,-132.52800000000002,280.437,0.020024,-3.122091,0.011043,19.1,1,2,7.153862383981725,-4.421374160413204,-3.1004362370670617,0.1061951725976449,-0.5110497182673279,0.0750273364465254,0.0064131760364120344,-0.9999260479773114,0.0035367909993057377,0.009708803171798619
12500,3847.816,563.154,-132.518,280.48,-0.904462,-2.991455,0.019535,19.1,1,2,6.528180413449434,-4.215504891943271,-1.125716052468384,0.0788344071357538,-0.6436977164263933,0.0851815186719339,-0.2893943153105907,-0.9571547190566801,0.006250475917830034,0.008167349891036292
12750,3849.824,563.141,-132.53799999999998,280.409,-1.753788,-2.591854,0.026488,19.1,1,2,6.264344702263522,-3.9015611463200144,0.3176030826592382,0.031553833378836,-0.712315066127508,0.0852204357674001,-0.5603832892849341,-0.8281683247155948,0.008463641310454476,0.006013468527454306
13000,3851.824,563.153,-132.495,280.424,-2.445396,-1.961609,0.030734,19.1,1,2,6.440391660173794,-3.8733105017001135,0.8886998628401102,0.0026443234856595,-0.6833800762945854,0.0875360163075576,-0.7800030511703869,-0.6256904833422854,0.00980316225865695,0.003249189054887066
13250,3853.824,563.1460000000001,-132.519,280.413,-2.921604,-1.153314,0.032511,19.0,1,2,6.499794854231808,-3.847190252444931,0.6659808239587148,0.0117225479271359,-0.6879777237203263,0.0939352515979898,-0.930100023313231,-0.36716042909561863,0.010349959083413239,0.00021044243895705712
13500,3855.824,563.13,-132.522,280.392,3.12672,0.238009,-0.031307,19.0,1,2,6.777738550718965,-3.938481411977061,0.6894243332463788,0.0196044865673652,-0.6735553814935735,0.0986562786228316,-0.9970616292131909,-0.07589731133820819,0.00998330788358963,-0.0028353564273376334
13750,3858.624,563.121,-132.501,280.489,3.134254,0.040849,-0.030393,19.1,1,2,6.574803729042334,-3.970414176634491,0.6993549004327039,0.0220627449603006,-0.6839991866503856,0.0934330912629345,-0.9998620852439548,-0.013031287930119996,0.009695706971043036,-0.0034625558226221865
14000,3860.616,563.158,-132.498,330.47700000000003,3.134233,0.040855,-0.029972,19.1,1,2,6.588471423768104,-3.5577005646136763,0.8225177969617687,-0.0518295999897133,-0.6751824031394766,0.0840148283323888,-0.9998633082352895,-0.013033305264143652,0.009561479020362588,-0.0034750421029295943
14250,3862.424,563.141,-132.5,330.438,3.08216,0.589266,-0.032068,19.0,1,2,6.450793462925319,-3.51471300846261,0.8197079356830023,-0.048934108676547,-0.6922878756287001,0.0839071511250638,-0.982157438663777,-0.187774802492943,0.010218750727759105,-0.0017223123146569558
14500,3864.416,563.148,-132.497,330.432,-2.772727,-1.470841,0.032236,19.0,1,2,6.560613955984913,-3.5045826071801742,0.7835986323061183,-0.0545880677414056,-0.6666386519860329,0.0877622239355279,-0.8833546168200659,-0.46859073682993047,0.0102699686726503,0.0013674952723192536
14750,3866.424,563.158,-132.522,330.478,-2.207735,-2.222722,0.029276,19.0,1,2,6.482544063885687,-3.480407860964808,0.8000685619185626,-0.0606843725509974,-0.6732827497073508,0.0887423610454832,-0.7046734730117977,-0.7094570821587415,0.00934442792993425,0.0043158631764859045
15000,3868.416,563.119,-132.51,330.423,-1.452971,-2.769567,0.024162,19.1,1,2,6.282417791305438,-3.6042221829332552,0.7565490085039354,-0.055118763953942,-0.6881162467090389,0.0865319256073555,-0.46454512624121913,-0.8854883212731117,0.007725095229182369,0.006970041474499646
15250,3870.424,563.119,-132.5,330.424,-0.565594,-3.072048,0.016488,19.0,1,2,6.280750995218507,-3.665824699952421,0.7624843902622875,-0.0542510329023175,-0.6955303494416426,0.085096072066396,-0.1810568248594266,-0.9834178875584815,0.0052781057229783655,0.008934551013569748
15500,3872.424,563.115,-132.501,330.414,0.36777,-3.099646,0.007416,19.0,1,2,6.363828543057307,-3.836700892858388,0.7793759289375708,-0.040378021701518,-0.6862305111443383,0.0869750478766352,0.11781626206281272,-0.9929812258692912,0.002375738639524211,0.010097986461826185
15750,3874.424,563.12,-132.50400000000002,330.375,1.266711,-2.852212,-0.002242,19.1,1,2,6.458964755971119,-3.808305304151876,0.793229345045115,-0.0376660900080073,-0.6816005546449739,0.0863055433467819,0.40586531572634815,-0.9138737438125026,-0.0007183564663593137,0.010373515530399328
16000,3876.424,563.101,-132.55,330.37100000000004,2.054075,-2.351198,-0.01166,19.1,1,2,6.70155267814213,-3.964054081337279,0.7772831093359817,-0.0279914224534415,-0.6580653603662351,0.0855408504177495,0.6578838391475215,-0.7530470731769648,-0.0037344914691333567,0.009747478730013096
16250,3878.424,563.044,-132.5,330.375,2.65973,-1.64069,-0.020348,19.1,1,2,6.68338987786499,-3.6603346046970384,0.7616340487916091,-0.0523193639924291,-0.6664001738740625,0.0879766869108374,0.8510491964333157,-0.5249810717990836,-0.006510867286914502,0.008230924010405689
16500,3880.424,563.13,-132.53300000000002,330.37899999999996,3.030154,-0.782616,-0.02673,19.1,1,2,6.898646401480434,-3.693956667000423,0.8082142603050044,-0.0535596820355694,-0.6464530585189093,0.087116200785628,0.9681753410061256,-0.25005643695893015,-0.008540597892085265,0.005945215784374082
16750,3882.424,563.125,-132.50300000000001,330.356,3.134204,0.040884,-0.030895,19.1,1,2,6.581809610511143,-3.590766347356531,0.8120710477604698,-0.0587351591214689,-0.6805640871470761,0.0863735747680914,0.9998602926059007,0.013042638004067266,-0.00985599014616129,0.0034848704676493794
17000,3884.424,562.732,-132.526,330.29900000000004,3.134205,0.040699,-0.031366,19.0,1,2,6.781560898029507,-3.503036021985951,0.7710975528934326,-0.0681368182860791,-0.6573968110230647,0.0877193134686659,0.9998595742740258,0.012983606628595953,-0.010006236160901757,0.0034832354743383983
17250,3885.632,524.351,-132.52700000000002,330.296,3.134207,0.040656,-0.031275,19.0,1,2,6.496304340457662,-4.790715127256008,0.9131733923992036,0.0351257890017857,-0.6868250935794634,0.0864642860819224,0.9998600433866285,0.012969886776440346,-0.009977204076475104,0.003482969237848952
17500,3886.632,512.05,-132.562,330.383,3.134209,0.040699,-0.030889,19.0,1,2,6.820109338029077,-3.5357077890801345,0.7784805922333871,-0.0628642397684923,-0.6515374036931691,0.0874911618157423,0.9998610842130938,0.012983609665593044,-0.009854068133381742,0.003483604094969259
17750,3887.832,472.097,-132.556,330.343,3.134185,0.040622,-0.031233,19.1,1,2,6.864486143567718,-3.7311162936685776,0.5879303860097461,-0.056834044558438,-0.650191116230041,0.0880662105577592,0.9998602758223825,0.012959134232490047,-0.009963877689019783,0.0034943974776428513
18000,3888.832,461.866,-132.525,330.292,3.134368,0.040697,-0.031172,19.1,1,2,6.759930636485415,-3.4915605479365306,0.7756742924366654,-0.0693927786668953,-0.6562572215079076,0.0874558054416522,0.9998604908972161,0.012982305331742796,-0.009943839147875432,0.003402727443169766
18250,3891.032,410.815,-132.6,330.43600000000004,3.13411,0.040551,-0.030801,19.0,1,2,6.721470634745231,-3.3895628922065515,0.9041360796084478,-0.0789495140066352,-0.6581941805305501,0.0877093517953569,0.9998617853705647,0.012936813085233692,-0.009826312047502724,0.003534489260045361
18500,3892.232,369.41400000000004,-132.58100000000002,330.279,3.134153,0.040549,-0.031189,19.1,1,2,7.084872683489379,-4.663476152994404,1.1112358554213482,0.0294056392018823,-0.6312533426089765,0.0884494793551705,0.999860655883234,0.012935982938742702,-0.009949946284161043,0.0035110868830521874
18750,3893.232,363.162,-136.093,330.309,3.134135,0.040717,-0.03149,19.1,1,2,6.948807024555198,-3.5103350646307043,0.8587734546793832,-0.0745374478739103,-0.6364508063171934,0.0870366782519239,0.9998589772380102,0.01298963126227813,-0.010046012438272422,0.0035174920497299095
19000,3894.232,363.283,-172.854,330.229,3.134176,0.040446,-0.031653,19.0,1,2,6.651666964873721,-3.553466901272497,0.6691145107552916,-0.0665516220976954,-0.6630602623233438,0.0870191406484522,0.9998596448194009,0.012903016038143833,-0.010097887718324847,0.0034979282967269568
19250,3895.432,363.31,-189.197,330.323,3.134009,0.040519,-0.031273,19.0,1,2,6.735045561726459,-3.5425610105433147,0.8058791802649052,-0.0675896119382985,-0.66292242634277,0.0876871934945509,0.9998602458986413,0.012927000944658118,-0.009977198364774387,0.003582852337903141
19500,3896.632,363.285,-230.517,330.28000000000003,3.134104,0.040489,-0.031554,19.1,1,2,6.876012078644245,-3.758831239941984,0.8305912762957075,-0.0402702951666879,-0.64048134873684,0.0876526786172344,0.9998596526452738,0.012917030665209096,-0.01006653623478001,0.0035341447480867483
19750,3897.832,363.26000000000005,-248.62,330.28499999999997,3.13401,0.040169,-0.03141,19.0,1,2,6.574231139781561,-3.469756440603428,0.7988901838622082,-0.054244319080105,-0.6834298172646116,0.0875756983330749,0.9998612422214574,0.012815347187403273,-0.010020913021393034,0.0035839199276814517
20000,3899.032,363.226,-282.48400000000004,330.31100000000004,3.133976,0.040233,-0.031365,19.1,1,2,6.720317916549364,-3.6184559181664486,0.8917125498110647,-0.0680747282309815,-0.6538079507557786,0.087218386480184,0.9998610608618564,0.012835902400546485,-0.010006663156939339,0.0036007324574994187
20250,3900.232,363.344,-282.638,320.629,3.133813,0.040216,-0.030881,19.0,1,2,6.755788587616323,-3.584102348995013,0.793810809597621,-0.0615133013686881,-0.6616536945250834,0.0870773294990334,0.9998623439586999,0.012831162556490472,-0.00985277329687145,0.0036847332636271235
20500,3902.032,363.151,-282.574,275.097,3.134042,0.040257,-0.031873,19.0,1,2,6.706327905109879,-3.843042828808229,0.6321453654005749,-0.0366297237529117,-0.6625454373991176,0.0875373905037044,0.9998594614241032,0.01284326832204231,-0.01016850463840958,0.003565020747310231
20750,3903.632,363.20799999999997,-282.59299999999996,230.38500000000002,3.13398,0.040303,-0.031556,19.1,1,2,6.933849570614432,-3.525447590341374,0.7516128222275346,-0.0664547355385709,-0.6330405974409902,0.0876049376910905,0.9998601750425178,0.01285820733850841,-0.010067577867006709,0.0035973245443303215
21000,3904.832,363.219,-282.617,230.329,3.133945,0.040169,-0.031518,19.1,1,3,6.767644242117751,-3.497941924336099,0.7805180145632563,-0.0672452556642325,-0.6551331037727854,0.0877156777065876,0.9998607758751593,0.012815607008460352,-0.010055572747458321,0.0036158733453720004
21250,3905.824,363.21799999999996,-282.588,230.314,3.134,0.040339,-0.031582,19.1,1,3,6.771421470997812,-3.49139053493285,0.7725049811508012,-0.0671161929155897,-0.6566858540126261,0.0878740316844639,0.9998599826979783,0.012869608118077136,-0.010075806628451674,0.003586963461203023
21500,3907.032,363.212,-282.60400000000004,230.315,3.133974,0.040245,-0.031581,19.1,1,3,6.774209793869764,-3.494322606884432,0.7755314652167797,-0.0674204671915354,-0.6553419777306179,0.0874258875651214,0.9998603202604764,0.012839729553877244,-0.010075574581711943,0.003600570850456112
21750,3908.032,363.247,-282.579,230.31199999999998,3.134005,0.040339,-0.031557,19.1,1,3,6.781905259335482,-3.496252142663727,0.7733336281436382,-0.0666893696582154,-0.6558905703016963,0.0878088900201164,0.9998600719562486,0.012869588734747747,-0.010067815555726087,0.003584589708773369
22000,3911.232,363.173,-283.528,230.22799999999998,3.134133,0.040178,-0.031987,19.0,1,3,6.002319782803866,-3.627084118889641,0.820415238919004,-0.0552158238244488,-0.7472917105349715,0.0850945695888933,0.9998595835050523,0.012817694190408,-0.010204579224166975,0.0035194533101278696
22250,3913.832,363.183,-297.507,230.328,3.133886,0.040755,-0.031713,19.0,1,3,6.794002817026674,-3.497227533914512,0.801885871152549,-0.0653055207130943,-0.6554775953698091,0.0876293817167942,0.9998576404568943,0.013002769767892237,-0.010117944734367966,0.0036406033410785613
22500,3915.832,363.165,-297.538,230.27800000000002,3.133925,0.040381,-0.031873,19.0,1,3,6.777966849615699,-3.504333958070544,0.7694155894632335,-0.065531539836127,-0.6562418296331816,0.0874565475832206,0.999858735253795,0.012883299883782635,-0.010168876877635619,0.0036227149809876786
22750,3918.632,363.095,-297.519,191.00900000000001,3.133958,0.040423,-0.03205,19.0,1,3,6.780945462289717,-3.406679771818942,0.789737246771644,-0.0712833526550655,-0.6538991153117388,0.0872252062873715,0.9998580534923154,0.01289655512177249,-0.010225232952843884,0.0036050441896281074
23000,3920.632,363.179,-297.53000000000003,180.337,3.133841,0.040533,-0.031651,40.6,0,3,6.836582515147957,-3.445299090651306,-0.0157330351018816,-0.0691116248825816,-0.6565401162536831,0.0872641387199961,0.9998586662883387,0.01293214024600011,-0.01009831917021068,0.003664852889159526
23250,3922.232,364.08299999999997,-238.467,216.85,3.13427,0.04008,-0.030665,40.6,0,3,6.561583660582039,-3.413576305237513,0.1039642956730488,-0.0753281922042931,-0.6761322292302697,0.0875938205200064,0.9998644230364697,0.012785932952585994,-0.009782450947880479,0.0034581957624918195
23500,3923.624,338.90500000000003,-149.71499999999997,269.707,3.135012,0.041399,-0.032958,40.6,0,3,7.13178419394732,-3.234815124624011,0.1755240749690132,-0.0877804711918105,-0.6326426722151954,0.0870280972608008,0.9998528764759368,0.013203429279769042,-0.010511331727882996,0.003067044726672932
23750,3924.64,315.054,-111.99999999999999,292.843,3.134969,0.041342,-0.033337,40.6,0,3,6.777507248066665,-3.5307920060205795,0.0760559186076834,-0.0636845751846621,-0.6594118694645856,0.0871196452669,0.9998517735557482,0.01318541651363753,-0.010632340726504146,0.003086914229823233
