,bolt1,nut1,jig1,bin1
x,452.5284433558696,566.2563551604757,551.4123164788913,450.40235343649005
y,-299.59353676316584,-131.85876309842317,-107.55141037300606,335.4264294769708
z,31.934301965756674,156.62237279087614,158.50465413335837,55.43731029627949
rx,-0.03904183938139683,-0.10665556379394914,0.02773568400208434,0.053027656093808086
ry,0.8261135296080094,-0.16575715901306193,-0.016472908751437195,-0.007127097458680546
rz,-0.7229344870487919,-0.06027956274081376,-0.011349884820636575,0.09693549776506359
qx,-0.01855418432595353,-0.05323343190813817,0.013867166274446226,0.026500286838262655
qy,0.39260093646649996,-0.08273194687391322,-0.008236053044979645,-0.003561728744811355
qz,-0.34356628531911254,-0.03008645666919723,-0.005674665892204164,0.04844299531247637
qw,0.8529258200580236,0.9946941398333592,0.9998538229645217,0.9984679890166703
