,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,646.432,315.00800000000004,-112.015,292.91,3.134983,0.041249,-0.033168,40.6,0,0,6.740595824786842,-3.4921022647059026,0.0823068949866498,-0.0670386736838867,-0.6606661120949806,0.0881977621487753,0.9998527539103533,0.013155709694772878,-0.010578403819637492,0.003081423849113209
250,648.032,330.49,-112.03699999999999,292.846,3.134941,0.041135,-0.033133,40.6,0,0,6.867619588799556,-3.373384061867219,0.0290650065315765,-0.0798605801282479,-0.6495649753272107,0.0883384042538279,0.999853277899916,0.01311953385611182,-0.010567388240052338,0.0031033546325774154
500,650.432,399.914,-112.03699999999999,292.851,3.134845,0.041311,-0.033679,40.6,0,0,6.930527514767957,-2.972031670322433,0.0828557244956749,-0.1108100645114207,-0.64718938177554,0.0901074931269222,0.9998505387617131,0.013176034415349126,-0.010741828158953868,0.0031472818115095935
750,652.432,442.64799999999997,-112.045,292.788,3.134801,0.041385,-0.033673,40.6,0,0,6.896376317077612,-3.819069449176943,0.0642082247292559,-0.0343659944629051,-0.6480767371010534,0.0881441688531041,0.9998501760144074,0.013199817000937619,-0.010740061323488523,0.003168822788958968
1000,655.032,507.316,-112.03699999999999,292.90500000000003,3.134807,0.041224,-0.033108,40.6,0,0,6.733831378993785,-3.647056026721569,0.1907986591754814,-0.0478896268986951,-0.6611308607490085,0.0882662483431816,0.9998527685294247,0.013148474700310738,-0.010559860769888607,0.003169892367288226
1250,657.832,529.533,-112.07300000000001,292.704,3.134721,0.041281,-0.033927,40.6,0,0,6.807851257825784,-3.609407473296165,0.1258539984658842,-0.0564022730863458,-0.6556425796055199,0.0878029505088101,0.9998496072678335,0.013166974552958122,-0.010821345065725399,0.0032081331719796533
1500,659.232,534.736,-112.739,292.811,3.134793,0.041016,-0.033544,40.6,0,0,6.9477943986355415,-3.5244712970492547,0.0479173630815532,-0.0623208914680676,-0.6439841579343237,0.088443767890575,0.9998521400978911,0.013082182899558311,-0.010698964871825239,0.003175938116704498
1750,660.84,534.679,-121.946,292.801,3.134729,0.041639,-0.033723,40.6,0,0,6.790658897841602,-3.434785949611788,0.1029558692253502,-0.0692618916271834,-0.6569919359405024,0.0883301963242571,0.9998488169850258,0.013281117726744318,-0.010756241338624815,0.003202867127755959
2000,662.64,534.669,-133.456,292.828,3.134699,0.04126,-0.033786,40.6,0,0,7.28433051625514,-3.726544277037634,0.2005484327529601,-0.0493086316576138,-0.619450653819354,0.0895323175361524,0.9998501407546556,0.013160375783300754,-0.01077645313171593,0.0032200310615758568
2250,664.24,534.613,-136.863,292.094,3.13468,0.041724,-0.034125,40.6,0,0,6.754100326761217,-3.5010059090638657,-0.0256191309567253,-0.0652677670002253,-0.659587867102611,0.0888980849267021,0.9998469948682248,0.013308412984381757,-0.010884613006711426,0.00322462346815612
2500,666.04,534.578,-136.966,242.936,3.134441,0.041539,-0.033904,40.6,0,0,6.691246256353701,-3.4148642881640074,0.0663784418339952,-0.0714898989997123,-0.6626532168658082,0.0881587996580093,0.9998481202104887,0.013250430001848335,-0.010814958924929965,0.0033465324995195023
