,bolt1,nut1,jig1,bin1
x,412.1741311586935,566.6923121098769,551.3725809632447,384.5186409209858
y,-286.24127818442184,-131.35109790683182,-107.41644154490021,209.55152300886945
z,35.59363836213232,157.36319789799188,158.4376103130976,54.07431865613758
rx,-0.4977773146131231,-0.1284069069829806,0.026436914717797026,0.008179599219210779
ry,0.12398816094124494,-0.06689680202556648,-0.016339994667361975,-0.04803016146429558
rz,-1.2083851585140386,-0.04699711071452448,-0.012553483604731136,0.2179517176174225
qx,-0.23139796158563375,-0.064141482356465,0.01321783858084672,0.004081305493453013
qy,0.05763743517491183,-0.03341611559412086,-0.00816961488246932,-0.02396520374436862
qz,-0.5617328357114927,-0.023475873833640814,-0.00627644797760534,0.1087495265453035
qw,0.7922052327042511,0.9971048675076571,0.9998595663075426,0.9937718814854505
