,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,393.184,379.88,-112.129,292.871,3.134959,0.04072,-0.033467,40.6,0,0,6.75636640844179,-3.847790681604784,0.4096459212343385,-0.0609825453553118,-0.6559856718777195,0.1096231909001372,0.9998539007952104,0.012987107914451504,-0.010673859051398537,0.003095290870150579
1375,393.776,384.72,-112.10900000000001,292.89799999999997,3.13494,0.040843,-0.033475,40.6,0,0,6.703458393774237,-3.708397924239637,0.328727007843888,-0.0712049141498081,-0.659861333630862,0.1102197922390771,0.9998533348421298,0.013026408720727384,-0.010676469209567102,0.0031039468632301456
1500,394.584,388.197,-112.10000000000001,292.89,3.134986,0.040754,-0.033427,40.6,0,0,6.69183192717562,-3.726897383771765,0.4360071873640306,-0.0703802408169824,-0.6606604635507304,0.1100393085519588,0.9998539401371942,0.012997840333689278,-0.010661010178981975,0.0030817853188552075
1625,394.984,389.706,-112.12,292.928,3.13495,0.040682,-0.033216,40.6,0,0,6.703789272258095,-3.793785607082567,0.3482705286512664,-0.0632590845285249,-0.6607313205360148,0.1102940517411347,0.9998548896135383,0.012975038395909973,-0.010593846796090302,0.0031013714038706963
1750,396.184,389.76300000000003,-112.13099999999999,292.966,3.134963,0.040682,-0.033104,40.6,0,0,6.7164008121324175,-3.72311568516318,0.3490501588754916,-0.0699027086191022,-0.6592566927265843,0.1100581868084878,0.9998552868075323,0.012974989745621888,-0.01055808614470938,0.003095464599917751
1875,397.184,389.799,-113.91600000000001,292.945,3.135057,0.040816,-0.033092,40.6,0,0,6.593457378058626,-3.4492838013544453,0.3063353741772902,-0.0908121046983771,-0.6708379762749105,0.109436592565186,0.9998549270685393,0.013017332285578697,-0.010553938651371284,0.003047664003147248
2000,397.776,389.764,-130.732,292.94,3.134976,0.040874,-0.033225,40.6,0,0,6.859493753116325,-3.696704712544755,0.24369532649435,-0.073279620365126,-0.648149288603426,0.1095505418579075,0.9998541094618569,0.013036156216233854,-0.010596621086372016,0.0030870770794688787
2125,398.384,389.712,-155.174,292.92400000000004,3.135004,0.040569,-0.033357,40.6,0,0,6.997017303931162,-4.109183303329849,0.2082692549888275,-0.0350386028727919,-0.6373814176023811,0.1091500074232905,0.9998549673988038,0.012938776528643049,-0.010638634638910157,0.003074358941078042
2250,398.784,389.74199999999996,-161.742,292.959,3.134907,0.04058,-0.033099,40.6,0,0,6.823251834567758,-4.1418207802238864,0.411249429653909,-0.0372059363061666,-0.649639574967699,0.109761416890268,0.9998556309820014,0.01294269383597332,-0.010556683668725505,0.003124147847169841
2375,399.776,389.796,-168.264,292.932,3.134963,0.040912,-0.033231,40.6,0,0,6.936045558852622,-3.6841409329047945,0.4981654230076684,-0.0734711286458576,-0.6429194691899228,0.1105763372853613,0.9998539107526477,0.013048327267885561,-0.01059857654084633,0.0030932965351453453
2500,400.584,389.719,-200.097,292.97,3.135005,0.040517,-0.033074,40.6,0,0,6.354052849536234,-3.611181542532144,0.3654880832348586,-0.0755733492290439,-0.6926436956206767,0.1097564881932596,0.9998561338189176,0.012922202986579314,-0.01054838565486399,0.0030756941877248477
2625,402.376,389.78200000000004,-225.369,292.988,3.134907,0.04086,-0.032908,40.6,0,0,6.910509627042666,-3.960123399149253,0.4017239389792545,-0.0501038882601391,-0.648173679704373,0.1098460169316913,0.9998551150072054,0.013031991060402879,-0.010495760201070434,0.0031233348734193474
2750,403.984,389.764,-261.986,292.97299999999996,3.134986,0.041291,-0.033027,40.6,0,0,6.694707889129313,-3.694683429088691,0.3164769312800582,-0.0703853463829789,-0.662620727385673,0.1100747995515488,0.9998530557035582,0.013169096296779514,-0.010533427221276719,0.0030803918513366735
2875,405.968,389.755,-266.984,292.997,3.134921,0.041248,-0.033102,40.6,0,0,6.720556884670619,-3.724476967302048,0.4003630698568597,-0.0674057774500978,-0.6606180775834881,0.1103888267827025,0.9998528778156733,0.013155652568004392,-0.010557564277203292,0.0031127746077251168
3000,407.784,389.745,-276.829,293.04999999999995,3.134941,0.041191,-0.032818,40.6,0,0,6.772887757079867,-3.8165100217231616,0.3451493840181876,-0.0602578503594337,-0.656951629893362,0.1104789866754736,0.9998540959190277,0.013137405158502398,-0.010466931186223489,0.003104643488089558
3125,409.584,389.78000000000003,-276.846,292.44399999999996,3.134936,0.041135,-0.032903,40.6,0,0,6.898650588381789,-4.236274679570068,0.372670764970095,-0.0237826431424313,-0.6432432387728748,0.1100734962077504,0.9998540383131549,0.013119564758582511,-0.010494057110772831,0.003107065299835364
3250,409.984,389.767,-276.89000000000004,285.3,3.134831,0.040815,-0.03267,40.7,0,0,6.777737767252345,-3.874770055168987,0.3852218407223731,-0.0569214828194424,-0.6572268638516784,0.1105718405252824,0.9998559646717613,0.013017965305969582,-0.01042011335406165,0.0031628669404824726
3375,411.384,389.729,-276.88800000000003,243.054,3.134908,0.040993,-0.033139,40.6,0,0,6.7489418844577775,-3.912710389132158,0.3822654095432258,-0.0524162875096882,-0.6573224444421051,0.1103832981840112,0.9998537936423482,0.013074388965411675,-0.010569418581825616,0.003120750394977019
3500,411.984,389.73600000000005,-276.874,242.307,3.134906,0.041039,-0.032941,40.6,0,0,6.8846242885649005,-3.9266040619879754,0.2651725931069029,-0.0482093752870198,-0.6476435506563684,0.1099767107743857,0.9998542615044499,0.013089074772220002,-0.01050627968692461,0.003122492616237758
3625,412.584,389.70700000000005,-276.891,228.30800000000002,3.134945,0.040934,-0.033002,40.6,0,0,6.774248395603415,-3.950562098120392,0.3413159308991414,-0.0542763848079191,-0.6564064327785204,0.1101082043033455,0.9998545577028162,0.013055427277035824,-0.010525607343448875,0.0031033610121444337
3750,413.584,389.71299999999997,-276.863,194.363,3.134947,0.041134,-0.033209,40.6,0,0,6.465428347348573,-3.717708836385165,0.3241171215704939,-0.0677799299691475,-0.682681441395389,0.1106964563268549,0.9998530367515375,0.013119186644539043,-0.01059160473765005,0.0030999596119187364
3875,414.184,389.765,-276.85900000000004,193.106,3.134903,0.041144,-0.032975,40.7,0,0,6.630925929767447,-3.474082883051487,0.2579269477824192,-0.088262782870814,-0.6684563048347588,0.109697410222993,0.9998537064435594,0.013122568991102375,-0.01051712795259578,0.003123125642600423
4000,414.584,389.724,-276.844,189.07800000000003,3.134969,0.041017,-0.0332,40.6,0,0,6.663449430017045,-3.7805434717547337,0.3422373453658074,-0.0643500358707792,-0.6635296425057599,0.1103139294293462,0.9998535894371494,0.013081786351936353,-0.010588665843047686,0.0030897752595399563
4125,415.384,389.689,-276.9,159.054,3.134948,0.041018,-0.033325,40.6,0,0,6.752311929673725,-3.719212851153729,0.3811221608451724,-0.0651560974713084,-0.6585235986910738,0.1095041467002415,0.9998531300748809,0.013082186910089565,-0.0106285991218181,0.003099604139297693
4250,416.584,389.764,-276.88,143.165,3.134866,0.041152,-0.032838,40.6,0,0,6.73617439436663,-3.709430585469201,0.321214104395326,-0.0688856721553716,-0.6598571078960054,0.1103342239035307,0.9998540681386074,0.013125280191255376,-0.010473560238152314,0.003142289374896871
4375,417.184,389.74399999999997,-276.897,143.10999999999999,3.134889,0.041079,-0.033027,40.6,0,0,6.703743284378697,-3.710301255165145,0.3326422059874226,-0.0680634508012056,-0.6625472211104761,0.1104047968150516,0.9998537800792112,0.013101897206527541,-0.010533760778986469,0.0031302771048266464
4472,417.536,389.731,-276.874,143.10600000000002,3.134901,0.041192,-0.033079,40.6,0,1,6.7216846443895895,-3.730810979267463,0.3337246610108386,-0.0677501472366717,-0.6606983209981194,0.110361010542845,0.9998531554931596,0.013137879371971946,-0.010550298886809573,0.0031232626175529917
4475,417.584,389.73400000000004,-276.86699999999996,143.089,3.134959,0.041117,-0.033103,40.6,0,1,6.725989765390896,-3.726169838173956,0.3435409757022289,-0.0673975670436633,-0.6594518597193482,0.1105066151129391,0.9998534828952732,0.013113720356854732,-0.0105577616307844,0.003094632440421864
4600,417.984,389.733,-276.84999999999997,143.067,3.134952,0.041212,-0.033186,40.6,0,1,6.725267223787945,-3.719909076263407,0.3472106770063893,-0.0673332923872291,-0.661033641177051,0.1101823587150527,0.9998527971846527,0.01314403967830254,-0.010584249751629334,0.00309706960787569
4725,418.584,389.72499999999997,-276.865,143.059,3.134926,0.041249,-0.033184,40.6,0,1,6.739136177403925,-3.750124128003348,0.3376962983170062,-0.0666119438981089,-0.6582107290957262,0.1102726925421048,0.9998526068026965,0.013155946959514971,-0.010583697638840815,0.0031098350020996954
4850,419.584,389.741,-276.834,143.088,3.134961,0.04125,-0.03312,40.6,0,1,6.730915716006437,-3.73150637817173,0.3373262646304548,-0.0668099530825869,-0.6608399665956095,0.1103522621220967,0.9998528748106787,0.013156122543770242,-0.01056317039150716,0.0030926693510044696
4975,420.392,389.75100000000003,-276.857,143.133,3.134904,0.041266,-0.032994,40.6,0,1,6.731130673181848,-3.7249464334663376,0.3531899217155581,-0.0661330214088709,-0.6611388867349003,0.1102528067082632,0.9998531358684798,0.013161468263381809,-0.010523178497601402,0.0031217241112972876
5100,421.392,389.729,-276.84999999999997,143.078,3.134977,0.041249,-0.033131,40.6,0,1,6.725691790721768,-3.721813239720015,0.3408793257055801,-0.0673662150687453,-0.6612378799816464,0.1102848119044154,0.9998528682604231,0.013155736377930107,-0.01056662469240957,0.0030846189990603678
5225,422.192,389.73,-276.841,143.067,3.134997,0.041287,-0.033158,40.6,0,1,6.720405727068751,-3.732654080023572,0.330113679090075,-0.0664013838550293,-0.6612714616495053,0.1105012611918637,0.9998526515658034,0.01316776903620556,-0.010575166171010342,0.003074227691070809
5350,423.192,389.73999999999995,-276.84700000000004,143.088,3.134939,0.041306,-0.033135,40.6,0,1,6.725114148106865,-3.723771122340962,0.340145902478379,-0.0662827946027449,-0.6613643181183885,0.110451714771367,0.9998525544886072,0.013174071207033506,-0.010568025212924397,0.0031032198661706096
5475,423.792,389.738,-276.852,143.047,3.134938,0.041325,-0.033236,40.6,0,1,6.714196937526171,-3.712276590307972,0.3367615499309642,-0.0687159958617961,-0.6614514788825809,0.1104693650952598,0.9998521341559693,0.013180129700809213,-0.010600236920413673,0.003103060111269323
5600,424.192,389.718,-276.834,143.07500000000002,3.134968,0.041213,-0.033196,40.6,0,1,6.801489380936728,-3.7200072624563,0.3265657715091865,-0.0708752071285682,-0.6535492763475109,0.1092290607253943,0.9998527856104807,0.013144291378210158,-0.010587384965692,0.0030890112843749255
5725,424.792,389.729,-276.84799999999996,143.072,3.134478,-0.037203,-0.032928,40.6,0,1,6.746475233094384,-3.775537361254014,0.3066819075028383,-0.0617102426181999,-0.6590182545769945,0.110367441682777,0.9998687633203533,-0.01186740427012316,-0.01050371980234431,0.0033604646152713973
5850,425.192,389.71299999999997,-276.83799999999997,143.049,3.133529,-0.077268,-0.032839,40.6,0,1,6.682251428920808,-3.74164565001276,0.3271062276606093,-0.0684372418809099,-0.6619912267916246,0.1101183354255058,0.9996352426213825,-0.02464946580257243,-0.010476054867353575,0.0034695560744820867
5975,425.792,389.726,-276.84999999999997,143.09,3.131402,-0.131019,-0.032537,40.6,0,1,6.801710039251622,-3.743280923150615,0.3431515659049043,-0.0678343756698311,-0.6531880796935279,0.1100910049337882,0.9990653812026499,-0.04180125936554616,-0.010380842289872275,0.0036410041486759676
6100,426.192,389.699,-276.87600000000003,143.097,3.127627,-0.194048,-0.032301,40.6,0,1,6.648954937544184,-3.8645583716947742,0.3956099748796893,-0.0624223705047154,-0.6643803271126298,0.1084320762042205,0.9980202784870582,-0.06192037573529601,-0.010307192326773771,0.0038926319827907482
6225,427.192,389.69100000000003,-276.851,143.02599999999998,3.118043,-0.305512,-0.032121,40.6,0,1,6.718546473615186,-3.7900875112466257,0.359078801864598,-0.0629868140930238,-0.6589966860923102,0.1096259834744713,0.995172863458233,-0.09750899902947191,-0.010251926463856302,0.004226694735979922
6350,429.192,389.673,-276.83200000000005,142.97299999999998,3.090784,-0.505139,-0.031537,40.6,0,1,6.7410926033403245,-3.809264286556016,0.3445381946150926,-0.0620362931747025,-0.6595367394090776,0.1101132398358793,0.9868448956143175,-0.16128394728512918,-0.010069331105955232,0.004821713302657797
6475,431.192,389.681,-276.808,142.93200000000002,3.05788,-0.671538,-0.030826,40.6,0,1,6.762222950064027,-3.832222692895744,0.3197366821403513,-0.0603578226961929,-0.6562641184528195,0.1102043145989371,0.976663239053554,-0.21448404719202374,-0.00984558616004057,0.005345597694823236
6600,433.192,389.69399999999996,-276.831,142.93,3.001296,-0.886191,-0.029587,40.6,0,1,6.890886666001809,-3.86887462462207,0.3481680344428088,-0.0588309795474236,-0.6422312879625091,0.1101849228463981,0.9590056424465337,-0.2831650624547982,-0.009453949208297214,0.0060289306720084385
6725,435.192,389.657,-276.84700000000004,142.906,2.925113,-1.108269,-0.028172,40.6,0,1,6.712482094975059,-3.952630843424084,0.3643700279816264,-0.0533306605130991,-0.6581628131289537,0.1091438486695253,0.9350716374238222,-0.35428064096534456,-0.0090057506050207,0.006719879370712222
6850,437.192,389.669,-276.818,142.91799999999998,2.832543,-1.324085,-0.026466,40.6,0,1,6.743865566799217,-3.942817273253303,0.3705334246410093,-0.0539783034652365,-0.6564277988265945,0.1097203211444619,0.9058523905494045,-0.4234447853185665,-0.008463874817886451,0.007370423699449686
6975,439.192,389.64700000000005,-276.858,142.911,2.725068,-1.530747,-0.024716,40.6,0,1,6.886637845963738,-4.020362469832907,0.3826609893599793,-0.0466099704507498,-0.6419173809037284,0.1098748587914698,0.8718080941402306,-0.4897190179037278,-0.007907182079408638,0.007962849147748266
7100,441.192,389.657,-276.914,142.922,2.643488,-1.666241,-0.023308,40.6,0,1,6.739389982421189,-3.9816261402368367,0.3514969608089411,-0.0513308902491906,-0.6566664918794142,0.109665242105424,0.8459167098013267,-0.5331974665502822,-0.007458564847674483,0.008351739559624071
7225,443.192,389.618,-276.937,142.88799999999998,2.556133,-1.79608,-0.022091,40.6,0,1,6.749996003884018,-3.983361955616704,0.3754007707229724,-0.0505642513689624,-0.6561493354502909,0.1098160679742292,0.8181583696296081,-0.5748831866433971,-0.007070812255656365,0.008729692652102883
7350,445.192,389.6,-276.933,142.87199999999999,2.556172,-1.796015,-0.022206,40.6,0,1,5.745886197842209,-4.550927766616852,0.3489776709905847,-0.0059750663325552,-0.7401103134680277,0.1096580796446474,0.8181720520377535,-0.5748632243998392,-0.007107631484716347,0.008732014179414523
7475,447.192,389.612,-276.941,107.053,2.556132,-1.796096,-0.022259,40.6,0,1,6.73242400368117,-3.988926063244664,0.3402245846870643,-0.0511455596263643,-0.6581698681325255,0.1098760002742114,0.8181555767883745,-0.574886570352115,-0.007124563592072878,0.008724906445772363
7600,449.2,389.671,-276.93899999999996,92.89699999999999,2.55623,-1.796046,-0.021929,40.6,0,1,6.7062899511619145,-3.966026239694828,0.340428996287403,-0.0532301576277239,-0.6610612311002473,0.1098744910794036,0.8181742593277916,-0.574861653986004,-0.007018829812966417,0.008700355047472842
7725,451.2,389.64300000000003,-276.946,92.874,2.556199,-1.796045,-0.022093,40.6,0,1,6.735487754911151,-3.963096915609175,0.3526919445362138,-0.051732988710728,-0.6554344040514143,0.1095288695853857,0.8181707392895888,-0.5748658322170416,-0.007071376736758323,0.008712746454623888
7850,453.192,389.57000000000005,-276.915,92.848,2.543239,-1.814099,-0.022344,40.6,0,1,6.75067201446688,-3.9566168348043846,0.3372374598987209,-0.0536171505109875,-0.656925160749559,0.1097604891713857,0.8140596116511072,-0.580670840387656,-0.0071520403559132036,0.00878476639925576
7975,455.192,389.526,-276.906,92.82799999999999,2.510257,-1.858997,-0.022108,40.6,0,1,6.724935183824032,-3.996792720117272,0.3524766753409701,-0.0505989444768413,-0.6576857321120163,0.1095695759138982,0.8035743514023856,-0.5950953661453711,-0.00707713264450769,0.008926430085638726
8100,457.2,389.61,-277.014,92.776,2.510272,-1.85882,-0.022227,40.7,0,1,6.950844106400687,-3.75235034192244,0.3541326792530012,-0.0705958573096438,-0.643120979677239,0.1096223497957101,0.8036025999677254,-0.5950560675783371,-0.007115434100162306,0.008972645144204417
8225,459.2,390.443,-279.823,92.778,2.510614,-1.858542,-0.022284,40.6,0,1,6.719195893029889,-3.9942937878068543,0.3472816213237665,-0.05105433597552,-0.659274979235194,0.1097031495323015,0.8036842154754161,-0.5949464430605863,-0.007133433916027783,0.008917724249333242
8350,461.2,390.658,-280.651,91.864,2.51058,-1.858649,-0.022155,40.6,0,1,6.665950885686457,-3.981575068175797,0.2364770434999615,-0.0522225316915245,-0.6627786447796459,0.1095226063739719,0.8036643457870541,-0.5949740429035372,-0.007092059835142551,0.008900015111264816
8475,463.2,390.567,-280.737,89.0,2.510502,-1.858629,-0.02209,40.6,0,1,6.801312024816455,-3.685306111207062,0.288713301342673,-0.076106367653857,-0.6552294419424225,0.1098356389101702,0.8036584158835038,-0.5949817358660304,-0.007071420141018251,0.008937537840570218
8600,465.2,390.461,-280.792,86.10600000000001,2.51034,-1.858754,-0.022418,40.6,0,1,6.717387347383813,-4.0027938382295005,0.3516884275711561,-0.0507016798943308,-0.6589204634201924,0.1097431255989171,0.8036201225954455,-0.5950317954359867,-0.007176540193099221,0.008964276365878503
8694,466.592,390.511,-280.813,86.148,2.510435,-1.858762,-0.021947,12.8,1,1,6.896004665155962,-3.83383449211848,0.1137875438412251,-0.0801631754254065,-0.6476065538897002,0.111158503037295,0.8036308076228679,-0.595019750457071,-0.0070255893241207516,0.008925396353718883
8700,467.0,390.51000000000005,-280.805,86.14099999999999,2.510404,-1.858831,-0.021993,12.7,1,1,6.841605849098583,-3.810399765476532,1.0990986800710754,-0.0699512362888128,-0.6393020436994308,0.1097373585149768,0.8036167062672654,-0.5950387450495965,-0.007040278067170053,0.008917162255427472
8825,469.0,391.052,-230.13,147.74499999999998,2.801877,-1.387954,-0.025718,12.7,1,1,6.698696983618859,-3.941819117340185,1.0976056848174285,-0.0448728273768043,-0.6584846593823348,0.1090127172465337,0.8960276350090431,-0.4438614329327595,-0.008224500474918267,0.007339158461059092
8950,470.8,373.245,-176.79300000000003,211.167,3.018889,-0.827513,-0.029311,12.7,1,1,6.593839925324112,-3.622703781351879,0.8531895643836256,-0.086902864487222,-0.6679851857127539,0.1085881705241716,0.9643666627378009,-0.2643442505445367,-0.009363229735014331,0.005602404210071673
9075,471.8,355.389,-149.71400000000003,244.205,3.091806,-0.501299,-0.030235,12.7,1,1,6.835879498670328,-3.513125353090868,0.994737121340202,-0.0987941199596527,-0.6481894693529524,0.1099736248360338,0.9870526814444041,-0.1600386706524919,-0.009652461319847221,0.004632271544707828
9200,472.792,332.121,-125.61800000000001,274.661,3.129343,-0.171141,-0.032953,12.7,1,1,6.699438346314533,-3.9562755204793785,0.8367751502315027,-0.0434889674924982,-0.6606368740477819,0.10941533087394,0.9984458704183101,-0.054604121283368424,-0.010513959884836714,0.003700058247383786
9325,473.8,315.01800000000003,-112.046,292.802,3.134912,0.0411,-0.033601,12.7,1,1,7.119469970365846,-5.386792276021406,1.0047759027121688,0.1071186146763166,-0.6131540487172525,0.1099437835011968,0.9998517953305157,0.013108472833714054,-0.010716734688214744,0.0031155917471029186
9450,475.8,363.639,-112.045,292.95300000000003,3.134906,0.041004,-0.03317,12.7,1,1,6.641006000677101,-3.645128629554438,0.9429946249211346,-0.076318268784427,-0.6662004835712977,0.1095437822862357,0.9998536406714039,0.013077903669867691,-0.010579310914289125,0.0031215144272358545
9575,477.8,413.176,-112.05700000000002,292.879,3.134884,0.040981,-0.033511,12.7,1,1,6.69604143152238,-3.5794842525242774,0.997535162413102,-0.0875044518271172,-0.6606375222630179,0.1096935769338519,0.9998525490324536,0.013070645456705566,-0.010688133522843764,0.003130850115826041
9700,479.4,444.82500000000005,-112.062,292.883,3.134863,0.041018,-0.033421,12.7,1,1,6.703325803872869,-3.775908030355857,1.0196333581039194,-0.0628369040200931,-0.658189859523399,0.1099327556624185,0.9998526655107474,0.013082535547460873,-0.010659501207559848,0.003141586973062395
9825,481.0,464.89399999999995,-112.04,292.83500000000004,3.134913,0.04109,-0.033454,12.7,1,1,6.738502470370936,-3.7261001420441535,0.9322385649707036,-0.0694476594160358,-0.65638149037936,0.1098164543550621,0.9998523374025138,0.013105286348893666,-0.010669852750447522,0.0031159433125562347
9950,481.8,466.038,-112.05999999999999,292.811,3.134925,0.041014,-0.033694,12.7,1,1,6.67020116520952,-3.5477421967700917,1.0134163339611115,-0.0832185214593507,-0.6646698713815985,0.1099327655229917,0.9998518573991452,0.013080990479634614,-0.010746352299722258,0.0031091567669176857
10075,483.008,506.649,-112.05100000000002,292.812,3.134894,0.040979,-0.033371,12.7,1,1,6.681673071753773,-3.5913047707620325,0.8481785234242727,-0.0784883817348598,-0.6624577192215638,0.1099816634606124,0.999853047723761,0.013069972395453246,-0.01064345271501672,0.0031266105276594957
10200,483.808,514.8779999999999,-112.043,292.755,3.134871,0.041045,-0.03368,12.7,1,1,6.745749331520136,-3.718353264931996,0.9303609548487188,-0.0706059326304389,-0.6556644409641871,0.1099493864956514,0.9998516871759991,0.013091100877879467,-0.010742070351248153,0.003136025140543188
10325,485.0,518.918,-112.065,292.839,3.13488,0.041144,-0.033441,12.7,1,1,6.742352956720017,-3.567123029452605,1.0053984269981882,-0.0893728872512645,-0.6548803432724751,0.1101968551218959,0.9998521021480176,0.01312264421310482,-0.01066581628257919,0.003132156138046057
10450,486.0,524.807,-112.03099999999999,292.811,3.134882,0.041363,-0.033607,12.7,1,1,6.681834838702676,-3.818718196710273,0.9235552825212155,-0.0562290830781892,-0.6596512142969247,0.1100729687282686,0.9998506278167505,0.01319246514490314,-0.010718738392398033,0.003128828075418104
10575,486.808,529.778,-112.04999999999998,292.721,3.13495,0.041357,-0.033888,12.7,1,1,6.8306701448325775,-3.647452509583461,1.0594494456137316,-0.0780630550335713,-0.6484295136975335,0.1097858358540059,0.9998498051644656,0.013190254515123625,-0.010808118214776445,0.003093360480386265
10700,487.208,532.2040000000001,-112.016,292.734,3.134884,0.041384,-0.033992,12.7,1,1,6.691477458066685,-3.778243897548133,0.9707710519459514,-0.0647642017962978,-0.6588329341801246,0.1099087685419683,0.9998492261396728,0.013199136036473508,-0.010841509572583789,0.0031256144957062986
10825,488.208,539.006,-112.02499999999999,292.827,3.134914,0.041478,-0.033608,12.7,1,1,6.726141274885124,-3.7312056197334487,0.952521534216362,-0.0691826741361166,-0.657274718130442,0.1099426111160183,0.9998501951720475,0.013229002899392515,-0.010718943281806828,0.003112065492201579
10950,488.808,539.694,-112.038,292.805,3.134914,0.041426,-0.033811,12.7,1,1,6.740904853004313,-3.723953103397667,0.9434501334985584,-0.0691405131181161,-0.6563688969655862,0.1098006388338983,0.999849720736477,0.013212411738002795,-0.010783683031758137,0.0031113179723054954
11075,489.208,539.714,-112.035,292.76000000000005,3.134877,0.041314,-0.034,12.7,1,1,6.70725487002858,-3.251323401455174,1.1202556967309631,-0.1197346304859626,-0.6603566000149772,0.1094182279444391,0.9998494799698134,0.013176842796534879,-0.010844088083511302,0.0031295321768768144
11200,489.8,544.4259999999999,-112.02499999999999,292.75600000000003,3.134883,0.041444,-0.033961,12.7,1,1,6.733516252251318,-3.761492704838824,0.9702965723924089,-0.0668139665187518,-0.655199957154309,0.1096560085668196,0.9998490795924007,0.013218274894031917,-0.010831624207996764,0.003125886125905937
11325,490.208,544.64,-112.04700000000001,292.773,3.134847,0.041428,-0.034056,12.7,1,1,6.740932922971724,-3.715649560899873,0.9430509506846324,-0.0711739695799408,-0.6564157360305604,0.1098888075045253,0.999848759933969,0.013213319318787956,-0.010862045059395642,0.0031434739081975813
11359,490.432,544.692,-112.038,292.768,3.134858,0.041504,-0.034073,12.7,1,2,6.742706006029911,-3.724432618910208,0.9537860397680584,-0.0709891615150984,-0.655106209655253,0.1096308217318234,0.99984840065871,0.013237508053295906,-0.010867425113240927,0.003137379825036752
11425,490.608,544.682,-112.03099999999999,292.806,3.134907,0.041428,-0.03396,12.7,1,2,6.723778305273242,-3.712057094420537,0.9372862049574052,-0.0715845959757656,-0.6567602394478356,0.109750491087793,0.9998491897941257,0.01321307210542164,-0.010831223537224072,0.003113999077388822
11550,491.208,544.669,-112.041,292.8,3.134895,0.041485,-0.033998,12.7,1,2,6.740708601779375,-3.7028378226540872,0.9594172552680502,-0.0721908323954874,-0.6562686305328224,0.1096726881500358,0.9998488001290244,0.013231297211980807,-0.010843380561960311,0.003119415430357745
11675,492.408,544.688,-112.04700000000001,292.79099999999994,3.134847,0.041409,-0.034017,12.7,1,2,6.74229671143849,-3.71854841937324,0.9433049008068616,-0.0712803083514184,-0.6563187407013709,0.1095288707174309,0.9998489739326613,0.013207262160347082,-0.010849608464549413,0.0031438110945815967
