,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,6535.816,315.00899999999996,-112.039,292.94100000000003,3.134924,0.041155,-0.033112,40.6,0,0,6.732212402535031,-3.520454654584824,0.0121618169005673,-0.0652763639122857,-0.6572487138276847,0.0893292473173955,0.9998532370668819,0.013125983268330437,-0.010560747369237213,0.003111833080392943
125,6536.408,314.995,-112.035,292.94,3.134924,0.041118,-0.033111,40.6,0,0,6.718136423732925,-3.5039918734588,0.0329866405117987,-0.0663482234640815,-0.6584924131658477,0.0895163071205522,0.9998533944690652,0.013114184546030153,-0.010560430091531795,0.0031120810822395065
250,6536.816,315.005,-112.039,292.92400000000004,3.134912,0.041174,-0.033131,40.6,0,0,6.715351920264709,-3.5034439194727334,0.0332520450017315,-0.0666686542496366,-0.6582152923747173,0.089095159631108,0.9998530744420989,0.013132091263512016,-0.01056684596229214,0.0031176071174051556
375,6537.416,315.002,-112.035,292.952,3.134924,0.041136,-0.033037,40.6,0,0,6.735528752174221,-3.497294171071268,0.0268415416401195,-0.0671726090669919,-0.6575926903579431,0.0892575794125496,0.9998535672584317,0.013119927737560096,-0.010536830335126722,0.003112353328052086
500,6537.816,315.14799999999997,-112.028,293.02000000000004,3.134924,0.041133,-0.032736,40.6,0,0,6.742629723571423,-3.430882622770004,0.0835844404467428,-0.0720317840809135,-0.6576041073211646,0.0896288106033191,0.9998545816370592,0.01311898422624509,-0.01044083990057519,0.0031139515769250813
625,6538.416,326.59700000000004,-112.05,292.959,3.134908,0.04119,-0.032899,40.7,0,0,6.785087340237329,-3.770067126271503,0.0595881785673186,-0.0453214861633748,-0.6517902305154853,0.0889277708158484,0.9998537763891072,0.013137220310601563,-0.010492872323342579,0.003120723210674468
750,6538.816,343.889,-111.979,292.938,3.134927,0.041485,-0.03314,40.6,0,0,6.799232663661028,-3.3797043829673936,-0.0441705344912666,-0.0765207972104796,-0.6526531884967045,0.0889439932916373,0.9998517680298642,0.0132312014272482,-0.01056965205011463,0.0031080109210951403
875,6539.416,362.484,-112.015,292.887,3.134866,0.041411,-0.033248,40.6,0,0,6.701261027025729,-2.889342751952667,0.0367712243038026,-0.1174603342764024,-0.6626343079125142,0.0900570189812172,0.9998516148106933,0.013207854887872598,-0.010604302221921423,0.003138423823475141
1000,6539.816,364.94300000000004,-112.023,292.88599999999997,3.134939,0.041252,-0.033278,40.6,0,0,6.7044848954972345,-3.354819727986026,-0.0031797262122393,-0.0778514590581513,-0.6590987912622144,0.0893452615688676,0.9998522994863928,0.013156845175747492,-0.010613630702960465,0.003102818089342441
1125,6540.416,365.0,-112.035,292.921,3.134879,0.041177,-0.033278,40.6,0,0,6.72497020012359,-3.491967679032137,0.0277545577038356,-0.0670861409883437,-0.6573944546982857,0.089442426290853,0.9998525133653346,0.013133178965709483,-0.010613836112899927,0.003133306599494511
1250,6540.816,365.013,-112.036,292.94,3.134891,0.041214,-0.033184,40.6,0,0,6.723330124054396,-3.485729467348574,0.0275520525751253,-0.0676983551020879,-0.6589399611506478,0.0895970182396929,0.9998526951200517,0.013144931985411236,-0.010583816737125403,0.003127562556183189
1375,6541.408,369.93399999999997,-112.024,292.88199999999995,3.13486,0.04148,-0.033362,40.7,0,0,6.758085611826013,-3.6095743377566025,0.0990109780724942,-0.0538058086840456,-0.6538887866362701,0.0892441994923788,0.9998509311282845,0.013229878407074395,-0.010640675106480616,0.0031403618445418075
1500,6541.816,369.99199999999996,-112.02900000000001,292.879,3.134909,0.041386,-0.033435,40.6,0,0,6.694776686024738,-3.4481909342165147,-0.0315559187303629,-0.0711109045482988,-0.6612305117506238,0.0893442864085288,0.9998511596769607,0.013199694183911143,-0.010663793916760958,0.0031160977823160275
1625,6542.416,369.986,-112.02199999999999,292.917,3.134921,0.041386,-0.033304,40.6,0,0,6.74159557395059,-3.4981295849907355,0.0484586239913999,-0.0660393411919773,-0.6576175914096095,0.0892521875355907,0.9998516218933494,0.013199649759492555,-0.010621976890497754,0.003110795782963041
1750,6542.816,370.027,-112.009,292.927,3.134884,0.041498,-0.033248,40.6,0,0,6.745263001430862,-3.503794831495216,0.026335244284996,-0.0652072029103486,-0.6574072593377734,0.0895535475219048,0.9998512796296593,0.013235522718566812,-0.010604237778854627,0.0031288500169856246
1875,6543.424,370.039,-103.36099999999999,292.901,3.134779,0.041198,-0.033303,40.6,0,0,6.636507747047493,-2.9637237697882024,-0.0470579550687936,-0.1101519459045502,-0.6642074336597543,0.0890285241974343,0.9998521746260758,0.013140291513451209,-0.010622144965106696,0.0031830285561043493
2000,6543.824,370.01099999999997,-87.505,292.861,3.134843,0.041274,-0.033483,40.6,0,0,6.509402612249454,-3.553945769148349,0.1297898212180548,-0.065033354448881,-0.674477400950058,0.0890895056668097,0.9998513562242293,0.01316425252454392,-0.010679330020819501,0.003149574946864551
2125,6544.424,370.042,-66.221,292.997,3.134893,0.041254,-0.032918,40.6,0,0,6.593938351780003,-3.403678205335733,-0.0275543518738624,-0.0789781873532657,-0.6673321071193299,0.0892374822811943,0.9998534213065914,0.013157690882139238,-0.010498978728323543,0.0031277016827952852
2250,6544.816,370.024,-62.14600000000001,292.937,3.134916,0.0416,-0.033201,40.6,0,0,7.674592452027734,-3.341680174378282,0.0471876164925735,-0.0813524269210319,-0.5924395560019705,0.0851802727221671,0.9998510615946834,0.013267916640298761,-0.010589137028234595,0.003112425582700548
2375,6545.408,370.035,-50.066,292.95799999999997,3.134831,0.0416,-0.033107,40.6,0,0,6.475485806839445,-3.667093329628388,0.0557485066898047,-0.0529121980519459,-0.6755757388843726,0.0887836322990424,0.9998512360616755,0.01326827871109023,-0.010559444790578467,0.0031554162482145213
2500,6545.824,370.031,-31.901,292.993,3.13488,0.041202,-0.032951,40.6,0,0,6.903710086492407,-3.310947638349655,0.1010083786837649,-0.0843551937489647,-0.6400575766266919,0.0902805955458062,0.9998535067692259,0.013141161443470132,-0.010509548340463675,0.0031343692950439664
2625,6546.424,370.08299999999997,-14.504000000000003,292.945,3.134796,0.04138,-0.033087,40.6,0,0,6.806193437810972,-3.5992007804899133,0.105679059212757,-0.0598463807302493,-0.6526152320595171,0.0888729082007016,0.999852168321148,0.013198269592384673,-0.010553193475186844,0.0031744748763748113
2750,6546.816,369.968,-12.665999999999997,292.26099999999997,3.134723,0.041413,-0.033694,40.6,0,0,6.872516586631465,-3.3085280940516104,0.0909914078844453,-0.0847193783371425,-0.6445681885224135,0.0888977848254021,0.9998498555911259,0.013209072083751992,-0.010747023272642398,0.003207519270163837
2875,6547.424,369.99199999999996,-12.664999999999996,278.19,3.134774,0.04124,-0.033582,40.6,0,0,6.691403526974258,-3.5321934091136846,0.08009199642485,-0.0662163085962452,-0.6611734350905262,0.0886316625778259,0.9998510466580933,0.013153693747676791,-0.010711138298605287,0.0031837641017793596
3000,6547.816,370.031,-12.644000000000002,260.601,3.134814,0.041529,-0.033195,40.7,0,0,6.804413715894615,-3.6164702614157584,0.1713517297605738,-0.0596573298931906,-0.649156060156424,0.0893308842660194,0.9998512110731528,0.013245704831181999,-0.010587569454383357,0.0031639203725120565
3125,6548.424,370.05,-12.659000000000004,244.248,3.134831,0.04137,-0.033452,40.6,0,0,6.725963063972643,-3.287089525033005,0.04412542083211,-0.0857708772032578,-0.6567452432828967,0.0891469931346675,0.9998510397243365,0.013194917848329239,-0.010669480103029,0.003155106887243096
3250,6548.816,370.00300000000004,-12.637999999999996,240.49599999999998,3.134823,0.041529,-0.03363,40.6,0,0,6.656936007933709,-4.586601867763455,-0.038122361646883,0.0298872032146888,-0.6600888392822782,0.0898062867650892,0.9998497550763318,0.013245647514569399,-0.010726266606828213,0.0031571031656340855
3375,6549.424,370.055,-12.641,219.696,3.134845,0.041514,-0.033207,40.6,0,0,6.730001473438128,-3.600606711280637,0.109664009660229,-0.0610061299227227,-0.6558703746782812,0.0889563889115536,0.9998512855357334,0.013240790618907934,-0.010591292915211152,0.0031484584659338855
3500,6549.824,369.958,-12.664999999999996,203.447,3.134762,0.04152,-0.033862,40.7,0,0,6.890952748127033,-3.1576835728117745,-0.0003487768538774,-0.0959037479707434,-0.6439181397335303,0.0895151535984995,0.9998488981389761,0.013243023314283602,-0.01080046376368669,0.0031864096192858226
3625,6550.424,370.047,-12.691999999999995,194.411,3.134731,0.041401,-0.033405,40.6,0,0,6.781240427457985,-3.667129606052925,0.0385026228358949,-0.0519984910523352,-0.6512500638111646,0.0897310845701041,0.9998509007480195,0.013205224672186787,-0.010654827906920112,0.0032051453952840806
3750,6550.824,370.13800000000003,-12.674000000000005,189.022,3.134813,0.041252,-0.032972,40.6,0,0,6.489711049147152,-4.401531209969184,0.1723171008426336,0.0088331910688716,-0.6741342408456431,0.0894316990863487,0.9998531164971103,0.013157384750458414,-0.010516466837780347,0.003167425262581946
3875,6551.424,370.04900000000004,-12.663999999999994,166.049,3.134781,0.041374,-0.03341,40.7,0,0,6.545715904932739,-3.781779982576947,0.1140624648750219,-0.0443892618419859,-0.6699559580234922,0.0895136185867958,0.9998510813255653,0.013196404673488815,-0.01065625465609468,0.0031803006926514436
4000,6551.824,369.94500000000005,-12.687000000000005,151.424,3.134669,0.041477,-0.033968,40.6,0,0,6.646625174774411,-3.694329867788196,0.2310795617156958,-0.0520109338364308,-0.66348789386508,0.0891238638106925,0.9998485570269746,0.013229696213478305,-0.010834590760648818,0.0032326138379319067
4125,6552.408,370.027,-12.674000000000005,144.675,3.134749,0.041521,-0.033297,40.6,0,1,6.775883414617109,-3.429832028793117,0.0708588523732945,-0.0728831739268992,-0.6522610078495992,0.0894462077759242,0.9998507921955081,0.013243422278067461,-0.010620318190621907,0.003195927707195817
4250,6552.624,370.025,-12.676999999999994,144.666,3.134778,0.041521,-0.033348,40.6,0,1,6.91682860580457,-3.5353034221348514,0.1454543801998528,-0.0620654701786294,-0.6414661404294154,0.0892227061243051,0.999850669081871,0.01324329813178106,-0.010636485298972443,0.0031811588473557974
4375,6553.224,370.034,-12.677999999999995,144.604,3.134778,0.041556,-0.033272,40.6,0,1,6.705676727211468,-3.4875523224559304,0.0452128943925939,-0.0667375408046399,-0.65906379061474,0.0893703731601852,0.9998507781575661,0.013254462975405537,-0.010612245936030731,0.0031813307178396926
4475,6553.624,370.04900000000004,-12.67,144.59199999999998,3.134778,0.041442,-0.033271,40.6,0,1,6.748932587181065,-3.4654791786607184,0.0388479853567344,-0.0692354515718949,-0.6551815551811653,0.0893856908743409,0.999851260339848,0.0132181085649459,-0.010611932099423654,0.0031820904921734407
4600,6554.224,369.938,-12.675000000000006,144.51600000000002,3.13471,0.04152,-0.034003,40.6,0,1,6.729852280886433,-3.487266438411468,0.0250392357385311,-0.0680958049594244,-0.6569687634844222,0.0889612233052551,0.9998483259011801,0.013243235416168321,-0.010845610160307596,0.003211642659106388
4725,6554.624,369.958,-12.684000000000001,144.553,3.134721,0.041501,-0.033735,40.7,0,1,6.768388665978745,-3.463390601218108,0.0106202870295754,-0.0694672848839514,-0.6538306841011138,0.0892073384649931,0.999849343063787,0.01323714218473996,-0.010760101963861173,0.0032077168550157056
4850,6555.224,369.99,-12.679999999999996,144.553,3.134689,0.041651,-0.033624,40.6,0,1,6.739057636290362,-3.482687990025564,0.0170426258928625,-0.0674490333606363,-0.6555676568780988,0.0893886029871004,0.9998490358395699,0.013285117659759524,-0.010724803634768776,0.003223316063447239
4975,6555.616,369.977,-12.660000000000004,144.573,3.134784,0.041519,-0.033585,40.7,0,1,6.730928388520076,-3.481023185191225,0.0398371322936316,-0.0685618802207679,-0.6564417948435957,0.0892416236591748,0.9998498848179579,0.013242624489520426,-0.01071204854357146,0.0031769076388502614
5100,6556.224,369.99199999999996,-12.675000000000006,144.54600000000002,3.13473,0.041594,-0.03368,40.6,0,1,6.729238694759863,-3.506003891485264,0.0410121854182889,-0.0656465438437174,-0.6576999973970593,0.0892903932354453,0.9998491548877948,0.013266764840481617,-0.010742526321763255,0.0032028969786944443
5225,6556.616,369.987,-12.676999999999994,144.56199999999998,3.134707,0.041575,-0.033592,40.6,0,1,6.727717521248474,-3.4748512443843698,0.0439659580638418,-0.0687029817660994,-0.656755405835153,0.0891770974631735,0.9998494954033559,0.013260806439451765,-0.010714540226435684,0.0032149933073639635
5350,6557.224,370.002,-12.663000000000007,144.536,3.134723,0.041575,-0.033715,40.7,0,1,6.736312637691193,-3.49521210510456,0.0372107499674341,-0.0664348339256753,-0.6567086417730175,0.0891369599064665,0.9998491036226054,0.013260733558630161,-0.010753713335639589,0.0032063343641673377
5475,6557.624,369.967,-12.676999999999994,144.51600000000002,3.134704,0.041575,-0.033825,40.6,0,1,6.74132215059463,-3.488415461290747,0.0406823740118925,-0.0674702282941796,-0.6564201496143218,0.0892475339568585,0.9998486953979806,0.013260808520093457,-0.010788859848278081,0.0032152405079528324
5600,6558.224,369.99,-12.675000000000006,144.537,3.13473,0.041518,-0.03368,40.6,0,1,6.736603965464817,-3.4952295115059586,0.0259271066727901,-0.0668087325603235,-0.6563396808117911,0.0895261257548526,0.9998494745335682,0.013242528218916682,-0.010742529756084442,0.0032034006552626865
5725,6558.624,369.97799999999995,-12.676999999999994,144.534,3.134765,0.041519,-0.033694,40.7,0,1,6.724761008115685,-3.488365603178763,0.0316515106205425,-0.0661726942472423,-0.6574194005286893,0.0890841504697283,0.9998494817350816,0.013242699415158347,-0.010746875264200616,0.003185821455170369
5850,6559.224,369.97999999999996,-12.668,144.539,3.134761,0.041518,-0.033713,40.6,0,1,6.729879368414779,-3.5048721775971106,0.0249420503502209,-0.0655987051580195,-0.6576168451852827,0.0892576987559642,0.999849414382757,0.013242396465422182,-0.010752948408853462,0.0031877256511779343
5975,6559.624,369.98199999999997,-12.692999999999996,144.55599999999998,3.134716,0.040224,-0.033666,40.6,0,1,6.736294653905241,-3.496492148878521,0.0426695265462796,-0.0661000655622761,-0.6573731319266922,0.0893782520612561,0.999854851181419,0.012829921924002494,-0.010738170035139915,0.0032189092411302874
6100,6560.224,370.021,-12.636999999999995,144.579,3.134201,-0.044657,-0.033195,40.7,0,1,6.6017084878021794,-3.730034882880357,0.130773963299152,-0.0463841009779099,-0.6690356655644383,0.0904846169964397,0.9998364970057653,-0.014245958841435652,-0.010589484375158576,0.0034488741056329947
6225,6560.624,370.03000000000003,-12.635999999999994,144.573,3.131903,-0.115263,-0.032926,40.6,0,1,6.981710260570969,-3.393746943386363,0.0463139314242967,-0.0771399674118149,-0.6364025495292137,0.0888280957627559,0.9992614824731639,-0.03677568438559697,-0.010505332882886666,0.0036981974697360425
