,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,5206.088,315.04900000000004,-111.98200000000001,292.904,3.135066,0.041322,-0.033054,0.0,0,0,-3.06444527108623,-1.8636410158459813,-0.2674826939787788,0.041771022655986,-0.1287528045596156,0.0182384319951399,0.9998529654412717,0.013178645756728637,-0.010541768473038778,0.003040051278334955
125,5206.688,315.062,-111.984,292.942,3.135042,0.04134,-0.032923,0.0,0,0,-3.077296176051484,-1.8189675386218496,-0.2973637638224299,0.0381110698917663,-0.129366631791725,0.0180870213715516,0.9998532888175101,0.013184491614375779,-0.01050007299032641,0.0030526200020559446
250,5207.288,315.179,-111.98500000000001,293.022,3.135055,0.041245,-0.032772,0.0,0,0,-3.06817112932778,-1.8268618771638017,-0.2934086353881912,0.0387632585534793,-0.1290091989748684,0.0180669681942716,0.9998542088767175,0.013154150994199532,-0.01045188110999896,0.003047537431713511
375,5208.088,334.831,-112.01600000000002,292.914,3.134986,0.041186,-0.032785,0.0,0,0,-3.217388666577756,-2.826663207090333,-0.4177778445156436,0.1263096688949718,-0.1424423100771555,0.0188347840755206,0.999854299953123,0.01313562459222125,-0.010456258249307378,0.003082352226234617
500,5209.288,364.995,-112.02600000000001,292.933,3.134915,0.041286,-0.032902,0.0,0,0,-3.099577151561164,-2.737384444390876,-0.3564476472018073,0.1260662354668215,-0.1323166131911686,0.0187852215189312,0.99985337725841,0.013167804081925895,-0.010493801528448525,0.0031165766625640477
625,5209.688,365.06,-112.041,292.952,3.134941,0.041229,-0.032885,0.0,0,0,-3.061387676174939,-1.584617726043602,-0.3705379528606627,0.0198397508435726,-0.1278147060029802,0.0174469643301472,0.9998537146465216,0.013149519815894921,-0.010488296081537375,0.0031040427622456295
750,5210.488,374.47700000000003,-112.03699999999999,292.92,3.134944,0.041186,-0.033105,0.0,0,0,-2.9221928845494656,-2.2848331289294967,-0.1366991053135153,0.075313891487712,-0.1169523318146476,0.0178358453524477,0.9998531642172079,0.013135785654049938,-0.01055844665850831,0.0031016679782665934
875,5211.088,399.668,-112.05900000000001,292.923,3.13491,0.041084,-0.033248,0.0,0,0,-3.4237566114065903,-2.161979738324655,-0.4912803853538243,0.0712768322569869,-0.1602002511669888,0.0183851936726425,0.9998530527673539,0.013103394617355513,-0.010604168635912669,0.003118578016724724
1000,5212.888,424.007,-112.07400000000001,292.902,3.134873,0.041168,-0.03322,0.0,0,0,-3.104689161137508,-1.994776563620639,-0.2430542013855511,0.0561445556139555,-0.1311281522507965,0.0182602956909026,0.9998527361035815,0.013130336520781624,-0.010595359969402581,0.0031366727836222297
1125,5214.888,470.04400000000004,-112.08300000000001,292.94100000000003,3.134862,0.041203,-0.03282,0.0,0,0,-3.050717718512787,-1.797274012736205,-0.2567376746560076,0.0360707806973263,-0.1274311618383474,0.0178108647433459,0.999853908752213,0.013141561128469906,-0.010467830891837546,0.0031440484169071147
1250,5216.088,511.94399999999996,-112.078,293.08299999999997,3.134817,0.041166,-0.032284,0.0,0,0,-3.083006478861505,-1.789943665743584,-0.2900821439079634,0.0391736751084596,-0.1317946261257656,0.0173746658997404,0.9998557538747488,0.013129972806708625,-0.010297042270120517,0.0031695706554918123
1375,5216.688,517.586,-112.07499999999997,292.98999999999995,3.134847,0.041157,-0.032732,0.0,0,0,-3.0808441785037,-1.755313100368063,-0.130526441885558,0.0339264078358128,-0.1306981484382434,0.0181514644367628,0.9998543674464517,0.013126958413279375,-0.010439818324548935,0.0031523093792024974
1500,5217.688,553.779,-112.06099999999999,292.88599999999997,3.134864,0.041362,-0.032929,0.0,0,0,-3.038848556050971,-1.4406011526946236,-0.1686115240799472,0.0026323454411326,-0.1250983444486351,0.0177867634995169,0.9998528850544683,0.013192251731374288,-0.01050257862923514,0.003141430350787173
1625,5218.888,570.7710000000001,-112.03900000000002,292.969,3.134892,0.041379,-0.032535,0.0,0,0,-3.1100248823830023,-1.943175930183222,-0.1806633584178225,0.0446862557499475,-0.133804285807998,0.0176467257060191,0.9998541655554181,0.013197572840314004,-0.010376834441615702,0.0031293768668184613
1750,5220.488,614.707,-112.06199999999998,292.98600000000005,3.134916,0.041283,-0.032691,0.0,0,0,-3.031944602964177,-1.6291082374943946,-0.1975797651612836,0.0231075360332351,-0.1249311620609998,0.0170052103995094,0.9998540918396943,0.013166852468588664,-0.010426509072757115,0.0031172000330739057
1875,5221.088,624.601,-112.064,292.916,3.134849,0.041317,-0.033348,0.0,0,0,-3.0813370917567537,-2.057359167798339,-0.2498370007838916,0.0570935113077305,-0.1293622032932773,0.0174726819876326,0.9998516430681436,0.013177945839383805,-0.01063625475837479,0.0031470116147182636
