,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,5231.944,315.015,-112.009,292.949,3.134922,0.041268,-0.033074,40.6,0,0,6.754370473467379,-3.4867203767728485,0.0085702244019429,-0.0662465050152518,-0.6612327825959877,0.0880915088856301,0.9998528897154915,0.013162027333623899,-0.010548630707382883,0.0031122908362485966
250,5232.944,322.168,-112.02600000000001,292.979,3.134969,0.041235,-0.032833,40.6,0,0,6.643144648900513,-2.9280122191428264,0.0391970662779306,-0.1175910831303607,-0.6721285326346493,0.0884116983792117,0.9998539084201197,0.013151318534155724,-0.010471619775237903,0.003090277836531563
500,5233.944,359.59499999999997,-112.03200000000002,292.952,3.134944,0.041275,-0.033122,40.6,0,0,7.04147248227936,-2.808314395950472,-0.0001790276596289,-0.1229656040189662,-0.6368362024474972,0.0877707434559142,0.9998527358388257,0.013164165507182116,-0.010563864080651388,0.0031009930345322003
750,5234.944,365.047,-114.41999999999999,292.917,3.135003,0.04133,-0.033155,40.6,0,0,6.828428243770273,-3.7092052962114654,-0.1133190548131942,-0.0460773961796715,-0.6551962191357129,0.0883703733757137,0.999852491612143,0.013181455800307005,-0.010574187443967547,0.003070960741203992
1000,5235.944,364.94599999999997,-150.135,292.917,3.134952,0.041374,-0.033481,40.6,0,0,6.651496741623767,-3.8213709669560103,0.0272766511237101,-0.0389128611043039,-0.6687526248921406,0.0877063622942467,0.9998511248563684,0.013195685433080757,-0.010678318363826964,0.0030944347346026522
1250,5236.944,364.951,-162.036,292.906,3.134859,0.041123,-0.033276,40.6,0,0,6.775447364872957,-3.47325968014847,0.0068114151799464,-0.0659667384098775,-0.6594032132787843,0.0877656955742022,0.9998527118109263,0.013116042242346696,-0.01061326804115285,0.0031436701036597135
1500,5237.944,364.96299999999997,-167.05100000000002,292.911,3.134964,0.041111,-0.033323,40.6,0,0,6.312685417474,-2.603789433252909,0.1669837094153072,-0.1418159457838297,-0.7002018439770956,0.0867053669039681,0.9998527764946931,0.013111776560902559,-0.010627903245821213,0.0030910069342700726
1750,5238.944,364.88300000000004,-204.466,292.937,3.134915,0.040965,-0.033328,40.6,0,0,6.454633712370597,-3.196857756302676,-0.0743294533125384,-0.0881319057993098,-0.6845124937443667,0.0879188980712841,0.9998532855897119,0.013065422776752336,-0.01062966948135242,0.0031164322293557424
2000,5239.944,364.98,-212.051,292.927,3.134764,0.041287,-0.033265,40.5,0,0,6.737057593652152,-3.4522174980956435,0.0051590931411971,-0.068571615250223,-0.6610779026151006,0.0882001170678835,0.9998519058754916,0.013168737945785205,-0.010610072608001186,0.003190143776569046
2250,5240.952,364.955,-222.049,292.892,3.134786,0.041185,-0.033327,40.6,0,0,6.947047194838452,-3.200045853564884,-0.0915312504670372,-0.0869444111998525,-0.6452776824304215,0.0882133763936737,0.9998521596680726,0.013136115574054997,-0.010629775980005607,0.0031794869603164813
2500,5241.952,364.968,-258.67,292.939,3.134784,0.041333,-0.033226,40.6,0,0,6.843315887852544,-3.52988647300146,0.2191626544196612,-0.0614613543761806,-0.6545473542580315,0.0875541541107598,0.9998518784428551,0.013183325451348014,-0.01059756541858779,0.0031800489833885377
2750,5242.952,364.94300000000004,-262.055,292.921,3.134749,0.04134,-0.033387,40.6,0,0,6.3046618014946345,-2.565292788256209,0.0121327144581574,-0.1465073094242331,-0.7005741517111389,0.0883885091389672,0.999851247452136,0.013185697026993648,-0.010649029188201183,0.0031966450645291543
