,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1084.768,315.01099999999997,-112.02900000000001,292.974,3.134947,0.041304,-0.032906,40.6,0,0,6.711287460369419,-3.7095701248153263,0.2845073321249731,-0.0691743735629585,-0.6574920000528511,0.1074064101503781,0.9998533413211325,0.013173410079956075,-0.010494969787212729,0.0031004394845795093
250,1088.368,397.609,-112.08500000000001,292.97200000000004,3.134864,0.04114,-0.033178,40.7,0,0,6.79609087699679,-3.738280605292112,0.1309370304930044,-0.0648306223630995,-0.6495873535890191,0.1062800351125499,0.9998529789183414,0.01312144691211503,-0.010581997220470403,0.003141578246215583
500,1090.368,452.07199999999995,-112.107,292.8,3.13488,0.041233,-0.033777,40.6,0,0,6.776388525855793,-3.524081117271355,0.480878297644485,-0.0803267248433488,-0.6527306155965964,0.1079282805941327,0.999850588179062,0.013151010342465188,-0.010772965254467215,0.003129770691575771
750,1092.968,514.2529999999999,-112.143,292.814,3.134803,0.041103,-0.033647,40.6,0,0,6.763468292832309,-3.771617576365479,0.2718116126647694,-0.0626136310535204,-0.6539619845940653,0.1078895049821875,0.9998514451051281,0.013109880891448709,-0.01073177535349183,0.0031698173387905023
1000,1094.976,564.2049999999999,-112.122,292.88399999999996,3.134746,0.041214,-0.033185,40.6,0,0,6.743452263034378,-3.424803902072942,0.4276657559402758,-0.0990947277091285,-0.6558997381268078,0.1079747453642441,0.9998524492783342,0.013145536781786234,-0.010584622655009854,0.003200046575589741
1250,1098.776,612.923,-112.15700000000001,292.901,3.13468,0.04114,-0.033416,40.6,0,0,6.845000634203854,-3.4719744515897424,0.4254484588444254,-0.0873554920808172,-0.6464043427112971,0.1076964047382852,0.9998518670182991,0.013122202524382977,-0.01065852016419012,0.0032323008585388403
1500,1101.76,599.403,-110.654,292.783,3.134692,0.041317,-0.034065,40.6,0,0,6.918858795349789,-3.8080282667198495,0.4546783517932299,-0.0618381687689624,-0.6395938147902849,0.1064839831238584,0.9998489326807682,0.01317857012796514,-0.010865454689574085,0.003221645681907876
1750,1105.168,599.423,-14.744000000000007,292.821,3.13469,0.041007,-0.034003,40.6,0,0,6.900642272326281,-3.673980052145594,0.1252709834863107,-0.0706638814824152,-0.6442419383186069,0.1078170911997814,0.9998504342844811,0.013079719767729413,-0.010845702227963596,0.0032250170719989066
2000,1107.776,599.414,37.53499999999998,292.78,3.1347,0.041244,-0.03412,40.6,0,0,6.752994564443773,-3.731849729205001,0.2571801283542793,-0.0666384044222402,-0.6549448924001112,0.1080402487845163,0.9998490615153565,0.013155253993409055,-0.010882971250487752,0.0032178278373521533
2250,1109.376,599.425,47.44100000000001,292.773,3.134814,0.0416,-0.034139,40.6,0,0,6.565155754899767,-3.42733924612372,0.1989323548218127,-0.0910129446742035,-0.6700368160829466,0.1065309968882021,0.9998476957440204,0.013268303683392779,-0.010888620659791974,0.003158381367868304
