,bolt1,nut1,jig1,bin1
x,522.1766258937567,492.2121881534865,681.5346259634757,395.07591460088935
y,72.45437070251887,-161.5105368766925,5.4529550007778145,245.59916843837306
z,30.494833828358562,39.861056011705514,83.36835510472702,73.56319527377177
rx,0.012531789911270526,-0.14535340078784617,-0.013542851958159038,0.16488960379020276
ry,0.844187061410228,-0.06939298620413573,0.001082590230709066,-0.005793680820437136
rz,-0.004681835048798919,0.350936864731974,-0.024895637095902496,-0.08851797684132705
qx,0.00608144109405152,-0.07222603810022711,-0.006771199033186184,0.08232442485585163
qy,0.40966804603942336,-0.034481342977202095,0.0005412769737247063,-0.0028926107551797355
qz,-0.0022720061749303463,0.1743803669231053,-0.012447401356460245,-0.04419436620235743
qw,0.9122115687253707,0.9814203605176511,0.9998994549865311,0.9956210021243748
