,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,6649.416,326.232,-111.98700000000001,292.976,3.134963,0.041479,-0.032975,40.6,0,0,6.771649732827798,-3.438443366178876,0.076788819841433,-0.0647058554348525,-0.659487224128641,0.0801182941370293,0.9998524043464081,0.01322914429289426,-0.01051691296941074,0.003090923094857043
250,6653.216,378.755,-112.008,293.084,3.135148,0.041117,-0.032097,40.6,0,0,6.796408585335729,-2.891645514094892,0.0758892590035175,-0.1106061256135973,-0.658158593380155,0.0804687219769985,0.9998571073224023,0.01311297734007301,-0.010236331290812155,0.0030053758270496755
500,6656.416,466.80899999999997,-112.035,293.07,3.135083,0.041112,-0.032096,40.6,0,0,6.780285595450263,-3.3279161515249345,-0.0446385228068558,-0.0737378862966667,-0.6591107816921816,0.0800529735781765,0.9998570274657415,0.01311165353937091,-0.010236223778936775,0.003037909080670374
750,6659.224,526.202,-112.066,293.072,3.13502,0.04122,-0.031893,40.6,0,0,6.766702992564118,-3.46916766245552,0.1145880907001263,-0.0624709310013296,-0.6604390286071898,0.0800809912833311,0.999857133126244,0.013146363030367838,-0.010171687436378491,0.003069731313791715
1000,6662.424,531.183,-112.031,293.118,3.135023,0.041461,-0.031966,40.6,0,0,6.771556438178974,-3.4432949007825377,0.0784771585674533,-0.0653196985939743,-0.659062957083297,0.0803083361815507,0.9998558936717908,0.013223196514834537,-0.010194947053693854,0.003066271071973883
1250,6666.224,531.0939999999999,-120.977,293.096,3.134845,0.04122,-0.032231,40.6,0,0,7.512963333289733,-2.920858898822759,0.0292937384048061,-0.111042101857449,-0.5942649789131147,0.0806959123760571,0.9998557485237508,0.013147078708564222,-0.01028004594506874,0.0031554905811961523
1500,6668.824,530.988,-136.657,293.134,3.135175,0.041309,-0.032483,40.6,0,0,6.597854823972856,-3.632433611197028,0.0875869116160651,-0.0478598197562333,-0.6718121880378215,0.0796145648418872,0.9998550877002428,0.013174069650915604,-0.010359323742300504,0.0029886285106881147
1750,6670.224,531.0120000000001,-136.835,293.106,3.135243,0.041478,-0.032537,40.6,0,0,6.7790820316646005,-3.445177151690293,0.0690053287588438,-0.0635625880680715,-0.6592792095664929,0.0801883799827976,0.9998543090386967,0.013227669124947272,-0.010376312028506906,0.0029532380463657033
2000,6671.424,531.005,-136.863,293.085,3.135162,0.04148,-0.032639,40.6,0,0,6.756207911276398,-3.425843820779442,0.0938158494727756,-0.0664920722906634,-0.661354232099174,0.0801913485698694,0.9998538365078082,0.013228642455587268,-0.010409104655446307,0.002993188880048104
2250,6673.824,530.957,-136.922,280.402,3.135258,0.041257,-0.033065,40.6,0,0,6.779864092484109,-3.2972515231526285,0.002681001433534,-0.0720527864732745,-0.6593946084017689,0.0796625131011962,0.9998535048770515,0.013157116910542136,-0.01054463656220946,0.0029444353362050595
2500,6677.824,530.786,-137.00300000000001,248.499,3.135226,0.041268,-0.034333,40.6,0,0,6.665348564085099,-2.6881982368992654,0.1744791528125192,-0.1310730393396035,-0.6703523380052895,0.0799225934539204,0.9998490837657779,0.01316070101129747,-0.010949073078920134,0.0029535470773296695
2750,6681.024,530.828,-136.99900000000002,248.315,3.135214,0.041143,-0.033923,40.6,0,1,6.767407044533427,-3.428637166591227,0.0739355160373906,-0.0657676846440267,-0.6595363249566948,0.0802200024614744,0.9998510025225376,0.01312091289359666,-0.010818382910567522,0.002962598642303993
3000,6685.024,530.836,-136.986,248.23899999999998,3.135219,0.041276,-0.034166,40.6,0,1,6.75951874658047,-3.426746948468776,0.0742259934755019,-0.0670546219309397,-0.6591341218891359,0.0800777863174423,0.9998496182788287,0.013163288702982768,-0.01089584557190884,0.002957905927435459
3250,6689.032,530.8349999999999,-136.97699999999998,248.233,3.135232,0.041257,-0.034184,40.6,0,1,6.7723564208376414,-3.436891346386443,0.0596863738370029,-0.064453382376921,-0.659675683665547,0.0804622338967677,0.9998496557859814,0.01315717536972136,-0.010901541140619893,0.0029514338387590594
3500,6692.032,530.805,-136.991,248.266,3.130297,0.198112,-0.034603,40.6,0,1,6.791557565131459,-3.294501167057084,0.039600536634814,-0.0750637077027588,-0.6607829796017041,0.0828738117965364,0.9979396235646982,0.06315816508901535,-0.011031446790579057,0.002420967542950748
3750,6693.632,530.8190000000001,-136.986,248.242,3.10827,0.432717,-0.03507,40.6,0,1,6.743387647410684,-3.3502597008537744,0.0706288342203939,-0.0712916511156504,-0.6620697953193366,0.0802877623635846,0.990385178457906,0.13787621515079762,-0.011174321474170119,0.0015754764944207636
4000,6695.432,530.8389999999999,-137.022,248.165,3.068683,0.665244,-0.035638,40.6,0,1,6.661678551953133,-3.3371859463403366,0.1090156606801238,-0.0714251212951341,-0.6667170630179663,0.0804180207228769,0.9772360397487445,0.2118499734337544,-0.011349082972912407,0.0007139243530089682
4250,6697.432,530.85,-137.035,248.168,-3.012637,-0.889318,0.035667,40.6,0,1,6.6575116081080985,-3.4120861600242955,0.0508205177480449,-0.0641697575463998,-0.6681473590000679,0.0806766114742511,0.9590232679632715,0.28309970787006894,-0.011354000796792314,-0.0001165110952334986
4500,6701.432,528.138,-132.82,248.201,-3.011303,-0.893589,0.03573,40.6,0,1,6.680326936425958,-3.3602170278445254,0.0942473018047639,-0.0704731086406354,-0.6656991318599299,0.0803565595285711,0.9586188439570011,0.2844653142352971,-0.011374295876098704,-0.0001496692333510735
4750,6705.432,529.052,-134.564,245.195,-3.011106,-0.893647,0.036594,40.6,0,1,6.640466965341621,-3.3445078165588056,0.115677012394979,-0.0708054628508846,-0.6687879993827035,0.0807349864622085,0.9586056746149568,0.2844984817215443,-0.011649943926537204,-0.00023086933166433602
5000,6709.432,531.535,-133.032,243.059,-3.011193,-0.893537,0.036563,40.6,0,1,6.971449353805995,-3.891729809465898,0.0128108131993516,-0.024599519175945,-0.6411132427268524,0.0806505658793252,0.9586175852174283,0.2844587780465833,-0.0116398831852707,-0.00020499654655339097
5250,6712.832,532.32,-132.516,240.16199999999998,-3.011213,-0.893562,0.03677,40.6,0,1,6.649313074487619,-3.412549878672728,0.1066058312382168,-0.0649640891797734,-0.6681640440058163,0.080352521929936,0.9586151963613715,0.28446413856843067,-0.011705675012098987,-0.00019064648176407388
5500,6713.832,532.244,-132.494,238.111,-3.011048,-0.893625,0.037197,40.6,0,1,6.63654210202661,-3.299960185274573,0.0869289058092592,-0.074441531169605,-0.6698075578672174,0.0803544802480362,0.9586039196813293,0.28449643702964145,-0.011842119421671925,-0.0002582569145395766
5750,6715.032,532.241,-132.539,236.133,-3.011126,-0.893599,0.037159,40.6,0,1,6.412227945125049,-3.199787371792137,-0.0721275363822859,-0.0815956557812616,-0.688859040958708,0.0799271159770514,0.9586083352600541,0.2844821006427659,-0.011829769704066967,-0.00022479451900345195
6000,6716.632,532.2710000000001,-132.52800000000002,234.255,-3.011158,-0.893851,0.036742,40.6,0,1,6.646160456559164,-3.348873223171866,0.0827765735377361,-0.0691423408531205,-0.6688421079546076,0.0803621377795494,0.9585887873799741,0.284553499413972,-0.01169665265851709,-0.00017606032845773079
6250,6718.232,532.166,-132.495,234.236,-3.010952,-0.893833,0.03713,19.0,1,1,5.50828702586444,-4.144995889694036,-2.960061064742893,0.092334368960625,-0.8879365210298472,0.0819691852915234,0.9585836173087028,0.28456570227950817,-0.011820915680712325,-0.00027507454004537137
6500,6720.456,533.385,-132.245,283.908,-3.01113,-0.89382,0.036419,19.1,1,1,7.00733522053218,-3.082630880714988,0.6510711535351218,-0.0962695828503393,-0.6301741851490421,0.0806629138595372,0.9585919006596132,0.2845472007676771,-0.011593972505379194,-0.0001957718417352084
6750,6721.656,533.4839999999999,-132.176,289.06,-3.01106,-0.893831,0.036684,19.1,1,1,7.148729696878809,-3.574217303094536,0.6674924424648622,-0.060209111071589,-0.6104622223792805,0.0802262035993607,0.9585881908743328,0.28455621649432283,-0.011678561434854844,-0.0002262156536234942
7000,6724.256,533.54,-132.149,294.235,3.090038,0.552886,-0.035831,19.1,1,1,6.769667629232042,-3.4405134300248426,0.6482689852249608,-0.0817149475914728,-0.6445501104970593,0.0793820704891516,0.9843024776856505,0.17611662370420966,-0.011413627301008773,0.0011385906872600697
7250,6725.856,538.468,-132.013,294.211,3.134494,0.041,-0.032788,19.1,1,1,6.707104138630502,-3.3749822292139164,0.6526920261210777,-0.0756638693781302,-0.6624349509193886,0.0796769441822724,0.9998542310163935,0.013078354423926838,-0.010458855728090565,0.0033295196406930177
7500,6726.856,543.404,-131.924,294.086,3.134433,0.040997,-0.032936,19.0,1,1,6.700026178546409,-3.4235432936673367,0.6035531587438274,-0.065194930539156,-0.6639650042632398,0.0795941791242364,0.9998536438006262,0.01307764429320846,-0.010506263688589748,0.003359259093383176
7750,6728.064,548.421,-131.78,293.97200000000004,3.134464,0.041014,-0.033001,19.1,1,1,6.763784224198476,-3.437974899779184,0.624666856569081,-0.0670614166720073,-0.6567843815308312,0.079947245849046,0.9998534110880197,0.013082934690704389,-0.010526891493829803,0.0033433083924731917
