,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,3335.816,315.00899999999996,-112.028,292.92,3.134923,0.041231,-0.033187,40.6,0,0,6.724491657348426,-3.5888748633085,0.0587639845110314,-0.0683269316197583,-0.6564351190538364,0.0972192092151244,0.9998526669211752,0.013150219418412181,-0.010584665223711409,0.003111437282531449
125,3337.616,357.177,-112.012,292.901,3.134883,0.041362,-0.03341,40.6,0,0,6.96322368191302,-4.457971158527905,0.1141354388171347,0.0084773943302406,-0.6331127130448394,0.0957597163461575,0.9998513017770609,0.013192150885408737,-0.01065591028193767,0.0031293874475378
250,3339.616,403.392,-112.028,292.962,3.134865,0.041507,-0.033313,40.6,0,0,6.802371766568581,-3.2945486279840157,0.3072436657311097,-0.0902285076443911,-0.6535951414011786,0.0967623532314816,0.9998509913766569,0.013238469630772265,-0.010625030448115174,0.003137944060682399
375,3340.216,414.805,-112.048,292.859,3.134843,0.041364,-0.033527,40.6,0,0,6.682629907955173,-3.467787116605209,0.0549244987174376,-0.0752240151175076,-0.6610458104889745,0.0969475846573299,0.9998508306406009,0.0131929508937506,-0.010693358104022251,0.0031487468102181244
500,3341.416,444.839,-112.069,292.89,3.134813,0.041394,-0.033404,40.6,0,0,6.714325715133707,-3.5658004756465838,-0.08497290184735,-0.0624116595884166,-0.6570883781364452,0.09704153002363,0.9998510715208628,0.013202648851633126,-0.010654232068414577,0.0031642030458906563
625,3342.016,462.71099999999996,-112.09700000000001,292.837,3.134782,0.041403,-0.033783,40.7,0,0,6.7117028034379445,-3.595529837994255,0.0876824240530048,-0.0664272470838994,-0.6582128124339386,0.0967626775352417,0.9998496932095263,0.013205631794476943,-0.010775206118223668,0.003177610868966433
750,3343.416,479.92600000000004,-112.076,292.815,3.134738,0.041453,-0.03371,40.7,0,0,6.711090239299424,-3.418311309898336,0.0702226773910613,-0.0778459812636275,-0.6584752313826233,0.0971108919070449,0.9998496586873739,0.013221764594542735,-0.010752073058211362,0.0031996700922326767
875,3344.208,510.212,-112.072,292.766,3.134741,0.041514,-0.033849,40.6,0,0,6.654343037579746,-3.575423442881594,-0.0084963985841207,-0.0682045389613788,-0.6634067972295882,0.097294927284521,0.9998489324364087,0.013241198740554665,-0.010796390041167675,0.003197017949004412
1000,3345.616,514.794,-99.55,292.785,3.134674,0.041188,-0.033896,40.6,0,0,6.56221155255497,-3.7508002456816985,0.0142070710374725,-0.0537116722594872,-0.6706511748430688,0.0969386815353261,0.9998500217805779,0.01313751372458458,-0.010811623900371927,0.003232408877490093
1125,3346.816,514.8810000000001,-62.295,292.836,3.134701,0.041665,-0.033547,40.6,0,0,6.9001444026539644,-3.8130002045212033,0.1848872698903551,-0.0492972411206364,-0.6478298504005546,0.0988613132459792,0.9998492589805302,0.013289535230130016,-0.010700204928961277,0.003217636388691362
1250,3348.616,514.879,-13.857999999999995,292.823,3.134655,0.041722,-0.033577,40.6,0,0,6.637892639851693,-3.654495866765882,0.0183665132590324,-0.0617163401031749,-0.6654406124005272,0.0962336026221482,0.9998488380331801,0.01330790572500653,-0.01070992643038551,0.003240093327291639
1375,3350.416,514.846,20.46600000000001,292.772,3.134597,0.041837,-0.03374,40.6,0,0,6.832934417522677,-4.041053768305315,0.2537981824085838,-0.0361676393999557,-0.6492140491518625,0.098112337680833,0.9998476967546641,0.013344818517061326,-0.010762104758124367,0.003267447675982976
1500,3351.616,514.886,40.70399999999999,292.77799999999996,3.134621,0.041645,-0.033639,40.6,0,0,6.669990434055198,-3.9054677043873047,0.0887124604082977,-0.0404991690867225,-0.6595211220474998,0.0966994045585316,0.9998488936119685,0.013283490149038889,-0.010729819309005142,0.003257270326326889
1625,3352.816,514.879,82.52000000000001,292.796,3.13462,0.041778,-0.033507,40.6,0,0,6.817622896656398,-3.435918950641922,-0.0015208578349716,-0.0794936240525141,-0.6503258661535123,0.0971730740090822,0.9998487789433202,0.013325915832443497,-0.010687717501979133,0.003257592266711162
1750,3353.616,514.908,88.113,292.75800000000004,3.134566,0.041764,-0.033577,40.6,0,0,6.835382903473909,-3.8694316062777863,0.2566595503374673,-0.045015488263544,-0.6469852694399358,0.0974063378703621,0.9998485071804356,0.013321676128013804,-0.010710226974195946,0.003284306982622687
1875,3354.416,514.888,109.267,292.695,3.134486,0.041886,-0.033841,40.6,0,0,6.633727893732305,-3.52869891366316,0.0645621296600385,-0.0717685142114562,-0.6627490839880076,0.0971324589262614,0.9998469505245786,0.013360911284871747,-0.010794695096006895,0.003322067748090138
