,bolt1,nut1,jig1,bin1
x,661.5657271742347,697.715909943961,684.7105498948249,529.290608437013
y,-17.076838406638583,-15.913382461773708,8.65446840221774,-229.62148639958127
z,76.91641604321792,68.78582365031303,71.77778691339579,24.61281428086275
rx,-0.33073272096281847,0.2113799822791867,-0.02067119773567261,-0.0042074925369782685
ry,-0.1084231334866935,0.06679892475948307,0.006344617648556881,0.018009572429581674
rz,0.11116097464573971,-0.038183669179185795,-0.024051686052942545,-0.006920732166573429
qx,-0.16444806811789098,0.1054672953307838,-0.010335148398290162,-0.0021037120876677873
qy,-0.05391052566334806,0.03332908750120988,0.0031721705615096775,0.009004639908654261
qz,0.05527184451957763,-0.01905160683008848,-0.012025318888864989,-0.003460309860653472
qw,0.9833592991976018,0.9936814669798052,0.9998692483255673,0.999951257367696
