,bolt1,nut1,jig1,bin1
x,550.0905797903273,411.657016721235,681.1456185884036,548.7135954823673
y,160.70027398430074,241.15377686380097,6.6933798486556215,-231.37938797876137
z,30.730441488615483,62.7270732117619,83.52329295772596,64.39786752081409
rx,-0.014048017220156719,0.7947087726954102,-0.01207814955368255,0.0017472187113974364
ry,0.05394497559453939,2.246123483245037,-0.021025021371523362,-0.016068061795117074
rz,-0.43227589152290463,0.5370211646243466,-0.015485913244694392,0.06419454099173698
qx,-0.006968542573013186,0.30570253046982937,-0.006038866494646567,0.000873449851576958
qy,0.026759495887527913,0.8640217097979456,-0.010512148118832403,-0.008032564039363681
qz,-0.2144311831453596,0.2065772199603475,-0.0077426895748178275,0.03209141015691041
qw,0.9763476002373,0.3425467852069729,0.9998965334431036,0.9994522781976393
