,bolt1,nut1,jig1,bin1
x,533.8244792718856,566.5349672394342,551.9965551834604,361.1654085428092
y,-131.83023659797652,-131.18877429151263,-107.10009408204088,-155.77602112525355
z,161.3987028908252,157.04102913288898,158.86240728714301,64.11183338466039
rx,2.3172513170021474,-0.046654838856861953,0.02016265052031315,0.004417342271127505
ry,-0.05807923355901846,0.07786313621021584,-0.014424390755471498,0.002458300709666983
rz,0.6945457568360557,-0.07032068634327972,-0.011938088705968517,-0.11212762831808996
qx,0.8959322014216209,-0.023314606679792484,0.010081007233694806,0.002207511935002268
qy,-0.022455508039900565,0.03891018466842889,-0.007211967861122766,0.0012285052466693425
qz,0.2685362197636833,-0.03514103110669056,-0.005968856052933746,-0.05603438958613972
qw,0.35311405988647476,0.998352410012213,0.9999053623069254,0.9984256431250274
