,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,2857.224,315.027,-112.051,292.917,3.134851,0.04123,-0.033112,40.6,0,0,6.773215344828693,-3.557961891398272,-0.030693969699233,-0.0670713309653128,-0.6556340375118045,0.0981545062110283,0.9998528035560571,0.013150204296987716,-0.01056098871408822,0.0031478350371264827
250,2859.016,323.086,-112.035,293.009,3.134909,0.041221,-0.032644,40.7,0,0,6.782332399767125,-3.7578089514625113,-0.0287087637879565,-0.051699359613349,-0.6533823312892644,0.0976808190353851,0.9998544945592932,0.013147112761559786,-0.0104115462746745,0.0031213522367120644
500,2860.416,364.967,-112.039,292.877,3.13488,0.041084,-0.03341,40.7,0,0,7.025514641674306,-4.618620195838758,0.106192254220271,0.0185928124808236,-0.6293178368202552,0.0971890923654498,0.9998524566967585,0.013103512201720522,-0.010655932787934053,0.0031327147739475605
750,2861.616,391.936,-112.03299999999999,292.94100000000003,3.134868,0.041019,-0.033117,40.6,0,0,6.705077139040268,-4.760039978867852,0.1727341228963198,0.0337672703791047,-0.6613768850663595,0.0984744853024627,0.9998536932961546,0.013082847075320226,-0.010562535571159217,0.0031406936735612367
1000,2863.424,424.69,-112.026,292.812,3.134821,0.04111,-0.03363,40.6,0,0,6.669496408325497,-4.208770390457706,0.1047446181419902,-0.016702407072432,-0.6619715752161339,0.0986059244064416,0.9998515039877269,0.013112039037934049,-0.010726292212253031,0.0031608639839463223
1250,2866.224,505.911,-112.089,292.748,3.134566,0.041154,-0.033884,40.7,0,0,6.707910321252733,-3.375399309384844,0.0995661240461305,-0.0790702955933492,-0.6618701463485382,0.0981922671017357,0.9998500186809026,0.013127121160886027,-0.010808168669277885,0.003286688887371561
1500,2870.024,533.264,-112.131,292.731,3.134525,0.041147,-0.034197,40.6,0,0,6.723954865259952,-3.601672607278874,0.0547060827442155,-0.0640880999115251,-0.6582147915196271,0.0979963891051053,0.9998488981621646,0.013125045297988878,-0.010908138480456063,0.0033055324415734665
1750,2874.024,534.618,-127.47200000000001,292.77500000000003,3.134389,0.041089,-0.03426,40.6,0,0,6.975604905370314,-3.721569673125827,-0.1338981078466594,-0.0528854974661023,-0.6367948868889419,0.0981201362516067,0.9998486816245277,0.013107110342484681,-0.010928705987819736,0.0033735585952814145
2000,2878.024,534.621,-137.048,283.527,3.134236,0.04146,-0.034809,40.6,0,0,6.676016804542894,-3.6819043310070154,-0.2039611778317429,-0.0580302756515323,-0.6619575816921628,0.0981849794644301,0.9998449380595563,0.013226052898361578,-0.011104333703306034,0.003444580441470959
2250,2882.024,534.53,-137.12199999999999,268.71,3.134042,0.041695,-0.035302,40.6,0,0,6.632749245507712,-3.661696534347195,0.0616421101182319,-0.0595743880464545,-0.6654388313290184,0.0986181295071917,0.9998418431328694,0.013301801842293433,-0.01126226666594658,0.00353725005617063
2500,2886.024,534.639,-137.162,247.831,3.133967,0.041925,-0.034816,40.7,0,0,6.710922013783532,-3.596819762151774,-0.0029688118705536,-0.0641367419331602,-0.6595488693530562,0.0981375895890772,0.9998424536817597,0.013375506146238225,-0.011107492474357307,0.0035759281175493166
