,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,728.824,414.86,28.45700000000001,292.85,3.134764,0.04171,-0.033684,40.6,0,0,6.594709125862567,-3.1496212158574197,0.1469147706390555,-0.1079433915759531,-0.6723071475542067,0.104420378347331,0.9998487096912553,0.01330361382267445,-0.010743680843993436,0.0031851075196505864
1375,729.424,414.88599999999997,36.83700000000001,292.86,3.134858,0.041675,-0.033607,40.6,0,0,6.471051137860648,-3.807434818708858,0.3058930897906406,-0.0553430000029883,-0.6800273232874794,0.1030156099062567,0.99984927691088,0.01329205935811476,-0.010718805971161673,0.0031387604819598323
1500,729.824,414.897,37.55,292.87600000000003,3.134839,0.04171,-0.033521,40.6,0,0,6.634673220190889,-3.708584405057085,0.2110416911930585,-0.0652282003093157,-0.6651440213137959,0.103721454662221,0.9998493897446907,0.013303304586376222,-0.010691442652599314,0.003148486661539873
1625,730.424,414.9,51.346000000000004,292.83500000000004,3.134773,0.041672,-0.033703,40.6,0,0,6.637754402165367,-4.078045128893221,0.2343528398201927,-0.0327070933508689,-0.6615764995076608,0.1041419203693138,0.9998488204000109,0.013291456843512833,-0.010749711316877351,0.0031807587597662947
1750,731.016,414.894,76.315,292.896,3.134816,0.041192,-0.033592,40.6,0,0,6.766595179858829,-3.7746387228723095,0.3498934036801645,-0.0593885812803006,-0.6545241279908128,0.1024482578495025,0.9998512833709969,0.013138211003331011,-0.010714186832974737,0.0031630291668564535
1875,731.416,414.88000000000005,85.27199999999999,292.85,3.134776,0.041342,-0.033631,40.6,0,0,6.824624304385114,-3.7649300364575216,0.3639228103871875,-0.0608822239737281,-0.6536312626767188,0.1027004888348799,0.9998504570932089,0.013186210943667884,-0.010726753912401302,0.0031818299692779072
2000,732.024,414.91299999999995,88.89,292.902,3.134875,0.041366,-0.033566,40.5,0,0,6.988775791577781,-4.014517019940853,0.4171694349776337,-0.0417997074949201,-0.6404499408212052,0.1059210388275075,0.9998507430314965,0.013193452956255316,-0.010705686842567952,0.0031325273637376207
2125,732.624,414.896,106.50199999999998,292.846,3.134706,0.041499,-0.033714,40.5,0,0,6.673779308260746,-3.683037111874543,0.4117517577831737,-0.0671214133316662,-0.6606872244084263,0.1035713882460723,0.999849397670713,0.013236568326961738,-0.01075345585616974,0.0032153419083272516
2250,733.424,414.88199999999995,134.327,292.92400000000004,3.134804,0.041443,-0.033456,40.6,0,0,6.789844887596737,-4.0045973569535045,0.1551495257766174,-0.0402424409647154,-0.6545081749897752,0.1044160100193986,0.9998506751009857,0.01321831014896311,-0.010670843914381434,0.003168101492085378
2375,733.824,414.918,136.69,292.922,3.134914,0.041264,-0.033389,40.5,0,0,7.089667253166828,-3.7108122579312255,0.0954660360631146,-0.0651794129637861,-0.6304081925087154,0.1046342390558159,0.9998518337576309,0.013160771258214701,-0.010649112823297079,0.003114647246196725
2500,734.424,414.87600000000003,144.757,292.874,3.134777,0.041344,-0.033669,40.6,0,0,6.829346657931272,-3.504763614232385,0.1577615259245011,-0.0837968479232959,-0.6529027682940676,0.103891842265436,0.9998503209893449,0.013186842850698302,-0.010738869290348325,0.003181112934135738
2625,735.024,414.921,169.39599999999996,292.954,3.134839,0.041367,-0.03327,40.6,0,0,6.749679275844581,-3.580401022417512,0.1335937840510488,-0.0808941042814529,-0.664000120097233,0.1036392212806606,0.9998516801538179,0.01319393578200443,-0.010611411111931911,0.0031520955539916973
2750,735.624,414.904,185.35399999999998,292.852,3.134722,0.041552,-0.033673,40.6,0,0,6.779776278049001,-3.5667879583695923,0.2300681581526719,-0.076656322592279,-0.6595333321146265,0.1038343631292564,0.9998493419054114,0.013253404880832704,-0.010740323030233916,0.0032072124324567857
2875,736.016,414.887,186.628,292.917,3.134856,0.041418,-0.033436,40.6,0,0,7.631625685058893,-4.494413594087729,0.1388800236482895,0.0016929645298487,-0.5813034773166432,0.1089324311012593,0.9998509344299304,0.013210120656967613,-0.01066429075006927,0.0031423772245250344
3000,736.824,414.939,198.49999999999997,292.86600000000004,3.134765,0.041247,-0.033612,40.5,0,0,6.826091368186271,-3.7742634508739696,0.2564196694820299,-0.0574831921170164,-0.6486339446671399,0.1037600511490848,0.9998509002685241,0.013155962275760963,-0.01072073615082012,0.0031880566502037392
3125,737.424,414.85499999999996,223.98700000000002,292.879,3.134729,0.041624,-0.033645,40.6,0,0,6.806288934534098,-3.4148307179124435,0.2328493151104828,-0.0906341263878177,-0.6530538929799528,0.1035437041090167,0.9998491461007207,0.013276337717645257,-0.010731366099129702,0.0032033857265590725
3250,738.024,414.909,236.334,292.934,3.134833,0.04154,-0.033339,40.5,0,0,6.859878251081927,-3.4971565309692734,0.2348763993831941,-0.0839282391554576,-0.6473714807360326,0.1029675971642118,0.9998507117307424,0.013249126369824178,-0.010633428599989607,0.0031535849716575496
3375,738.424,414.921,237.33499999999998,292.91299999999995,3.134854,0.041537,-0.033397,40.6,0,0,6.704940086240516,-3.674916953749933,0.2043613041257337,-0.0687957072747112,-0.6611810968488402,0.1035494998179118,0.9998505634452144,0.013248078811269638,-0.010651854685219736,0.0031427977762581417
3500,739.024,414.888,251.05200000000005,292.919,3.134807,0.041433,-0.03343,40.6,0,0,6.84578852244579,-3.5627525559943134,0.2515229847790542,-0.0744912444718537,-0.6473575823348791,0.103941616558666,0.9998508100711548,0.013215109770291491,-0.01066254240872842,0.003166806466532395
3625,739.824,414.939,281.8620000000001,292.908,3.134933,0.041706,-0.033333,40.6,0,0,6.752645784303316,-3.685169277682802,0.3085209686861506,-0.0632726648979769,-0.6535018143144985,0.1026770557575999,0.9998501982430709,0.01330164069468965,-0.010631170317846116,0.003102522488927141
3750,740.624,414.914,286.55600000000004,292.871,3.134801,0.041417,-0.033615,40.6,0,0,6.725612041173636,-3.74269934769104,0.2358924817617204,-0.0648696604823961,-0.6647456233179331,0.1039453400031261,0.9998502394249366,0.013210024293810867,-0.010721562803593989,0.003168922703778654
3875,741.024,414.89799999999997,286.62399999999997,292.932,3.134912,0.041439,-0.033445,40.6,0,0,6.750613626012957,-3.701970288187913,0.2596036514780346,-0.0642465752925126,-0.6545357311272546,0.1034791095065778,0.9998509086313746,0.013216582093141858,-0.010666970441012802,0.0031141946631930303
4000,741.824,414.91299999999995,287.3330000000001,292.907,3.134881,0.041832,-0.033449,40.6,0,0,6.443719341837142,-3.864880795574946,0.3770425647885839,-0.0520800809376643,-0.6764476355488959,0.1034989482509916,0.9998491877569845,0.013342034744620347,-0.010668333337464284,0.0031270616195825662
4125,743.016,414.887,294.54,292.965,3.134956,0.041717,-0.03339,40.6,0,0,6.406966051439403,-3.733273401695084,0.2366380120869371,-0.0649977672476517,-0.6893669267298618,0.1049590900281215,0.9998499970661411,0.013305048724003848,-0.010649269527878048,0.0030906477981394085
4250,744.224,414.877,296.586,292.86600000000004,3.134854,0.041391,-0.03378,40.6,0,0,6.76294742230236,-3.7078696415900816,0.243811176746357,-0.0644102610300521,-0.6565547162538404,0.1034357148048035,0.9998498741289468,0.013201503527778722,-0.010774003748843112,0.0031417116600637386
4375,745.224,414.948,296.62600000000003,265.608,3.134859,0.041336,-0.03356,40.6,0,0,6.800282937507501,-3.712766055597994,0.2780012865437756,-0.0665533475113188,-0.6518304664998725,0.1034181948790423,0.9998508624111674,0.013183953488379545,-0.010703829085301373,0.003140756114981723
4500,746.024,414.90500000000003,296.55600000000004,243.485,3.134793,0.041442,-0.033752,40.6,0,0,6.502291610907751,-3.973319574907429,0.3357642115471436,-0.0379070098511903,-0.6769219287627924,0.1027123981067804,0.9998496541284666,0.013218024082097896,-0.010765280363374551,0.0031720210038864416
4625,747.024,414.88199999999995,296.5450000000001,231.703,3.134866,0.041503,-0.033563,40.5,0,0,6.616171588920799,-3.7877514097866634,0.2963697968862918,-0.0592296411061769,-0.667291660698468,0.1037732624664168,0.9998501637608976,0.013237178669381252,-0.010704754540164398,0.0031361374994770402
4750,748.024,414.875,296.5570000000001,195.60700000000003,3.134794,0.041445,-0.033715,40.6,0,0,6.705163242197169,-3.811380937097744,0.1989491850511903,-0.0569749315880488,-0.6602686620665962,0.1039768034451522,0.999849769547931,0.013218978248304038,-0.010753476936700944,0.003171700299783724
4875,748.824,414.875,296.631,190.769,3.134869,0.04172,-0.033659,40.6,0,0,6.384269677322229,-3.9747941807,0.1500395801579857,-0.0409431823937658,-0.6865421334029551,0.1034693170234602,0.9998489282538505,0.01330636058053802,-0.010735349731072128,0.0031326831756465375
5000,749.824,414.858,296.61,155.24099999999999,3.134722,0.041704,-0.033932,40.6,0,0,6.626161814749456,-3.7245605490927622,0.3340065358456592,-0.0638673593179366,-0.6654131230832804,0.1037126081762435,0.9998478154341782,0.013301866415863022,-0.010822917015707463,0.0032048071123489973
5125,750.824,414.881,296.631,143.014,3.134841,0.041693,-0.033721,40.6,0,0,6.767114364603011,-3.706495304675814,0.2682352722988293,-0.0639141001854864,-0.6552403499242971,0.1033799227579525,0.9998487842641505,0.013297865940353985,-0.010755218798711455,0.003146527534352682
5250,752.816,414.879,296.59000000000003,142.94,3.134823,0.041597,-0.033825,40.6,0,1,6.764414146211238,-3.677895799626564,0.260756755579989,-0.0669884699178182,-0.6553805421939539,0.103579493574424,0.9998488033746238,0.013267323441857555,-0.01078845146094266,0.0031556036026203246
5375,754.816,414.852,296.60900000000004,142.93200000000002,3.134803,0.041615,-0.033876,40.6,0,1,6.757397793567562,-3.692215902143852,0.2512404674936603,-0.0652820969240566,-0.6555056675120233,0.1035265664576861,0.9998485193874601,0.013273145436669914,-0.010804783727325004,0.0031652073433763475
5500,756.824,414.848,296.6230000000001,142.959,3.134828,0.041747,-0.033839,40.6,0,1,6.729882524963909,-3.6972263668121528,0.2553681364356716,-0.0642933930215013,-0.6582723213115494,0.1033677158756645,0.999848131136318,0.013315135608890779,-0.010792892276552928,0.0031520316045325777
5625,758.824,414.859,296.613,142.93900000000002,3.134812,0.04171,-0.033837,40.6,0,1,6.772223072179602,-3.686173861784008,0.2465472463749573,-0.0660744785058575,-0.6550236599810296,0.1036614369534451,0.9998482675106,0.013303404235363116,-0.010792310935314835,0.0031602874042224783
5750,760.824,412.02299999999997,296.5610000000001,142.867,3.134576,0.041873,-0.034057,40.5,0,1,6.837785080615151,-3.606961670921808,0.2431844610173915,-0.0722898395067221,-0.6503094032924844,0.103343376417523,0.9998464203816602,0.013356373927651221,-0.01086327769335891,0.003275991947828462
5875,762.824,404.971,296.5760000000001,142.96800000000002,3.134859,0.041144,-0.033717,40.6,0,1,7.043395133249624,-3.687018344204421,0.2407994067295587,-0.0669999943474148,-0.6305931575974936,0.1039828972325858,0.9998511292895582,0.01312271935148904,-0.01075390648391396,0.003141176619157695
6000,764.824,404.94599999999997,296.54400000000004,142.93,3.129857,0.19831,-0.034326,40.6,0,1,6.7534902855903685,-3.656732824151232,0.2455580039574762,-0.0676797133095015,-0.6563317906514146,0.1036088819375959,0.997935491768787,0.06322991349849791,-0.010944632195801721,0.002635779440722536
6125,766.024,404.93600000000004,296.582,142.946,3.129939,0.198183,-0.034286,40.6,0,1,6.742915055292169,-3.665058143211512,0.2656836160375979,-0.0674492044646151,-0.6580895467529492,0.1033096533734165,0.9979383886242701,0.06318794828676333,-0.010931623776812175,0.0025990965558240885
6250,766.824,404.937,296.574,142.934,3.129921,0.1982,-0.034312,40.6,0,1,6.733498325964306,-3.661281886798321,0.2577745286505293,-0.0674467509040304,-0.6572155654102612,0.1033946686544347,0.9979379111790502,0.06319370169269056,-0.010939971203227037,0.002607398711793794
6375,767.632,404.949,296.566,142.945,3.129944,0.198108,-0.034312,40.6,0,1,6.737718483568996,-3.658057749543712,0.259068280341202,-0.0675910308773132,-0.6560303913364446,0.1034080655804317,0.9979398130108315,0.06316402481192948,-0.010939911661048136,0.0025988286425873788
6500,769.024,404.302,301.509,142.94,3.129847,0.198136,-0.034217,40.6,0,1,6.734434200880909,-3.6304731643414394,0.2778207359509659,-0.0700748426538532,-0.6568738781447935,0.1032772640655083,0.9979393276222468,0.0631748793528123,-0.010909955014813956,0.0026468632737733293
6625,769.632,404.286,301.508,142.931,3.129814,0.198097,-0.034269,40.6,0,1,6.705820773761899,-3.732516906060261,0.1890193734509585,-0.0604133559309432,-0.660192086140037,0.1035023188789932,0.9979398414756296,0.0631631428502773,-0.010926655842017562,0.0026642771966960267
6750,770.032,404.292,301.539,138.96800000000002,3.129937,0.198167,-0.034041,40.6,0,1,6.530562092604451,-3.715257873243828,0.2931711513581485,-0.0605402326968832,-0.6734684126259433,0.1042131691934558,0.9979395494349635,0.06318296077297353,-0.01085352842639184,0.002601934319006249
6875,770.632,403.796,301.377,118.002,3.12997,0.198187,-0.034269,40.6,0,1,6.639788651394859,-3.687064326651941,0.1595921887752533,-0.0636015842485179,-0.6664992774800877,0.103605478153821,0.9979384480501846,0.06318860155328068,-0.010926095993326381,0.0025835950290986117
7000,771.032,403.483,301.278,101.95700000000001,3.129952,0.198182,-0.034054,40.6,0,1,6.761500287188416,-3.620550314311464,0.2780587421170328,-0.0694722915068766,-0.6537805707076564,0.1036776514317084,0.9979392434405019,0.06318742113090729,-0.010857617943062019,0.0025939053233749974
7125,771.624,403.26800000000003,301.1980000000001,93.04700000000001,3.129975,0.198137,-0.034112,40.6,0,1,6.757334895520105,-3.662488149730956,0.2612270075545982,-0.0671884423359084,-0.65711413728784,0.1032466537662198,0.997940004444046,0.06317265750062857,-0.010876038764397574,0.002583535430560238
7250,772.032,403.27299999999997,301.238,92.94,3.129891,0.198204,-0.034176,40.6,0,1,6.763806545547898,-3.662173630609071,0.2578329034706347,-0.0672242315240762,-0.6559372284263828,0.1032570820224346,0.997938223205113,0.06319560252805807,-0.010896717079367282,0.0026229838409064414
7375,772.632,403.253,301.21600000000007,92.91099999999999,3.129914,0.19811,-0.034202,40.6,0,1,6.7871907040420725,-3.6221685706943534,0.2328484297111363,-0.0696661969429969,-0.6534973533767308,0.103401587908358,0.9979400754611589,0.06316528452526497,-0.010904947056348053,0.0026143353107159033
7500,773.024,403.205,301.16200000000003,92.893,3.129695,0.198153,-0.034531,40.6,0,1,6.775680612746719,-3.6257828289356926,0.2541330793133898,-0.0690369556927282,-0.6538821046034422,0.1036726639639939,0.9979374944235524,0.06318325214837554,-0.011010587172213168,0.0027204488086107204
7625,773.632,403.212,301.19300000000004,92.889,3.129823,0.19816,-0.034413,40.6,0,1,6.737120742221999,-3.6792902160037206,0.2459505741841399,-0.0660938670329472,-0.6589001392362764,0.1033963999856518,0.9979381044828172,0.06318293871069228,-0.010972519528921343,0.0026570081502151036
7750,774.032,403.23900000000003,301.164,92.91499999999999,3.12979,0.198029,-0.034347,40.6,0,1,6.7633283424276485,-3.4910538921800325,0.2782070641001621,-0.0813796149905581,-0.6563556225523575,0.1045964006527396,0.9979408684848111,0.06314201024515341,-0.010951621357933858,0.0026779730421570033
7875,774.632,402.313,301.048,92.967,3.129872,0.198221,-0.034207,40.6,0,1,6.6940189531430425,-3.3776272525182183,0.1443661563609473,-0.0895212278934844,-0.6614983979728377,0.103339333846832,0.9979377258994421,0.06320137499728849,-0.01090666193053333,0.0026317580883233383
8000,775.032,401.339,300.88800000000003,92.958,3.129757,0.198345,-0.034397,40.6,0,1,6.708604249842921,-3.6091393384368056,0.2766988451341977,-0.0711115414891175,-0.6605852893884249,0.1033144618899673,0.9979342801916185,0.06324301688744735,-0.010967607209042458,0.002684180604648988
8125,775.632,401.329,300.857,92.981,3.129812,0.197841,-0.034303,40.6,0,1,6.866782193972765,-3.473367552552665,0.1790244573508709,-0.0806046810604923,-0.6515742985113006,0.1032495027382692,0.9979448387613129,0.06308187355834054,-0.010937558487228409,0.0026731689742794085
8250,776.024,400.375,300.752,93.009,3.12984,0.198199,-0.034256,40.6,0,1,6.763130001215644,-3.6168761971213126,0.2551473292839946,-0.0691089090385679,-0.6542288717561768,0.1033046747628548,0.9979379129665051,0.06319501840734616,-0.010922398955403664,0.002648152867603616
8375,776.632,400.115,300.6960000000001,93.018,3.129885,0.19775,-0.034186,40.5,0,1,6.708926354214285,-3.698315830749397,0.2363094853135591,-0.0649113385483841,-0.660717769879164,0.1037590019789352,0.997947254025863,0.06305154006732339,-0.010900025025241553,0.0026402522280420627
8500,777.032,399.474,300.624,93.07300000000001,3.129975,0.197644,-0.034022,40.6,0,1,6.750970710183863,-3.662130806338935,0.271644940126744,-0.0677970544285639,-0.6563689008406305,0.1033577164393983,0.9979501712119506,0.06301611470986661,-0.01084745428477,0.0025995769754307775
8625,777.632,399.459,300.63700000000006,93.056,3.129946,0.197529,-0.034048,40.6,0,1,6.753998287787686,-3.658156288241031,0.2570390360149288,-0.0678227404978985,-0.6563180591667114,0.1034198350706455,0.9979523021183637,0.0629801665220864,-0.01085586779533131,0.002617528589860917
8750,778.024,399.452,300.58400000000006,93.03,3.129893,0.197432,-0.034085,40.6,0,1,6.590032400636852,-3.7051425745617457,0.3130623251322262,-0.0643795196342644,-0.6700832339541889,0.1034046827287007,0.9979539716910426,0.06295041029802166,-0.010867867088456117,0.002646827219938695
8875,778.632,398.51399999999995,300.52600000000007,93.07799999999999,3.129946,0.197642,-0.033959,40.6,0,1,6.808250477969397,-3.682744609569615,0.2417709694214195,-0.0664873510197334,-0.6533809735239183,0.1034191914299863,0.9979503520559934,0.06301607231596029,-0.010827469868639741,0.0026144516503752288
9000,779.024,398.505,300.49800000000005,93.045,3.129908,0.197394,-0.034037,40.6,0,1,7.085911536466722,-4.203433754576956,0.1324465482715042,-0.0227666418400584,-0.6293437266134772,0.1039907333140341,0.9979549340661815,0.0629380532127653,-0.010852520933781638,0.0026407991466014186
9125,779.632,398.412,301.482,93.08500000000001,3.130002,0.197175,-0.03388,40.5,0,1,6.816371563244107,-3.575685140654912,0.2577501667905347,-0.0758523695597132,-0.6520420765684509,0.10363684816525,0.9979600828023361,0.06286666248984844,-0.010802193610529049,0.0026016328993558055
9250,780.632,398.42,301.46099999999996,93.94800000000001,3.129826,0.197229,-0.034061,40.6,0,1,6.756520934905347,-3.6340580309869046,0.220418628799579,-0.0690108539616468,-0.6554854802177428,0.1037662426718852,0.9979579254738533,0.06288727989456366,-0.010860490295487647,0.0026867753771833646
9375,782.232,398.466,301.48900000000003,95.016,3.12992,0.197135,-0.033959,40.6,0,1,6.761606438737499,-3.676993672594229,0.2462424254688413,-0.0667168263901868,-0.6571594889755955,0.1033943763756721,0.9979603953946233,0.0628555753968533,-0.010827668779779042,0.0026433793017696804
9500,784.024,398.482,301.482,95.079,3.130025,0.197104,-0.033912,40.6,0,1,6.744316296073727,-3.6551961085551294,0.231232616691458,-0.067979898700724,-0.6570644560610704,0.1036829871571714,0.9979614469818692,0.06284364918680022,-0.010812331719410914,0.0025922147923876852
9625,785.032,398.462,301.485,95.031,3.129917,0.197172,-0.034013,40.5,0,1,6.654595385591058,-3.692711817026341,0.03212314735741,-0.0645001878425193,-0.6724756274116439,0.1117346050126055,0.9979594651107537,0.06286737432807883,-0.010844886713229798,0.0026434207248808928
9750,785.432,398.464,301.54,95.06299999999999,3.130021,0.197272,-0.034031,19.0,0,1,6.570735017988841,-3.828013705892803,-0.9596097896548128,-0.0305418797014339,-0.6833864817526316,0.1023364406267734,0.9979576810798111,0.06289705649322368,-0.010850246003086575,0.002588285140185454
9875,786.232,399.373,299.481,96.22699999999999,3.130206,0.196417,-0.033815,19.0,1,1,6.822207144893481,-3.5224385036657937,0.5437536755759459,-0.08044271310551,-0.6553359022926085,0.103833118015968,0.997975901102101,0.0626218953534596,-0.0107809374513267,0.002523970970556486
10000,787.832,430.165,179.84900000000002,155.561,3.132936,0.155031,-0.031961,19.0,1,1,6.446410961162645,-3.127427718573445,0.3216739708301808,-0.1143657125501383,-0.6863988220945215,0.1037838230026491,0.9987233449722331,0.04942107942657951,-0.010188588859988697,0.0023301872944407184
10125,789.432,419.36899999999997,54.15699999999998,213.16799999999998,3.134711,0.111527,-0.030299,19.0,1,1,6.749705634060617,-3.544733233059642,0.5865679635757142,-0.0805290512674353,-0.6605778099153257,0.1030096659596445,0.999318259030267,0.03555382536854868,-0.00965905435313114,0.002375992294185594
10250,790.632,383.364,-31.061000000000007,252.368,3.135128,0.079568,-0.030406,19.0,1,1,6.883939648958965,-3.559705626702394,0.5180136697241533,-0.0828079745738439,-0.6492075490071765,0.1045903539933695,0.9996275940325203,0.02537005455661765,-0.009694875815007494,0.0026538582254446016
10375,791.832,326.69399999999996,-101.623,287.334,3.135024,0.046913,-0.032297,19.0,1,1,6.1638208840753705,-3.799210266999223,0.3875375724912803,-0.0651944079063586,-0.7037529725016417,0.1042103338235732,0.9998304356941992,0.01496162237664591,-0.010300247647742266,0.0030256592342194385
10500,793.632,315.041,-111.981,292.95799999999997,3.135054,0.041359,-0.032904,19.0,1,1,6.746356386808479,-3.6686908815711856,0.4127337935085315,-0.067676671378703,-0.6590280097297919,0.1035704533043809,0.9998532919741666,0.013190500802461317,-0.010493973219956652,0.003046595322819035
10625,795.632,315.056,-111.986,292.95799999999997,3.135005,0.041341,-0.032924,19.1,1,1,6.758065771572262,-3.6430012208485194,0.4245113262337144,-0.0701394434122608,-0.6573811270984067,0.1035013720052866,0.9998532213201206,0.013184965262446186,-0.01050051513753364,0.0030711054447639862
10750,797.432,341.597,-112.03200000000001,292.897,3.134945,0.041177,-0.033259,19.1,1,1,6.843481699007939,-3.3782487181057,0.5955506234056825,-0.0906373864259176,-0.6503024674192602,0.1036758148224072,0.9998526861696335,0.01313290474263727,-0.01060755467458467,0.0031004122653051605
10875,799.232,369.20799999999997,-112.036,293.01300000000003,3.134938,0.041128,-0.032723,19.0,1,1,6.813795001196323,-3.2881971274335497,0.4595665748302137,-0.1040346790243703,-0.6536547590136621,0.1040673825019599,0.9998546685385225,0.013117332083649612,-0.010436647971534388,0.0031070532417803933
11000,801.232,415.089,-112.067,292.98,3.134908,0.041055,-0.032718,19.1,1,1,6.7178889479245525,-3.780472339694053,0.3958852094564106,-0.0564015098953395,-0.6594998530407029,0.1035555319920696,0.9998549393086366,0.013094178372480492,-0.010435155961291359,0.0031225555136623717
11125,803.232,464.968,-112.092,293.026,3.134784,0.04101,-0.032517,19.0,1,1,6.787143493736886,-3.7134430658324793,0.412722043078584,-0.0632990297675857,-0.6537876312089367,0.1039215620829742,0.9998555831861166,0.013080351777494921,-0.01037146546571086,0.0031858865361386636
11250,805.232,514.5880000000001,-112.069,292.997,3.134801,0.04117,-0.032574,19.0,1,1,6.695289064412751,-3.641135977672133,0.355977080968623,-0.0675500486059289,-0.6619521117671506,0.1036067339943491,0.9998547585762568,0.013131302564527858,-0.010389580999196756,0.003176043456092895
11375,806.032,514.933,-112.066,293.005,3.134813,0.041097,-0.032685,19.0,1,1,6.742128690147706,-3.646005605678648,0.391764647699498,-0.0699866000070798,-0.65841571889716,0.1032831607932161,0.9998547160195587,0.013107968246991385,-0.010424944452220683,0.003169945591277596
11500,806.432,517.9749999999999,-112.079,293.006,3.134786,0.041139,-0.032713,19.1,1,1,6.7641345856975965,-3.506362606840184,0.315187043807477,-0.07716426523642,-0.655450151879092,0.103524870924732,0.9998544032784538,0.01312147313930594,-0.010433961710447876,0.003183022206356037
11625,807.032,519.937,-112.088,293.057,3.134773,0.041066,-0.032518,19.0,1,1,6.724278529844702,-3.612709749050892,0.3825204727309423,-0.0724180404975839,-0.6597204605478632,0.1035544314615825,0.9998553287898572,0.013098255896705846,-0.010371818176814901,0.0031910140548186403
11750,807.432,523.506,-112.066,293.107,3.134804,0.041147,-0.032354,19.1,1,1,6.745043935312597,-3.7029902579537306,0.4767805209928789,-0.0637497563030206,-0.6567992191505011,0.1038136735878603,0.9998555822742629,0.013123964893447596,-0.010319409924480607,0.003175833635626046
11875,808.032,524.914,-112.095,293.03000000000003,3.134792,0.041076,-0.032613,19.0,1,1,6.75342413194141,-3.668064751323655,0.3915235280984888,-0.0672992439836545,-0.6564254966947087,0.1037866215194888,0.9998550060560146,0.013101361822014622,-0.010402052612264167,0.003180956552250149
12000,808.432,526.4140000000001,-112.077,293.058,3.134741,0.041154,-0.032512,19.1,1,1,6.716217731593413,-3.642830226621074,0.3575248705772468,-0.067682144072416,-0.6594604668976697,0.103246743017099,0.9998549283702635,0.013126452782590276,-0.010370006144422779,0.0032064659060248957
12125,809.032,529.9000000000001,-112.083,293.033,3.134737,0.041163,-0.032649,19.0,1,1,6.781679942696474,-3.662088206486838,0.4388812390689045,-0.0685127161720203,-0.6541666337264342,0.1035792476743651,0.9998544323556119,0.013129333656716353,-0.010413711696381027,0.003207694697530611
12250,809.432,530.1080000000001,-112.064,293.082,3.134784,0.041219,-0.03246,19.0,1,1,6.739721060181166,-3.7591419305088394,0.1707682302906366,-0.059169225794412,-0.6592584954602044,0.1036992700900788,0.9998549009159671,0.01314700443821815,-0.010353277955907741,0.003184811484368997
