,bolt1,nut1,jig1,bin1
x,462.81489446854215,697.8049099254118,681.6372691245625,548.2901340605794
y,96.30665561442672,-16.736548676246297,7.0107173976755455,-231.0507918014489
z,31.08442892813398,89.73257440338323,83.62617707577034,65.18224525315425
rx,-1.0029261616246297,0.07590614438359591,-0.01017472459561043,-0.002527610583140412
ry,0.08305425135765135,-0.0013408302449112609,-0.02923560685175425,-0.008310354893185599
rz,-0.09894834717137714,-0.16493159725650172,-0.02250108268503143,0.0598394125649213
qx,-0.48036906050023753,0.03790096200602691,-0.005087051858979189,-0.001263612769842961
qy,0.03978028913972821,-0.0006694946315821029,-0.014616911424586682,-0.004154544467806935
qz,-0.047393044859623194,-0.08235257174467846,-0.011249854816838541,0.02991514846523154
qw,0.874881131130974,0.9958820827703416,0.9998169375292609,0.9995430090473026
