,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1602.184,315.0,-112.024,292.94,3.134934,0.041362,-0.033074,40.6,0,0,6.738712248399373,-3.656676405953436,0.1366918416348323,-0.0671710112097948,-0.6596743625813947,0.1048507992352812,0.9998525163836371,0.013191952297132891,-0.010548586390294793,0.003105672401507626
250,1603.776,338.74,-112.047,292.938,3.134911,0.041235,-0.033303,40.6,0,0,6.783338343339634,-3.4328730668669234,0.1901266841122871,-0.0812490973483033,-0.657062024191378,0.1048439892903722,0.9998522401382123,0.013151539907225177,-0.010621698400153269,0.0031167951109502636
500,1605.176,365.014,-112.04,292.933,3.134879,0.041399,-0.03296,40.6,0,0,6.712140727272912,-3.684412975529202,0.1349677922812036,-0.0653101922499764,-0.6619014292099031,0.1050373452666879,0.9998526516114216,0.013203986477328547,-0.010512413205457836,0.0031335244236339317
750,1606.184,365.016,-112.038,292.94100000000003,3.134866,0.041458,-0.033092,40.6,0,0,6.708644993059436,-3.7644387176274337,0.1494593327224451,-0.0624303053085142,-0.6620599479527007,0.1052627713531687,0.9998519414310351,0.013222849649027375,-0.010554550161262336,0.0031389384579403345
1000,1607.584,406.442,-112.036,292.968,3.134839,0.041425,-0.033118,40.6,0,0,6.8080676802579605,-4.257180178696181,0.2232374891940943,-0.0199100570627326,-0.6554822808903886,0.1055752700193431,0.9998519478092884,0.013212438322350773,-0.010562933792627953,0.00315251728667384
1250,1608.784,415.028,-112.042,292.987,3.134868,0.041453,-0.032906,40.6,0,0,6.717679637639269,-3.684124128671226,0.1103573343955212,-0.0655517616997008,-0.6627528568685024,0.1059371493999739,0.9998525869494493,0.013221255021524199,-0.010495226346423064,0.003138950475414765
1500,1610.384,448.704,-112.03699999999999,292.908,3.134855,0.041488,-0.033317,40.6,0,0,6.783196666340696,-2.915926672410913,0.1350979134109373,-0.1315841803692762,-0.6555578349777421,0.1056508214036016,0.9998510410729682,0.013232452535136491,-0.010626340655445972,0.0031430478012727456
1750,1613.592,496.40299999999996,-111.991,292.828,3.134959,0.041654,-0.033257,40.6,0,0,6.754528430598479,-3.828718437024973,0.1602954368122671,-0.0565851783867384,-0.6585290690712169,0.1046310493906771,0.999850716360998,0.013284952606812724,-0.010606848534228904,0.003090273581050598
2000,1616.384,543.123,-112.076,292.803,3.134692,0.041681,-0.033633,40.6,0,0,6.682089950627461,-2.905182548403599,0.4990356067812505,-0.1269528886596923,-0.6678778019116163,0.1042544818968787,0.9998488838101864,0.01329467179745008,-0.010727662401661153,0.0032215686735376993
2250,1619.384,578.922,-112.09700000000001,292.985,3.134713,0.041609,-0.032726,40.6,0,0,6.804438748844392,-3.0130871602342317,0.0874490023583858,-0.126475288968062,-0.6533867216600268,0.1052857969923349,0.9998522687727088,0.01327166252584005,-0.010438328914913636,0.0032163478249260893
