,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1927.48,315.021,-111.996,292.967,3.135056,0.041078,-0.032921,40.6,0,0,6.730118088607702,-3.670576221591849,0.1082724801021752,-0.0683611308239484,-0.657503230425309,0.1048423112279539,0.9998544108792069,0.013100888625305597,-0.010499400030032755,0.003047353217239919
125,1928.08,315.853,-111.974,293.016,3.135041,0.041348,-0.03279,40.5,0,0,6.664229285160324,-3.72822597357674,0.2327368487537927,-0.0617220065174762,-0.6637902534314687,0.1046722289857671,0.9998536960227127,0.013187052616902659,-0.010457663135054612,0.0030537640304402506
250,1928.48,323.532,-112.00699999999999,292.969,3.135028,0.041198,-0.033036,40.6,0,0,6.629328105345893,-3.110272125691001,0.1136816401213445,-0.1209783398314396,-0.6710734775294882,0.1052701651464824,0.9998534821044728,0.013139265025939184,-0.010536160964049879,0.0030599591955116565
375,1929.08,348.358,-112.008,292.88599999999997,3.134925,0.041375,-0.033487,40.6,0,0,6.667591499181441,-3.74658672572752,0.23003661674969,-0.0597496406851112,-0.6596465301391943,0.1048619797449144,0.9998510559993894,0.013196117113479506,-0.010680323233331438,0.003107894088410778
500,1929.472,360.531,-111.997,292.959,3.134978,0.041245,-0.033006,40.6,0,0,7.008605884522449,-2.886717704125339,0.1539280208990461,-0.140867643628344,-0.6351434082362014,0.1045281926366602,0.9998533049644339,0.013154462188652703,-0.010526759098040276,0.003084804550959141
625,1930.08,364.955,-111.99199999999999,292.917,3.134973,0.041421,-0.033221,40.6,0,0,6.693613850162083,-3.7791396575114127,0.1705184325017197,-0.0596680314190824,-0.659558313683594,0.1046056638253474,0.9998518399317541,0.013210596410818589,-0.010595331434871305,0.003085008807446162
750,1930.48,365.002,-112.008,292.911,3.134913,0.041345,-0.033222,40.6,0,0,6.724617568346798,-3.692611244618411,0.1038420337842762,-0.06544258898974,-0.6572027652086408,0.1050433069163779,0.9998520564319119,0.013186612602383989,-0.01059585545716292,0.003115500615072757
875,1931.08,365.044,-102.301,292.883,3.134996,0.041006,-0.033274,40.6,0,0,6.520507904368435,-3.718196839554009,0.160677388062237,-0.0658006478462951,-0.671248859235572,0.1052249686485178,0.9998534302063685,0.013078163340253815,-0.010612173998527177,0.003075956961479588
1000,1931.48,365.01099999999997,-85.823,292.937,3.134899,0.041401,-0.033176,40.6,0,0,6.707064672233895,-4.088336610932308,0.0132836003918839,-0.0334177372404462,-0.6540013434222959,0.1047384116764682,0.9998519533966131,0.013204530902773322,-0.01058123033816593,0.0031223736395856825
1125,1932.08,365.043,-65.535,292.966,3.13497,0.041346,-0.032999,40.6,0,0,6.665472294059041,-3.396401479725704,0.0723443696489285,-0.0903734360931957,-0.6606628789236941,0.1046401499117812,0.9998528931330569,0.013186702813576963,-0.010524549077183433,0.003088175688729233
1250,1932.48,365.041,-62.056,292.966,3.134929,0.041564,-0.033128,40.6,0,0,6.602786831421458,-3.7568738669284536,0.0765821662716753,-0.0633848211714593,-0.667723687170172,0.1045944596325687,0.9998514795406375,0.013256385358528711,-0.01056581498790634,0.0031065513460331456
1375,1933.08,365.02299999999997,-56.63699999999999,292.937,3.134953,0.041322,-0.033262,40.6,0,0,6.888469441340662,-2.900940882681608,0.0403655883772001,-0.1326445440459275,-0.6436208075706434,0.1045245671154287,0.9998520838141324,0.013179109162838352,-0.010608478025611764,0.003095443133234026
1500,1933.48,365.04900000000004,-43.393,292.97299999999996,3.134928,0.041223,-0.032999,40.6,0,0,7.013600651634552,-3.56722811453548,0.0737989218536557,-0.0792619848616476,-0.6317131357701878,0.105588828595925,0.9998533382240715,0.013147655755287172,-0.010524694764299574,0.0031099823856935143
