,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,469.576,315.02599999999995,-112.004,292.892,3.134982,0.041287,-0.033281,40.6,0,0,6.731451661837962,-3.683670015621277,0.2690821298776358,-0.0659430289481356,-0.6600541379273747,0.1045823382896563,0.9998522135646096,0.013167826271870792,-0.010614441014220743,0.003081075003896706
250,470.768,315.02200000000005,-112.0,292.937,3.134982,0.041286,-0.033035,40.6,0,0,6.714950238167345,-3.670217346871539,0.276013234282856,-0.0682302969346202,-0.6585930729078078,0.1045962855139718,0.9998530433290299,0.013167518265458089,-0.010535992004539262,0.0030823823393654384
500,473.176,364.96099999999996,-111.999,292.909,3.134912,0.041496,-0.03324,40.6,0,0,6.643558152331593,-3.5150481512495286,0.1146274791924312,-0.0787522620031463,-0.6655269789461329,0.1042079929292148,0.9998513612093163,0.01323476770153095,-0.010601592404060362,0.0031149077453049958
750,476.176,420.16900000000004,-112.042,292.966,3.134948,0.041343,-0.033061,40.6,0,0,6.733253202392572,-3.738444597407582,0.2695662000419248,-0.0625444513845714,-0.6566243952910067,0.1041931336870732,0.9998526623986139,0.01318583549760503,-0.010544394634794764,0.0030988672800620065
1000,478.576,469.90999999999997,-112.081,292.94100000000003,3.134908,0.04134,-0.033214,40.6,0,0,6.698500592132013,-3.817987746622869,0.3811685733228455,-0.0570749111988242,-0.6586423382339627,0.1043689384834516,0.9998520960043851,0.013185039448947555,-0.01059332124473498,0.003118075588182057
1250,480.976,517.6429999999999,-112.053,292.89,3.13483,0.041502,-0.033465,40.6,0,0,6.672104887556692,-3.577503603787861,0.2880675203702469,-0.0775798671596354,-0.6621237875877461,0.1044452855994143,0.999850440452665,0.01323701539785778,-0.01067362344680523,0.003154665193729484
1500,482.976,531.034,-112.07000000000001,292.87,3.134853,0.041416,-0.033453,40.5,0,0,6.6595283065586965,-3.66867058028182,0.1739115839738514,-0.0666154846439714,-0.6627468974976142,0.104462657827593,0.9998508802800873,0.013209494690079596,-0.010669722471200325,0.0031437995411376465
1750,484.376,534.7969999999999,-117.08399999999999,292.879,3.134806,0.041148,-0.033494,40.6,0,0,6.579875866664839,-3.1754242300417665,0.3861894174500083,-0.1061498345730578,-0.6685138931745772,0.1022950893114036,0.9998517826743504,0.013124225599122932,-0.010682969092471652,0.0031688415416456987
2000,485.576,534.737,-126.19,292.839,3.13473,0.041341,-0.033805,40.5,0,0,7.0214862415043084,-3.500822897440781,0.2897587994289384,-0.08025912526984,-0.6336035547796981,0.1050851846927382,0.9998497898226263,0.013186076683177561,-0.010782402996415603,0.003203897466881658
2250,487.584,534.751,-132.026,291.88599999999997,3.134718,0.041242,-0.033927,40.6,0,0,6.74722061901657,-3.647796471370539,0.2692286089723824,-0.0690446975277356,-0.657065480669975,0.1045861363051276,0.9998497650440089,0.01315454979042613,-0.010821357129619982,0.0032098895813714085
