,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,5525.496,315.01099999999997,-112.05199999999999,292.908,3.134876,0.041137,-0.033225,38.6,0,0,6.710528151235677,-3.499307758765658,0.0222971498549462,-0.0643811797144712,-0.660688664606641,0.0869826582989379,0.9998528533848323,0.01312043820224208,-0.010596945797444954,0.0031353499575517323
250,5529.296,365.41,-112.03200000000001,292.937,3.134891,0.041172,-0.033127,38.6,0,0,6.800652381410187,-3.78822553447146,0.137871860017794,-0.0370866205163022,-0.6538141812516326,0.0871045340807798,0.9998530615051411,0.013131541175846199,-0.010565640836788522,0.003128139838921945
500,5533.096,462.72,-112.055,292.786,3.134792,0.041236,-0.034156,38.6,0,0,6.771530425662715,-3.4981320110016494,0.0681958832859565,-0.0636252612563524,-0.6553503452655497,0.0874312468205327,0.9998491259952704,0.013152317142426347,-0.010894134841321037,0.0031716914002172174
750,5536.896,519.8629999999999,-112.048,292.753,3.134778,0.041358,-0.034001,38.6,0,0,6.719668435136834,-3.453032854981092,-0.1055633453437348,-0.0680041230579075,-0.6606776097931665,0.087305134833429,0.9998491271615929,0.013191288251081627,-0.010844745679796567,0.0031787292457657
1000,5539.496,531.361,-112.045,292.65999999999997,3.134728,0.041367,-0.034447,38.6,0,0,6.733288054962544,-3.4467858855103346,-0.0075110927553531,-0.0676723255047062,-0.6607638066832082,0.0872850675641113,0.9998474602248487,0.013194347288543478,-0.010987155970905726,0.003201231828508841
1250,5541.296,534.714,-112.06,292.674,3.134761,0.041304,-0.034601,38.6,0,0,6.746142023267771,-3.467042259172568,0.000721204577809,-0.0653995851926283,-0.6596599336341161,0.0870441012710299,0.9998472414585615,0.013174111347309865,-0.011036156951585043,0.0031843017528834254
1500,5542.496,534.732,-119.78099999999999,292.649,3.134725,0.041357,-0.03473,38.6,0,0,7.309499554566778,-3.432312323923446,-0.0158255502019576,-0.0684206809566091,-0.6152762352047755,0.0873104795466424,0.9998465063107784,0.01319115774477661,-0.011077421197768013,0.0032012364939114253
1750,5543.496,534.6379999999999,-126.67,292.675,3.134691,0.041144,-0.034756,38.6,0,0,6.676391949176236,-3.980363574175811,0.1772725287908713,-0.0243094841727416,-0.6629953661982022,0.0875029057203615,0.9998472463769821,0.013123371683184898,-0.011085842558350533,0.0032194910783087606
2000,5544.896,534.658,-131.881,292.63800000000003,3.134576,0.041472,-0.034964,38.6,0,0,6.718157974623852,-3.417696351317577,-0.0228260410352353,-0.0692283754602344,-0.6611664693102532,0.0870609079335543,0.9998449437350592,0.01322844605030485,-0.011152570112433901,0.0032736649824832375
2250,5545.896,534.725,-131.89600000000002,290.358,3.13457,0.041276,-0.034709,38.6,0,0,6.749049776200639,-3.4854430976462742,-0.0076582957019914,-0.0642334403862493,-0.6592505433785811,0.0870657489348659,0.9998466531104496,0.013165975063178336,-0.011071272130726253,0.0032793746164710607
2500,5547.696,534.6229999999999,-131.906,242.694,3.134546,0.041413,-0.035063,38.6,0,0,6.71111014141323,-3.9927691734551303,0.1479329322925429,-0.020639369448945,-0.6615475165708068,0.0869917411172123,0.9998447883124403,0.013209751019249068,-0.011184253736457877,0.0032884997824956246
2750,5549.896,534.631,-131.913,242.68,3.134494,0.041447,-0.034879,38.6,0,1,6.743226644236696,-3.490308224293671,0.0301026149676636,-0.0628916264653181,-0.6592148601706977,0.0871200237764714,0.9998452061946441,0.013220821051547526,-0.011125751380242868,0.0033152973528221483
3000,5551.696,534.64,-131.90099999999998,242.66899999999998,3.134493,0.041428,-0.034879,38.6,0,1,6.729094905225835,-3.4205212713424378,0.007103817387677,-0.0694257756584547,-0.6612671165000209,0.0872374389836482,0.9998452841227085,0.013214765651298492,-0.011125755796843684,0.0033159228444815153
3250,5553.704,534.645,-131.888,242.635,3.134495,0.041504,-0.03501,38.6,0,1,6.749796764144398,-3.447631593386281,0.0127107046892182,-0.0670802361598031,-0.6593845295622215,0.0874412138060788,0.9998445053931584,0.013238989486930957,-0.011167526550150655,0.003313690273241009
3500,5555.504,534.653,-131.92000000000002,242.69199999999998,3.129602,0.19834,-0.035293,38.6,0,1,5.993941870106811,-3.6424439778976896,0.0392296017763896,-0.047177367936426,-0.7186590145073678,0.0859131471384101,0.9979308123633682,0.06324433500622456,-0.011253818268501985,0.002756700888379344
3750,5557.304,534.676,-131.915,242.694,3.107358,0.434288,-0.035815,38.6,0,1,6.628398483625204,-3.479644926931049,-0.0523243633638361,-0.0598848460245159,-0.6703094807558188,0.0884425654686914,0.9903078654071135,0.13840658921563737,-0.011414158329859567,0.0019143573650178794
4000,5560.904,534.6410000000001,-131.894,242.672,3.083142,0.588017,-0.036247,38.6,0,1,6.700219972724238,-3.410241365082769,0.0053201602845816,-0.0688722754761249,-0.6625384821625604,0.0873927808868547,0.9822281397931201,0.18733060108056362,-0.011547578211798621,0.0013344417500049867
4250,5563.504,534.633,-131.887,242.674,3.08319,0.588006,-0.036213,38.6,0,1,6.681084608153173,-3.4160433678656483,0.0113889544869489,-0.0692687336837151,-0.6639710015768967,0.0871596837804524,0.9822294750844388,0.1873244349931404,-0.011536582559372852,0.0013120947753402616
4500,5565.304,534.988,-132.86,242.567,3.083284,0.587877,-0.036534,38.6,0,1,6.668382380525561,-3.455991359079245,0.0019771788073061,-0.065890079186169,-0.6636715392482175,0.087188134811808,0.9822369720095308,0.18727905843057174,-0.011638579363884806,0.0012761509696361203
4750,5566.504,534.996,-132.84799999999998,242.638,3.083183,0.58807,-0.036423,38.6,0,1,6.680209949414594,-3.4069415925112114,-0.0037009492696522,-0.0702906469163075,-0.662902498215164,0.0874636376573167,0.9822248894401837,0.18734437454185782,-0.011603455632727544,0.0013083230175159578
5000,5567.704,534.943,-132.859,240.634,3.083215,0.588184,-0.036678,38.6,0,1,6.707417542224483,-3.3630348810911785,-0.057573525947868,-0.0704871449380749,-0.6617458854714203,0.0871120223311943,0.9822176715737592,0.18737737035430224,-0.011684485109855246,0.0012804433010204827
5250,5569.504,534.065,-133.188,238.571,3.083257,0.58824,-0.037002,38.6,0,1,6.434823300744999,-3.1785175980621294,-0.0889645629036462,-0.0902939159159918,-0.684180781615429,0.0883369840008202,0.9822137045344285,0.18739190069310868,-0.011787493386111804,0.0012526687714415371
5500,5570.504,533.996,-133.236,237.68900000000002,3.083199,0.588368,-0.036672,38.6,0,1,6.604014051243157,-3.1887710269850618,-0.2802540253370355,-0.0852336849460704,-0.6703944136368511,0.0874916713409326,0.9822067357892688,0.18743487291052588,-0.011682504247978827,0.0012710946859359482
5750,5572.096,533.965,-133.244,235.096,3.083183,0.588294,-0.036535,38.6,0,1,6.688374542171096,-3.458285855323958,0.023376472140631,-0.0656392975144895,-0.6628275015269603,0.0873491134275909,0.9822113760827853,0.1874131568840533,-0.011638975897695518,0.0012866858076391505
