,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,624.856,315.0,-112.02199999999999,292.908,3.134971,0.041193,-0.033205,40.6,0,0,6.747658274647467,-3.810957801182502,0.3178073406809634,-0.0642605454400272,-0.6566707093843502,0.1117031796289319,0.9998528436770149,0.013137900857643426,-0.010590245866483381,0.003087595266444849
250,628.056,364.846,-112.016,292.912,3.13495,0.041255,-0.033372,40.6,0,0,6.7647544829342765,-4.481319656399776,0.3002385424572469,-0.0066711978400206,-0.6538321716370836,0.1119596078226818,0.9998519879532801,0.013157751722679013,-0.010643570245770066,0.0030967996223806014
500,632.056,459.511,-112.072,292.922,3.134811,0.041108,-0.033209,40.5,0,0,6.698789520274741,-3.935204552153017,0.2532284998235735,-0.0506098563826983,-0.6602071039896322,0.1119738529914748,0.9998529195801704,0.013111461526102097,-0.010592063000397115,0.003168120113674566
750,634.856,514.8470000000001,-112.065,292.83500000000004,3.134836,0.041138,-0.033362,40.6,0,0,6.6938901791113885,-3.4941094874549714,0.2521344313877724,-0.0887299605864783,-0.6611827868431692,0.1115591699226588,0.9998523210570256,0.013120917580263822,-0.01064077136255437,0.003154613057154283
1000,637.656,529.778,-112.11500000000001,292.731,3.134687,0.041113,-0.033833,40.6,0,0,6.745771065387648,-4.003215876482344,0.2919450736807229,-0.0462338552740033,-0.6557143601941774,0.1121201990675057,0.999850572250124,0.013113544215712555,-0.01079149031815248,0.003226742306943238
1250,638.656,529.84,-115.02,292.742,3.134671,0.041144,-0.033796,40.6,0,0,6.147324927049406,-3.3901812584535165,0.4209924867201479,-0.0989154947918721,-0.7038323913213589,0.1091990028671372,0.9998505425261593,0.01312349867711677,-0.010779743371860741,0.003234737308232112
1500,639.856,529.7389999999999,-121.783,292.78,3.13477,0.0414,-0.033775,40.6,0,0,6.744750728744438,-3.907655657948484,0.3696075270682765,-0.0554191941382694,-0.6533035476423629,0.1124497471060919,0.9998497129405418,0.013204725742475023,-0.010772695940871834,0.003183672870757358
1750,640.856,529.7389999999999,-127.04899999999999,292.717,3.134631,0.041349,-0.033982,39.6,0,0,7.075983051544897,-4.006915486541964,0.4031480256547252,-0.0459239036087815,-0.6293547522848651,0.1133145678412795,0.9998489802510541,0.013189034206705934,-0.010839192251621105,0.0032523805056776474
2000,641.856,529.728,-132.0,292.801,3.134583,0.041502,-0.033901,39.5,0,0,6.7251289286006815,-3.8813389828419247,0.3731790662189969,-0.0594613889470602,-0.6574207757365168,0.1122231594954192,0.9998485342496497,0.013238033214762204,-0.010813516553748098,0.0032758045078952343
2250,643.056,529.719,-132.115,287.755,3.134541,0.041428,-0.034202,39.6,0,0,6.614484704198612,-3.5244885453267614,0.2306180902414968,-0.085345381075612,-0.6647869615763786,0.1116325880966446,0.9998477345687232,0.013214595676915079,-0.01090966499328593,0.0032956560229898155
2500,644.856,529.7429999999999,-132.11800000000002,242.868,3.134452,0.041783,-0.033819,39.6,0,0,6.702817849697443,-3.780370285957468,0.2996462009856631,-0.0656065980358454,-0.6588763235791596,0.1116291878610574,0.9998474021335994,0.013328206654097171,-0.010787799364213011,0.0033398710985990785
2750,647.264,529.7349999999999,-132.066,242.831,3.134499,0.041952,-0.03389,39.6,0,1,6.728407406263337,-3.75826877575062,0.3127007264226029,-0.0679423716678693,-0.6572433062395038,0.1122578642401264,0.9998465253699893,0.013381902955566996,-0.010810275819130567,0.0033148628269633385
3000,649.264,529.709,-132.084,242.785,3.134527,0.041952,-0.034039,39.6,0,1,6.727128575314971,-3.7681199077070624,0.3064003091363344,-0.0661482167919198,-0.6577524341707028,0.1115808848162498,0.9998460621334402,0.01338177721826039,-0.010857702010210845,0.0033000578466681053
3250,651.464,529.715,-132.08100000000002,242.805,3.134537,0.041914,-0.033944,39.6,0,1,6.72928306613287,-3.7692139651093584,0.3049342701495157,-0.0663651916557719,-0.6573699292103727,0.1120148373987902,0.999846567646812,0.013369620150072715,-0.010827370004630153,0.003295827773827842
3500,653.464,529.734,-132.06300000000002,242.816,3.129944,0.191596,-0.034379,39.6,0,1,6.613320790074913,-3.783894107854169,0.2837511391305429,-0.0645439852069146,-0.6660785156232423,0.1116333833020011,0.9980677850357254,0.06109559638821168,-0.010962679326449036,0.0028007566541067425
3750,655.464,529.734,-132.06300000000002,242.79999999999998,3.107451,0.433445,-0.034988,39.6,0,1,6.723045033391183,-3.696175435248529,0.2735294843504505,-0.076027224585427,-0.6549011776991992,0.1117977607608632,0.9903481383425975,0.13813941034755084,-0.011150715060134753,0.0019312544705122256
4000,657.064,529.725,-132.082,242.76600000000002,3.07895,0.610058,-0.035445,39.6,0,1,6.691776582946069,-3.681359980447689,0.3195747700421539,-0.071471728190139,-0.660634080155406,0.1119650109659665,0.98086693172871,0.194347332251759,-0.011291780767834528,0.0012932033180057655
4250,658.064,529.741,-132.021,242.785,3.050874,0.742362,-0.035471,39.6,0,1,6.386235946899959,-3.882803910598928,0.3101972440206548,-0.0504000534051376,-0.6864094984766448,0.1107661440107917,0.971586497860392,0.23641385902027953,-0.011296154697180535,0.0007492179760729368
4500,659.056,529.717,-132.065,242.81900000000002,3.031828,0.818632,-0.035492,39.6,0,1,6.641622725402733,-3.692661971919607,0.3092130597779909,-0.0713486248350657,-0.6648328440688664,0.1121415164604164,0.9653642338033571,0.2606605828057891,-0.01130100631900911,0.0004938833684537245
4750,661.264,529.717,-132.04,242.721,-2.987804,-0.969553,0.035817,39.6,0,1,6.6124548105213,-3.6828986254701994,0.2805385136938845,-0.0716359231253633,-0.6645772330840688,0.1122655300469209,0.9511109474827812,0.3086388774045329,-0.011401665171474024,-0.00010471004477808711
5000,665.264,530.92,-133.64100000000002,242.778,-2.987749,-0.969742,0.035469,39.6,0,1,6.583733031990522,-3.7261417053894914,0.299797662855662,-0.0687484686556098,-0.6678975688476779,0.1121891320165018,0.9510928098386673,0.3086988376863548,-0.011290878474787438,-0.00010367039069624334
5250,669.264,530.9150000000001,-133.84699999999998,238.829,-2.988079,-0.969315,0.035408,39.6,0,1,6.586387066219985,-3.6889508692064967,0.2736724630656291,-0.0718173054363541,-0.6676506630003248,0.1126756524333817,0.9511429403480185,0.3085450951007117,-0.011270809517366389,-1.297079620857517e-05
5500,672.464,532.399,-132.78,236.715,-2.988123,-0.968907,0.035995,39.6,0,1,6.600246427788629,-3.64009729638993,0.2095101160436936,-0.0713019170878595,-0.6665860662685373,0.1116189239157124,0.9511803611789741,0.30842281599814875,-0.011457941022052028,-5.1640523183606817e-05
5750,674.064,532.276,-132.766,233.722,-2.987918,-0.9691,0.036487,39.6,0,1,6.585399744765246,-3.67688980733122,0.2994330913349897,-0.0706176354550551,-0.6691767717573255,0.1117828204347108,0.9511543942235164,0.30849699471070147,-0.011615034409255355,-0.00011653082307650154
6000,675.664,532.259,-132.795,232.73499999999999,-2.987983,-0.969066,0.036399,39.8,0,1,6.417276388556532,-4.1951518049627685,-3.0835702605919795,0.0461883421889758,-0.6456147676310666,0.1097733130246996,0.9511598534962434,0.308481231181098,-0.01158683550321731,-9.137297260123622e-05
6250,676.864,532.3149999999999,-132.79399999999998,232.70499999999998,-2.987987,-0.969044,0.036256,19.0,1,1,7.084668146315489,-4.407904950366834,-2.832316569470644,0.0747471234412039,-0.5486024868095815,0.1097264896263769,0.9511625301624214,0.3084746830821933,-0.01154133156990601,-9.3690739719981e-05
6500,678.872,533.266,-132.482,280.877,-2.988011,-0.969023,0.036569,19.0,1,1,6.843464854657759,-3.641593791420045,0.8716401045592576,-0.0701478920802466,-0.6352714279164284,0.1122907464972517,0.9511641218808325,0.3084660367305642,-0.011640894485683005,-8.37017093726888e-05
6750,680.664,533.51,-132.383,286.107,-2.987933,-0.969034,0.035843,19.0,1,1,5.729304942643266,-3.5021325679745523,0.7130685324046818,-0.1026621920388997,-0.7731638657550307,0.1120672219017311,0.9511632581578644,0.3084773108050776,-0.011410076685840122,-0.00012328425087910832
7000,682.872,533.586,-132.25799999999998,292.724,3.09407,0.525807,-0.035055,19.0,1,1,6.296743180920797,-3.797726864961497,0.7473897194756489,-0.0662956153296787,-0.6937434333864324,0.1120787285277847,0.9858030019436953,0.16752759926020053,-0.011168888949873869,0.001483497400659184
7250,686.064,541.1120000000001,-132.123,292.546,3.134463,0.040864,-0.03318,19.0,1,1,6.530876669838895,-3.716459781646385,0.747836105642275,-0.0710812767681395,-0.6713920601903459,0.1112162712828464,0.9998534313542518,0.013035091056700985,-0.010583993766183896,0.0033438430330347585
7500,687.672,552.234,-131.841,292.30899999999997,3.134447,0.040958,-0.033159,19.0,1,1,6.789106959565812,-3.9938214235369016,0.9190217778091704,-0.0392697866141535,-0.6479563966449866,0.1120500680995653,0.9998530844363547,0.01306513800754781,-0.010577345358471553,0.00335133960074718
7750,688.672,558.371,-131.676,292.224,3.134458,0.041041,-0.032956,19.0,1,1,6.818488433954404,-3.820693980948603,0.95394465812569,-0.0646515198047081,-0.6452888226645038,0.1116079129517958,0.9998534385994261,0.01309157276108311,-0.010512557489199947,0.003346367968623941
8000,689.672,563.303,-131.56,292.139,3.134444,0.041104,-0.033099,19.0,1,1,6.757574784365104,-3.7740465376021657,0.8932925573747302,-0.0684239950842201,-0.6525970288816874,0.1114598106727106,0.999852674035412,0.013111717521050488,-0.01055821180978129,0.0033522009581973444
8250,691.872,563.366,-131.559,292.104,3.134434,0.040935,-0.033136,19.1,1,2,6.749642226140321,-3.768364275934725,0.901800730124174,-0.0696268452283246,-0.6529078779201594,0.1113431851356824,0.9998532339361281,0.013057857377496353,-0.010570054038371053,0.0033581104510521666
8500,695.072,563.389,-131.577,292.157,3.134417,0.040933,-0.032893,19.0,1,2,6.748436523546348,-3.767230183087373,0.9049151389276354,-0.0693429102803215,-0.6542443216504067,0.1109390744378204,0.9998540240393126,0.013057300533401005,-0.010492604657492959,0.0033679018210080345
8750,698.272,563.3820000000001,-131.583,292.108,3.134422,0.040879,-0.033099,19.1,1,2,6.729138558737251,-3.769249415718264,0.8771567621730854,-0.0691175776109807,-0.654496728077844,0.1116599777886053,0.9998535685462393,0.013040048222160806,-0.010558295362051434,0.0033646703793706093
9000,701.272,563.384,-131.57,292.093,3.13447,0.040897,-0.033096,19.0,1,2,6.729838465690642,-3.756247848175544,0.8873157546402073,-0.0691246579674258,-0.6550702045101461,0.1115216676493924,0.9998535888612602,0.01304559055395616,-0.010557176931651051,0.0033405723447102764
9250,704.672,563.3240000000001,-132.556,291.30699999999996,3.134468,0.040956,-0.033645,19.0,1,2,6.951281315561609,-3.54104180514288,0.8512596915906162,-0.0970424946563853,-0.6285795580415835,0.1114767967770224,0.9998514868321783,0.013064391627127376,-0.0107322848006324,0.003338265096370294
9500,705.672,563.3209999999999,-132.552,290.18300000000005,3.134481,0.041154,-0.033216,19.0,1,2,6.766777454863655,-3.7701677619121607,0.8730142757688706,-0.0693209120733678,-0.6523562925678474,0.1116910287521342,0.9998521384608532,0.013127504970110827,-0.010595402757622618,0.0033327569551660345
9750,707.272,563.355,-132.605,287.494,3.134439,0.04136,-0.033043,19.0,1,2,6.614445429307309,-4.010065977665142,0.8875540493643598,-0.0341188560754386,-0.6685385234074577,0.1110291952252528,0.9998517843698803,0.013193387971990602,-0.010540355869402454,0.003353312441968234
10000,708.872,563.314,-132.61,285.2,3.134439,0.041602,-0.033221,19.0,1,2,6.689487626085064,-3.779303816523386,0.8509850257377161,-0.0679725107218041,-0.6595055919692059,0.1118899018465776,0.9998501715727879,0.013270561921214969,-0.010597118830457249,0.003350770755369793
10250,710.472,563.2660000000001,-132.732,283.269,3.134172,0.041758,-0.033096,19.1,1,2,6.616075367797696,-4.405987809414897,1.0523504853962409,-0.0065395606805234,-0.664666524377109,0.1113106417392587,0.9998494523414462,0.013321449311293098,-0.010558137037371434,0.003483874718906318
10500,712.08,563.197,-132.75799999999998,280.508,3.134172,0.041588,-0.033163,19.1,1,2,7.092078499162575,-3.967460239130145,0.6430626685168309,-0.0200416952901332,-0.5666963285595407,0.1110314974954665,0.9998499446582607,0.013267223208696825,-0.010579516285226815,0.0034846506817958773
10750,714.08,563.23,-132.744,278.609,3.134096,0.041675,-0.032066,19.1,1,2,7.579226901714036,-4.42727873377435,-18.832510720222885,0.0650903396710738,-0.5260410805312696,0.1129765071119891,0.9998530587847385,0.013295341375903602,-0.010229836030227351,0.0035277742692802886
11000,715.28,563.253,-132.726,278.474,3.12531,-0.215969,-0.031354,19.0,1,2,7.709584923724606,-4.470303052876613,-17.262353517909702,0.0671898275867855,-0.508239964244525,0.0930129034173613,0.997561549296475,-0.0689347201525642,-0.010007821565426046,0.004336269158942696
11250,717.272,563.207,-132.751,278.37899999999996,2.918135,-1.1242,-0.026417,19.1,1,2,7.368063900819102,-2.676832823795939,-15.285172323782538,-0.303497476900683,-0.541130158317764,0.0783769977766963,0.933091180097709,-0.35946969714075755,-0.008446994297604867,0.0071438609122071875
11500,719.28,563.232,-132.752,278.375,2.449796,-1.936815,-0.018386,19.0,1,2,8.596937871009786,-2.9361967110793943,-11.67035939766185,-0.2764549284196135,-0.2701536972982468,0.0882282752005801,0.7844043762056312,-0.6201521114005858,-0.005887044823698273,0.00929924825422953
11750,721.28,563.2439999999999,-132.779,278.40999999999997,1.766332,-2.5723,-0.008845,19.0,1,2,8.973015123064645,-3.941093898372199,-8.192927810379969,-0.0748031003498759,-0.1163533934429306,0.0954800641742412,0.5660323287307731,-0.8243099027782815,-0.0028344365315374964,0.010609099058182258
12000,723.28,563.243,-132.803,278.461,0.927297,-2.978753,0.001367,19.1,1,2,8.267535774481841,-4.603816507020503,-4.175336664237497,0.0711437464054424,-0.2457900884881406,0.1053994460819511,0.2972165029795816,-0.9547475618921852,0.0004381497616978034,0.010920230872222476
12250,725.28,563.221,-132.815,278.422,0.005534,-3.120815,0.011446,19.0,1,2,7.302893847842651,-4.666702473957652,-1.1957618884235106,0.104463012351924,-0.4604983263492523,0.1098716851240592,0.0017731445768658846,-0.9999378736269797,0.0036674038357077912,0.01037569244772357
12500,727.28,563.213,-132.78699999999998,278.397,-0.918049,-2.985828,0.020565,19.0,1,2,6.449642159319224,-4.158846399324711,0.4019090750759351,0.0147162065213216,-0.646763270521503,0.1105803105032038,-0.2938727562944926,-0.9557806872849622,0.006582974583269782,0.008873858608239263
12750,729.28,563.202,-132.8,278.374,-1.761696,-2.585138,0.027937,19.1,1,2,6.352503098511655,-3.868165668429669,1.0447363834828294,-0.0372896810420743,-0.6866703935987666,0.1118229572444605,-0.563106246633597,-0.8263101898454012,0.008929746796384166,0.00656389991030103
13000,731.28,563.2289999999999,-132.815,278.392,-2.451455,-1.952906,0.032662,19.0,1,2,6.792774777004665,-3.619275663572833,0.925921178957345,-0.0617962868616066,-0.6123862625860067,0.1149038014802148,-0.7821049023326069,-0.6230493141398727,0.01042038720677622,0.003590184897549075
13250,733.28,563.2230000000001,-132.779,278.37800000000004,-2.925188,-1.143026,0.034635,19.0,1,2,7.0587050676842775,-3.986738855789485,0.8236646253912674,-0.0223304759231956,-0.5742033764420347,0.1219034117429977,-0.9313602228423381,-0.3639318054342444,0.011027551500328999,0.00041159245501210884
13500,735.28,563.222,-132.768,278.43600000000004,3.127374,0.22758,-0.033311,19.0,1,2,7.377037350942713,-4.333079670325623,0.8794202938108995,0.0285681562005804,-0.4685613456713679,0.1029142678431939,-0.9973022826532191,-0.07257400409615851,0.010622693779976869,-0.002886056303340557
