,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2375,643.856,529.709,-132.14000000000001,256.82300000000004,3.134515,0.041601,-0.034383,39.6,0,0,6.562804664590036,-3.544398187270299,0.2648806612912904,-0.0816057421228089,-0.6724092676078492,0.1116922316512097,0.9998463341728501,0.013269870250397504,-0.010967475513074622,0.0033065186406948848
2500,644.856,529.7429999999999,-132.11800000000002,242.868,3.134452,0.041783,-0.033819,39.6,0,0,6.702817849697443,-3.780370285957468,0.2996462009856631,-0.0656065980358454,-0.6588763235791596,0.1116291878610574,0.9998474021335994,0.013328206654097171,-0.010787799364213011,0.0033398710985990785
2625,645.656,529.728,-132.09799999999998,242.855,3.134475,0.041914,-0.033836,39.6,0,1,6.739001402730535,-3.786902697194424,0.2774122565858832,-0.0652215624994804,-0.6558280759674845,0.1121277509824686,0.9998468295970366,0.01336988810430142,-0.010793136753761102,0.003327406775179352
2750,647.264,529.7349999999999,-132.066,242.831,3.134499,0.041952,-0.03389,39.6,0,1,6.728407406263337,-3.75826877575062,0.3127007264226029,-0.0679423716678693,-0.6572433062395038,0.1122578642401264,0.9998465253699893,0.013381902955566996,-0.010810275819130567,0.0033148628269633385
2875,648.464,529.7199999999999,-132.094,242.811,3.134538,0.041839,-0.033926,39.6,0,1,6.713092973180591,-3.774520799722605,0.3053936812051256,-0.0666766510679408,-0.6573693466663116,0.1114722548675272,0.9998469490717283,0.013345697676088803,-0.010821629086713084,0.0032959261831538196
3000,649.264,529.709,-132.084,242.785,3.134527,0.041952,-0.034039,39.6,0,1,6.727128575314971,-3.7681199077070624,0.3064003091363344,-0.0661482167919198,-0.6577524341707028,0.1115808848162498,0.9998460621334402,0.01338177721826039,-0.010857702010210845,0.0033000578466681053
3125,650.064,529.7030000000001,-132.061,242.814,3.134537,0.041934,-0.033982,39.6,0,1,6.719085299827606,-3.761791723948912,0.3005018622139226,-0.0681928550677353,-0.6571784614079929,0.1118295636186541,0.9998463521706441,0.01337599681609239,-0.010839488811094854,0.003295488210584313
3250,651.464,529.715,-132.08100000000002,242.805,3.134537,0.041914,-0.033944,39.6,0,1,6.72928306613287,-3.7692139651093584,0.3049342701495157,-0.0663651916557719,-0.6573699292103727,0.1120148373987902,0.999846567646812,0.013369620150072715,-0.010827370004630153,0.003295827773827842
3375,652.464,529.7030000000001,-132.094,242.781,3.134491,0.041858,-0.034041,39.5,0,1,6.727637937927779,-3.769368921897569,0.2959162342339694,-0.0666350519533955,-0.6572256792037455,0.1117815259011016,0.9998463909446221,0.013351950996879554,-0.01085846824704422,0.0033186724632782295
3500,653.464,529.734,-132.06300000000002,242.816,3.129944,0.191596,-0.034379,39.6,0,1,6.613320790074913,-3.783894107854169,0.2837511391305429,-0.0645439852069146,-0.6660785156232423,0.1116333833020011,0.9980677850357254,0.06109559638821168,-0.010962679326449036,0.0028007566541067425
3625,654.464,529.726,-132.059,242.802,3.124119,0.277522,-0.034686,39.6,0,1,6.680813265112668,-3.768951184800307,0.2693826325553374,-0.0655794459306399,-0.6607574883650604,0.1121645971184098,0.9960136355551799,0.08847796648160478,-0.011058390849665768,0.0024898247426976276
3750,655.464,529.734,-132.06300000000002,242.79999999999998,3.107451,0.433445,-0.034988,39.6,0,1,6.723045033391183,-3.696175435248529,0.2735294843504505,-0.076027224585427,-0.6549011776991992,0.1117977607608632,0.9903481383425975,0.13813941034755084,-0.011150715060134753,0.0019312544705122256
3875,656.464,529.714,-132.062,242.79999999999998,3.08627,0.570197,-0.035277,39.6,0,1,6.680192113399079,-3.720017786167784,0.2942876888538243,-0.0680306533381812,-0.6619309316433146,0.11203779140568,0.9832949068071075,0.1816664795940382,-0.011239358328154807,0.0014468114880643475
4000,657.064,529.725,-132.082,242.76600000000002,3.07895,0.610058,-0.035445,39.6,0,1,6.691776582946069,-3.681359980447689,0.3195747700421539,-0.071471728190139,-0.660634080155406,0.1119650109659665,0.98086693172871,0.194347332251759,-0.011291780767834528,0.0012932033180057655
4125,657.664,529.726,-132.08800000000002,242.778,3.063195,0.687254,-0.035516,39.6,0,1,6.660307814803162,-3.694055286732586,0.2929733939533788,-0.0729315026220468,-0.6619824974925684,0.1116714461939964,0.9756806658635772,0.21890230309771558,-0.011312461181482342,0.0010238068861119754
4250,658.064,529.741,-132.021,242.785,3.050874,0.742362,-0.035471,39.6,0,1,6.386235946899959,-3.882803910598928,0.3101972440206548,-0.0504000534051376,-0.6864094984766448,0.1107661440107917,0.971586497860392,0.23641385902027953,-0.011296154697180535,0.0007492179760729368
4375,658.648,529.734,-132.03,242.804,3.031856,0.818658,-0.035476,39.6,0,1,6.825672184390756,-3.6645128983353095,0.32743036700813,-0.0719169855280132,-0.6501792941045124,0.1133540821777134,0.9653628209613972,0.2606660726243646,-0.011295790907096686,0.00047707004299829856
4500,659.056,529.717,-132.065,242.81900000000002,3.031828,0.818632,-0.035492,39.6,0,1,6.641622725402733,-3.692661971919607,0.3092130597779909,-0.0713486248350657,-0.6648328440688664,0.1121415164604164,0.9653642338033571,0.2606605828057891,-0.01130100631900911,0.0004938833684537245
4625,659.648,529.725,-132.062,242.803,3.010905,0.894484,-0.03555,39.6,0,1,6.618080056480223,-3.713603336855724,0.2681288222289775,-0.0686318027870938,-0.6655550328433651,0.112205288767336,0.9585314431705395,0.2847619036180008,-0.011317458639416612,0.00021408222749178644
4750,661.264,529.717,-132.04,242.721,-2.987804,-0.969553,0.035817,39.6,0,1,6.6124548105213,-3.6828986254701994,0.2805385136938845,-0.0716359231253633,-0.6645772330840688,0.1122655300469209,0.9511109474827812,0.3086388774045329,-0.011401665171474024,-0.00010471004477808711
4875,663.264,530.86,-133.616,242.80599999999998,-2.987867,-0.969425,0.035476,39.6,0,1,7.344728905436222,-3.216061306960204,0.2675367744916698,-0.1176899474075717,-0.602392302546367,0.1132364245037058,0.9511259928617025,0.30859650567778146,-0.011293054785491375,-9.643607007416893e-05
5000,665.264,530.92,-133.64100000000002,242.778,-2.987749,-0.969742,0.035469,39.6,0,1,6.583733031990522,-3.7261417053894914,0.299797662855662,-0.0687484686556098,-0.6678975688476779,0.1121891320165018,0.9510928098386673,0.3086988376863548,-0.011290878474787438,-0.00010367039069624334
5125,667.264,530.904,-133.814,240.84900000000002,-2.988031,-0.969469,0.035365,39.6,0,1,6.484655682686713,-3.4254699464488167,0.249463410978988,-0.0934444405614419,-0.6776526602543432,0.1122014809883424,0.9511272432881512,0.30859397958833784,-0.011257117131276573,-1.2280359247692923e-05
5250,669.264,530.9150000000001,-133.84699999999998,238.829,-2.988079,-0.969315,0.035408,39.6,0,1,6.586387066219985,-3.6889508692064967,0.2736724630656291,-0.0718173054363541,-0.6676506630003248,0.1126756524333817,0.9511429403480185,0.3085450951007117,-0.011270809517366389,-1.297079620857517e-05
5375,671.264,532.4060000000001,-132.751,238.677,-2.988068,-0.968981,0.036133,39.6,0,1,6.6396744809314505,-3.773850418849182,0.2461964059935084,-0.0639926322595607,-0.6636038161085142,0.1121819697956073,0.9511713021349548,0.3084491114372332,-0.011501971394239462,-6.559361092782612e-05
5500,672.464,532.399,-132.78,236.715,-2.988123,-0.968907,0.035995,39.6,0,1,6.600246427788629,-3.64009729638993,0.2095101160436936,-0.0713019170878595,-0.6665860662685373,0.1116189239157124,0.9511803611789741,0.30842281599814875,-0.011457941022052028,-5.1640523183606817e-05
5625,673.464,532.332,-132.752,234.744,-2.98801,-0.969062,0.036166,39.6,0,1,6.589307151008719,-3.647963218335888,0.2860989415277798,-0.07541599714011,-0.6682936020603536,0.1121783103684061,0.951161861826866,0.3084778217427875,-0.011512585264048792,-8.049480132017308e-05
5750,674.064,532.276,-132.766,233.722,-2.987918,-0.9691,0.036487,39.6,0,1,6.585399744765246,-3.67688980733122,0.2994330913349897,-0.0706176354550551,-0.6691767717573255,0.1117828204347108,0.9511543942235164,0.30849699471070147,-0.011615034409255355,-0.00011653082307650154
5875,674.864,532.36,-132.767,232.761,-2.988054,-0.969103,0.035981,39.6,0,1,6.588630723924104,-3.6890359730950166,0.2883490031369101,-0.0716465377401964,-0.6672178664850705,0.1121114713234663,0.9511600119605879,0.30848573053600825,-0.011453503982978189,-5.430756590053592e-05
6000,675.664,532.259,-132.795,232.73499999999999,-2.987983,-0.969066,0.036399,39.8,0,1,6.417276388556532,-4.1951518049627685,-3.0835702605919795,0.0461883421889758,-0.6456147676310666,0.1097733130246996,0.9511598534962434,0.308481231181098,-0.01158683550321731,-9.137297260123622e-05
6125,676.264,532.2959999999999,-132.774,232.724,-2.98801,-0.969093,0.036318,19.0,0,1,7.128004804786709,-4.409538088496672,-2.710997077039567,0.066885381820274,-0.5360201473366888,0.1094237192928961,0.9511584358395705,0.30848657871395235,-0.011560929204661806,-7.483653366328778e-05
6250,676.864,532.3149999999999,-132.79399999999998,232.70499999999998,-2.987987,-0.969044,0.036256,19.0,1,1,7.084668146315489,-4.407904950366834,-2.832316569470644,0.0747471234412039,-0.5486024868095815,0.1097264896263769,0.9511625301624214,0.3084746830821933,-0.01154133156990601,-9.3690739719981e-05
6375,678.064,532.864,-132.654,253.886,-2.988122,-0.968967,0.035516,19.0,1,1,6.525222828123162,-3.915544858246656,0.863727965786072,-0.0051404593932292,-0.6924892294125653,0.1126101644060593,0.9511763786361531,0.3084407270111252,-0.011305422022140198,-4.5589071912245574e-05
6500,678.872,533.266,-132.482,280.877,-2.988011,-0.969023,0.036569,19.0,1,1,6.843464854657759,-3.641593791420045,0.8716401045592576,-0.0701478920802466,-0.6352714279164284,0.1122907464972517,0.9511641218808325,0.3084660367305642,-0.011640894485683005,-8.37017093726888e-05
6625,679.472,533.404,-132.456,282.73900000000003,-2.988105,-0.969113,0.036087,19.1,1,1,6.606135508003956,-3.6833930220786,0.8748326909692345,-0.0737975430805681,-0.6654996984540646,0.1120734295975813,0.9511602578951553,0.30848372831930193,-0.011487052906997067,-2.7902634046388348e-05
6750,680.664,533.51,-132.383,286.107,-2.987933,-0.969034,0.035843,19.0,1,1,5.729304942643266,-3.5021325679745523,0.7130685324046818,-0.1026621920388997,-0.7731638657550307,0.1120672219017311,0.9511632581578644,0.3084773108050776,-0.011410076685840122,-0.00012328425087910832
6875,682.264,533.578,-132.267,292.721,-2.989358,-0.964072,0.036,19.1,1,1,6.451909924979676,-3.713871935269285,0.8992066605788334,-0.0766665314514846,-0.6808295965148087,0.1111627858516415,0.9516681382452511,0.3069142623179879,-0.011460672484469586,-0.00020789619262568968
7000,682.872,533.586,-132.25799999999998,292.724,3.09407,0.525807,-0.035055,19.0,1,1,6.296743180920797,-3.797726864961497,0.7473897194756489,-0.0662956153296787,-0.6937434333864324,0.1120787285277847,0.9858030019436953,0.16752759926020053,-0.011168888949873869,0.001483497400659184
7125,684.272,533.5609999999999,-132.261,292.766,3.134529,0.040954,-0.032877,19.0,1,1,6.737461857944625,-3.7624432787244495,0.9022600906875222,-0.0702183964683481,-0.6546734724872499,0.1113377736985463,0.999854187277726,0.013063534708331614,-0.01048712776788149,0.0033118567756200198
7250,686.064,541.1120000000001,-132.123,292.546,3.134463,0.040864,-0.03318,19.0,1,1,6.530876669838895,-3.716459781646385,0.747836105642275,-0.0710812767681395,-0.6713920601903459,0.1112162712828464,0.9998534313542518,0.013035091056700985,-0.010583993766183896,0.0033438430330347585
7375,686.872,546.751,-131.966,292.454,3.134491,0.040939,-0.033185,19.0,1,1,6.786345196561193,-3.6032552133759994,0.8735596277240518,-0.0817522136983593,-0.6473061987096331,0.111468954193024,0.9998531533222683,0.013058894807437745,-0.010585491198730344,0.0033293293628485665
7500,687.672,552.234,-131.841,292.30899999999997,3.134447,0.040958,-0.033159,19.0,1,1,6.789106959565812,-3.9938214235369016,0.9190217778091704,-0.0392697866141535,-0.6479563966449866,0.1120500680995653,0.9998530844363547,0.01306513800754781,-0.010577345358471553,0.00335133960074718
7625,688.072,553.49,-131.799,292.418,3.134481,0.040979,-0.032642,19.0,1,1,6.72040390862578,-3.7352824405839713,0.8405496483562046,-0.0700597520571163,-0.6551550023891878,0.1117720950218193,0.9998547787125418,0.013071717128564905,-0.01041233291467863,0.003336917781239784
7750,688.672,558.371,-131.676,292.224,3.134458,0.041041,-0.032956,19.0,1,1,6.818488433954404,-3.820693980948603,0.95394465812569,-0.0646515198047081,-0.6452888226645038,0.1116079129517958,0.9998534385994261,0.01309157276108311,-0.010512557489199947,0.003346367968623941
7875,689.072,560.45,-131.606,292.226,3.134449,0.041126,-0.032925,19.0,1,1,6.644119457435104,-3.623012937911303,0.8578775957542311,-0.0831000439153567,-0.6628254389189017,0.1118000855596121,0.9998531726524992,0.013118720891138023,-0.01050269623451635,0.003350473207976208
8000,689.672,563.303,-131.56,292.139,3.134444,0.041104,-0.033099,19.0,1,1,6.757574784365104,-3.7740465376021657,0.8932925573747302,-0.0684239950842201,-0.6525970288816874,0.1114598106727106,0.999852674035412,0.013111717521050488,-0.01055821180978129,0.0033522009581973444
8125,690.072,563.3399999999999,-131.575,292.137,3.134446,0.040993,-0.033117,19.1,1,1,6.735369802567043,-3.74038645797432,0.8764011777991413,-0.0722262493747227,-0.6539058744551094,0.1116718087894155,0.999853078385194,0.013076306703718699,-0.010563951140610645,0.0033518327732598332
8250,691.872,563.366,-131.559,292.104,3.134434,0.040935,-0.033136,19.1,1,2,6.749642226140321,-3.768364275934725,0.901800730124174,-0.0696268452283246,-0.6529078779201594,0.1113431851356824,0.9998532339361281,0.013057857377496353,-0.010570054038371053,0.0033581104510521666
8375,693.272,563.399,-131.53699999999998,292.12100000000004,3.134466,0.04099,-0.032983,19.0,1,2,6.754593805430274,-3.764718883478511,0.858575033010901,-0.0691493249042137,-0.6523697006569433,0.1116106578991213,0.9998535743028625,0.013075272793092773,-0.010521144731265648,0.00334256020438833
8500,695.072,563.389,-131.577,292.157,3.134417,0.040933,-0.032893,19.0,1,2,6.748436523546348,-3.767230183087373,0.9049151389276354,-0.0693429102803215,-0.6542443216504067,0.1109390744378204,0.9998540240393126,0.013057300533401005,-0.010492604657492959,0.0033679018210080345
8625,696.872,563.361,-131.569,292.14099999999996,3.13442,0.040878,-0.033042,19.0,1,2,6.733415066266998,-3.7596007520101096,0.8898858010139276,-0.0697529235304998,-0.6544342964584078,0.1114230462317144,0.9998537599130902,0.013039740046875435,-0.01054012159667445,0.003365977405423825
8750,698.272,563.3820000000001,-131.583,292.108,3.134422,0.040879,-0.033099,19.1,1,2,6.729138558737251,-3.769249415718264,0.8771567621730854,-0.0691175776109807,-0.654496728077844,0.1116599777886053,0.9998535685462393,0.013040048222160806,-0.010558295362051434,0.0033646703793706093
8875,700.072,563.381,-131.586,292.133,3.134433,0.040898,-0.033023,19.0,1,2,6.74118205670508,-3.762985640868348,0.8840658376130334,-0.0686242749680898,-0.6544450604650852,0.1113754712857705,0.9998537636870565,0.013046065820284954,-0.010534017105561887,0.003359448029101291
9000,701.272,563.384,-131.57,292.093,3.13447,0.040897,-0.033096,19.0,1,2,6.729838465690642,-3.756247848175544,0.8873157546402073,-0.0691246579674258,-0.6550702045101461,0.1115216676493924,0.9998535888612602,0.01304559055395616,-0.010557176931651051,0.0033405723447102764
9125,702.872,563.381,-131.556,292.128,3.134419,0.041047,-0.033043,19.0,1,2,6.73669977665135,-3.7663400596342527,0.879554040810985,-0.0690055817186675,-0.654156132410815,0.111536566322913,0.9998530541878535,0.013093644568658124,-0.010540436511369173,0.0033653679264873094
9250,704.672,563.3240000000001,-132.556,291.30699999999996,3.134468,0.040956,-0.033645,19.0,1,2,6.951281315561609,-3.54104180514288,0.8512596915906162,-0.0970424946563853,-0.6285795580415835,0.1114767967770224,0.9998514868321783,0.013064391627127376,-0.0107322848006324,0.003338265096370294
9375,705.072,563.3359999999999,-132.55100000000002,291.17199999999997,3.134506,0.041019,-0.033174,19.1,1,2,6.730766091975148,-3.757240691950488,0.8834702393369688,-0.0690669734006641,-0.6549083238970673,0.1115807922043129,0.9998528847599613,0.013084347415499874,-0.010581928890557861,0.003321365810765077
9500,705.672,563.3209999999999,-132.552,290.18300000000005,3.134481,0.041154,-0.033216,19.0,1,2,6.766777454863655,-3.7701677619121607,0.8730142757688706,-0.0693209120733678,-0.6523562925678474,0.1116910287521342,0.9998521384608532,0.013127504970110827,-0.010595402757622618,0.0033327569551660345
9625,706.472,563.361,-132.594,289.223,3.134463,0.041155,-0.032923,19.0,1,2,6.6701423764132,-4.443792746510489,0.6482961121937443,0.0103887237655909,-0.6581900641348792,0.1116002191185185,0.9998530832540727,0.01312791174798406,-0.01050201041134441,0.0033432944503470545
9750,707.272,563.355,-132.605,287.494,3.134439,0.04136,-0.033043,19.0,1,2,6.614445429307309,-4.010065977665142,0.8875540493643598,-0.0341188560754386,-0.6685385234074577,0.1110291952252528,0.9998517843698803,0.013193387971990602,-0.010540355869402454,0.003353312441968234
9875,708.072,563.345,-132.601,286.285,3.134462,0.041525,-0.033103,19.0,1,2,6.682721197151032,-3.720398013535632,0.8691420908096364,-0.0728767560596371,-0.6596651454573998,0.1114874555996619,0.9998509320720671,0.013245912681121222,-0.010559408729275275,0.0033404070337175805
10000,708.872,563.314,-132.61,285.2,3.134439,0.041602,-0.033221,19.0,1,2,6.689487626085064,-3.779303816523386,0.8509850257377161,-0.0679725107218041,-0.6595055919692059,0.1118899018465776,0.9998501715727879,0.013270561921214969,-0.010597118830457249,0.003350770755369793
10125,709.472,563.272,-132.615,284.31899999999996,3.134476,0.041684,-0.033296,19.0,1,2,6.676733963811471,-3.79328864617661,0.84584744074421,-0.0668325967984149,-0.6589544888380301,0.1116344996248766,0.9998496387405604,0.013296554939728849,-0.010620911939190378,0.0033313310681452215
10250,710.472,563.2660000000001,-132.732,283.269,3.134172,0.041758,-0.033096,19.1,1,2,6.616075367797696,-4.405987809414897,1.0523504853962409,-0.0065395606805234,-0.664666524377109,0.1113106417392587,0.9998494523414462,0.013321449311293098,-0.010558137037371434,0.003483874718906318
10375,711.48,563.256,-132.723,281.274,3.134124,0.041785,-0.033274,19.0,1,2,6.777057296813841,-3.8534146257358737,0.8880125790190055,-0.0613857915900041,-0.6497881664416811,0.1115684201767486,0.9998486521194188,0.01333025621475408,-0.010615075871478453,0.003506748989193073
10500,712.08,563.197,-132.75799999999998,280.508,3.134172,0.041588,-0.033163,19.1,1,2,7.092078499162575,-3.967460239130145,0.6430626685168309,-0.0200416952901332,-0.5666963285595407,0.1110314974954665,0.9998499446582607,0.013267223208696825,-0.010579516285226815,0.0034846506817958773
10625,713.48,563.2700000000001,-132.75,279.424,3.134132,0.041692,-0.032549,19.1,1,2,7.5713497826086495,-4.422687888364843,-8.596166933778175,0.068979405446014,-0.4904993274096803,0.1124428708319515,0.9998514744350676,0.013300590936229501,-0.010383789081438503,0.0035071748004145355
10750,714.08,563.23,-132.744,278.609,3.134096,0.041675,-0.032066,19.1,1,2,7.579226901714036,-4.42727873377435,-18.832510720222885,0.0650903396710738,-0.5260410805312696,0.1129765071119891,0.9998530587847385,0.013295341375903602,-0.010229836030227351,0.0035277742692802886
10875,714.48,563.228,-132.751,278.507,3.13408,0.041601,-0.032387,19.0,1,2,7.24705206822846,-4.50368184355442,-18.403344230873092,0.0685605951704204,-0.5493638918511852,0.1008701252822829,0.9998522940366529,0.013271791174513348,-0.01033228770387644,0.003534614472233205
11000,715.28,563.253,-132.726,278.474,3.12531,-0.215969,-0.031354,19.0,1,2,7.709584923724606,-4.470303052876613,-17.262353517909702,0.0671898275867855,-0.508239964244525,0.0930129034173613,0.997561549296475,-0.0689347201525642,-0.010007821565426046,0.004336269158942696
11125,716.272,563.2660000000001,-132.733,278.434,3.056018,-0.67608,-0.029025,19.0,1,2,7.610547079098015,-4.130971426305419,-16.233042101174153,-0.0092041600297873,-0.5229435010866516,0.0894754794581852,0.9763337148104332,-0.21599339333375578,-0.00927287930646116,0.005774519027356055
11250,717.272,563.207,-132.751,278.37899999999996,2.918135,-1.1242,-0.026417,19.1,1,2,7.368063900819102,-2.676832823795939,-15.285172323782538,-0.303497476900683,-0.541130158317764,0.0783769977766963,0.933091180097709,-0.35946969714075755,-0.008446994297604867,0.0071438609122071875
11375,718.272,563.212,-132.77800000000002,278.366,2.715301,-1.546574,-0.022682,19.0,1,2,7.96999166448403,-2.577593099327613,-13.291400498316682,-0.3496009043078927,-0.3989594799268771,0.080244067588751,0.8688822191773158,-0.49489564849051276,-0.007258122210163763,0.008325020398788067
11500,719.28,563.232,-132.752,278.375,2.449796,-1.936815,-0.018386,19.0,1,2,8.596937871009786,-2.9361967110793943,-11.67035939766185,-0.2764549284196135,-0.2701536972982468,0.0882282752005801,0.7844043762056312,-0.6201521114005858,-0.005887044823698273,0.00929924825422953
11625,720.28,563.232,-132.779,278.372,2.131657,-2.280175,-0.013844,19.0,1,2,8.931009641153498,-3.624610659592809,-10.08112486657515,-0.1587911827807589,-0.1692106134703012,0.0947332964217081,0.6828747969097835,-0.7304524320956727,-0.004434915508648456,0.010079073140400794
11750,721.28,563.2439999999999,-132.779,278.40999999999997,1.766332,-2.5723,-0.008845,19.0,1,2,8.973015123064645,-3.941093898372199,-8.192927810379969,-0.0748031003498759,-0.1163533934429306,0.0954800641742412,0.5660323287307731,-0.8243099027782815,-0.0028344365315374964,0.010609099058182258
11875,722.28,563.252,-132.766,278.382,1.361952,-2.806767,-0.00385,19.0,1,2,8.82262546821355,-4.3974595056200005,-6.769321902531797,0.0252287926832193,-0.1471649804652798,0.0994263953251697,0.4365313831582566,-0.899621925525239,-0.0012339978392478502,0.010918785716983095
12000,723.28,563.243,-132.803,278.461,0.927297,-2.978753,0.001367,19.1,1,2,8.267535774481841,-4.603816507020503,-4.175336664237497,0.0711437464054424,-0.2457900884881406,0.1053994460819511,0.2972165029795816,-0.9547475618921852,0.0004381497616978034,0.010920230872222476
12125,724.272,563.233,-132.802,278.43899999999996,0.475488,-3.083593,0.006457,19.0,1,2,7.8250008327971745,-4.804238186437974,-2.62594080496264,0.1111191340292809,-0.3411602468609211,0.1062585567316834,0.15238899171344913,-0.9882596997708664,0.002069401792461095,0.010773977426029244
12250,725.28,563.221,-132.815,278.422,0.005534,-3.120815,0.011446,19.0,1,2,7.302893847842651,-4.666702473957652,-1.1957618884235106,0.104463012351924,-0.4604983263492523,0.1098716851240592,0.0017731445768658846,-0.9999378736269797,0.0036674038357077912,0.01037569244772357
