,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,1957.104,466.932,-112.009,292.823,3.134944,0.04133,-0.033655,40.6,0,0,6.762522154062143,-3.658865913014021,0.1038219609892985,-0.0632214233383025,-0.6562479599088279,0.102921173715981,0.9998507047270969,0.0131816803191288,-0.010733836224057094,0.0030977928605633795
1375,1958.296,508.09000000000003,-111.92399999999999,292.85,3.135066,0.041358,-0.033476,40.6,0,0,6.766950516279191,-3.5418622514960583,0.2355659693087458,-0.0707525985230247,-0.6560627416330037,0.1028555730433625,0.9998513939731289,0.013190106349257292,-0.010676338317803983,0.0030375754492882275
1500,1960.096,520.934,-111.942,292.81,3.135101,0.041264,-0.033824,40.6,0,0,6.711781338480274,-3.4302293502052343,0.103975183299696,-0.0819264777088924,-0.6609257865544362,0.1030454496240458,0.9998506579681725,0.013159970779377975,-0.010787195900583574,0.003018829955607182
1625,1962.088,534.632,-111.916,292.719,3.135083,0.041447,-0.034072,40.6,0,0,6.700928032667812,-3.684180718729054,0.0392906401358741,-0.0613054811428129,-0.6609445886168215,0.1024364322310875,0.9998490109644902,0.013218387505991141,-0.010866332885471328,0.0030252792754566914
1750,1964.088,534.643,-123.212,292.657,3.135104,0.041046,-0.034313,40.6,0,0,6.377270281438523,-4.12810939884859,-0.0452353757327472,-0.0251515605028731,-0.6851270086190816,0.1019765819924493,0.9998498846576866,0.013090423273250076,-0.010943129507748133,0.0030161042943749744
1875,1966.096,534.586,-136.669,292.63,3.134938,0.041595,-0.034493,40.6,0,0,7.34181063737627,-3.789611338786024,0.0425016870831301,-0.0546535281294831,-0.6127867991155805,0.1035354343159453,0.9998466927699353,0.01326617087347994,-0.011001082628655935,0.0030944867709536486
2000,1968.096,534.624,-136.75799999999998,292.631,3.134927,0.041709,-0.03444,40.6,0,0,6.735369749834379,-3.671081024919963,0.0586684080668147,-0.0632705523775229,-0.6569408416180029,0.1029728500322168,0.999846378995648,0.01330257215607556,-0.010984214079820715,0.0030995200229084526
2125,1970.096,534.668,-136.74900000000002,290.633,3.134964,0.041717,-0.034537,40.6,0,0,6.705937178339449,-3.621956884971736,0.0900279132600798,-0.0677073601192832,-0.6610495898281803,0.1030095912842899,0.9998460672892591,0.01330496247775286,-0.011015017597002434,0.0030804361713376756
2250,1972.088,534.524,-136.85,277.528,3.134805,0.041675,-0.035455,40.6,0,0,6.549695160226349,-3.3827689677122623,0.1997986318046562,-0.0852665091164174,-0.6760038610527819,0.1027495392080423,0.9998427299011692,0.013292197048502609,-0.011308334645582724,0.003155079863496691
2375,1974.104,534.421,-136.873,262.702,3.134824,0.041724,-0.036003,40.6,0,0,6.5933111169162535,-3.455294117306081,0.0791080711219489,-0.0816768692592909,-0.669504347577324,0.1038711371291618,0.9998405732128269,0.013307716183342984,-0.0114830242965415,0.0031421331025954266
2500,1976.096,534.435,-136.94799999999998,248.613,3.13475,0.041778,-0.036082,40.6,0,0,6.779896052692193,-3.6857205659247416,0.0122880570094569,-0.0613526679997261,-0.6538809564749736,0.1029153063120318,0.9998399326519805,0.013325245300688873,-0.011508485349692564,0.003178313564670996
2625,1977.896,534.4440000000001,-136.959,242.808,3.134716,0.041847,-0.03608,40.6,0,1,6.712267179214464,-3.628637302227669,0.0759692557365605,-0.0662362485716764,-0.6606969617150605,0.1028519351285383,0.9998395904405888,0.013347393301711327,-0.011507968320924909,0.0031948622458307695
2750,1979.096,534.377,-136.94899999999998,242.744,3.134752,0.041851,-0.036529,40.6,0,1,6.734509629787094,-3.643246010392117,0.1031172959197435,-0.0647060116428498,-0.6585641016714537,0.102676593150697,0.9998379846072449,0.013348494392474366,-0.011651027494270057,0.003174238854381409
2875,1980.504,534.358,-136.94799999999998,242.757,3.134775,0.041851,-0.036452,40.6,0,1,6.73416470565835,-3.6361211101820223,0.0827890124324726,-0.0663894244181476,-0.6591555416574849,0.1029158806379673,0.9998383077121067,0.013348400767538142,-0.011626386580447309,0.0031631888059200507
3000,1982.504,534.396,-136.969,242.749,3.134751,0.041774,-0.036417,40.6,0,1,6.741234145057031,-3.6724243317565617,0.0726689488836474,-0.0620288888256536,-0.6578638459685759,0.1026665346328992,0.9998387222076603,0.01332394910520893,-0.01161531705281739,0.0031759036757438045
3125,1984.104,534.381,-136.936,242.75900000000001,3.134772,0.041869,-0.036395,40.6,0,1,6.710815020053386,-3.604750477117711,0.0842905667976302,-0.0687754652312333,-0.6606429872184928,0.10281642605973,0.9998384365337238,0.013354156378591645,-0.01160821900209804,0.003164899495100666
3250,1985.504,534.381,-136.943,242.752,3.134773,0.041888,-0.036414,40.6,0,1,6.707426083603125,-3.593559609679072,0.079393703259226,-0.0696475676562496,-0.661675272305287,0.1027971945772903,0.9998382876785207,0.013360210195212819,-0.011614273635611145,0.0031641623758382016
3375,1987.504,534.375,-136.94899999999998,242.74599999999998,3.13475,0.04185,-0.036453,40.6,0,1,6.72311225296258,-3.636484556036941,0.0903742889221767,-0.0649792296928515,-0.6594313023260705,0.1026044473002921,0.9998382661542213,0.013348187714667569,-0.011626797772109364,0.003175687645357844
3500,1988.504,534.37,-137.03,242.739,3.130289,0.191344,-0.036904,40.6,0,1,6.779423874018546,-3.5002010924804283,0.0551839062127029,-0.0772424123129881,-0.6535220260018857,0.100517681827841,0.9980644571911551,0.061008311212410224,-0.01176650805346803,0.002621934965280372
3625,1990.296,534.3729999999999,-137.06199999999998,242.74699999999999,3.108244,0.430528,-0.037452,40.6,0,1,6.760599855859949,-3.5305434462083958,0.0742965193154188,-0.0734940375660457,-0.6582061765915467,0.1034502311590226,0.9904711037528039,0.13719178525125028,-0.011934431073541849,0.0017251218009267948
3750,1992.296,534.369,-137.042,242.73,3.107986,0.432885,-0.037481,40.6,0,1,6.677403235322831,-3.5691573280424005,0.0764831509375971,-0.0700649362353961,-0.6626895386741591,0.1029197837784108,0.9903671531170121,0.13793983791338116,-0.011943410062329345,0.0016905914402820467
3875,1994.296,533.8960000000001,-135.256,242.72199999999998,3.107914,0.432388,-0.037365,40.6,0,1,6.674655778870181,-3.5944856329470687,0.0585843277541709,-0.0686413159599579,-0.6611419914340326,0.1032206839529237,0.9903886536440083,0.13778765087187916,-0.011906980709057062,0.0017611958470862086
4000,1996.312,533.635,-134.282,242.71200000000002,3.107906,0.432344,-0.037388,40.5,0,1,6.672812511111291,-3.5915667219961684,0.0627401975267259,-0.0686576092682588,-0.6635566408441141,0.1030994423590216,0.9903904197627439,0.13777422986470755,-0.01191436195756547,0.0017680516132012566
4125,1997.104,533.6469999999999,-134.25400000000002,242.761,3.107882,0.432491,-0.037237,40.6,0,1,6.701548813452333,-3.579168576449751,0.071173306141325,-0.0705419951672716,-0.6599758339180185,0.1030008114638733,0.9903844424548507,0.13782130656882752,-0.011866263096118603,0.0017707058450092384
4250,1997.712,533.649,-134.273,242.738,3.107924,0.432344,-0.037212,40.6,0,1,6.677796917814665,-3.554958369798624,0.1058235235203269,-0.0726561622957608,-0.66316941125773,0.1024521980351141,0.9903912034422194,0.13777354094277175,-0.011858217080756116,0.0017601840893681
4375,1998.096,533.652,-134.25400000000002,242.726,3.107942,0.432461,-0.037298,40.6,0,1,6.683189668480317,-3.584204684439185,0.0786466998052888,-0.0693919311922672,-0.661516882903148,0.1028368440688061,0.9903859332404035,0.13780929344082937,-0.011885490314169495,0.0017426993046290372
4500,1998.696,533.655,-134.251,242.773,3.107863,0.432469,-0.037147,40.6,0,1,6.669952545963265,-3.579508048203292,0.0974808662633136,-0.0697930153990476,-0.6631968898968006,0.1023829670397623,0.9903856000134942,0.1378152994685531,-0.011837669126245677,0.0017821638425218936
4625,1999.104,533.614,-134.27800000000002,242.755,3.107919,0.432401,-0.03723,40.6,0,1,6.678997550042114,-3.566713700804448,0.0835403933677653,-0.0704831058654875,-0.663127430983682,0.1025867328580993,0.9903886296663906,0.1377915685242688,-0.011863941332602209,0.0017586265116366548
4750,1999.704,533.6370000000001,-134.28300000000002,242.751,3.107888,0.432379,-0.037259,40.6,0,1,6.679991946446124,-3.56880211911213,0.0852729731326638,-0.0709167939402677,-0.6633864667528337,0.1026981809632956,0.9903892595892791,0.13778601985398217,-0.011873308633720698,0.001775321121953129
4875,2000.112,533.569,-134.276,242.013,3.107959,0.432328,-0.037432,40.6,0,1,6.667959987308994,-3.561474690944117,0.0890269779222567,-0.0705775901508023,-0.6645017381848178,0.1028486656196391,0.9903913170517433,0.1377669066156748,-0.011928190745077671,0.0017426461516513486
5000,2000.712,533.586,-134.26399999999998,240.839,3.107904,0.432468,-0.037254,40.6,0,1,6.501459382792256,-2.879834608392132,0.0550880311896536,-0.1252898764786989,-0.6793619898896874,0.1027157580945146,0.9903855297820249,0.13781315294609253,-0.011871609459783687,0.0017612956223458324
5125,2001.096,533.5999999999999,-134.27700000000002,240.232,3.107859,0.432421,-0.037137,40.5,0,1,6.678570635618328,-3.61303096040903,0.2731876631043737,-0.0695639029457985,-0.6639169602397011,0.1029846794214981,0.9903876912141095,0.13780047158590414,-0.011834522637165452,0.0017875111855456172
5250,2001.712,533.456,-134.29399999999998,238.876,3.10786,0.432708,-0.037778,40.6,0,1,7.016124590102762,-3.832587635734217,0.1789091704173227,-0.0490420110448714,-0.634530811535361,0.1027789057846746,0.9903728390663696,0.13788981821791543,-0.012038606988168485,0.0017634095477961898
5375,2002.112,533.452,-134.274,238.163,3.107896,0.43263,-0.037714,40.6,0,1,6.452179530226079,-2.941008291352453,-0.0357573880852038,-0.1263756810884235,-0.6831659367561524,0.102832176629268,0.9903767168443532,0.13786390503683923,-0.012018120136281243,0.0017513449070270806
5500,2002.712,533.424,-134.28699999999998,236.867,3.107896,0.432763,-0.038037,40.6,0,1,6.582776567677689,-3.55721018090005,0.0847988331180635,-0.0694384245785108,-0.6723649564703276,0.1024550959194843,0.9903697181053488,0.13790531289220265,-0.012120963174949597,0.0017402263495192134
5625,2004.312,533.447,-134.321,236.81199999999998,3.10786,0.432848,-0.037796,40.6,0,1,6.69783348572788,-3.594907205590872,0.0892836206134303,-0.0676290695504301,-0.6614477955810133,0.1024775476184322,0.990366694206116,0.13793357578968451,-0.012044268266335796,0.0017536473560624277
5750,2006.304,533.114,-133.378,236.821,3.107877,0.43266,-0.038102,40.6,0,1,6.534433349316266,-3.210091819421027,-0.0428870688721728,-0.0974815694415566,-0.6740809358625586,0.1032282721239253,0.9903738076354245,0.13787390286409107,-0.012141800598455134,0.0017563419261669407
5875,2008.304,532.822,-132.481,236.858,3.107856,0.432407,-0.038079,40.6,0,1,6.6698342877738215,-3.5843016678271145,0.0665926089240504,-0.0685232253259483,-0.6639393972126738,0.1028975003744085,0.9903847243708518,0.13779573040418439,-0.012134687038047345,0.0017843166026140613
6000,2010.304,532.749,-132.471,234.94,3.107901,0.432463,-0.038184,40.6,0,1,6.670684486480623,-3.5581961415794354,0.0778298308164364,-0.0711702624312198,-0.6636892926826201,0.1030090831153744,0.990382207573911,0.13781123035580486,-0.012167940424743975,0.001757536533197203
6125,2011.912,532.811,-132.445,234.907,3.107864,0.432623,-0.037921,40.6,0,1,6.680709134131585,-3.579179264816657,0.0727300071685191,-0.0698618839332823,-0.6623117652802777,0.1029743009079845,0.9903760125527634,0.13786299583206155,-0.012084199556999065,0.001766426155911231
6250,2013.312,532.783,-132.486,234.91799999999998,3.107803,0.432562,-0.038073,19.0,1,1,6.104524565939062,-4.098999310021209,-4.662939230670308,0.0361481360291683,-0.7766271299878219,0.1018978504721936,0.9903776542389483,0.13784649119423206,-0.012132895305731889,0.0017999169694275631
6375,2014.312,533.201,-132.31699999999998,257.176,3.107912,0.432578,-0.03869,19.0,1,1,6.7771964839825625,-3.6077504620459937,0.5841209638660548,-0.0696887065664528,-0.6498775237378049,0.1027078456639599,0.9903753448742882,0.1378464338549579,-0.012329056322439701,0.0017410654218813204
6500,2015.312,533.989,-132.158,284.837,3.107794,0.432493,-0.037767,19.0,1,1,6.641403561163418,-3.5409134946516283,0.5382735552175602,-0.0702904993884504,-0.6589064773062798,0.1028296469425791,0.990381748280645,0.1378254715271157,-0.012035465506180627,0.001810977899069697
6625,2015.912,533.941,-132.136,284.874,3.107828,0.432562,-0.038192,19.1,1,1,6.662979482082221,-3.5257626127851203,0.698496359847657,-0.0775283535567667,-0.6623664034903417,0.1025489351549972,0.9903773736802172,0.13784534327957085,-0.012170716222260321,0.001786814218055162
6750,2016.512,534.098,-132.11700000000002,288.238,3.107746,0.432663,-0.037855,19.1,1,1,6.648289884381624,-3.561038542759264,0.6976702945503317,-0.0723136713789064,-0.6627632123520562,0.1025679577075626,0.9903737035917233,0.13788065617882084,-0.012063597394852953,0.0018224992746923268
6875,2017.112,534.098,-132.089,289.945,3.107802,0.432541,-0.037877,19.0,1,1,6.762101819714285,-3.815616427873029,0.7200717478743803,-0.049498884577031,-0.6506925555139926,0.1024302272586377,0.9903793047575543,0.13784007309961746,-0.01207045909819927,0.0018030454774986763
7000,2017.904,534.2139999999999,-132.08,294.99399999999997,3.107687,0.432679,-0.03762,19.1,1,1,6.8447424475455065,-3.79732769621815,0.8151324575217233,-0.0498226375797913,-0.6415296850488311,0.1023684463677463,0.9903734853632381,0.13788834244680384,-0.011988932771982834,0.0018520253059257405
7125,2019.112,534.2209999999999,-132.083,294.88399999999996,3.134491,0.041014,-0.033147,19.1,1,1,7.209712547123855,-4.334550631806676,0.5347602497008627,-0.0027219140146152,-0.6044122913268358,0.1073492283940356,0.999852969842597,0.013082816222833077,-0.010573367858249574,0.003329040214927747
7250,2019.712,535.251,-132.137,294.95700000000005,3.134445,0.04092,-0.032696,19.1,1,1,6.728411402648038,-3.633068889137392,0.6658222347199915,-0.0675124319764352,-0.6564388278384706,0.10242250870896,0.9998547812709528,0.013053046918866782,-0.010429677958437642,0.00335501914040606
7375,2020.304,539.177,-131.95299999999997,294.82599999999996,3.134543,0.040837,-0.032947,19.0,1,1,6.870703573801624,-3.56583615858667,0.7277530453776357,-0.072475371652518,-0.6410330094174287,0.1023255371322596,0.9998544627708983,0.013026159378312939,-0.010509412372046828,0.0033052534794414433
7500,2020.896,543.697,-131.83100000000002,294.79,3.13451,0.040963,-0.032739,19.0,1,1,6.538217980671403,-3.5010355160922693,0.6226701620896682,-0.0749717460206763,-0.6764036068133001,0.1019411538144381,0.9998545749835398,0.013066489803845175,-0.010443175785174112,0.0033220186951633097
7625,2021.304,544.176,-131.806,294.815,3.134544,0.040927,-0.032733,19.1,1,1,6.69058786964907,-3.517642688255372,0.6406131159338342,-0.0793210016901102,-0.662207120598692,0.1020003098623449,0.9998548033920065,0.013054867801640254,-0.01044115101891393,0.003305287584154719
7750,2021.904,549.097,-131.706,294.677,3.134468,0.04102,-0.032788,19.1,1,1,6.747988240882857,-3.3204015537411675,0.4919809521380658,-0.0993313696553802,-0.6524150985116968,0.1022516162837723,0.9998541023254044,0.013084840961014147,-0.010458941136756017,0.0033423869288828744
7875,2022.712,553.936,-131.62199999999999,294.58099999999996,3.1345,0.040794,-0.032646,19.0,1,1,6.656804091191285,-3.4649504221102334,0.5870029505120256,-0.083704531302578,-0.6653729365706418,0.1018683401765515,0.9998555643625553,0.013012636111853909,-0.010413553917428611,0.00332860473255345
8000,2023.512,558.585,-131.486,294.46299999999997,3.134484,0.040946,-0.032697,19.0,1,1,6.711090297826453,-4.007520205233714,0.7004235520599282,-0.0315527526281289,-0.6543653431128119,0.1026130467977037,0.999854738939847,0.013061177578392801,-0.010429866733764209,0.0033353470152373875
8125,2024.896,563.957,-131.386,294.437,3.134479,0.040806,-0.032667,19.0,1,1,6.743320985500091,-3.6349844501684183,0.6868533468089772,-0.0684165858208087,-0.6546723605328851,0.1023660698005055,0.9998554085497602,0.013016549098361009,-0.010420320771361052,0.003338915749763708
8250,2026.112,563.984,-131.366,294.432,3.13443,0.040899,-0.03267,19.1,1,2,6.725776222635425,-3.640607329921586,0.6781983642568941,-0.0680617896276011,-0.6577580304771927,0.1022341098707795,0.9998549276969926,0.013046412485804213,-0.010421435631952459,0.0033627906062150366
8375,2027.512,563.981,-131.387,294.41,3.134457,0.040882,-0.0328,19.0,1,2,6.729912867095313,-3.635077735876677,0.6867407397825538,-0.068180229773374,-0.6563053067535517,0.1020441159236495,0.9998546150581266,0.013040873227103239,-0.01046281106230092,0.003348724699741793
8500,2029.312,563.966,-131.36,294.45700000000005,3.134477,0.040993,-0.032631,19.0,1,2,6.7301451540045285,-3.631198006525559,0.6615216489194456,-0.0683698391260156,-0.6558686116857081,0.1024485224777347,0.9998547499428976,0.013076199239748515,-0.010408837054917516,0.0033388832312783237
8625,2030.512,563.976,-131.37699999999998,294.44599999999997,3.134491,0.040863,-0.032666,19.0,1,2,6.7290683472779165,-3.646737105620691,0.6765539261987168,-0.067279938340469,-0.6565710718551057,0.1020302477616608,0.9998551973655445,0.013034678654348741,-0.010419959692703816,0.0033325505980199956
8750,2032.104,563.975,-131.37699999999998,294.438,3.134491,0.040919,-0.032704,19.1,1,2,6.730387245065777,-3.63516773480961,0.6559213973011168,-0.067847075366438,-0.6558542827388326,0.1022266258839078,0.9998548399124291,0.01305253714060008,-0.010432077388161612,0.0033319872826465965
8875,2032.712,563.972,-131.36,294.44100000000003,3.134479,0.040901,-0.032742,19.1,1,2,6.723000331134351,-3.618179632945938,0.6683685695450361,-0.0692201237555276,-0.6561896043925628,0.1023791974748582,0.9998547675183588,0.013046844418567932,-0.010444238037034578,0.003337905533689554
9000,2033.912,563.96,-131.39999999999998,294.465,3.134479,0.040806,-0.03263,19.0,1,2,6.737055347814627,-3.665083569389544,0.6593828917457405,-0.0653173589210577,-0.6549691950094638,0.1023608170225857,0.9998555308062087,0.013016550689948204,-0.010408519556266477,0.003339108416536688
9125,2034.912,563.977,-131.39999999999998,294.459,3.134431,0.040807,-0.03267,19.0,1,2,6.727332189212516,-3.61216299246296,0.6713158361645916,-0.0718578239178185,-0.6570268559496252,0.1025006600565232,0.999855309844754,0.013017066136991013,-0.010421436290231978,0.003362890138663851
9250,2035.704,563.971,-131.386,294.41200000000003,3.134457,0.040882,-0.032801,19.0,1,2,6.717452442534426,-3.638506408937357,0.6789253697505163,-0.0676527562963988,-0.6566036570903532,0.1020812663194461,0.9998546117385273,0.01304087318380647,-0.010463130015704612,0.0033487194682565715
9375,2037.304,563.951,-132.36700000000002,294.46,3.134514,0.040887,-0.032685,19.1,1,2,6.726942663289098,-3.6210067663401215,0.6587482925403303,-0.0698836537172515,-0.656776157712253,0.1024424385115963,0.999855075539917,0.013042237001844812,-0.010425942632262031,0.00332079678442052
9500,2038.312,563.9889999999999,-132.394,293.425,3.134478,0.040813,-0.032636,19.0,1,2,6.446101978261575,-3.4424604670700223,0.6235942023207969,-0.090022736743571,-0.6888915762171142,0.1021963577122381,0.9998554803212357,0.013018787089381579,-0.010410436269057828,0.003339531554014622
9625,2038.904,563.976,-132.462,292.44,3.134542,0.040722,-0.032692,19.0,1,2,6.830305979189826,-4.751418997482523,0.964523578584671,0.022155250489684,-0.6424455207396947,0.1024731867023275,0.9998557826533037,0.01298949804507575,-0.010428089732567565,0.0033078361229178944
9750,2040.32,564.042,-132.493,290.37600000000003,3.134482,0.040783,-0.032741,19.1,1,2,6.70529765637707,-3.619182513173271,0.5533491931551179,-0.0668849519041965,-0.6578379773129566,0.102156033591003,0.9998552638520898,0.013009198083026087,-0.010443914239667437,0.003337179626457729
9875,2042.12,563.119,-132.452,290.069,3.134508,0.040947,-0.032294,19.0,1,2,6.701760671699583,-3.654479673489849,0.6649108622907669,-0.066407087205283,-0.6583066675356554,0.1025849238455843,0.9998561022450725,0.013061414365070684,-0.010301250775529167,0.003325430879590745
10000,2042.92,563.099,-132.495,288.528,3.134441,0.040821,-0.032474,19.0,1,2,6.7329271715810135,-3.68667571969186,0.668266006928795,-0.0635313655173925,-0.6549867869364187,0.1024074774814894,0.9998559158082047,0.013021498359422535,-0.010358887281641494,0.0033588179614753065
10125,2043.512,563.179,-132.45499999999998,287.919,3.134417,0.041001,-0.032082,19.0,1,2,6.773699819332336,-3.621825853164185,0.6828388259220328,-0.0707368660429813,-0.6531315281633724,0.1024834752492931,0.9998564085959739,0.013079023183208721,-0.010233926532613891,0.0033716598077666864
10250,2044.72,563.215,-132.458,286.447,3.134448,0.04089,-0.031843,19.0,1,2,6.718091007993723,-3.6485980940526135,0.6541236377203933,-0.0656562877069377,-0.656738321934103,0.1022749436398056,0.999857696539107,0.013043502783100595,-0.010157599880710987,0.003358105317226439
10375,2045.504,563.198,-132.459,285.173,3.13453,0.040864,-0.031803,19.1,1,2,6.723524824434294,-3.633732505962024,0.6904918320196316,-0.0676695529315379,-0.6558861966239194,0.1021227445557528,0.9998580768839548,0.013034872996521306,-0.010144578746778756,0.0033174836750921384
10500,2046.52,563.141,-132.493,283.528,3.134397,0.040758,-0.032342,19.1,1,2,6.731453391197987,-3.709295875481561,0.6156564645585473,-0.0608455694398808,-0.6564406477233763,0.1020325565582722,0.9998565308170101,0.013001592485903891,-0.010316931747855725,0.0033819069641101923
10625,2047.304,563.17,-132.493,282.62199999999996,3.134348,0.04085,-0.031841,19.0,1,2,7.018728983459989,-4.605431762536368,0.8414807082556566,0.0124414722355198,-0.6248773429684424,0.1019980130660161,0.9998576906052608,0.013031158844271567,-0.010157285893768691,0.00340836910597668
10750,2047.92,563.245,-132.476,281.752,3.134393,0.040961,-0.031223,19.1,1,2,6.583081045866719,-3.565343172466134,0.4729693887223878,-0.0787725126189814,-0.6701477556441712,0.1016477435141626,0.9998592835749974,0.01306640109090196,-0.00996001663194824,0.003388256205767485
10875,2048.52,563.232,-132.529,281.63500000000005,3.134353,0.040831,-0.031508,19.0,1,2,7.176798071451647,-3.8870290093931135,-7.429363870269285,-0.0219319718372414,-0.5693741560859883,0.1022285470892725,0.9998588455518477,0.013025092107598439,-0.010051054398036092,0.0034076755718258395
11000,2049.512,563.252,-132.49,281.642,3.127173,-0.194432,-0.03055,19.0,1,2,7.485010176052351,-3.750683736429623,-7.0511524106871,-0.0418334437318548,-0.5287699417639986,0.092833700676091,0.9980168260428257,-0.06205170213517406,-0.009749832847625739,0.004116060856580144
11125,2050.512,563.258,-132.487,281.56399999999996,3.060262,-0.658828,-0.028436,19.1,1,2,7.619821483482647,-4.070344457369446,-6.3116957388859225,-0.0010632048656681,-0.4576550440945368,0.0890708125505504,0.9775465030969678,-0.2104509377113362,-0.009083376639668557,0.005543407628120933
11250,2051.52,563.277,-132.488,281.59000000000003,2.9237,-1.111475,-0.025364,19.0,1,2,7.700358667317579,-4.179771781624577,-5.316529152134723,0.0217408363119223,-0.4246569527738048,0.0940580693928291,0.9346812899211652,-0.35532882536345284,-0.008108648711413768,0.006823631966209999
11375,2052.52,563.2669999999999,-132.497,281.566,2.722814,-1.53477,-0.021899,19.1,1,2,7.759797177349601,-4.374222442297321,-4.362100286620784,0.0483263244599124,-0.4216484392747594,0.0965195599516295,0.8710904365814246,-0.49100800471573636,-0.007005990666529779,0.007969108873335988
11500,2053.512,563.2660000000001,-132.46,281.53299999999996,2.463762,-1.92016,-0.018048,19.1,1,2,7.683483107312294,-4.415269348925,-3.3051027083458706,0.0565835143786126,-0.4207145403991011,0.0972999859429303,0.7887019168476271,-0.6146835094680978,-0.005777543527039533,0.00894927592906848
11625,2054.52,563.221,-132.48499999999999,281.55400000000003,2.145202,-2.26834,-0.01373,19.0,1,2,7.709290637252516,-4.096924671141816,-2.1660761863643603,0.01227636330665,-0.3972660131510564,0.097061783505566,0.6870717860297924,-0.7265107971756596,-0.004397485934746028,0.0097511305227972
11750,2055.504,563.2669999999999,-132.517,281.534,1.78782,-2.558224,-0.008949,19.1,1,2,7.609986717530141,-4.150581329926039,-0.7648338056575452,0.0137921778729365,-0.4250173458108252,0.095907998377034,0.5727980481982871,-0.8196270955991177,-0.0028671620931226137,0.010276162781855083
11875,2056.504,563.2230000000001,-132.542,281.579,1.384921,-2.796263,-0.003993,19.1,1,2,7.27915177654237,-4.320144722164275,-0.4886798308478107,0.044247776356583,-0.5055789630720171,0.0995594527203076,0.44379835032156295,-0.8960633180269666,-0.0012795580490396208,0.010579086423786271
12000,2057.52,563.258,-132.536,281.56199999999995,0.944212,-2.974023,0.001079,19.0,1,2,6.65138532283435,-4.312403005183849,-0.0660506137632673,0.0532516567618615,-0.6227234889126577,0.0990264966329292,0.3025846111879363,-0.9530630760030372,0.00034577912107851126,0.010639862248811112
12125,2058.512,563.236,-132.559,281.534,0.493453,-3.081316,0.00602,19.0,1,2,6.293221977849067,-4.231897800969634,0.5469624128210964,0.0449566677199542,-0.700829505720213,0.0982920342651722,0.15811972327646195,-0.987362186970866,0.0019290200568733012,0.010504462513809754
