,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,702.0,315.013,-112.016,292.94399999999996,3.134921,0.041362,-0.033074,39.6,0,0,6.726034790212235,-3.7355524649842486,0.3092745279256079,-0.0686657934707229,-0.6596003698888815,0.1092686210997036,0.9998524949984774,0.013192006719827079,-0.010548629907924201,0.0031121714427946056
250,703.0,315.007,-112.027,292.952,3.13491,0.041343,-0.033056,39.6,0,0,6.719031558081241,-3.7426327111356663,0.314189951867755,-0.0677678846387808,-0.6601716541751753,0.1094690023165178,0.9998526166313585,0.01318599472692685,-0.010542927259591562,0.003117890839365695
500,704.0,319.638,-112.013,292.891,3.134919,0.041296,-0.033571,39.6,0,0,6.368685018671515,-2.6187440897391467,0.2827876527869108,-0.1717764573264461,-0.6956651569135877,0.1088946736274324,0.9998510915737245,0.013170946578724531,-0.010707135015361323,0.003110965254517798
750,705.4,364.303,-111.99499999999999,293.003,3.134925,0.041409,-0.032959,39.6,0,0,6.733731731823685,-3.873969467243198,0.3001963566255582,-0.0554832392774669,-0.6571527709257887,0.1093682897406592,0.9998526890065801,0.013206982622893203,-0.01051194040590058,0.0031104670408816713
1000,706.8,369.96000000000004,-111.985,293.011,3.134907,0.04159,-0.032777,39.6,0,0,6.695751909094692,-3.546332946842484,0.2282106259060377,-0.0834323184694506,-0.6615627361468471,0.1097421770988727,0.9998525045464289,0.013264784462214024,-0.010453951438278168,0.003119221814885249
1250,708.8,383.944,-112.01899999999999,292.903,3.134871,0.041507,-0.033307,39.6,0,0,6.738074789591925,-3.7788469212880047,0.2169902600749702,-0.0625612077383969,-0.6565201423999322,0.1088979694406123,0.9998510215628946,0.013238444692624057,-0.01062309676385259,0.0031349763798539875
1500,710.008,389.677,-112.013,292.891,3.134865,0.041529,-0.033404,39.6,0,0,6.74147710082224,-3.838165284329514,0.2208583848553277,-0.0549940224573055,-0.6563913398166559,0.1090892561461332,0.9998505916896852,0.013245481136278894,-0.010654050226980186,0.0031373142998677578
1750,711.408,389.75300000000004,-96.712,292.94100000000003,3.134789,0.04162,-0.033092,39.6,0,0,6.656277659453388,-4.106249370275046,0.2852225865176736,-0.0369026545839695,-0.6594259612265514,0.109275517442513,0.9998511317673544,0.013274834160818252,-0.010554800866165248,0.0031763595859348676
2000,712.408,389.761,-63.236,292.917,3.134788,0.041321,-0.033313,39.6,0,0,6.877987120206456,-3.7901626601949454,0.0631218192330567,-0.0640012264009858,-0.6447361873532723,0.1101806807572745,0.9998516424082815,0.01317947807505726,-0.010625298349855584,0.0031776667709907604
2250,713.408,389.749,-54.029999999999994,292.914,3.134779,0.041349,-0.033251,39.6,0,0,6.4261912547091535,-3.745424462558526,0.2255584152651558,-0.0660277899222217,-0.6798677689785104,0.1081853022629285,0.9998517189872439,0.013188447647634346,-0.010605554493010464,0.003182310606293434
2500,714.408,389.764,-16.767000000000003,292.933,3.134756,0.04137,-0.033268,39.6,0,0,6.382194241733439,-3.60028177903207,0.2326612551506821,-0.0792051609021338,-0.6884263347573703,0.1083329565307615,0.9998515351025667,0.013195240078396273,-0.010611052620935152,0.0031935802150641493
2750,715.808,389.702,5.841000000000013,292.907,3.134776,0.041619,-0.03329,39.6,0,0,6.70902855834898,-3.695601380985433,0.3285516267927656,-0.0716896313844868,-0.6574927396064094,0.1089433973900171,0.9998504489894994,0.013274561192408637,-0.010617990391294444,0.003181817200259198
3000,716.808,389.74199999999996,37.286999999999985,292.9,3.134736,0.041955,-0.033389,39.6,0,0,6.889823683824279,-3.9540253533131,0.1325663174310373,-0.0517358788069066,-0.6459460730080413,0.1101179856581363,0.9998486264035462,0.01338187621565605,-0.010649683350364434,0.0031990486753996346
3250,717.808,389.739,37.81899999999999,287.122,3.134674,0.041577,-0.033501,39.6,0,0,6.766556742639438,-3.67593557214971,0.3322555883132843,-0.072781012555438,-0.6561507072492883,0.1086755857992026,0.9998497397233768,0.01326158721081645,-0.010685629871072033,0.0032319644187304756
3500,719.608,389.724,37.773,241.726,3.134609,0.041571,-0.033522,39.6,0,0,6.802704213440302,-3.6608360182404,0.3856715216504348,-0.0749735973940596,-0.6509697818715952,0.1088635366694626,0.9998495821948533,0.013259946290405675,-0.010692548159702175,0.0032643870795803407
3750,720.808,389.688,37.78299999999998,201.397,3.134622,0.041674,-0.033663,39.6,0,0,6.668353851392632,-3.77435976433372,0.2241084211080334,-0.0630949436332416,-0.661667511042478,0.1085181996566875,0.9998486913231829,0.013292733338246949,-0.010737468982228895,0.003256448920580702
4000,721.808,389.719,37.73000000000001,189.835,3.134595,0.041548,-0.033587,39.6,0,0,6.876455145524302,-3.5299314470930967,0.3733424191658192,-0.0796444708472658,-0.6456857344944101,0.108839627177239,0.9998494340336722,0.013252667181958439,-0.010713327540205018,0.0032711906281853724
4250,722.808,389.738,37.744,153.48600000000002,3.134668,0.041571,-0.033494,39.6,0,0,6.6154684693241785,-3.904838681602554,0.1577510894119443,-0.0533586014797158,-0.6667946449976773,0.1093669869461311,0.9998497784482504,0.013259699317398912,-0.010683417982174094,0.003235041145771312
4500,724.208,389.698,37.773,142.974,3.134727,0.041813,-0.03365,39.6,0,1,6.674473768727827,-3.875738884067912,0.2985466769076184,-0.0542262254281236,-0.6624525811878046,0.1094000121849487,0.9998483276682636,0.013336618507701983,-0.010732958954970265,0.003203101282707751
4750,726.808,389.693,37.76199999999999,142.955,3.134683,0.041682,-0.033622,39.7,0,1,6.727616113329196,-3.724588086583352,0.3302529951376496,-0.0671606834942944,-0.6562097768334639,0.1091246138173633,0.9998489016883476,0.013295029168874078,-0.010724184797175863,0.003226120338710015
5000,729.008,389.716,37.776,142.956,3.134691,0.041681,-0.033588,39.6,0,1,6.750493512941835,-3.659765946273045,0.3244510544554319,-0.0738373093908134,-0.6548485387056061,0.1088527868529855,0.9998490351824558,0.013294678051342204,-0.010713314133261724,0.0032223098090034333
5250,730.8,389.68399999999997,37.76299999999999,142.915,3.134647,0.041643,-0.033761,39.6,0,1,6.739858915176989,-3.68887260170866,0.3018627774280829,-0.0709075550552972,-0.6562448242423051,0.1090152773815259,0.9998485305994355,0.013282737214031528,-0.010768640373722316,0.003243629873157489
5500,733.008,389.68199999999996,37.781000000000006,142.88600000000002,3.133125,0.12022,-0.034195,39.6,0,1,6.730095521044404,-3.730584973811516,0.3249645339349501,-0.0668216198864214,-0.6579728675791807,0.108959448651215,0.9992007777554749,0.03833996967939778,-0.010905300808409644,0.0029877871602872782
5750,735.008,389.717,37.799,142.898,3.114151,0.379727,-0.034859,39.6,0,1,6.701544844645319,-3.710554724193402,0.3008108110781027,-0.0693059735686395,-0.6594534844210096,0.1089865561383194,0.9925842546035442,0.12103171658915704,-0.011110731153121651,0.002091111152352895
6000,736.008,389.71099999999996,37.791999999999994,142.848,3.096336,0.510699,-0.035255,39.7,0,1,6.607026154234109,-3.680723888210832,0.2863093776540587,-0.0696598921330447,-0.6694085216595055,0.1093355337546242,0.9866058041435553,0.16272736472085378,-0.0112335313819563,0.0016123814516218566
6250,737.016,389.71299999999997,37.772,142.843,3.079498,0.607512,-0.035398,39.6,0,1,6.655590260653499,-3.700182144517545,0.3255027577457163,-0.0671583962078899,-0.6613719464072506,0.1091480249127726,0.9810280174624642,0.19353358662504622,-0.01127665280579377,0.00127157509021065
6500,738.016,389.737,37.78899999999999,142.84199999999998,3.050812,0.742042,-0.035608,39.6,0,1,6.530197952533292,-3.667737266319747,0.3170355392533536,-0.0704967098211791,-0.6697395408407398,0.1067427171803008,0.9716082653903497,0.2363220481848065,-0.011340268464271011,0.0008163810701932568
6750,739.008,389.738,37.75799999999999,142.82,3.028546,0.830828,-0.035734,39.6,0,1,6.559190569521118,-3.5970570870365206,0.2943359660517839,-0.0771621376687607,-0.6725880627598936,0.1104257921190951,0.9643072986949214,0.26454064239410735,-0.011377920959947224,0.00047446817166839946
7000,740.016,389.72499999999997,37.769,142.769,-2.988077,-0.969148,0.036018,39.6,0,1,6.409402014082093,-3.625691734846179,0.3338417077900617,-0.0710685526809715,-0.6868518102443399,0.1091852998628338,0.9511563789669983,0.3084965020523596,-0.011465149812951055,-3.62161989867762e-05
7250,742.216,389.746,37.73000000000001,142.726,-2.905499,-1.189745,0.036041,39.6,0,1,6.628103747820713,-3.5850142744757703,0.3031579616542584,-0.0765794551685422,-0.6634757635854958,0.109269389158175,0.925359263420656,0.37891651549644606,-0.01147853542986725,-0.0008666660242605401
7500,746.216,385.892,41.163000000000004,134.829,-2.905542,-1.189646,0.037072,39.6,0,1,6.592548069290494,-3.654108771050162,0.3013168500098663,-0.0718475844261913,-0.6665775630471686,0.1091889154810816,0.925368754509752,0.37888326423349183,-0.011806840330370555,-0.0008595244368194928
7750,750.216,385.739,40.16700000000001,92.71600000000001,-2.905484,-1.189707,0.036681,39.6,0,1,6.596440822484692,-3.631930453412188,0.3179334531140005,-0.0728663645439841,-0.6672118157518828,0.1089592694883754,0.9253606276772447,0.3789069278206357,-0.011682443676794989,-0.0008770997900149299
8000,754.216,386.41700000000003,39.415000000000006,92.693,-2.905513,-1.189515,0.036804,39.6,0,1,6.637928042506648,-3.700148890219048,0.2946325941862931,-0.0666987439588146,-0.6626910588612284,0.1090592227442642,0.9253829517756843,0.3788511364022303,-0.011721783436230466,-0.000899334606192398
8250,758.216,390.49699999999996,43.38600000000001,92.464,-2.905821,-1.18903,0.037432,39.6,0,1,6.588243143111818,-3.584809076464029,0.2435647004391314,-0.0764534857337136,-0.6657610670407126,0.1090370302964338,0.9254490373644685,0.3786835695995982,-0.011921384134338207,-0.0008449596478283117
8500,762.016,390.521,43.428999999999995,89.588,-2.905767,-1.189121,0.037035,39.6,0,1,6.533077789815319,-3.5762717622415003,0.2973702607308348,-0.0768071427983573,-0.6699324526078702,0.1093580784348114,0.925437790972364,0.3787149869342066,-0.011795022996909765,-0.000855069656300709
