,bolt1,nut1,jig1,bin1
x,496.2441125432564,459.8323902727629,681.368271495531,403.42770482148535
y,-84.61040098889126,36.25077420719045,6.52427361217429,250.43903807312927
z,44.02412326053425,30.4992350339859,83.14402566856045,74.07673914989591
rx,-0.4961175239521944,0.5011203512837407,-0.00425974134866325,0.18280726590850327
ry,0.37208850349472106,-0.014581030412898682,-0.02423720508869678,0.006677513091587619
rz,-0.15283739588741763,-0.2670799636889741,-0.022275022548294367,0.0007007996978769972
qx,-0.24386381379227928,0.24720510180511446,-0.0021297729000480147,0.0912762407330693
qy,0.18289803756101158,-0.007192893081293306,-0.012118046225273993,0.0033341032120191155
qz,-0.07512637319131978,-0.13175184253583777,-0.011136999993251514,0.000349911485252992
qw,0.9494391903803707,0.959937160401167,0.9998622826440783,0.9958199682650287
