,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1304.168,314.988,-112.024,292.91299999999995,3.134935,0.04125,-0.033224,40.6,0,0,6.770606695652362,-3.610954196456919,0.2575983867305962,-0.0676519860008556,-0.6618348821421182,0.0971309705156562,0.9998524829993601,0.013156226500301795,-0.010596423496873376,0.003105117286392754
125,1304.768,315.01,-112.042,292.908,3.134899,0.041269,-0.033262,40.6,0,0,6.779390895010169,-3.667373949643102,0.2237321581876374,-0.0626385946350438,-0.6615969298150813,0.0974322743834315,0.9998522164864001,0.013162433980226236,-0.010608662168947274,0.0031227881667383957
250,1305.168,315.016,-112.018,292.904,3.134957,0.041418,-0.033225,40.5,0,0,6.760698629239294,-2.9093045882900808,0.164665341958059,-0.1242131878727716,-0.6649185037027553,0.0977612680085085,0.9998518128894961,0.013209706667828986,-0.010596660969593365,0.0030930062452923304
375,1305.768,325.035,-112.028,292.954,3.134894,0.041195,-0.033033,40.6,0,0,6.554036453938103,-4.239579427737105,0.236060173834339,-0.0102721027153855,-0.6799857370654455,0.0964206450403189,0.9998532853179318,0.013138867243572574,-0.010535652425219876,0.0031269848847049176
500,1306.168,341.57599999999996,-112.063,292.86699999999996,3.134874,0.041215,-0.033354,40.6,0,0,6.752144891007597,-3.5318544503908416,0.1694596788417025,-0.0752693668911565,-0.6646109299674566,0.0975418840122034,0.9998520903642821,0.013145314262826478,-0.010638088364001317,0.00313515279799885
625,1306.768,361.635,-112.046,292.83,3.134845,0.04129,-0.033494,40.6,0,0,6.534500509372581,-4.023124928335855,0.2289650063166359,-0.0301119455303462,-0.6828956778957131,0.0965979957616368,0.99985125542073,0.01316934596011029,-0.010682830554321484,0.003148411015223007
750,1307.168,364.937,-112.055,292.912,3.134904,0.041252,-0.033222,40.6,0,0,6.737284155131518,-3.603804849375487,0.2465357951229402,-0.0664395626774698,-0.6642308265287872,0.0974748073178332,0.9998524303170815,0.013156993788466966,-0.010595889839049005,0.0031206124390175463
875,1307.768,364.997,-112.05,292.906,3.134854,0.041365,-0.033298,40.6,0,0,6.775519849207559,-3.628189771881225,0.2120025874871954,-0.0649424997720597,-0.661536522818683,0.0974809409253943,0.9998516191803014,0.01319323395200962,-0.010620290200266322,0.0031444612382945623
1000,1308.368,366.709,-112.041,292.939,3.134877,0.041419,-0.033032,40.6,0,0,6.749041729294118,-3.566279624170493,0.2181473405170922,-0.0718395169467467,-0.6646364540699715,0.0978999403557434,0.9998523240243569,0.013210369468647362,-0.010535380484520622,0.003134013344055863
1125,1308.768,375.666,-112.043,292.95300000000003,3.134869,0.041404,-0.033365,40.6,0,0,6.581333838576435,-2.645572808052215,0.2218615499511881,-0.1471333202172503,-0.6794110128046882,0.0971297719211259,0.9998512547186214,0.0132056048754732,-0.010641604836976216,0.0031363488270956274
1250,1309.368,401.12199999999996,-112.076,292.887,3.134847,0.041188,-0.033582,40.6,0,0,6.91878250344155,-3.110579636169829,0.1973351602385528,-0.1054525901127539,-0.6533355915049639,0.0979013063837517,0.9998513857749856,0.013136806637548853,-0.01071089250515115,0.0031476113088860337
1375,1309.768,411.988,-112.094,292.888,3.134836,0.041329,-0.033592,40.6,0,0,6.824970641182729,-3.4842118866625875,0.2046307292105071,-0.0766192810728765,-0.6574984812897269,0.097136300351383,0.9998507446597826,0.013181816026753602,-0.010714112704655495,0.0031521291957851178
1500,1310.368,414.948,-112.068,292.86400000000003,3.134844,0.0414,-0.03347,40.6,0,0,6.750245756917894,-3.632225902693314,0.2456273417947405,-0.0640558111324118,-0.6628804890318714,0.0971594277667941,0.9998508747810041,0.013204429380196772,-0.010675175153506907,0.0031483138099679757
1625,1310.968,423.498,-112.071,292.879,3.134823,0.041492,-0.033354,40.5,0,0,6.781296567408796,-4.043819121583469,0.2074903777176045,-0.0304132901136972,-0.6598130451416755,0.0972811472506521,0.999850846098994,0.013233860829252389,-0.010638248194805846,0.0031588222526108293
1750,1311.568,448.34499999999997,-112.07300000000001,292.82599999999996,3.134821,0.041379,-0.033656,40.6,0,0,6.703192294818844,-3.5312448148016533,0.2131507672152348,-0.0706869071502299,-0.6654904851369977,0.0973612342262129,0.9998502925433362,0.013197820626807945,-0.01073457190883898,0.0031589551502636676
1875,1311.968,460.61999999999995,-112.106,292.906,3.13481,0.041407,-0.033376,40.6,0,0,6.775851097962831,-3.5004901347863244,0.1422989131238896,-0.0755530182918783,-0.6616034613956918,0.0971682029308745,0.9998511066511173,0.013206808314731295,-0.01064531200793276,0.003165766088596779
2000,1312.568,464.89599999999996,-112.057,292.911,3.134826,0.04158,-0.033344,40.6,0,0,6.726379141288585,-3.638531573274894,0.2101174274093784,-0.0646443046585114,-0.6644484158988105,0.0971563721741932,0.9998505149199058,0.013261911318321874,-0.010635044997549893,0.0031567927528355945
2125,1312.968,465.98499999999996,-112.067,292.83799999999997,3.134789,0.041446,-0.033584,40.5,0,0,6.783861387643679,-3.711602094319208,0.1675556217326675,-0.0579027455453753,-0.6596360148267796,0.0973160621272274,0.9998502031045244,0.013219324017619723,-0.010711715914870938,0.0031748963002412125
2250,1313.568,480.94100000000003,-112.084,292.875,3.13475,0.041393,-0.033463,40.6,0,0,6.803158305203785,-3.4775266356107397,0.1133015640247045,-0.0781220045218986,-0.6609489061445971,0.0974996619449111,0.9998507701425661,0.013202591252416058,-0.010673261447094885,0.0031953903706826744
2375,1313.968,498.94500000000005,-112.067,292.952,3.134766,0.041525,-0.033139,40.6,0,0,6.73528104087477,-3.397115069135862,0.3413426746440727,-0.0791255688070999,-0.6657177613908732,0.0972697793733574,0.9998513352655167,0.013244633474045777,-0.010569871371376351,0.0031882394975811935
2500,1314.568,513.925,-112.091,292.836,3.134739,0.041404,-0.033612,40.6,0,0,6.728306265840613,-3.683267580303435,0.3471925641689749,-0.0647069892017645,-0.6654579181220525,0.0972208694192466,0.9998501997031992,0.013206138587139555,-0.010720817558471036,0.0032000199949022957
2625,1315.168,515.322,-112.066,292.86600000000004,3.13476,0.041482,-0.033643,40.6,0,0,6.828996409418503,-3.7828769525071073,0.1579366211854695,-0.0529676390425648,-0.6577669258868148,0.0973451475153269,0.9998498025028849,0.013230923422343232,-0.010730629108960353,0.0031888397984679412
2750,1315.568,521.88,-112.086,292.748,3.134729,0.041436,-0.033976,40.6,0,0,6.762897225921945,-3.462936078147021,0.3837383458689174,-0.0772569233404021,-0.6622681467019238,0.0970105097261907,0.999848803644495,0.013216368951770087,-0.010836937723364718,0.0032028461066292493
2875,1316.368,553.612,-112.039,292.767,3.134738,0.041729,-0.033925,40.5,0,0,6.653075550930178,-3.3132161337711588,0.1795061953363813,-0.0978766868186538,-0.6705855326845354,0.0966218390681027,0.9998477610183352,0.013309771731970618,-0.010820628483958473,0.0031966798835092528
3000,1316.968,564.78,-112.05199999999999,292.78900000000004,3.134775,0.041559,-0.033614,40.5,0,0,6.751849083773217,-3.583488399831034,0.216973218436317,-0.0700639347005777,-0.662053170607495,0.0972299303561698,0.9998496028982957,0.013255416942795023,-0.010721325949014942,0.00318098659031831
3125,1317.968,564.808,-98.33200000000001,292.724,3.134718,0.041429,-0.034245,40.6,0,0,7.062980637408192,-3.655542108899198,0.2579816777284363,-0.0651363565837737,-0.6351166734468741,0.0977456859415782,0.9998478856783535,0.01321417047905697,-0.010922765889963694,0.003206928185908559
3250,1319.168,564.8,-62.12100000000001,292.736,3.134739,0.041844,-0.03419,40.6,0,0,7.289972467010263,-3.5679924099016014,0.2729081687790003,-0.0729359673385342,-0.6155111633274049,0.0989866640210508,0.9998463629118673,0.01334642890833469,-0.010905133457029991,0.003193974262475099
3375,1320.768,564.824,-18.764000000000003,292.79699999999997,3.134767,0.042083,-0.033945,40.5,0,0,6.973029736444556,-3.5573767848335627,0.1858721034236975,-0.0699755722564392,-0.6437407736024338,0.0974742131039409,0.999846239859163,0.01342253804253814,-0.010826890997646488,0.003179708054935909
