,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,10138.008,315.01099999999997,-112.018,292.925,3.134947,0.041267,-0.033093,40.7,0,0,6.773435185283855,-3.4808849674420888,0.0833215645816151,-0.0657630738096688,-0.6574041739515238,0.0842388070328633,0.999852871354178,0.013161603192070827,-0.010554606209203477,0.0030996990157737773
250,10141.808,364.86,-111.989,292.949,3.134949,0.041292,-0.033222,40.6,0,0,6.835909150262439,-3.659101472503097,-0.0265802429167988,-0.049350706042347,-0.6521618818889011,0.0842424493709758,0.9998523372630304,0.013169561198687778,-0.01059573675634034,0.0030978524948305328
500,10144.608,414.98699999999997,-112.027,292.861,3.134867,0.041286,-0.033394,40.6,0,0,6.786389630317079,-3.413322503713228,0.0107111870709491,-0.0703958081945111,-0.6566383814074661,0.0841552472460774,0.9998516472084976,0.013167982918142952,-0.010650865222314239,0.0031379723289792585
750,10147.816,465.02900000000005,-111.985,292.933,3.134884,0.04154,-0.033172,40.6,0,0,6.780412692721697,-3.447029720624609,0.0517156003087926,-0.0669386890550875,-0.6575101567542807,0.0842149554908564,0.9998513585914264,0.013248919397300779,-0.010579998898585975,0.0031289744308404506
1000,10151.016,524.982,-111.98700000000001,292.929,3.134929,0.041513,-0.033249,40.7,0,0,6.712890352459002,-3.65428895009709,0.1097566830615597,-0.0505929440758747,-0.6599566906978849,0.0837317020318895,0.9998512875052352,0.013240116920735632,-0.0106044045840469,0.0031062487772950008
1250,10155.008,613.394,-112.053,293.096,3.134844,0.041496,-0.032566,40.6,0,0,6.687824379567279,-3.526579396756127,0.3705236794573029,-0.0594243180308063,-0.6614967077618134,0.0843381265658245,0.9998534930469094,0.013235083004919717,-0.010386873750197983,0.003152439284809226
1500,10159.016,664.953,-112.03399999999999,293.011,3.134938,0.04138,-0.033175,40.6,0,0,6.844874407432138,-3.576749914636208,0.0758214642119598,-0.0594872352580125,-0.6490732224016791,0.0841205608011768,0.999852108968944,0.013197670980776942,-0.010580781411002299,0.0031030204270397427
1750,10162.816,664.983,-43.980999999999995,292.85699999999997,3.134945,0.041682,-0.033744,40.6,0,0,6.564985959014743,-3.6396554474104743,0.1171972203142802,-0.0514733850392225,-0.671196258514631,0.0845122752478124,0.9998489240732709,0.013293918347282671,-0.010762199047807364,0.0030944847961776574
2000,10166.008,664.975,35.20500000000001,292.88,3.134897,0.041374,-0.033629,40.6,0,0,6.792242516672244,-3.8050112413496473,-0.0358810912918562,-0.040220272935256,-0.6520130936088685,0.0841683061000927,0.9998505317173008,0.013195909115760933,-0.010725702800162527,0.003121138683614157
2250,10168.816,665.022,60.57699999999999,292.706,3.134895,0.041402,-0.034042,40.6,0,0,6.673087999051661,-3.731411049258267,-0.070088008438508,-0.046789577274033,-0.6611570536158915,0.0842159911504185,0.9998489967770013,0.01320482764640009,-0.010857416133006904,0.0031197252711849923
