,bolt1,nut1,jig1,bin1
x,602.2999487972193,697.3483899665075,681.4297303348683,446.05050206326894
y,-185.92674204438936,-16.397353254585408,6.752065045683752,-190.39790358527034
z,22.62760373232993,83.44283765325167,84.02034242394113,68.1793476926033
rx,-0.014633021291376216,-0.04349219988144552,-0.011394737775232698,0.014826734917770618
ry,-1.1740893330152458,0.08649157985866633,-0.028942065390701262,-0.027527192419323294
rz,1.300727596868173,0.057608794800689325,-0.01947739695142286,0.04761318624255359
qx,-0.006415705889922072,-0.02173460248328257,-0.005697049163259006,0.007412365275915534
qy,-0.5147680509123456,0.04322292529473039,-0.01447022061143613,-0.013761735565116414
qz,0.5702913662354465,0.028789168125481417,-0.009738151960438693,0.02380337480486029
qw,0.640109717216624,0.998414027136289,0.9998316482001773,0.9995944531774632
