,bolt1,nut1,jig1,bin1
x,661.7926093792952,698.7228287379169,681.5418547398485,394.8232468658493
y,-19.27697130849606,-17.607382101603974,5.58616569273304,244.03911413612087
z,79.28887050329615,85.89226009884243,83.57743694504848,74.41569388601357
rx,1.9355542550913771,-0.13707057762118552,-0.02679396677429488,0.08294855663346219
ry,-0.0511279343561308,0.5975616039053664,0.03841987179907771,0.005652425991348018
rz,1.7169094099951268,-0.1613985130490678,-0.0024190620877328865,-0.08399824333452566
qx,0.7194611038539662,-0.06739331015201469,-0.013395755445006919,0.04145014429731475
qy,-0.019004664939189935,0.29380232582244076,0.01920817515317334,0.0028245684130054106
qz,0.638189054160117,-0.07935459408400894,-0.0012094201805402667,-0.04197468223976884
qw,0.27336655593176895,0.9501795532876094,0.9997250307190321,0.9982544933041286
