,bolt1,nut1,jig1,bin1
x,443.3157876115887,695.9678104086627,681.1513649659682,519.3214602408218
y,-137.84369900660306,-17.12562875179349,5.967928531321299,147.76397203615448
z,33.9940685497572,82.51098311188429,83.45928771674996,61.56493908998832
rx,-0.28774752886765365,0.03997061350586022,-0.014999045639854729,0.11364857335892532
ry,-0.1626717903985606,-0.10955429946338746,-0.0018555879868255812,-0.0010154480820285048
rz,0.9084065095529462,-0.013777681361317977,-0.01659021731384168,0.04619578472714818
qx,-0.13833697211174095,0.019973825825191777,-0.007499365440342178,0.05678865726345545
qy,-0.07820579040344391,-0.054745681988638495,-0.0009277745233961871,-0.0005074056927844505
qz,0.43672384076649595,-0.006884883259187641,-0.008294934581744212,0.023083409745946987
qw,0.8854484871524081,0.9982767927624137,0.999937044424653,0.9981192048749374
