,bolt1,nut1,jig1,bin1
x,452.66207692231893,373.12922797868777,551.6714713170852,616.8383249983283
y,-269.442074227369,-55.37166137270776,-107.1985729855563,122.97947529340382
z,32.40673073010332,30.825954612323812,158.8577275363811,54.189544176299705
rx,-1.0818544139390351,-1.1883404582344805,0.019143296559669842,0.05017795950131781
ry,-0.42352800957556214,-0.02466923218153471,-0.02504615778305794,-0.039431833681630515
rz,0.12163731805503444,0.9770351710005827,-0.008818462030560213,-0.0907076068609097
qx,-0.5106917933857485,-0.5372714094363453,0.00957122093495547,0.025076123032707478
qy,-0.19992734324734088,-0.011153430864061635,-0.012522519774281577,-0.019705813521170724
qz,0.05741916777321461,0.44173625475333705,-0.004409034156573894,-0.04533056210838736
qw,0.8342217863150898,0.7183899462121798,0.9998660603531471,0.9984628230966114
